month,weekday,value
11,TRUE,0.002844073
11,TRUE,0.002844073
11,TRUE,0.002844073
11,TRUE,0.002844073
11,FALSE,0.002216298
11,FALSE,0.002216298
11,TRUE,0.002844073
11,TRUE,0.002844073
11,TRUE,0.002844073
11,TRUE,0.002844073
12,TRUE,0.002785429
12,FALSE,0.002170599
12,FALSE,0.002170599
12,TRUE,0.002785429
12,TRUE,0.002785429
12,TRUE,0.002785429
12,TRUE,0.002785429
12,TRUE,0.002785429
12,FALSE,0.002170599
12,FALSE,0.002170599
12,TRUE,0.002785429
12,TRUE,0.002785429
12,TRUE,0.002785429
12,TRUE,0.002785429
12,TRUE,0.002785429
12,FALSE,0.002170599
12,FALSE,0.002170599
12,TRUE,0.002785429
12,TRUE,0.002785429
12,TRUE,0.002785429
12,TRUE,0.002785429
12,TRUE,0.002785429
12,FALSE,0.002170599
12,FALSE,0.002170599
12,TRUE,0.002785429
12,TRUE,0.002785429
12,TRUE,0.002785429
12,TRUE,0.002785429
12,TRUE,0.002785429
12,FALSE,0.002170599
12,FALSE,0.002170599
