plant_id,type,n,c2,c1,c0,interconnect
MILLERS FERRY-WAT-HY,hydro,1,,1131.0,,Eastern
BROWNS FERRY-NUC-ST,nuclear,1,,1083.0,,Eastern
COLBERT-NG-GT,ng,1,0.0019586670485920465,14.311018807751449,1.6493986386363515,Eastern
GUNTERSVILLE-WAT-HY,hydro,1,,1095.0,,Eastern
WHEELER DAM-WAT-HY,hydro,1,,1079.0,,Eastern
DOLET HILLS-LIG-ST,coal,1,0.001212684850589502,8.201579235111163,221.6994702633152,Eastern
GANTT-WAT-HY,hydro,1,,1039.0,,Eastern
J K SMITH-NG-GT,ng,1,,21049.0,,Eastern
POINT A-WAT-HY,hydro,1,,1039.0,,Eastern
CHARLES R LOWMAN-BIT-ST,coal,1,0.004016629769924317,7.827087957766877,225.51385431424245,Eastern
PLATTE-SUB-ST,coal,1,0.008563752636440703,9.845907433469103,43.72401157726128,Eastern
WHELAN ENERGY CENTER-RC-ST,coal,1,0.0015174051186019096,8.67269274667713,158.8795684592214,Eastern
WHELAN ENERGY CENTER-SUB-ST,coal,1,0.0015174051186019096,8.67269274667713,158.8795684592214,Eastern
ANNEX CREEK-WAT-HY,hydro,1,,0.0,,Western
GOLD CREEK-WAT-HY,hydro,1,,0.0,,Western
SALMON CREEK 1-WAT-HY,hydro,1,,0.0,,Western
SKAGWAY-WAT-HY,hydro,1,,0.0,,Western
SKAGWAY-DFO-IC,dfo,1,,0.0,,Western
HAINES-DFO-IC,dfo,1,,0.0,,Western
SWAN LAKE-WAT-HY,hydro,1,,0.0,,Western
TERROR LAKE MICROGRID-WAT-HY,hydro,1,,0.0,,Western
ANCHORAGE 1-NG-GT,ng,1,,0.0,,Western
ANCHORAGE 1-DFO-IC,dfo,1,,0.0,,Western
EKLUTNA HYDRO PROJECT-WAT-HY,hydro,1,,0.0,,Western
SNETTISHAM-WAT-HY,hydro,1,,0.0,,Western
AURORA ENERGY LLC CHENA-SUB-ST,coal,1,,0.0,,Western
KETCHIKAN-WAT-HY,hydro,1,,0.0,,Western
S W BAILEY-DFO-IC,dfo,1,,0.0,,Western
ESCALANTE-SUB-ST,coal,1,1.2648264873997207e-14,9.459391956690308,105.45693231633476,Western
ASHOKAN-WAT-HY,hydro,1,,36111.0,,Eastern
SNAKE RIVER-DFO-IC,dfo,1,,0.0,,Western
SNAKE RIVER-WND-WT,wind,1,,0.0,,Western
PETERSBURG-WAT-HY,hydro,1,0.0032272957492575486,6.855053343638688,594.1428178510237,Western
PETERSBURG-DFO-IC,dfo,1,0.0032272957492575486,6.855053343638688,594.1428178510237,Western
SEWARD (AK)-DFO-IC,dfo,1,,0.0,,Western
BLUE LAKE HYDRO-WAT-HY,hydro,1,,0.0,,Western
WRANGELL-DFO-IC,dfo,1,,0.0,,Western
BELUGA-NG-GT,ng,1,,0.0,,Western
FREDERICKSON-NG-GT,ng,1,0.004586656033189466,3.9218755203849542,474.1768073517195,Western
SOUTH CONSOLIDATED-WAT-HY,hydro,1,,4013.0,,Western
HOLCOMB-SUB-ST,coal,1,2.3264170371793638e-17,9.136025784149696,263.71757847867326,Eastern
DILLINGHAM-DFO-IC,dfo,1,,0.0,,Western
CHOLLA-SUB-ST,coal,1,0.00036291137560224657,10.444511408139991,47.10043017567704,Western
DOUGLAS-DFO-GT,dfo,1,,4003.0,,Western
OCOTILLO-NG-ST,ng,1,0.0066289439565350074,9.146230458516817,149.51490433999174,Western
OCOTILLO-NG-GT,ng,1,0.0066289439565350074,9.146230458516817,149.51490433999174,Western
WEST PHOENIX-NG-CS,ng,1,0.002141454571902254,6.075680203535571,211.63735019978446,Western
WEST PHOENIX-NG-CT,ng,1,0.002141454571902254,6.075680203535571,211.63735019978446,Western
WEST PHOENIX-NG-CA,ng,1,0.002141454571902254,6.075680203535571,211.63735019978446,Western
WEST PHOENIX-NG-GT,ng,1,0.002141454571902254,6.075680203535571,211.63735019978446,Western
SAGUARO-NG-GT,ng,1,6.3547771401280866e-21,9.166423522686774,132.29303443205893,Western
YUCCA-NG-GT,ng,1,0.040989035643117726,7.140678545632317,92.63125449583842,Western
YUCCA-DFO-GT,dfo,1,0.040989035643117726,7.140678545632317,92.63125449583842,Western
YUCCA-NG-ST,ng,1,0.040989035643117726,7.140678545632317,92.63125449583842,Western
DEMOSS PETRIE-NG-GT,ng,1,,4019.0,,Western
H WILSON SUNDT GENERATING STATION-NG-ST,ng,1,,4019.0,,Western
H WILSON SUNDT GENERATING STATION-NG-GT,ng,1,,4019.0,,Western
OKLAUNION-SUB-ST,coal,1,0.002002207835001155,8.759121906382896,406.39942311452086,Eastern
CROSS-RC-ST,coal,1,1.9045868241230703e-05,9.938714185251543,146.42605357341137,Eastern
SEMINOLE (FL)-BIT-ST,coal,1,,6053.5,,Eastern
AGUA FRIA-NG-ST,ng,1,0.007512163758522706,7.998728432486009,99.88148130374628,Western
AGUA FRIA-NG-GT,ng,1,0.007512163758522706,7.998728432486009,99.88148130374628,Western
AGUA FRIA-SUN-PV,solar,1,0.007512163758522706,7.998728432486009,99.88148130374628,Western
HORSE MESA-WAT-HY,hydro,1,,4013.0,,Western
KYRENE-NG-GT,ng,1,0.007161799467616668,3.2641415629725468,440.1694179044992,Western
KYRENE-NG-CT,ng,1,0.007161799467616668,3.2641415629725468,440.1694179044992,Western
KYRENE-NG-CA,ng,1,0.007161799467616668,3.2641415629725468,440.1694179044992,Western
MORMON FLAT-WAT-HY,hydro,1,,4013.0,,Western
ROOSEVELT-WAT-HY,hydro,1,,4013.0,,Western
STEWART MOUNTAIN-WAT-HY,hydro,1,,4013.0,,Western
MCCLURE-DFO-GT,dfo,1,,6099.0,,Western
MCCLURE-NG-GT,ng,1,,6099.0,,Western
DAVIS DAM-WAT-HY,hydro,1,,4015.0,,Western
GLEN CANYON DAM-WAT-HY,hydro,1,,4005.0,,Western
HOOVER DAM (NV)-WAT-HY,hydro,1,,32003.0,,Western
LAKE CREEK DAM-WAT-HY,hydro,1,,49051.0,,Western
APACHE STATION-NG-ST,ng,1,0.004786349840624214,8.889548717176034,107.18429284661421,Western
APACHE STATION-SUB-ST,coal,1,0.004786349840624214,8.889548717176034,107.18429284661421,Western
TURLOCK LAKE-WAT-HY,hydro,1,,6099.0,,Western
HICKMAN-WAT-HY,hydro,1,,6099.0,,Western
GREC-NG-ST,ng,1,,0.0,,Eastern
GREC-SUB-ST,coal,1,,40097.0,,Eastern
GREC-NG-CT,ng,1,,40097.0,,Eastern
GREC-NG-CA,ng,1,,40097.0,,Eastern
CARPENTER-WAT-HY,hydro,1,,5051.0,,Eastern
LAKE CATHERINE-NG-ST,ng,1,0.0001967795249480497,9.10440617616619,294.42095506385766,Eastern
REMMEL-WAT-HY,hydro,1,,5059.0,,Eastern
VOLTA 2-WAT-HY,hydro,1,,6089.0,,Western
BEAVER DAM-WAT-HY,hydro,1,,5015.0,,Eastern
DEGRAY-WAT-HY,hydro,1,,5019.0,,Eastern
GREERS FERRY LAKE-WAT-HY,hydro,1,,5023.0,,Eastern
MUNICIPAL LIGHT-DFO-IC,dfo,1,,5021.0,,Eastern
NARROWS (AR)-WAT-HY,hydro,1,,5109.0,,Eastern
NORFORK-WAT-HY,hydro,1,,5005.0,,Eastern
BLAKELY MOUNTAIN-WAT-HY,hydro,1,,5051.0,,Eastern
BULL SHOALS-WAT-HY,hydro,1,,5089.0,,Eastern
DARDANELLE-WAT-HY,hydro,1,,5115.0,,Eastern
THOMAS FITZHUGH-NG-CA,ng,1,1.5084598791052715e-18,6.413088778790304,296.5009366062228,Eastern
THOMAS FITZHUGH-NG-CT,ng,1,1.5084598791052715e-18,6.413088778790304,296.5009366062228,Eastern
CARL BAILEY-NG-ST,ng,1,,5147.0,,Eastern
MCCLELLAN (AR)-NG-ST,ng,1,,5103.0,,Eastern
CLINTON POWER STATION-NUC-ST,nuclear,1,,17039.0,,Eastern
WOLF CREEK GENERATING STATION-NUC-ST,nuclear,1,,20031.0,,Eastern
ALTA POWERHOUSE-WAT-HY,hydro,1,,6061.0,,Western
ANGELS-WAT-HY,hydro,1,,6009.0,,Western
BALCH 1-WAT-HY,hydro,1,,6019.0,,Western
BALCH 2-WAT-HY,hydro,1,,6019.0,,Western
BELDEN-WAT-HY,hydro,1,,6063.0,,Western
BUCKS CREEK-WAT-HY,hydro,1,,6063.0,,Western
BUTT VALLEY-WAT-HY,hydro,1,,6063.0,,Western
CARIBOU 1-WAT-HY,hydro,1,,6063.0,,Western
CARIBOU 2-WAT-HY,hydro,1,,6063.0,,Western
CHILI BAR-WAT-HY,hydro,1,,6017.0,,Western
COLEMAN PH-WAT-HY,hydro,1,,6089.0,,Western
COW CREEK-WAT-HY,hydro,1,,0.0,,Western
CRESTA-WAT-HY,hydro,1,,6007.0,,Western
DE SABLA-WAT-HY,hydro,1,,6007.0,,Western
DEER CREEK PH-WAT-HY,hydro,1,,6057.0,,Western
DRUM 1-WAT-HY,hydro,1,,6061.0,,Western
DRUM 2-WAT-HY,hydro,1,,6061.0,,Western
DUTCH FLAT-WAT-HY,hydro,1,,6061.0,,Western
EL DORADO-WAT-HY,hydro,1,,6017.0,,Western
ELECTRA-WAT-HY,hydro,1,,6005.0,,Western
HAAS-WAT-HY,hydro,1,,6019.0,,Western
HALSEY-WAT-HY,hydro,1,,6061.0,,Western
HAT CREEK 1-WAT-HY,hydro,1,,6089.0,,Western
HAT CREEK 2-WAT-HY,hydro,1,,6089.0,,Western
HUMBOLDT BAY-NG-IC,ng,1,,6023.0,,Western
JAMES B BLACK-WAT-HY,hydro,1,,6089.0,,Western
KILARC-WAT-HY,hydro,1,,0.0,,Western
KINGS RIVER PH-WAT-HY,hydro,1,,6019.0,,Western
MERCED FALLS-WAT-HY,hydro,1,,6047.0,,Western
DYNEGY MOSS LANDING POWER PLANT-NG-CT,ng,1,,6053.0,,Western
DYNEGY MOSS LANDING POWER PLANT-NG-CA,ng,1,,6053.0,,Western
MURPHYS-WAT-HY,hydro,1,,6009.0,,Western
NARROWS PH-WAT-HY,hydro,1,,6057.0,,Western
PHOENIX-WAT-HY,hydro,1,0.002141454571902254,6.075680203535571,211.63735019978446,Western
PIT 1-WAT-HY,hydro,1,,6089.0,,Western
PIT 3-WAT-HY,hydro,1,,6089.0,,Western
PIT 4-WAT-HY,hydro,1,,6089.0,,Western
PIT 5-WAT-HY,hydro,1,,6089.0,,Western
PIT 6-WAT-HY,hydro,1,,6089.0,,Western
PIT 7-WAT-HY,hydro,1,,6089.0,,Western
POE-WAT-HY,hydro,1,,6007.0,,Western
POTTER VALLEY-WAT-HY,hydro,1,,6045.0,,Western
ROCK CREEK-WAT-HY,hydro,1,,6063.0,,Western
SAN JOAQUIN 2-WAT-HY,hydro,1,,6039.0,,Western
SALT SPRINGS-WAT-HY,hydro,1,,6005.0,,Western
SOUTH-WAT-HY,hydro,1,0.003463981703223961,4.329801147060125,346.6380199971288,Western
SPAULDING 1-WAT-HY,hydro,1,,6057.0,,Western
SPAULDING 2-WAT-HY,hydro,1,,6057.0,,Western
SPAULDING 3-WAT-HY,hydro,1,,6057.0,,Western
SPRING GAP-WAT-HY,hydro,1,,6109.0,,Western
STANISLAUS-WAT-HY,hydro,1,,6109.0,,Western
GEYSERS UNIT 5-20-GEO-ST,geothermal,1,,6097.0,,Western
TIGER CREEK-WAT-HY,hydro,1,,6005.0,,Western
VOLTA 1-WAT-HY,hydro,1,,6089.0,,Western
WEST POINT PH-WAT-HY,hydro,1,,6005.0,,Western
WISE-WAT-HY,hydro,1,0.0018869222034773483,5.385294492557925,441.16155539454405,Western
A G WISHON-WAT-HY,hydro,1,,6039.0,,Western
COPCO 1-WAT-HY,hydro,1,,6093.0,,Western
COPCO 2-WAT-HY,hydro,1,,6093.0,,Western
FALL CREEK-WAT-HY,hydro,1,,6093.0,,Western
IRON GATE-WAT-HY,hydro,1,,6093.0,,Western
LIMESTONE-SUB-ST,coal,1,1.0146688014571387e-20,9.044089969179996,550.7359979998541,Eastern
BLUNDELL-GEO-ST,geothermal,1,,49001.0,,Western
GREEN LAKE-WAT-HY,hydro,1,,0.0,,Western
DROP 5-WAT-HY,hydro,1,,7055.0,,Western
AES ALAMITOS LLC-NG-ST,ng,1,,0.0,,Western
BIG CREEK 1-WAT-HY,hydro,1,,6019.0,,Western
BIG CREEK 2-WAT-HY,hydro,1,,6019.0,,Western
BIG CREEK 3-WAT-HY,hydro,1,,6019.0,,Western
BIG CREEK 4-WAT-HY,hydro,1,,0.0,,Western
BIG CREEK 8-WAT-HY,hydro,1,,6019.0,,Western
BIG CREEK 2A-WAT-HY,hydro,1,,6019.0,,Western
BISHOP CREEK 2-WAT-HY,hydro,1,,6027.0,,Western
BISHOP CREEK 3-WAT-HY,hydro,1,,6027.0,,Western
BISHOP CREEK 4-WAT-HY,hydro,1,,6027.0,,Western
BISHOP CREEK 5-WAT-HY,hydro,1,,6027.0,,Western
BISHOP CREEK 6-WAT-HY,hydro,1,,6027.0,,Western
BOREL-WAT-HY,hydro,1,,6029.0,,Western
FONTANA-WAT-HY,hydro,1,,6071.0,,Western
AES HUNTINGTON BEACH LLC-NG-ST,ng,1,,0.0,,Western
KAWEAH 2-WAT-HY,hydro,1,,6107.0,,Western
KAWEAH 1-WAT-HY,hydro,1,,6107.0,,Western
KAWEAH 3-WAT-HY,hydro,1,,6107.0,,Western
KERN RIVER 3-WAT-HY,hydro,1,,6029.0,,Western
KERN RIVER 1-WAT-HY,hydro,1,,6029.0,,Western
LONG BEACH GENERATION LLC-NG-GT,ng,1,,6037.0,,Western
LUNDY-WAT-HY,hydro,1,,6051.0,,Western
MAMMOTH POOL-WAT-HY,hydro,1,,6039.0,,Western
ORMOND BEACH-NG-ST,ng,1,0.000268560069149496,8.325391068521707,574.3996808940111,Western
POOLE-WAT-HY,hydro,1,,6051.0,,Western
PORTAL-WAT-HY,hydro,1,,6019.0,,Western
AES REDONDO BEACH LLC-NG-ST,ng,1,,0.0,,Western
RUSH CREEK-WAT-HY,hydro,1,,6051.0,,Western
MOUNTAINVIEW GENERATING STATION-NG-CT,ng,1,0.003954978977895127,4.100687699687952,440.11746833894586,Western
MOUNTAINVIEW GENERATING STATION-NG-CA,ng,1,0.003954978977895127,4.100687699687952,440.11746833894586,Western
SANTA ANA 1-WAT-HY,hydro,1,,6071.0,,Western
SANTA ANA 3-WAT-HY,hydro,1,,6071.0,,Western
LOWER TULE RIVER-WAT-HY,hydro,1,,6107.0,,Western
COLUMBIA GENERATING STATION-NUC-ST,nuclear,1,,53005.0,,Western
PARDEE-WAT-HY,hydro,1,,6009.0,,Western
GRAYSON-NG-CA,ng,1,4.6006157158368436e-20,9.328556914581972,57.00935725347736,Western
GRAYSON-LFG-ST,ng,1,4.6006157158368436e-20,9.328556914581972,57.00935725347736,Western
GRAYSON-NG-ST,ng,1,4.6006157158368436e-20,9.328556914581972,57.00935725347736,Western
GRAYSON-NG-CT,ng,1,4.6006157158368436e-20,9.328556914581972,57.00935725347736,Western
GRAYSON-NG-GT,ng,1,4.6006157158368436e-20,9.328556914581972,57.00935725347736,Western
PRAIRIE RIVER-WAT-HY,hydro,1,,27061.0,,Eastern
DION R HOLM-WAT-HY,hydro,1,,6109.0,,Western
MOCCASIN-WAT-HY,hydro,1,,6109.0,,Western
R C KIRKWOOD-WAT-HY,hydro,1,,6109.0,,Western
JOLIET 29-NG-ST,ng,1,1.4929645551063216e-18,8.875827497337607,207.5070432633129,Eastern
DROP 2 (CA)-WAT-HY,hydro,1,,6025.0,,Western
DROP 3 (CA)-WAT-HY,hydro,1,,6025.0,,Western
DROP 4-WAT-HY,hydro,1,,6025.0,,Western
PILOT KNOB-WAT-HY,hydro,1,,6025.0,,Western
EL CENTRO-NG-CA,ng,1,0.09655794509649876,-1.8231607332818651,232.57819875029202,Western
EL CENTRO-NG-CT,ng,1,0.09655794509649876,-1.8231607332818651,232.57819875029202,Western
EL CENTRO-NG-ST,ng,1,0.01481199429806397,8.609264113522201,43.94954386621731,Western
SOLOMON GULCH-WAT-HY,hydro,1,,0.0,,Western
BIG PINE CREEK-WAT-HY,hydro,1,,6027.0,,Western
CASTAIC-WAT-HY,hydro,1,,6037.0,,Western
CONTROL GORGE-WAT-HY,hydro,1,,6027.0,,Western
COTTONWOOD-WAT-HY,hydro,1,0.011223573517417764,2.267319804714372,506.27685427065404,Western
FOOTHILL-WAT-HY,hydro,1,,6037.0,,Western
FRANKLIN (CA)-WAT-HY,hydro,1,,6037.0,,Western
HAIWEE-WAT-HY,hydro,1,,6027.0,,Western
HARBOR-NG-CT,ng,1,6.580037242516386e-22,6.674878206543371,239.25967388321652,Western
HARBOR-NG-CA,ng,1,6.580037242516386e-22,6.674878206543371,239.25967388321652,Western
HARBOR-NG-GT,ng,1,6.580037242516386e-22,6.674878206543371,239.25967388321652,Western
HAYNES-NG-ST,ng,1,0.005240272725595938,3.8054943938798695,460.86163330753527,Western
HAYNES-NG-CT,ng,1,0.005240272725595938,3.8054943938798695,460.86163330753527,Western
HAYNES-NG-GT,ng,1,0.005240272725595938,3.8054943938798695,460.86163330753527,Western
HAYNES-NG-CA,ng,1,0.005240272725595938,3.8054943938798695,460.86163330753527,Western
MIDDLE GORGE-WAT-HY,hydro,1,,6051.0,,Western
PLEASANT VALLEY HYDRO-WAT-HY,hydro,1,,6027.0,,Western
SAN FERNANDO-WAT-HY,hydro,1,,6037.0,,Western
SCATTERGOOD-NG-ST,ng,1,2.9257542187510157e-19,9.444674966484794,163.6162977545836,Western
SCATTERGOOD-NG-CT,ng,1,2.9257542187510157e-19,9.444674966484794,163.6162977545836,Western
SCATTERGOOD-NG-CA,ng,1,2.9257542187510157e-19,9.444674966484794,163.6162977545836,Western
SCATTERGOOD-NG-GT,ng,1,2.9257542187510157e-19,9.444674966484794,163.6162977545836,Western
TOK-DFO-IC,dfo,1,,0.0,,Western
UPPER GORGE-WAT-HY,hydro,1,,6051.0,,Western
VALLEY (CA)-NG-GT,ng,1,,6037.0,,Western
VALLEY (CA)-NG-CT,ng,1,,6037.0,,Western
VALLEY (CA)-NG-CA,ng,1,,6037.0,,Western
EXCHEQUER-WAT-HY,hydro,1,,6043.0,,Western
MCSWAIN-WAT-HY,hydro,1,,6043.0,,Western
CHICAGO PARK-WAT-HY,hydro,1,,6057.0,,Western
DUTCH FLAT 2-WAT-HY,hydro,1,,6057.0,,Western
BEARDSLEY-WAT-HY,hydro,1,,6109.0,,Western
DONNELLS-WAT-HY,hydro,1,,6109.0,,Western
TULLOCH-WAT-HY,hydro,1,,6109.0,,Western
FORBESTOWN-WAT-HY,hydro,1,,6007.0,,Western
KELLY RIDGE-WAT-HY,hydro,1,,6007.0,,Western
WOODLEAF-WAT-HY,hydro,1,,6007.0,,Western
CRAIG (AK)-DFO-IC,dfo,1,,0.0,,Western
GLENARM-NG-GT,ng,1,3.011908801457273e-23,10.57068864409034,64.64286255350974,Western
GLENARM-NG-CT,ng,1,1.0406466154400068e-18,6.2957549890637114,97.49359209393288,Western
GLENARM-NG-CA,ng,1,0.008173730816983752,7.089160503858113,101.05140846154049,Western
HYDABURG-DFO-IC,dfo,1,,0.0,,Western
FRENCH MEADOWS-WAT-HY,hydro,1,,6061.0,,Western
MIDDLE FORK-WAT-HY,hydro,1,,6061.0,,Western
OXBOW (CA)-WAT-HY,hydro,1,,6061.0,,Western
RALSTON-WAT-HY,hydro,1,,6061.0,,Western
PARKER-WAT-HY,hydro,1,,6047.0,,Western
CAMINO-WAT-HY,hydro,1,,6017.0,,Western
JAYBIRD-WAT-HY,hydro,1,,6017.0,,Western
LOON LAKE-WAT-HY,hydro,1,,6017.0,,Western
ROBBS PEAK-WAT-HY,hydro,1,,6017.0,,Western
WHITE ROCK/SLAB CREEK-WAT-HY,hydro,1,,6017.0,,Western
DEVIL CANYON-WAT-HY,hydro,1,,6071.0,,Western
EDWARD C HYATT-WAT-HY,hydro,1,,6007.0,,Western
DON PEDRO-WAT-HY,hydro,1,,6109.0,,Western
LA GRANGE-WAT-HY,hydro,1,,6099.0,,Western
FOLSOM-WAT-HY,hydro,1,,6067.0,,Western
JUDGE F CARR-WAT-HY,hydro,1,,6089.0,,Western
KESWICK-WAT-HY,hydro,1,,6089.0,,Western
NIMBUS-WAT-HY,hydro,1,,6067.0,,Western
SHASTA-WAT-HY,hydro,1,,6089.0,,Western
PARKER DAM-WAT-HY,hydro,1,,6071.0,,Western
SPRING CREEK-WAT-HY,hydro,1,6.585071160559458e-17,9.542759254729551,155.95476751772497,Western
TRINITY-WAT-HY,hydro,1,,6105.0,,Western
COLGATE-WAT-HY,hydro,1,,6115.0,,Western
NARROWS 2-WAT-HY,hydro,1,,6115.0,,Western
BEAR VALLEY-WAT-HY,hydro,1,,6073.0,,Western
PUEBLO-DFO-IC,dfo,1,7.424660232327009e-27,7.590978349401457,92.46153769238502,Western
ALAMOSA-NG-GT,ng,1,,8003.0,,Western
BOULDER CANYON HYDRO-WAT-HY,hydro,1,,8013.0,,Western
CHEROKEE-NG-ST,ng,1,0.008689771093996016,8.13638712888705,152.23884168822892,Western
CHEROKEE-NG-CT,ng,1,0.0002898803662342437,5.936477046660817,197.25843635088938,Western
CHEROKEE-NG-CA,ng,1,0.008689771093996016,8.13638712888705,152.23884168822892,Western
COMANCHE (CO)-SUB-ST,coal,1,,5400.666666666667,,Western
FRUITA-NG-GT,ng,1,,8077.0,,Western
GEORGETOWN HYDRO-WAT-HY,hydro,1,,8019.0,,Western
GRAND VALLEY PROJECT POWER PLANT-WAT-HY,hydro,1,,0.0,,Western
SALIDA-WAT-HY,hydro,1,,8015.0,,Western
SHOSHONE (CO)-WAT-HY,hydro,1,,8045.0,,Western
VALMONT-NG-GT,ng,1,,8013.0,,Western
TEMESCAL-WAT-HY,hydro,1,,6065.0,,Western
CORONA-WAT-HY,hydro,1,0.0034224249594320146,8.93314751216439,165.23589969841268,Western
PERRIS-WAT-HY,hydro,1,,6065.0,,Western
RIO HONDO-WAT-HY,hydro,1,,6037.0,,Western
COYOTE CREEK-WAT-HY,hydro,1,,6059.0,,Western
RED MOUNTAIN-WAT-HY,hydro,1,,6073.0,,Western
VALLEY VIEW-WAT-HY,hydro,1,,6059.0,,Western
UPPER DAWSON-WAT-HY,hydro,1,,6109.0,,Western
MARTIN DRAKE-SUB-ST,coal,1,0.00738204470284068,9.518096855365187,36.11387925691977,Western
GEORGE BIRDSALL-NG-ST,ng,1,,8041.0,,Western
MANITOU SPRINGS-WAT-HY,hydro,1,,8041.0,,Western
RUXTON PARK-WAT-HY,hydro,1,,8041.0,,Western
BOYSEN-WAT-HY,hydro,1,,56013.0,,Western
LAS ANIMAS-DFO-IC,dfo,1,,8011.0,,Western
LAMAR PLANT-WND-WT,wind,1,,8099.0,,Western
SONOMA CALIFORNIA GEOTHERMAL-GEO-ST,geothermal,1,,6033.0,,Western
TRINIDAD (CO)-DFO-IC,dfo,1,,8071.0,,Western
BLUE MESA-WAT-HY,hydro,1,,8051.0,,Western
ESTES-WAT-HY,hydro,1,,8069.0,,Western
MORROW POINT-WAT-HY,hydro,1,,8085.0,,Western
BIG THOMPSON-WAT-HY,hydro,1,,8069.0,,Western
GREEN MOUNTAIN-WAT-HY,hydro,1,,8117.0,,Western
MARYS LAKE-WAT-HY,hydro,1,,8069.0,,Western
FLATIRON-WAT-HY,hydro,1,,8069.0,,Western
POLE HILL-WAT-HY,hydro,1,,8069.0,,Western
LOWER MOLINA-WAT-HY,hydro,1,,8077.0,,Western
UPPER MOLINA-WAT-HY,hydro,1,,8077.0,,Western
HAYDEN-BIT-ST,coal,1,2.0121475109472345e-26,8.394331740333625,324.37434488640025,Western
NUCLA-BIT-ST,coal,1,0.004069620713530868,10.845321396123886,207.44220954840057,Western
CAMP FAR WEST-WAT-HY,hydro,1,,6061.0,,Western
MCWILLIAMS-NG-CA,ng,1,0.004731381637380959,7.15669783456025,420.7042340892292,Eastern
MCWILLIAMS-NG-CT,ng,1,0.004731381637380959,7.15669783456025,420.7042340892292,Eastern
JONES FORK-WAT-HY,hydro,1,,6017.0,,Western
MCCLELLAN (CA)-NG-GT,ng,1,,6067.0,,Western
CAMANCHE-WAT-HY,hydro,1,,6077.0,,Western
BRANFORD-KER-GT,dfo,1,4.221620574302038e-07,-8.869787677707318e-06,250.00002942168888,Eastern
BULLS BRIDGE-WAT-HY,hydro,1,,9005.0,,Eastern
COS COB-KER-GT,dfo,1,3.0754817273943245e-14,-0.1427985157432478,275.7593226877256,Eastern
DEVON STATION-KER-GT,dfo,1,,9009.0,,Eastern
MONTVILLE STATION-RFO-ST,dfo,1,,9011.0,,Eastern
KETTLE FALLS GENERATING STATION-WDS-ST,other,1,,53065.0,,Western
KETTLE FALLS GENERATING STATION-NG-GT,ng,1,,53065.0,,Western
SCOTLAND DAM-WAT-HY,hydro,1,,9015.0,,Eastern
SHEPAUG-WAT-HY,hydro,1,,9009.0,,Eastern
STEVENSON-WAT-HY,hydro,1,,9001.0,,Eastern
TAFTVILLE-WAT-HY,hydro,1,,9011.0,,Eastern
TUNNEL-WAT-HY,hydro,1,2.560899477675889e-22,7.6087106189189235,123.88049315303154,Eastern
RAINBOW (CT)-WAT-HY,hydro,1,,9003.0,,Eastern
FALLS VILLAGE-WAT-HY,hydro,1,,9005.0,,Eastern
FRANKLIN DRIVE-KER-GT,dfo,1,3.2575971172690984e-07,-6.974192507305113e-06,250.0000217231335,Eastern
MIDDLETOWN-KER-GT,dfo,1,4.2682501960682383e-07,-8.275997108990359e-06,250.0000290451844,Eastern
