plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,prim_fuel,interconnect,type
E C GASTON-NG,142563,70.0,1,1020.0,70.0,70.0,NG,Eastern,ng
E C GASTON-BIT,142563,700.0,1,832.0,700.0,700.0,BIT,Eastern,coal
E C GASTON-DFO,142563,16.0,1,16.0,16.0,16.0,DFO,Eastern,dfo
MADELIA-NG,161624,0.7,1,10.299999999999999,0.7,0.7,NG,Eastern,ng
ROLLINS-WAT,309468,0.5,1,12.1,0.5,0.5,WAT,Western,hydro
MILLERS FERRY-WAT,146010,24.0,1,90.0,24.0,24.0,WAT,Eastern,hydro
BROWNS FERRY-NUC,146010,0,1,3619.4,0,0,NUC,Eastern,nuclear
COLBERT-NG,154427,10.0,1,363.19999999999993,10.0,10.0,NG,Eastern,ng
GUNTERSVILLE-WAT,162166,14.6,1,122.7,14.6,14.6,WAT,Eastern,hydro
WHEELER DAM-WAT,154391,28.0,1,366.0,28.0,28.0,WAT,Eastern,hydro
DOLET HILLS-LIG,116653,244.0,1,638.0,244.0,244.0,LIG,Eastern,coal
GANTT-WAT,157854,0.1,1,2.8,0.1,0.1,WAT,Eastern,hydro
J K SMITH-NG,169380,0.0,1,784.0,0.0,0.0,NG,Eastern,ng
POINT A-WAT,157854,0.1,1,5.4,0.1,0.1,WAT,Eastern,hydro
CHARLES R LOWMAN-BIT,143426,140.0,1,556.0,140.0,140.0,BIT,Eastern,coal
PLATTE-SUB,131930,40.0,1,100.0,40.0,40.0,SUB,Eastern,coal
WHELAN ENERGY CENTER-RC,131930,0,1,77.0,0,0,RC,Eastern,coal
WHELAN ENERGY CENTER-SUB,131930,0,1,232.0,0,0,SUB,Eastern,coal
ANNEX CREEK-WAT,131930,0,1,3.6,0,0,WAT,Western,hydro
GOLD CREEK-WAT,131930,0,1,1.6,0,0,WAT,Western,hydro
SALMON CREEK 1-WAT,131930,0,1,5.2,0,0,WAT,Western,hydro
SKAGWAY-WAT,131930,0,1,1.0,0,0,WAT,Western,hydro
SKAGWAY-DFO,131930,0,1,3.4000000000000004,0,0,DFO,Western,dfo
HAINES-DFO,131930,0,1,8.1,0,0,DFO,Western,dfo
SWAN LAKE-WAT,131930,0,1,22.6,0,0,WAT,Western,hydro
TERROR LAKE MICROGRID-WAT,131930,0,1,33.599999999999994,0,0,WAT,Western,hydro
ANCHORAGE 1-NG,131930,0,1,60.400000000000006,0,0,NG,Western,ng
ANCHORAGE 1-DFO,131930,0,1,2.0,0,0,DFO,Western,dfo
EKLUTNA HYDRO PROJECT-WAT,131930,0,1,44.4,0,0,WAT,Western,hydro
SNETTISHAM-WAT,131930,0,1,78.0,0,0,WAT,Western,hydro
AURORA ENERGY LLC CHENA-SUB,131930,0,1,25.1,0,0,SUB,Western,coal
KETCHIKAN-WAT,131930,0,1,3.3000000000000003,0,0,WAT,Western,hydro
S W BAILEY-DFO,131930,0,1,23.0,0,0,DFO,Western,dfo
ESCALANTE-SUB,131930,0,1,253.0,0,0,SUB,Western,coal
ASHOKAN-WAT,135669,1.0,1,4.6,1.0,1.0,WAT,Eastern,hydro
SNAKE RIVER-DFO,135669,0,1,16.4,0,0,DFO,Western,dfo
SNAKE RIVER-WND,135669,0,1,1.8,0,0,WND,Western,wind
PETERSBURG-WAT,135669,0,1,1.6,0,0,WAT,Western,hydro
PETERSBURG-DFO,135669,0,1,10.8,0,0,DFO,Western,dfo
SEWARD (AK)-DFO,135669,0,1,15.600000000000001,0,0,DFO,Western,dfo
BLUE LAKE HYDRO-WAT,135669,0,1,15.899999999999999,0,0,WAT,Western,hydro
WRANGELL-DFO,135669,0,1,8.5,0,0,DFO,Western,dfo
BELUGA-NG,135669,0,1,300.4,0,0,NG,Western,ng
FREDERICKSON-NG,206021,5.0,1,134.0,5.0,5.0,NG,Western,ng
SOUTH CONSOLIDATED-WAT,206021,0,1,1.4,0,0,WAT,Western,hydro
HOLCOMB-SUB,169201,95.0,1,358.8,95.0,95.0,SUB,Eastern,coal
DILLINGHAM-DFO,169201,0,1,6.6,0,0,DFO,Western,dfo
CHOLLA-SUB,169201,0,1,767.0,0,0,SUB,Western,coal
DOUGLAS-DFO,310038,2.0,1,15.0,2.0,2.0,DFO,Western,dfo
OCOTILLO-NG,308512,45.0,1,220.0,45.0,45.0,NG,Western,ng
OCOTILLO-NG,308512,45.0,1,100.0,45.0,45.0,NG,Western,ng
WEST PHOENIX-NG,310735,4.0,1,255.0,4.0,4.0,NG,Western,ng
WEST PHOENIX-NG,310735,4.0,1,376.0,4.0,4.0,NG,Western,ng
WEST PHOENIX-NG,310735,4.0,1,189.0,4.0,4.0,NG,Western,ng
WEST PHOENIX-NG,310735,4.0,1,100.0,4.0,4.0,NG,Western,ng
SAGUARO-NG,310735,0,1,176.0,0,0,NG,Western,ng
YUCCA-NG,307793,2.0,1,182.0,2.0,2.0,NG,Western,ng
YUCCA-DFO,307793,5.0,1,71.0,5.0,5.0,DFO,Western,dfo
YUCCA-NG,307793,2.0,1,75.0,2.0,2.0,NG,Western,ng
DEMOSS PETRIE-NG,309245,40.0,1,75.0,40.0,40.0,NG,Western,ng
H WILSON SUNDT GENERATING STATION-NG,309245,0,1,422.0,0,0,NG,Western,ng
H WILSON SUNDT GENERATING STATION-NG,309245,0,1,48.0,0,0,NG,Western,ng
OKLAUNION-SUB,309245,0,1,650.0,0,0,SUB,Eastern,coal
CROSS-RC,309245,0,1,2350.0,0,0,RC,Eastern,coal
SEMINOLE (FL)-BIT,120263,350.0,1,1309.0,350.0,350.0,BIT,Eastern,coal
AGUA FRIA-NG,308123,73.0,1,407.0,73.0,73.0,NG,Western,ng
AGUA FRIA-NG,308123,73.0,1,219.0,73.0,73.0,NG,Western,ng
AGUA FRIA-SUN,308123, ,1,0.2, , ,SUN,Western,solar
HORSE MESA-WAT,308123,0,1,30.0,0,0,WAT,Western,hydro
KYRENE-NG,310313,90.0,1,165.0,90.0,90.0,NG,Western,ng
KYRENE-NG,310313,90.0,1,148.0,90.0,90.0,NG,Western,ng
KYRENE-NG,310313,90.0,1,106.0,90.0,90.0,NG,Western,ng
MORMON FLAT-WAT,310313,0,1,11.5,0,0,WAT,Western,hydro
ROOSEVELT-WAT,310313,0,1,36.0,0,0,WAT,Western,hydro
STEWART MOUNTAIN-WAT,310313,0,1,13.0,0,0,WAT,Western,hydro
MCCLURE-DFO,310173,20.0,1,53.5,20.0,20.0,DFO,Western,dfo
MCCLURE-NG,310173,20.0,1,53.5,20.0,20.0,NG,Western,ng
DAVIS DAM-WAT,310173,0,1,254.8,0,0,WAT,Western,hydro
GLEN CANYON DAM-WAT,303089,0.0,1,1312.0,0.0,0.0,WAT,Western,hydro
HOOVER DAM (NV)-WAT,303089,0,1,1039.4,0,0,WAT,Western,hydro
LAKE CREEK DAM-WAT,303089,0,1,1.0,0,0,WAT,Western,hydro
APACHE STATION-NG,306616,50.0,1,175.0,50.0,50.0,NG,Western,ng
APACHE STATION-SUB,306616,50.0,1,175.0,50.0,50.0,SUB,Western,coal
TURLOCK LAKE-WAT,306616,0,1,3.3000000000000003,0,0,WAT,Western,hydro
HICKMAN-WAT,306616,0,1,1.0,0,0,WAT,Western,hydro
GREC-NG,149257,100.0,1,40.0,100.0,100.0,NG,Eastern,ng
GREC-SUB,149257,150.0,1,492.0,150.0,150.0,SUB,Eastern,coal
GREC-NG,149257,100.0,1,307.0,100.0,100.0,NG,Eastern,ng
GREC-NG,149257,100.0,1,160.5,100.0,100.0,NG,Eastern,ng
CARPENTER-WAT,149981,15.0,1,61.7,15.0,15.0,WAT,Eastern,hydro
LAKE CATHERINE-NG,149981,0,1,522.0,0,0,NG,Eastern,ng
REMMEL-WAT,158151,1.0,1,11.399999999999999,1.0,1.0,WAT,Eastern,hydro
VOLTA 2-WAT,158151,0,1,0.9,0,0,WAT,Western,hydro
BEAVER DAM-WAT,154726,20.0,1,64.4,20.0,20.0,WAT,Eastern,hydro
DEGRAY-WAT,149966,15.0,1,40.0,15.0,15.0,WAT,Eastern,hydro
GREERS FERRY LAKE-WAT,159892,15.0,1,90.0,15.0,15.0,WAT,Eastern,hydro
MUNICIPAL LIGHT-DFO,121105,0.6,1,7.200000000000001,0.6,0.6,DFO,Eastern,dfo
NARROWS (AR)-WAT,149973,5.0,1,19.4,5.0,5.0,WAT,Eastern,hydro
NORFORK-WAT,161407,10.0,1,80.0,10.0,10.0,WAT,Eastern,hydro
BLAKELY MOUNTAIN-WAT,121642,20.0,1,75.0,20.0,20.0,WAT,Eastern,hydro
BULL SHOALS-WAT,161407,10.0,1,370.0,10.0,10.0,WAT,Eastern,hydro
DARDANELLE-WAT,161407,0,1,140.0,0,0,WAT,Eastern,hydro
THOMAS FITZHUGH-NG,154851,65.0,1,61.0,65.0,65.0,NG,Eastern,ng
THOMAS FITZHUGH-NG,154851,65.0,1,101.0,65.0,65.0,NG,Eastern,ng
CARL BAILEY-NG,154344,25.0,1,122.0,25.0,25.0,NG,Eastern,ng
MCCLELLAN (AR)-NG,142058,35.0,1,134.0,35.0,35.0,NG,Eastern,ng
CLINTON POWER STATION-NUC,156133,298.9,1,1065.0,298.9,298.9,NUC,Eastern,nuclear
WOLF CREEK GENERATING STATION-NUC,168725,50.0,1,1225.0,50.0,50.0,NUC,Eastern,nuclear
ALTA POWERHOUSE-WAT,309057,0.0,1,1.0,0.0,0.0,WAT,Western,hydro
ANGELS-WAT,304398,0.3,1,0.7,0.3,0.3,WAT,Western,hydro
BALCH 1-WAT,304398,0,1,34.0,0,0,WAT,Western,hydro
BALCH 2-WAT,304398,0,1,105.0,0,0,WAT,Western,hydro
BELDEN-WAT,306589,0.0,1,125.0,0.0,0.0,WAT,Western,hydro
BUCKS CREEK-WAT,306589,0,1,65.0,0,0,WAT,Western,hydro
BUTT VALLEY-WAT,306589,0,1,41.0,0,0,WAT,Western,hydro
CARIBOU 1-WAT,306589,0,1,75.0,0,0,WAT,Western,hydro
CARIBOU 2-WAT,306589,0,1,120.0,0,0,WAT,Western,hydro
CHILI BAR-WAT,309850,0.0,1,7.0,0.0,0.0,WAT,Western,hydro
COLEMAN PH-WAT,306950,0.0,1,13.0,0.0,0.0,WAT,Western,hydro
COW CREEK-WAT,306950,0,1,1.8,0,0,WAT,Western,hydro
CRESTA-WAT,306950,0,1,70.0,0,0,WAT,Western,hydro
DE SABLA-WAT,307764,0.0,1,18.5,0.0,0.0,WAT,Western,hydro
DEER CREEK PH-WAT,303556,0.0,1,5.7,0.0,0.0,WAT,Western,hydro
DRUM 1-WAT,309057,0.0,1,53.99999999999999,0.0,0.0,WAT,Western,hydro
DRUM 2-WAT,309057,0.0,1,49.5,0.0,0.0,WAT,Western,hydro
DUTCH FLAT-WAT,309057,0.0,1,22.0,0.0,0.0,WAT,Western,hydro
EL DORADO-WAT,309850,2.5,1,20.8,2.5,2.5,WAT,Western,hydro
ELECTRA-WAT,308321,0.0,1,98.0,0.0,0.0,WAT,Western,hydro
HAAS-WAT,308321,0,1,144.0,0,0,WAT,Western,hydro
HALSEY-WAT,308556,0.0,1,11.0,0.0,0.0,WAT,Western,hydro
HAT CREEK 1-WAT,300064,0.0,1,8.5,0.0,0.0,WAT,Western,hydro
HAT CREEK 2-WAT,300064,0.0,1,8.5,0.0,0.0,WAT,Western,hydro
HUMBOLDT BAY-NG,310653,14.5,1,163.4,14.5,14.5,NG,Western,ng
JAMES B BLACK-WAT,310853,0.0,1,172.0,0.0,0.0,WAT,Western,hydro
KILARC-WAT,310853,0,1,1.6,0,0,WAT,Western,hydro
KINGS RIVER PH-WAT,310853,0,1,52.0,0,0,WAT,Western,hydro
MERCED FALLS-WAT,310489,0.0,1,3.5,0.0,0.0,WAT,Western,hydro
DYNEGY MOSS LANDING POWER PLANT-NG,310489,0.0,1,660.0,0.0,0.0,NG,Western,ng
DYNEGY MOSS LANDING POWER PLANT-NG,310489,0.0,1,360.0,0.0,0.0,NG,Western,ng
MURPHYS-WAT,308813,0.5,1,1.7,0.5,0.5,WAT,Western,hydro
NARROWS PH-WAT,310414,0.0,1,12.0,0.0,0.0,WAT,Western,hydro
PHOENIX-WAT,308730,0.0,1,2.0,0.0,0.0,WAT,Western,hydro
PIT 1-WAT,300064,0.0,1,61.0,0.0,0.0,WAT,Western,hydro
PIT 3-WAT,300064,0.0,1,69.9,0.0,0.0,WAT,Western,hydro
PIT 4-WAT,300064,0,1,95.0,0,0,WAT,Western,hydro
PIT 5-WAT,300064,0,1,160.0,0,0,WAT,Western,hydro
PIT 6-WAT,310853,0.0,1,80.0,0.0,0.0,WAT,Western,hydro
PIT 7-WAT,310853,0.0,1,113.0,0.0,0.0,WAT,Western,hydro
POE-WAT,310853,0,1,120.0,0,0,WAT,Western,hydro
POTTER VALLEY-WAT,309613,0.0,1,9.2,0.0,0.0,WAT,Western,hydro
ROCK CREEK-WAT,309613,0,1,126.0,0,0,WAT,Western,hydro
SAN JOAQUIN 2-WAT,310419,0.0,1,3.2,0.0,0.0,WAT,Western,hydro
SALT SPRINGS-WAT,307235,0.0,1,44.0,0.0,0.0,WAT,Western,hydro
SOUTH-WAT,307235,0,1,7.0,0,0,WAT,Western,hydro
SPAULDING 1-WAT,307235,0,1,7.0,0,0,WAT,Western,hydro
SPAULDING 2-WAT,307235,0,1,4.4,0,0,WAT,Western,hydro
SPAULDING 3-WAT,307235,0,1,5.8,0,0,WAT,Western,hydro
SPRING GAP-WAT,309372,0.0,1,7.0,0.0,0.0,WAT,Western,hydro
STANISLAUS-WAT,309372,0,1,91.0,0,0,WAT,Western,hydro
GEYSERS UNIT 5-20-GEO,308511,20.0,1,578.0,20.0,20.0,GEO,Western,geothermal
TIGER CREEK-WAT,307235,0.0,1,58.0,0.0,0.0,WAT,Western,hydro
VOLTA 1-WAT,307235,0,1,9.0,0,0,WAT,Western,hydro
WEST POINT PH-WAT,307235,0.0,1,14.5,0.0,0.0,WAT,Western,hydro
WISE-WAT,308556,0.0,1,17.2,0.0,0.0,WAT,Western,hydro
A G WISHON-WAT,310419,0.0,1,20.0,0.0,0.0,WAT,Western,hydro
COPCO 1-WAT,203339,0.0,1,28.0,0.0,0.0,WAT,Western,hydro
COPCO 2-WAT,203339,0.0,1,34.0,0.0,0.0,WAT,Western,hydro
FALL CREEK-WAT,203339,0.0,1,1.9000000000000001,0.0,0.0,WAT,Western,hydro
IRON GATE-WAT,203339,0.0,1,18.8,0.0,0.0,WAT,Western,hydro
LIMESTONE-SUB,308971,300.0,1,1689.0,300.0,300.0,SUB,Eastern,coal
BLUNDELL-GEO,209013,4.0,1,32.0,4.0,4.0,GEO,Western,geothermal
GREEN LAKE-WAT,209013,0,1,18.6,0,0,WAT,Western,hydro
DROP 5-WAT,309012, ,1,-999998.1, , ,WAT,Western,hydro
AES ALAMITOS LLC-NG,307373,70.0,1,1997.0,70.0,70.0,NG,Western,ng
BIG CREEK 1-WAT,307373,0,1,88.4,0,0,WAT,Western,hydro
BIG CREEK 2-WAT,307373,0,1,66.6,0,0,WAT,Western,hydro
BIG CREEK 3-WAT,310542,3.6,1,173.5,3.6,3.6,WAT,Western,hydro
BIG CREEK 4-WAT,310419,5.0,1,100.0,5.0,5.0,WAT,Western,hydro
BIG CREEK 8-WAT,310419,0,1,70.8,0,0,WAT,Western,hydro
BIG CREEK 2A-WAT,310419,0,1,100.0,0,0,WAT,Western,hydro
BISHOP CREEK 2-WAT,309390,0.0,1,7.3,0.0,0.0,WAT,Western,hydro
BISHOP CREEK 3-WAT,309390,0.0,1,8.399999999999999,0.0,0.0,WAT,Western,hydro
BISHOP CREEK 4-WAT,309390,0.0,1,8.2,0.0,0.0,WAT,Western,hydro
BISHOP CREEK 5-WAT,309390,0.1,1,3.8,0.1,0.1,WAT,Western,hydro
BISHOP CREEK 6-WAT,309390,0.0,1,1.6,0.0,0.0,WAT,Western,hydro
BOREL-WAT,309651,0.5,1,10.6,0.5,0.5,WAT,Western,hydro
FONTANA-WAT,308945,0.0,1,3.0,0.0,0.0,WAT,Western,hydro
AES HUNTINGTON BEACH LLC-NG,306580,20.0,1,451.6,20.0,20.0,NG,Western,ng
KAWEAH 2-WAT,309068,0.1,1,1.8,0.1,0.1,WAT,Western,hydro
KAWEAH 1-WAT,309068,0.0,1,2.3,0.0,0.0,WAT,Western,hydro
KAWEAH 3-WAT,309068,0.0,1,4.5,0.0,0.0,WAT,Western,hydro
KERN RIVER 3-WAT,308434,0.8,1,40.2,0.8,0.8,WAT,Western,hydro
KERN RIVER 1-WAT,303106,0.0,1,26.4,0.0,0.0,WAT,Western,hydro
LONG BEACH GENERATION LLC-NG,309853,47.0,1,260.0,47.0,47.0,NG,Western,ng
LUNDY-WAT,309902,0.0,1,3.0,0.0,0.0,WAT,Western,hydro
MAMMOTH POOL-WAT,310419,0.0,1,160.0,0.0,0.0,WAT,Western,hydro
ORMOND BEACH-NG,307843,50.0,1,1491.0,50.0,50.0,NG,Western,ng
POOLE-WAT,309902,0.0,1,11.3,0.0,0.0,WAT,Western,hydro
PORTAL-WAT,309902,0,1,10.8,0,0,WAT,Western,hydro
AES REDONDO BEACH LLC-NG,308844,130.0,1,1310.0,130.0,130.0,NG,Western,ng
RUSH CREEK-WAT,300006,0.0,1,11.4,0.0,0.0,WAT,Western,hydro
MOUNTAINVIEW GENERATING STATION-NG,310858,90.0,1,596.0,90.0,90.0,NG,Western,ng
MOUNTAINVIEW GENERATING STATION-NG,310858,90.0,1,376.0,90.0,90.0,NG,Western,ng
SANTA ANA 1-WAT,301653,0.0,1,3.2,0.0,0.0,WAT,Western,hydro
SANTA ANA 3-WAT,301653,0.0,1,3.1,0.0,0.0,WAT,Western,hydro
LOWER TULE RIVER-WAT,310733,0.0,1,2.6,0.0,0.0,WAT,Western,hydro
COLUMBIA GENERATING STATION-NUC,200526,120.0,1,1163.0,120.0,120.0,NUC,Western,nuclear
PARDEE-WAT,307201,5.0,1,27.700000000000003,5.0,5.0,WAT,Western,hydro
GRAYSON-NG,310379,25.0,1,38.0,25.0,25.0,NG,Western,ng
GRAYSON-LFG,310379,7.0,1,18.0,7.0,7.0,LFG,Western,ng
GRAYSON-NG,310379,25.0,1,80.0,25.0,25.0,NG,Western,ng
GRAYSON-NG,310379,25.0,1,72.0,25.0,25.0,NG,Western,ng
GRAYSON-NG,310379,25.0,1,48.0,25.0,25.0,NG,Western,ng
PRAIRIE RIVER-WAT,170849,0.1,1,0.7,0.1,0.1,WAT,Eastern,hydro
DION R HOLM-WAT,303669,0.0,1,156.8,0.0,0.0,WAT,Western,hydro
MOCCASIN-WAT,303669,0,1,100.0,0,0,WAT,Western,hydro
R C KIRKWOOD-WAT,303669,0.0,1,115.5,0.0,0.0,WAT,Western,hydro
JOLIET 29-NG,138219,120.0,1,1036.0,120.0,120.0,NG,Eastern,ng
DROP 2 (CA)-WAT,300726,0.7,1,5.0,0.7,0.7,WAT,Western,hydro
DROP 3 (CA)-WAT,300726,1.0,1,7.3,1.0,1.0,WAT,Western,hydro
DROP 4-WAT,300726,1.0,1,19.1,1.0,1.0,WAT,Western,hydro
PILOT KNOB-WAT,310453,0.7,1,-999999.0,0.7,0.7,WAT,Western,hydro
EL CENTRO-NG,310453,0.7,1,83.0,0.7,0.7,NG,Western,ng
EL CENTRO-NG,310453,0.7,1,161.0,0.7,0.7,NG,Western,ng
EL CENTRO-NG,310453,0.7,1,70.0,0.7,0.7,NG,Western,ng
SOLOMON GULCH-WAT,310453,0,1,12.0,0,0,WAT,Western,hydro
BIG PINE CREEK-WAT,310453,0,1,3.0,0,0,WAT,Western,hydro
CASTAIC-WAT,309730,2.0,1,51.5,2.0,2.0,WAT,Western,hydro
CONTROL GORGE-WAT,309390,0.5,1,37.5,0.5,0.5,WAT,Western,hydro
COTTONWOOD-WAT,309390,0,1,2.4,0,0,WAT,Western,hydro
FOOTHILL-WAT,306489,0.1,1,8.6,0.1,0.1,WAT,Western,hydro
FRANKLIN (CA)-WAT,301156,0.1,1,2.0,0.1,0.1,WAT,Western,hydro
HAIWEE-WAT,301156,0,1,5.0,0,0,WAT,Western,hydro
HARBOR-NG,310179,15.0,1,146.0,15.0,15.0,NG,Western,ng
HARBOR-NG,310179,15.0,1,56.0,15.0,15.0,NG,Western,ng
HARBOR-NG,310179,15.0,1,237.0,15.0,15.0,NG,Western,ng
HAYNES-NG,307373,105.0,1,444.0,105.0,105.0,NG,Western,ng
HAYNES-NG,307373,105.0,1,320.0,105.0,105.0,NG,Western,ng
HAYNES-NG,307373,105.0,1,596.4,105.0,105.0,NG,Western,ng
HAYNES-NG,307373,105.0,1,235.0,105.0,105.0,NG,Western,ng
MIDDLE GORGE-WAT,309390,0.5,1,37.5,0.5,0.5,WAT,Western,hydro
PLEASANT VALLEY HYDRO-WAT,309390,0.3,1,2.7,0.3,0.3,WAT,Western,hydro
SAN FERNANDO-WAT,306489,0.1,1,6.1,0.1,0.1,WAT,Western,hydro
SCATTERGOOD-NG,309553,25.0,1,268.1,25.0,25.0,NG,Western,ng
SCATTERGOOD-NG,309553,25.0,1,204.0,25.0,25.0,NG,Western,ng
SCATTERGOOD-NG,309553,25.0,1,107.0,25.0,25.0,NG,Western,ng
SCATTERGOOD-NG,309553,25.0,1,204.0,25.0,25.0,NG,Western,ng
TOK-DFO,309553,0,1,4.9,0,0,DFO,Western,dfo
UPPER GORGE-WAT,309390,0.5,1,36.5,0.5,0.5,WAT,Western,hydro
VALLEY (CA)-NG,310458,62.0,1,43.0,62.0,62.0,NG,Western,ng
VALLEY (CA)-NG,310458,62.0,1,324.0,62.0,62.0,NG,Western,ng
VALLEY (CA)-NG,310458,62.0,1,209.0,62.0,62.0,NG,Western,ng
EXCHEQUER-WAT,310489,0.1,1,94.5,0.1,0.1,WAT,Western,hydro
MCSWAIN-WAT,310489,0.1,1,9.0,0.1,0.1,WAT,Western,hydro
CHICAGO PARK-WAT,309468,5.0,1,44.0,5.0,5.0,WAT,Western,hydro
DUTCH FLAT 2-WAT,309468,0,1,27.3,0,0,WAT,Western,hydro
BEARDSLEY-WAT,309372,1.0,1,8.5,1.0,1.0,WAT,Western,hydro
DONNELLS-WAT,309372,5.0,1,61.2,5.0,5.0,WAT,Western,hydro
TULLOCH-WAT,308730,1.0,1,22.5,1.0,1.0,WAT,Western,hydro
FORBESTOWN-WAT,308730,0,1,37.5,0,0,WAT,Western,hydro
KELLY RIDGE-WAT,310438,0.0,1,11.0,0.0,0.0,WAT,Western,hydro
WOODLEAF-WAT,310438,0,1,60.0,0,0,WAT,Western,hydro
CRAIG (AK)-DFO,310438,0,1,4.6,0,0,DFO,Western,dfo
GLENARM-NG,310438,0,1,123.00000000000001,0,0,NG,Western,ng
GLENARM-NG,310438,0,1,68.0,0,0,NG,Western,ng
GLENARM-NG,310438,0,1,16.0,0,0,NG,Western,ng
HYDABURG-DFO,310438,0,1,1.0,0,0,DFO,Western,dfo
FRENCH MEADOWS-WAT,309436,0.0,1,16.0,0.0,0.0,WAT,Western,hydro
MIDDLE FORK-WAT,309436,0.0,1,132.0,0.0,0.0,WAT,Western,hydro
OXBOW (CA)-WAT,309436,0.0,1,6.0,0.0,0.0,WAT,Western,hydro
RALSTON-WAT,309436,0.0,1,86.0,0.0,0.0,WAT,Western,hydro
PARKER-WAT,309436,0,1,2.7,0,0,WAT,Western,hydro
CAMINO-WAT,308707,1.0,1,155.9,1.0,1.0,WAT,Western,hydro
JAYBIRD-WAT,308707,0,1,156.2,0,0,WAT,Western,hydro
LOON LAKE-WAT,308707,1.0,1,74.1,1.0,1.0,WAT,Western,hydro
ROBBS PEAK-WAT,308707,1.0,1,25.5,1.0,1.0,WAT,Western,hydro
WHITE ROCK/SLAB CREEK-WAT,307578,0.5,1,241.5,0.5,0.5,WAT,Western,hydro
DEVIL CANYON-WAT,301254,15.0,1,262.0,15.0,15.0,WAT,Western,hydro
EDWARD C HYATT-WAT,307680,97.0,1,393.90000000000003,97.0,97.0,WAT,Western,hydro
DON PEDRO-WAT,310824,8.0,1,203.2,8.0,8.0,WAT,Western,hydro
LA GRANGE-WAT,310824,0.1,1,4.3,0.1,0.1,WAT,Western,hydro
FOLSOM-WAT,310307,0.0,1,215.10000000000002,0.0,0.0,WAT,Western,hydro
JUDGE F CARR-WAT,310901,0.0,1,177.4,0.0,0.0,WAT,Western,hydro
KESWICK-WAT,310901,0.0,1,117.0,0.0,0.0,WAT,Western,hydro
NIMBUS-WAT,310307,0.0,1,16.6,0.0,0.0,WAT,Western,hydro
SHASTA-WAT,310901,0.0,1,714.0,0.0,0.0,WAT,Western,hydro
PARKER DAM-WAT,307545,0.0,1,120.0,0.0,0.0,WAT,Western,hydro
SPRING CREEK-WAT,310901,0.0,1,180.0,0.0,0.0,WAT,Western,hydro
TRINITY-WAT,310901,0.0,1,140.0,0.0,0.0,WAT,Western,hydro
COLGATE-WAT,309956,1.0,1,315.0,1.0,1.0,WAT,Western,hydro
NARROWS 2-WAT,309956,0,1,46.7,0,0,WAT,Western,hydro
BEAR VALLEY-WAT,304153,0.2,1,1.4,0.2,0.2,WAT,Western,hydro
PUEBLO-DFO,203945,2.0,1,8.0,2.0,2.0,DFO,Western,dfo
ALAMOSA-NG,208116,5.0,1,27.0,5.0,5.0,NG,Western,ng
BOULDER CANYON HYDRO-WAT,208116,0,1,5.0,0,0,WAT,Western,hydro
CHEROKEE-NG,203839,104.0,1,310.0,104.0,104.0,NG,Western,ng
CHEROKEE-NG,203839,104.0,1,336.0,104.0,104.0,NG,Western,ng
CHEROKEE-NG,203839,104.0,1,240.0,104.0,104.0,NG,Western,ng
COMANCHE (CO)-SUB,203839,104.0,1,1410.0,104.0,104.0,SUB,Western,coal
FRUITA-NG,205918,5.0,1,14.0,5.0,5.0,NG,Western,ng
