plant_id,plant_name,bus_id,Pg,status,Pmax,Pmin,ramp_30,prim_fuel,interconnect,type,GenFuelCost,GenIOB,GenIOC,GenIOD
20,WEISS DAM-WAT,152963,22.3,1,72.9,22.3,22.3,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
21,YATES DAM-WAT,166909,21.0,1,44.0,21.0,21.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
22,E C GASTON-NG,142563,70.0,1,1020.0,70.0,70.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
23,E C GASTON-BIT,142563,700.0,1,832.0,700.0,700.0,BIT,Eastern,coal,0.0,0.0,0.0,0.0
24,E C GASTON-DFO,142563,16.0,1,16.0,16.0,16.0,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
25,MADELIA-NG,161624,0.7,1,10.3,0.7,0.7,NG,Eastern,ng,0.0,0.0,0.0,0.0
26,ROLLINS-WAT,309468,0.5,1,12.1,0.5,0.5,WAT,Western,hydro,0.0,0.0,0.0,0.0
27,MILLERS FERRY-WAT,146010,24.0,1,90.0,24.0,24.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
28,BROWNS FERRY-NUC,146010,0,1,3619.4,0,0,NUC,Eastern,nuclear,0.0,0.0,0.0,0.0
29,COLBERT-NG,154427,10.0,1,363.19999999999993,10.0,10.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
30,GUNTERSVILLE-WAT,162166,14.6,1,122.7,14.6,14.6,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
31,WHEELER DAM-WAT,154391,28.0,1,366.0,28.0,28.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
32,DOLET HILLS-LIG,116653,244.0,1,638.0,244.0,244.0,LIG,Eastern,coal,0.0,0.0,0.0,0.0
33,GANTT-WAT,157854,0.1,1,2.8,0.1,0.1,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
34,J K SMITH-NG,169380,0.0,1,784.0,0.0,0.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
35,POINT A-WAT,157854,0.1,1,5.4,0.1,0.1,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
36,CHARLES R LOWMAN-BIT,143426,140.0,1,556.0,140.0,140.0,BIT,Eastern,coal,0.0,0.0,0.0,0.0
37,PLATTE-SUB,131930,40.0,1,100.0,40.0,40.0,SUB,Eastern,coal,0.0,0.0,0.0,0.0
38,WHELAN ENERGY CENTER-RC,131930,0,1,77.0,0,0,RC,Eastern,coal,0.0,0.0,0.0,0.0
39,WHELAN ENERGY CENTER-SUB,131930,0,1,232.0,0,0,SUB,Eastern,coal,0.0,0.0,0.0,0.0
40,ANNEX CREEK-WAT,131930,0,1,3.6,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
41,GOLD CREEK-WAT,131930,0,1,1.6,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
42,SALMON CREEK 1-WAT,131930,0,1,5.2,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
43,SKAGWAY-WAT,131930,0,1,1.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
44,SKAGWAY-DFO,131930,0,1,3.4000000000000004,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
45,HAINES-DFO,131930,0,1,8.1,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
46,SWAN LAKE-WAT,131930,0,1,22.6,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
47,TERROR LAKE MICROGRID-WAT,131930,0,1,33.599999999999994,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
48,ANCHORAGE 1-NG,131930,0,1,60.40000000000001,0,0,NG,Western,ng,0.0,0.0,0.0,0.0
49,ANCHORAGE 1-DFO,131930,0,1,2.0,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
50,EKLUTNA HYDRO PROJECT-WAT,131930,0,1,44.4,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
51,SNETTISHAM-WAT,131930,0,1,78.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
52,AURORA ENERGY LLC CHENA-SUB,131930,0,1,25.1,0,0,SUB,Western,coal,0.0,0.0,0.0,0.0
53,KETCHIKAN-WAT,131930,0,1,3.3000000000000003,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
54,S W BAILEY-DFO,131930,0,1,23.0,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
55,ESCALANTE-SUB,131930,0,1,253.0,0,0,SUB,Western,coal,0.0,0.0,0.0,0.0
56,ASHOKAN-WAT,135669,1.0,1,4.6,1.0,1.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
57,SNAKE RIVER-DFO,135669,0,1,16.4,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
58,SNAKE RIVER-WND,135669,0,1,1.8,0,0,WND,Western,wind,0.0,0.0,0.0,0.0
59,PETERSBURG-WAT,135669,0,1,1.6,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
60,PETERSBURG-DFO,135669,0,1,10.8,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
61,SEWARD (AK)-DFO,135669,0,1,15.6,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
62,BLUE LAKE HYDRO-WAT,135669,0,1,15.9,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
63,WRANGELL-DFO,135669,0,1,8.5,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
64,BELUGA-NG,135669,0,1,300.4,0,0,NG,Western,ng,0.0,0.0,0.0,0.0
65,FREDERICKSON-NG,206021,5.0,1,134.0,5.0,5.0,NG,Western,ng,0.0,0.0,0.0,0.0
66,SOUTH CONSOLIDATED-WAT,206021,0,1,1.4,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
67,J S EASTWOOD-WAT,308838,0.0,1,199.8,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
68,HOLCOMB-SUB,169201,95.0,1,358.8,95.0,95.0,SUB,Eastern,coal,0.0,0.0,0.0,0.0
69,DILLINGHAM-DFO,169201,0,1,6.6,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
70,CHOLLA-SUB,169201,0,1,767.0,0,0,SUB,Western,coal,0.0,0.0,0.0,0.0
72,OCOTILLO-NG,308512,45.0,1,220.0,45.0,45.0,NG,Western,ng,0.0,0.0,0.0,0.0
73,OCOTILLO-NG,308512,45.0,1,100.0,45.0,45.0,NG,Western,ng,0.0,0.0,0.0,0.0
74,WEST PHOENIX-NG,310735,4.0,1,255.0,4.0,4.0,NG,Western,ng,0.0,0.0,0.0,0.0
75,WEST PHOENIX-NG,310735,4.0,1,376.0,4.0,4.0,NG,Western,ng,0.0,0.0,0.0,0.0
76,WEST PHOENIX-NG,310735,4.0,1,189.0,4.0,4.0,NG,Western,ng,0.0,0.0,0.0,0.0
77,WEST PHOENIX-NG,310735,4.0,1,100.0,4.0,4.0,NG,Western,ng,0.0,0.0,0.0,0.0
78,SAGUARO-NG,310735,0,1,176.0,0,0,NG,Western,ng,0.0,0.0,0.0,0.0
79,YUCCA-NG,307793,2.0,1,182.0,2.0,2.0,NG,Western,ng,0.0,0.0,0.0,0.0
80,YUCCA-DFO,307793,5.0,1,71.0,5.0,5.0,DFO,Western,dfo,0.0,0.0,0.0,0.0
81,YUCCA-NG,307793,2.0,1,75.0,2.0,2.0,NG,Western,ng,0.0,0.0,0.0,0.0
82,DEMOSS PETRIE-NG,309245,40.0,1,75.0,40.0,40.0,NG,Western,ng,0.0,0.0,0.0,0.0
83,H WILSON SUNDT GENERATING STATION-NG,309245,0,1,422.0,0,0,NG,Western,ng,0.0,0.0,0.0,0.0
84,H WILSON SUNDT GENERATING STATION-NG,309245,0,1,48.0,0,0,NG,Western,ng,0.0,0.0,0.0,0.0
85,OKLAUNION-SUB,309245,0,1,650.0,0,0,SUB,Eastern,coal,0.0,0.0,0.0,0.0
86,CROSS-RC,309245,0,1,2350.0,0,0,RC,Eastern,coal,0.0,0.0,0.0,0.0
87,SEMINOLE (FL)-BIT,120263,350.0,1,1309.0,350.0,350.0,BIT,Eastern,coal,0.0,0.0,0.0,0.0
88,AGUA FRIA-NG,308123,73.0,1,407.0,73.0,73.0,NG,Western,ng,0.0,0.0,0.0,0.0
89,AGUA FRIA-NG,308123,73.0,1,219.0,73.0,73.0,NG,Western,ng,0.0,0.0,0.0,0.0
90,AGUA FRIA-SUN,308123, ,1,0.2, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
91,HORSE MESA-WAT,308123,0,1,30.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
92,HORSE MESA-WAT,308123,0,1,119.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
93,KYRENE-NG,310313,90.0,1,165.0,90.0,90.0,NG,Western,ng,0.0,0.0,0.0,0.0
94,KYRENE-NG,310313,90.0,1,148.0,90.0,90.0,NG,Western,ng,0.0,0.0,0.0,0.0
95,KYRENE-NG,310313,90.0,1,106.0,90.0,90.0,NG,Western,ng,0.0,0.0,0.0,0.0
96,MORMON FLAT-WAT,310313,0,1,11.5,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
97,MORMON FLAT-WAT,310313,0,1,57.3,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
98,ROOSEVELT-WAT,310313,0,1,36.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
99,STEWART MOUNTAIN-WAT,310313,0,1,13.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
100,MCCLURE-DFO,310173,20.0,1,53.5,20.0,20.0,DFO,Western,dfo,0.0,0.0,0.0,0.0
101,MCCLURE-NG,310173,20.0,1,53.5,20.0,20.0,NG,Western,ng,0.0,0.0,0.0,0.0
102,DAVIS DAM-WAT,310173,0,1,254.8,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
103,GLEN CANYON DAM-WAT,303089,0.0,1,1312.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
104,HOOVER DAM (NV)-WAT,303089,0,1,1039.4,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
105,LAKE CREEK DAM-WAT,303089,0,1,1.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
106,APACHE STATION-NG,306616,50.0,1,175.0,50.0,50.0,NG,Western,ng,0.0,0.0,0.0,0.0
107,APACHE STATION-SUB,306616,50.0,1,175.0,50.0,50.0,SUB,Western,coal,0.0,0.0,0.0,0.0
108,TURLOCK LAKE-WAT,306616,0,1,3.3000000000000003,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
109,HICKMAN-WAT,306616,0,1,1.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
110,GREC-NG,149257,100.0,1,40.0,100.0,100.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
111,GREC-SUB,149257,150.0,1,492.0,150.0,150.0,SUB,Eastern,coal,0.0,0.0,0.0,0.0
112,GREC-NG,149257,100.0,1,307.0,100.0,100.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
113,GREC-NG,149257,100.0,1,160.5,100.0,100.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
114,CARPENTER-WAT,149981,15.0,1,61.7,15.0,15.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
115,LAKE CATHERINE-NG,149981,0,1,522.0,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
116,REMMEL-WAT,158151,1.0,1,11.4,1.0,1.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
117,VOLTA 2-WAT,158151,0,1,0.9,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
118,BEAVER DAM-WAT,154726,20.0,1,64.4,20.0,20.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
119,DEGRAY-WAT,149966,15.0,1,40.0,15.0,15.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
120,DEGRAY-WAT,149966,15.0,1,28.0,15.0,15.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
121,GREERS FERRY LAKE-WAT,159892,15.0,1,90.0,15.0,15.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
122,MUNICIPAL LIGHT-DFO,121105,0.6,1,7.200000000000001,0.6,0.6,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
123,NARROWS (AR)-WAT,149973,5.0,1,19.4,5.0,5.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
124,NORFORK-WAT,161407,10.0,1,80.0,10.0,10.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
125,BLAKELY MOUNTAIN-WAT,121642,20.0,1,75.0,20.0,20.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
126,BULL SHOALS-WAT,161407,10.0,1,370.0,10.0,10.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
127,DARDANELLE-WAT,161407,0,1,140.0,0,0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
128,THOMAS FITZHUGH-NG,154851,65.0,1,61.0,65.0,65.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
129,THOMAS FITZHUGH-NG,154851,65.0,1,101.0,65.0,65.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
130,CARL BAILEY-NG,154344,25.0,1,122.0,25.0,25.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
131,MCCLELLAN (AR)-NG,142058,35.0,1,134.0,35.0,35.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
132,CLINTON POWER STATION-NUC,156133,298.9,1,1065.0,298.9,298.9,NUC,Eastern,nuclear,0.0,0.0,0.0,0.0
133,WOLF CREEK GENERATING STATION-NUC,168725,50.0,1,1225.0,50.0,50.0,NUC,Eastern,nuclear,0.0,0.0,0.0,0.0
134,ALTA POWERHOUSE-WAT,309057,0.0,1,1.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
135,ANGELS-WAT,304398,0.3,1,0.7,0.3,0.3,WAT,Western,hydro,0.0,0.0,0.0,0.0
136,BALCH 1-WAT,304398,0,1,34.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
137,BALCH 2-WAT,304398,0,1,105.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
138,BELDEN-WAT,306589,0.0,1,125.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
139,BUCKS CREEK-WAT,306589,0,1,65.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
140,BUTT VALLEY-WAT,306589,0,1,41.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
141,CARIBOU 1-WAT,306589,0,1,75.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
142,CARIBOU 2-WAT,306589,0,1,120.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
143,CHILI BAR-WAT,309850,0.0,1,7.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
144,COLEMAN PH-WAT,306950,0.0,1,13.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
145,COW CREEK-WAT,306950,0,1,1.8,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
146,CRESTA-WAT,306950,0,1,70.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
147,DE SABLA-WAT,307764,0.0,1,18.5,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
148,DEER CREEK PH-WAT,303556,0.0,1,5.7,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
149,DRUM 1-WAT,309057,0.0,1,53.99999999999999,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
150,DRUM 2-WAT,309057,0.0,1,49.5,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
151,DUTCH FLAT-WAT,309057,0.0,1,22.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
152,EL DORADO-WAT,309850,2.5,1,20.8,2.5,2.5,WAT,Western,hydro,0.0,0.0,0.0,0.0
153,ELECTRA-WAT,308321,0.0,1,98.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
154,HAAS-WAT,308321,0,1,144.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
155,HALSEY-WAT,308556,0.0,1,11.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
156,HAT CREEK 1-WAT,300064,0.0,1,8.5,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
157,HAT CREEK 2-WAT,300064,0.0,1,8.5,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
158,HUMBOLDT BAY-NG,310653,14.5,1,163.4,14.5,14.5,NG,Western,ng,0.0,0.0,0.0,0.0
159,JAMES B BLACK-WAT,310853,0.0,1,172.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
160,KILARC-WAT,310853,0,1,1.6,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
161,KINGS RIVER PH-WAT,310853,0,1,52.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
162,MERCED FALLS-WAT,310489,0.0,1,3.5,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
163,DYNEGY MOSS LANDING POWER PLANT-NG,310489,0.0,1,660.0,0.0,0.0,NG,Western,ng,0.0,0.0,0.0,0.0
164,DYNEGY MOSS LANDING POWER PLANT-NG,310489,0.0,1,360.0,0.0,0.0,NG,Western,ng,0.0,0.0,0.0,0.0
165,MURPHYS-WAT,308813,0.5,1,1.7,0.5,0.5,WAT,Western,hydro,0.0,0.0,0.0,0.0
166,NARROWS PH-WAT,310414,0.0,1,12.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
167,PHOENIX-WAT,308730,0.0,1,2.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
168,PIT 1-WAT,300064,0.0,1,61.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
169,PIT 3-WAT,300064,0.0,1,69.9,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
170,PIT 4-WAT,300064,0,1,95.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
171,PIT 5-WAT,300064,0,1,160.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
172,PIT 6-WAT,310853,0.0,1,80.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
173,PIT 7-WAT,310853,0.0,1,113.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
174,POE-WAT,310853,0,1,120.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
175,POTTER VALLEY-WAT,309613,0.0,1,9.2,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
176,ROCK CREEK-WAT,309613,0,1,126.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
177,SAN JOAQUIN 2-WAT,310419,0.0,1,3.2,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
178,SALT SPRINGS-WAT,307235,0.0,1,44.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
179,SOUTH-WAT,307235,0,1,7.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
180,SPAULDING 1-WAT,307235,0,1,7.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
181,SPAULDING 2-WAT,307235,0,1,4.4,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
182,SPAULDING 3-WAT,307235,0,1,5.8,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
183,SPRING GAP-WAT,309372,0.0,1,7.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
184,STANISLAUS-WAT,309372,0,1,91.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
185,GEYSERS UNIT 5-20-GEO,308511,20.0,1,578.0,20.0,20.0,GEO,Western,geothermal,0.0,0.0,0.0,0.0
186,TIGER CREEK-WAT,307235,0.0,1,58.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
187,VOLTA 1-WAT,307235,0,1,9.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
188,WEST POINT PH-WAT,307235,0.0,1,14.5,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
189,WISE-WAT,308556,0.0,1,17.2,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
190,A G WISHON-WAT,310419,0.0,1,20.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
191,COPCO 1-WAT,203339,0.0,1,28.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
192,COPCO 2-WAT,203339,0.0,1,34.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
193,FALL CREEK-WAT,203339,0.0,1,1.9,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
194,IRON GATE-WAT,203339,0.0,1,18.8,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
195,LIMESTONE-SUB,308971,300.0,1,1689.0,300.0,300.0,SUB,Eastern,coal,0.0,0.0,0.0,0.0
198,DROP 5-WAT,309012, ,1,-999998.1, , ,WAT,Western,hydro,0.0,0.0,0.0,0.0
199,AES ALAMITOS LLC-NG,307373,70.0,1,1997.0,70.0,70.0,NG,Western,ng,0.0,0.0,0.0,0.0
200,BIG CREEK 1-WAT,307373,0,1,88.4,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
201,BIG CREEK 2-WAT,307373,0,1,66.6,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
202,BIG CREEK 3-WAT,310542,3.6,1,173.5,3.6,3.6,WAT,Western,hydro,0.0,0.0,0.0,0.0
203,BIG CREEK 4-WAT,310419,5.0,1,100.0,5.0,5.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
204,BIG CREEK 8-WAT,310419,0,1,70.8,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
205,BIG CREEK 2A-WAT,310419,0,1,100.0,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
206,BISHOP CREEK 2-WAT,309390,0.0,1,7.3,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
207,BISHOP CREEK 3-WAT,309390,0.0,1,8.399999999999999,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
208,BISHOP CREEK 4-WAT,309390,0.0,1,8.2,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
209,BISHOP CREEK 5-WAT,309390,0.1,1,3.8,0.1,0.1,WAT,Western,hydro,0.0,0.0,0.0,0.0
210,BISHOP CREEK 6-WAT,309390,0.0,1,1.6,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
213,AES HUNTINGTON BEACH LLC-NG,306580,20.0,1,451.6,20.0,20.0,NG,Western,ng,0.0,0.0,0.0,0.0
214,KAWEAH 2-WAT,309068,0.1,1,1.8,0.1,0.1,WAT,Western,hydro,0.0,0.0,0.0,0.0
215,KAWEAH 1-WAT,309068,0.0,1,2.3,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
216,KAWEAH 3-WAT,309068,0.0,1,4.5,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
217,KERN RIVER 3-WAT,308434,0.8,1,40.2,0.8,0.8,WAT,Western,hydro,0.0,0.0,0.0,0.0
218,KERN RIVER 1-WAT,303106,0.0,1,26.4,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
220,LUNDY-WAT,309902,0.0,1,3.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
221,MAMMOTH POOL-WAT,310419,0.0,1,160.0,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
222,ORMOND BEACH-NG,307843,50.0,1,1491.0,50.0,50.0,NG,Western,ng,0.0,0.0,0.0,0.0
223,POOLE-WAT,309902,0.0,1,11.3,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
224,PORTAL-WAT,309902,0,1,10.8,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
225,AES REDONDO BEACH LLC-NG,308844,130.0,1,1310.0,130.0,130.0,NG,Western,ng,0.0,0.0,0.0,0.0
226,RUSH CREEK-WAT,300006,0.0,1,11.4,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
227,MOUNTAINVIEW GENERATING STATION-NG,310858,90.0,1,596.0,90.0,90.0,NG,Western,ng,0.0,0.0,0.0,0.0
228,MOUNTAINVIEW GENERATING STATION-NG,310858,90.0,1,376.0,90.0,90.0,NG,Western,ng,0.0,0.0,0.0,0.0
229,SANTA ANA 1-WAT,301653,0.0,1,3.2,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
230,SANTA ANA 3-WAT,301653,0.0,1,3.1,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
231,LOWER TULE RIVER-WAT,310733,0.0,1,2.6,0.0,0.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
