plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,type
GOLD CREEK-CONVENTIONAL HYDROELECTRIC,131930,1,OP,1.6,0,0,CONVENTIONAL HYDROELECTRIC
SALMON CREEK 1-CONVENTIONAL HYDROELECTRIC,131930,1,OP,5.2,0,0,CONVENTIONAL HYDROELECTRIC
SKAGWAY-CONVENTIONAL HYDROELECTRIC,131930,1,OP,1.0,0,0,CONVENTIONAL HYDROELECTRIC
SKAGWAY-PETROLEUM LIQUIDS,131930,1,OP,3.4000000000000004,0,0,PETROLEUM LIQUIDS
HAINES-PETROLEUM LIQUIDS,131930,1,OP,8.1,0,0,PETROLEUM LIQUIDS
SWAN LAKE-CONVENTIONAL HYDROELECTRIC,131930,1,OP,22.6,0,0,CONVENTIONAL HYDROELECTRIC
TERROR LAKE MICROGRID-CONVENTIONAL HYDROELECTRIC,131930,1,OP,33.599999999999994,0,0,CONVENTIONAL HYDROELECTRIC
ANCHORAGE 1-NATURAL GAS FIRED COMBUSTION TURBINE,131930,1,OP,60.400000000000006,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
ANCHORAGE 1-PETROLEUM LIQUIDS,131930,1,OP,2.0,0,0,PETROLEUM LIQUIDS
EKLUTNA HYDRO PROJECT-CONVENTIONAL HYDROELECTRIC,131930,1,OP,44.4,0,0,CONVENTIONAL HYDROELECTRIC
SNETTISHAM-CONVENTIONAL HYDROELECTRIC,131930,1,OP,78.0,0,0,CONVENTIONAL HYDROELECTRIC
AURORA ENERGY LLC CHENA-CONVENTIONAL STEAM COAL,131930,1,OP,25.1,0,0,CONVENTIONAL STEAM COAL
KETCHIKAN-CONVENTIONAL HYDROELECTRIC,131930,1,OP,3.3000000000000003,0,0,CONVENTIONAL HYDROELECTRIC
S W BAILEY-PETROLEUM LIQUIDS,131930,1,OP,23.0,0,0,PETROLEUM LIQUIDS
ESCALANTE-CONVENTIONAL STEAM COAL,131930,1,OP,253.0,0,0,CONVENTIONAL STEAM COAL
ASHOKAN-CONVENTIONAL HYDROELECTRIC,135669,1,OP,4.6,1.0,1.0,CONVENTIONAL HYDROELECTRIC
SNAKE RIVER-PETROLEUM LIQUIDS,135669,1,OP,16.4,0,0,PETROLEUM LIQUIDS
SNAKE RIVER-ONSHORE WIND TURBINE,135669,1,OP,1.8,0,0,ONSHORE WIND TURBINE
PETERSBURG-CONVENTIONAL HYDROELECTRIC,135669,1,OP,1.6,0,0,CONVENTIONAL HYDROELECTRIC
PETERSBURG-PETROLEUM LIQUIDS,135669,1,OP,10.8,0,0,PETROLEUM LIQUIDS
SEWARD (AK)-PETROLEUM LIQUIDS,135669,1,OP,15.600000000000001,0,0,PETROLEUM LIQUIDS
BLUE LAKE HYDRO-CONVENTIONAL HYDROELECTRIC,135669,1,OP,15.899999999999999,0,0,CONVENTIONAL HYDROELECTRIC
WRANGELL-PETROLEUM LIQUIDS,135669,1,OP,8.5,0,0,PETROLEUM LIQUIDS
BELUGA-NATURAL GAS FIRED COMBUSTION TURBINE,135669,1,OP,300.4,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
FREDERICKSON-NATURAL GAS FIRED COMBUSTION TURBINE,206021,1,OP,134.0,5.0,5.0,NATURAL GAS FIRED COMBUSTION TURBINE
SOUTH CONSOLIDATED-CONVENTIONAL HYDROELECTRIC,206021,1,OP,1.4,0,0,CONVENTIONAL HYDROELECTRIC
J S EASTWOOD-HYDROELECTRIC PUMPED STORAGE,308838,1,OP,199.8,0.0,0.0,HYDROELECTRIC PUMPED STORAGE
HOLCOMB-CONVENTIONAL STEAM COAL,169201,1,OP,358.8,95.0,95.0,CONVENTIONAL STEAM COAL
DILLINGHAM-PETROLEUM LIQUIDS,169201,1,OP,6.6,0,0,PETROLEUM LIQUIDS
CHOLLA-CONVENTIONAL STEAM COAL,169201,1,OP,767.0,0,0,CONVENTIONAL STEAM COAL
DOUGLAS-PETROLEUM LIQUIDS,310038,1,OP,15.0,2.0,2.0,PETROLEUM LIQUIDS
OCOTILLO-NATURAL GAS STEAM TURBINE,308512,1,OP,220.0,45.0,45.0,NATURAL GAS STEAM TURBINE
OCOTILLO-NATURAL GAS FIRED COMBUSTION TURBINE,308512,1,OP,100.0,45.0,45.0,NATURAL GAS FIRED COMBUSTION TURBINE
WEST PHOENIX-NATURAL GAS FIRED COMBINED CYCLE,310735,1,OP,820.0,4.0,4.0,NATURAL GAS FIRED COMBINED CYCLE
WEST PHOENIX-NATURAL GAS FIRED COMBUSTION TURBINE,310735,1,OP,100.0,4.0,4.0,NATURAL GAS FIRED COMBUSTION TURBINE
SAGUARO-NATURAL GAS FIRED COMBUSTION TURBINE,310735,1,OP,176.0,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
YUCCA-NATURAL GAS FIRED COMBUSTION TURBINE,307793,1,OP,182.0,2.0,2.0,NATURAL GAS FIRED COMBUSTION TURBINE
YUCCA-PETROLEUM LIQUIDS,307793,1,OP,71.0,2.0,2.0,PETROLEUM LIQUIDS
YUCCA-NATURAL GAS STEAM TURBINE,307793,1,OP,75.0,2.0,2.0,NATURAL GAS STEAM TURBINE
DEMOSS PETRIE-NATURAL GAS FIRED COMBUSTION TURBINE,309245,1,OP,75.0,40.0,40.0,NATURAL GAS FIRED COMBUSTION TURBINE
H WILSON SUNDT GENERATING STATION-NATURAL GAS STEAM TURBINE,309245,1,OP,422.0,0,0,NATURAL GAS STEAM TURBINE
H WILSON SUNDT GENERATING STATION-NATURAL GAS FIRED COMBUSTION TURBINE,309245,1,OP,48.0,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
OKLAUNION-CONVENTIONAL STEAM COAL,309245,1,OP,650.0,0,0,CONVENTIONAL STEAM COAL
CROSS-CONVENTIONAL STEAM COAL,309245,1,OP,2350.0,0,0,CONVENTIONAL STEAM COAL
SEMINOLE (FL)-CONVENTIONAL STEAM COAL,120263,1,OP,1309.0,350.0,350.0,CONVENTIONAL STEAM COAL
AGUA FRIA-NATURAL GAS STEAM TURBINE,308123,1,OP,407.0, , ,NATURAL GAS STEAM TURBINE
AGUA FRIA-NATURAL GAS FIRED COMBUSTION TURBINE,308123,1,OP,219.0, , ,NATURAL GAS FIRED COMBUSTION TURBINE
AGUA FRIA-SOLAR PHOTOVOLTAIC,308123,1,OP,0.2, , ,SOLAR PHOTOVOLTAIC
HORSE MESA-CONVENTIONAL HYDROELECTRIC,308123,1,OP,30.0,0,0,CONVENTIONAL HYDROELECTRIC
HORSE MESA-HYDROELECTRIC PUMPED STORAGE,308123,1,OP,119.0,0,0,HYDROELECTRIC PUMPED STORAGE
KYRENE-NATURAL GAS FIRED COMBUSTION TURBINE,310313,1,OP,165.0,90.0,90.0,NATURAL GAS FIRED COMBUSTION TURBINE
KYRENE-NATURAL GAS FIRED COMBINED CYCLE,310313,1,OP,254.0,90.0,90.0,NATURAL GAS FIRED COMBINED CYCLE
MORMON FLAT-CONVENTIONAL HYDROELECTRIC,310313,1,OP,11.5,0,0,CONVENTIONAL HYDROELECTRIC
MORMON FLAT-HYDROELECTRIC PUMPED STORAGE,310313,1,OP,57.3,0,0,HYDROELECTRIC PUMPED STORAGE
ROOSEVELT-CONVENTIONAL HYDROELECTRIC,310313,1,OP,36.0,0,0,CONVENTIONAL HYDROELECTRIC
STEWART MOUNTAIN-CONVENTIONAL HYDROELECTRIC,310313,1,OP,13.0,0,0,CONVENTIONAL HYDROELECTRIC
MCCLURE-PETROLEUM LIQUIDS,310173,1,OP,53.5,20.0,20.0,PETROLEUM LIQUIDS
MCCLURE-NATURAL GAS FIRED COMBUSTION TURBINE,310173,1,OP,53.5,20.0,20.0,NATURAL GAS FIRED COMBUSTION TURBINE
DAVIS DAM-CONVENTIONAL HYDROELECTRIC,310173,1,OP,254.8,0,0,CONVENTIONAL HYDROELECTRIC
GLEN CANYON DAM-CONVENTIONAL HYDROELECTRIC,303089,1,OP,1312.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
HOOVER DAM (NV)-CONVENTIONAL HYDROELECTRIC,303089,1,OP,1039.4,0,0,CONVENTIONAL HYDROELECTRIC
LAKE CREEK DAM-CONVENTIONAL HYDROELECTRIC,303089,1,OP,1.0,0,0,CONVENTIONAL HYDROELECTRIC
APACHE STATION-NATURAL GAS STEAM TURBINE,306616,1,OP,175.0,50.0,50.0,NATURAL GAS STEAM TURBINE
APACHE STATION-CONVENTIONAL STEAM COAL,306616,1,OP,175.0,50.0,50.0,CONVENTIONAL STEAM COAL
TURLOCK LAKE-CONVENTIONAL HYDROELECTRIC,306616,1,OP,3.3000000000000003,0,0,CONVENTIONAL HYDROELECTRIC
HICKMAN-CONVENTIONAL HYDROELECTRIC,306616,1,OP,1.0,0,0,CONVENTIONAL HYDROELECTRIC
GREC-NATURAL GAS STEAM TURBINE,149257,1,OP,40.0,100.0,100.0,NATURAL GAS STEAM TURBINE
GREC-CONVENTIONAL STEAM COAL,149257,1,OP,492.0,100.0,100.0,CONVENTIONAL STEAM COAL
GREC-NATURAL GAS FIRED COMBINED CYCLE,149257,1,OP,467.5,100.0,100.0,NATURAL GAS FIRED COMBINED CYCLE
CARPENTER-CONVENTIONAL HYDROELECTRIC,149981,1,OP,61.7,15.0,15.0,CONVENTIONAL HYDROELECTRIC
LAKE CATHERINE-NATURAL GAS STEAM TURBINE,149981,1,OP,522.0,0,0,NATURAL GAS STEAM TURBINE
REMMEL-CONVENTIONAL HYDROELECTRIC,158151,1,OP,11.399999999999999,1.0,1.0,CONVENTIONAL HYDROELECTRIC
VOLTA 2-CONVENTIONAL HYDROELECTRIC,158151,1,OP,0.9,0,0,CONVENTIONAL HYDROELECTRIC
BEAVER DAM-CONVENTIONAL HYDROELECTRIC,154726,1,OP,64.4,2.2,2.2,CONVENTIONAL HYDROELECTRIC
DEGRAY-CONVENTIONAL HYDROELECTRIC,149966,1,OP,40.0,15.0,15.0,CONVENTIONAL HYDROELECTRIC
DEGRAY-HYDROELECTRIC PUMPED STORAGE,149966,1,OP,28.0,15.0,15.0,HYDROELECTRIC PUMPED STORAGE
GREERS FERRY LAKE-CONVENTIONAL HYDROELECTRIC,159892,1,OP,90.0,15.0,15.0,CONVENTIONAL HYDROELECTRIC
MUNICIPAL LIGHT-PETROLEUM LIQUIDS,121105,1,OP,7.200000000000001,0.6,0.6,PETROLEUM LIQUIDS
NARROWS (AR)-CONVENTIONAL HYDROELECTRIC,149973,1,OP,19.4,5.0,5.0,CONVENTIONAL HYDROELECTRIC
NORFORK-CONVENTIONAL HYDROELECTRIC,161407,1,OP,80.0,10.0,10.0,CONVENTIONAL HYDROELECTRIC
BLAKELY MOUNTAIN-CONVENTIONAL HYDROELECTRIC,121642,1,OP,75.0,20.0,20.0,CONVENTIONAL HYDROELECTRIC
BULL SHOALS-CONVENTIONAL HYDROELECTRIC,161407,1,OP,370.0,10.0,10.0,CONVENTIONAL HYDROELECTRIC
DARDANELLE-CONVENTIONAL HYDROELECTRIC,161407,1,OP,140.0,0,0,CONVENTIONAL HYDROELECTRIC
THOMAS FITZHUGH-NATURAL GAS FIRED COMBINED CYCLE,154851,1,OP,162.0,65.0,65.0,NATURAL GAS FIRED COMBINED CYCLE
CARL BAILEY-NATURAL GAS STEAM TURBINE,154344,1,OP,122.0,25.0,25.0,NATURAL GAS STEAM TURBINE
MCCLELLAN (AR)-NATURAL GAS STEAM TURBINE,142058,1,OP,134.0,35.0,35.0,NATURAL GAS STEAM TURBINE
CLINTON POWER STATION-NUCLEAR,156133,1,OP,1065.0,298.9,298.9,NUCLEAR
WOLF CREEK GENERATING STATION-NUCLEAR,168725,1,OP,1225.0,50.0,50.0,NUCLEAR
ALTA POWERHOUSE-CONVENTIONAL HYDROELECTRIC,309057,1,OP,1.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
ANGELS-CONVENTIONAL HYDROELECTRIC,304398,1,OP,0.7,0.3,0.3,CONVENTIONAL HYDROELECTRIC
BALCH 1-CONVENTIONAL HYDROELECTRIC,304398,1,OP,34.0,0,0,CONVENTIONAL HYDROELECTRIC
BALCH 2-CONVENTIONAL HYDROELECTRIC,304398,1,OP,105.0,0,0,CONVENTIONAL HYDROELECTRIC
BELDEN-CONVENTIONAL HYDROELECTRIC,306589,1,OP,125.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
BUCKS CREEK-CONVENTIONAL HYDROELECTRIC,306589,1,OP,65.0,0,0,CONVENTIONAL HYDROELECTRIC
BUTT VALLEY-CONVENTIONAL HYDROELECTRIC,306589,1,OP,41.0,0,0,CONVENTIONAL HYDROELECTRIC
CARIBOU 1-CONVENTIONAL HYDROELECTRIC,306589,1,OP,75.0,0,0,CONVENTIONAL HYDROELECTRIC
CARIBOU 2-CONVENTIONAL HYDROELECTRIC,306589,1,OP,120.0,0,0,CONVENTIONAL HYDROELECTRIC
CHILI BAR-CONVENTIONAL HYDROELECTRIC,309850,1,OP,7.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
COLEMAN PH-CONVENTIONAL HYDROELECTRIC,306950,1,OP,13.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
COW CREEK-CONVENTIONAL HYDROELECTRIC,306950,1,OP,1.8,0,0,CONVENTIONAL HYDROELECTRIC
CRESTA-CONVENTIONAL HYDROELECTRIC,306950,1,OP,70.0,0,0,CONVENTIONAL HYDROELECTRIC
DE SABLA-CONVENTIONAL HYDROELECTRIC,307764,1,OP,18.5,0.0,0.0,CONVENTIONAL HYDROELECTRIC
DEER CREEK PH-CONVENTIONAL HYDROELECTRIC,303556,1,OP,5.7,0.0,0.0,CONVENTIONAL HYDROELECTRIC
DRUM 1-CONVENTIONAL HYDROELECTRIC,309057,1,OP,53.99999999999999,0.0,0.0,CONVENTIONAL HYDROELECTRIC
DRUM 2-CONVENTIONAL HYDROELECTRIC,309057,1,OP,49.5,0.0,0.0,CONVENTIONAL HYDROELECTRIC
DUTCH FLAT-CONVENTIONAL HYDROELECTRIC,309057,1,OP,22.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
EL DORADO-CONVENTIONAL HYDROELECTRIC,309850,1,OP,20.8,2.5,2.5,CONVENTIONAL HYDROELECTRIC
ELECTRA-CONVENTIONAL HYDROELECTRIC,308321,1,OP,98.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
HAAS-CONVENTIONAL HYDROELECTRIC,308321,1,OP,144.0,0,0,CONVENTIONAL HYDROELECTRIC
HALSEY-CONVENTIONAL HYDROELECTRIC,308556,1,OP,11.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
HAT CREEK 1-CONVENTIONAL HYDROELECTRIC,300064,1,OP,8.5,0.0,0.0,CONVENTIONAL HYDROELECTRIC
HAT CREEK 2-CONVENTIONAL HYDROELECTRIC,300064,1,OP,8.5,0.0,0.0,CONVENTIONAL HYDROELECTRIC
HUMBOLDT BAY-NATURAL GAS INTERNAL COMBUSTION ENGINE,310653,1,OP,163.4,14.5,14.5,NATURAL GAS INTERNAL COMBUSTION ENGINE
JAMES B BLACK-CONVENTIONAL HYDROELECTRIC,310853,1,OP,172.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
KILARC-CONVENTIONAL HYDROELECTRIC,310853,1,OP,1.6,0,0,CONVENTIONAL HYDROELECTRIC
KINGS RIVER PH-CONVENTIONAL HYDROELECTRIC,310853,1,OP,52.0,0,0,CONVENTIONAL HYDROELECTRIC
MERCED FALLS-CONVENTIONAL HYDROELECTRIC,310489,1,OP,3.5,0.0,0.0,CONVENTIONAL HYDROELECTRIC
DYNEGY MOSS LANDING POWER PLANT-NATURAL GAS FIRED COMBINED CYCLE,310489,1,OP,1020.0,0.0,0.0,NATURAL GAS FIRED COMBINED CYCLE
MURPHYS-CONVENTIONAL HYDROELECTRIC,308813,1,OP,1.7,0.5,0.5,CONVENTIONAL HYDROELECTRIC
NARROWS PH-CONVENTIONAL HYDROELECTRIC,310414,1,OP,12.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
PHOENIX-CONVENTIONAL HYDROELECTRIC,308730,1,OP,2.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
PIT 1-CONVENTIONAL HYDROELECTRIC,300064,1,OP,61.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
PIT 3-CONVENTIONAL HYDROELECTRIC,300064,1,OP,69.9,0.0,0.0,CONVENTIONAL HYDROELECTRIC
PIT 4-CONVENTIONAL HYDROELECTRIC,300064,1,OP,95.0,0,0,CONVENTIONAL HYDROELECTRIC
PIT 5-CONVENTIONAL HYDROELECTRIC,300064,1,OP,160.0,0,0,CONVENTIONAL HYDROELECTRIC
PIT 6-CONVENTIONAL HYDROELECTRIC,310853,1,OP,80.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
PIT 7-CONVENTIONAL HYDROELECTRIC,310853,1,OP,113.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
POE-CONVENTIONAL HYDROELECTRIC,310853,1,OP,120.0,0,0,CONVENTIONAL HYDROELECTRIC
POTTER VALLEY-CONVENTIONAL HYDROELECTRIC,309613,1,OP,9.2,0.0,0.0,CONVENTIONAL HYDROELECTRIC
ROCK CREEK-CONVENTIONAL HYDROELECTRIC,309613,1,OP,126.0,0,0,CONVENTIONAL HYDROELECTRIC
SAN JOAQUIN 2-CONVENTIONAL HYDROELECTRIC,310419,1,OP,3.2,0.0,0.0,CONVENTIONAL HYDROELECTRIC
SALT SPRINGS-CONVENTIONAL HYDROELECTRIC,307235,1,OP,44.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
SOUTH-CONVENTIONAL HYDROELECTRIC,307235,1,OP,7.0,0,0,CONVENTIONAL HYDROELECTRIC
SPAULDING 1-CONVENTIONAL HYDROELECTRIC,307235,1,OP,7.0,0,0,CONVENTIONAL HYDROELECTRIC
SPAULDING 2-CONVENTIONAL HYDROELECTRIC,307235,1,OP,4.4,0,0,CONVENTIONAL HYDROELECTRIC
SPAULDING 3-CONVENTIONAL HYDROELECTRIC,307235,1,OP,5.8,0,0,CONVENTIONAL HYDROELECTRIC
SPRING GAP-CONVENTIONAL HYDROELECTRIC,309372,1,OP,7.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
STANISLAUS-CONVENTIONAL HYDROELECTRIC,309372,1,OP,91.0,0,0,CONVENTIONAL HYDROELECTRIC
GEYSERS UNIT 5-20-GEOTHERMAL,308511,1,OP,578.0,20.0,20.0,GEOTHERMAL
TIGER CREEK-CONVENTIONAL HYDROELECTRIC,307235,1,OP,58.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
VOLTA 1-CONVENTIONAL HYDROELECTRIC,307235,1,OP,9.0,0,0,CONVENTIONAL HYDROELECTRIC
WEST POINT PH-CONVENTIONAL HYDROELECTRIC,307235,1,OP,14.5,0.0,0.0,CONVENTIONAL HYDROELECTRIC
WISE-CONVENTIONAL HYDROELECTRIC,308556,1,OP,17.2,0.0,0.0,CONVENTIONAL HYDROELECTRIC
A G WISHON-CONVENTIONAL HYDROELECTRIC,310419,1,OP,20.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
COPCO 1-CONVENTIONAL HYDROELECTRIC,203339,1,OP,28.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
COPCO 2-CONVENTIONAL HYDROELECTRIC,203339,1,OP,34.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
FALL CREEK-CONVENTIONAL HYDROELECTRIC,203339,1,OP,1.9000000000000001,0.0,0.0,CONVENTIONAL HYDROELECTRIC
IRON GATE-CONVENTIONAL HYDROELECTRIC,203339,1,OP,18.8,0.0,0.0,CONVENTIONAL HYDROELECTRIC
LIMESTONE-CONVENTIONAL STEAM COAL,308971,1,OP,1689.0,300.0,300.0,CONVENTIONAL STEAM COAL
BLUNDELL-GEOTHERMAL,209013,1,OP,32.0,4.0,4.0,GEOTHERMAL
GREEN LAKE-CONVENTIONAL HYDROELECTRIC,209013,1,OP,18.6,0,0,CONVENTIONAL HYDROELECTRIC
DROP 5-CONVENTIONAL HYDROELECTRIC,309012,1,OP,-999998.1, , ,CONVENTIONAL HYDROELECTRIC
AES ALAMITOS LLC-NATURAL GAS STEAM TURBINE,307373,1,OP,1997.0,70.0,70.0,NATURAL GAS STEAM TURBINE
BIG CREEK 1-CONVENTIONAL HYDROELECTRIC,307373,1,OP,88.4,0,0,CONVENTIONAL HYDROELECTRIC
BIG CREEK 2-CONVENTIONAL HYDROELECTRIC,307373,1,OP,66.6,0,0,CONVENTIONAL HYDROELECTRIC
BIG CREEK 3-CONVENTIONAL HYDROELECTRIC,310542,1,OP,173.5,3.6,3.6,CONVENTIONAL HYDROELECTRIC
BIG CREEK 4-CONVENTIONAL HYDROELECTRIC,310419,1,OP,100.0,5.0,5.0,CONVENTIONAL HYDROELECTRIC
BIG CREEK 8-CONVENTIONAL HYDROELECTRIC,310419,1,OP,70.8,0,0,CONVENTIONAL HYDROELECTRIC
BIG CREEK 2A-CONVENTIONAL HYDROELECTRIC,310419,1,OP,100.0,0,0,CONVENTIONAL HYDROELECTRIC
BISHOP CREEK 2-CONVENTIONAL HYDROELECTRIC,309390,1,OP,7.3,0.0,0.0,CONVENTIONAL HYDROELECTRIC
BISHOP CREEK 3-CONVENTIONAL HYDROELECTRIC,309390,1,OP,8.399999999999999,0.0,0.0,CONVENTIONAL HYDROELECTRIC
BISHOP CREEK 4-CONVENTIONAL HYDROELECTRIC,309390,1,OP,8.2,0.0,0.0,CONVENTIONAL HYDROELECTRIC
BISHOP CREEK 5-CONVENTIONAL HYDROELECTRIC,309390,1,OP,3.8,0.1,0.1,CONVENTIONAL HYDROELECTRIC
BISHOP CREEK 6-CONVENTIONAL HYDROELECTRIC,309390,1,OP,1.6,0.0,0.0,CONVENTIONAL HYDROELECTRIC
BOREL-CONVENTIONAL HYDROELECTRIC,309651,1,OP,10.6,0.5,0.5,CONVENTIONAL HYDROELECTRIC
FONTANA-CONVENTIONAL HYDROELECTRIC,308945,1,OP,3.0,0.0,0.0,CONVENTIONAL HYDROELECTRIC
AES HUNTINGTON BEACH LLC-NATURAL GAS STEAM TURBINE,306580,1,OP,451.6,20.0,20.0,NATURAL GAS STEAM TURBINE
KAWEAH 2-CONVENTIONAL HYDROELECTRIC,309068,1,OP,1.8,0.1,0.1,CONVENTIONAL HYDROELECTRIC
KAWEAH 1-CONVENTIONAL HYDROELECTRIC,309068,1,OP,2.3,0.0,0.0,CONVENTIONAL HYDROELECTRIC
