plant_id,bus_id,Pg,Qg,Qmax,Qmin,Vg,mBase,status,Pmax,Pmin,Pc1,Pc2,Qc1min,Qc1max,Qc2min,Qc2max,ramp_agc,ramp_10,ramp_30,ramp_q,apf,mu_Pmax,mu_Pmin,mu_Qmax,mu_Qmin,type,interconnect,GenFuelCost,GenIOB,GenIOC,GenIOD
59,109165,7.0,0.0,0.0,0.0,0.0,0.0,1,91.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Eastern,0.0,0.0,0.0,0.0
62,149955,22.3,0.0,0.0,0.0,0.0,0.0,1,87.6,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Eastern,0.0,0.0,0.0,0.0
65,109168,21.0,0.0,0.0,0.0,0.0,0.0,1,50.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Eastern,0.0,0.0,0.0,0.0
67,111678,70.0,0.0,0.0,0.0,0.0,0.0,1,1060.8,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Eastern,0.0,0.0,0.0,0.0
70,111678,700.0,0.0,0.0,0.0,0.0,0.0,1,1400.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,coal,Eastern,0.0,0.0,0.0,0.0
71,111678,16.0,0.0,0.0,0.0,0.0,0.0,1,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,dfo,Eastern,0.0,0.0,0.0,0.0
73,130035,0.7,0.0,0.0,0.0,0.0,0.0,1,11.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,ng,Eastern,0.0,0.0,0.0,0.0
78,309468,0.5,0.0,0.0,0.0,0.0,0.0,1,12.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Western,0.0,0.0,0.0,0.0
79,133844,24.0,0.0,0.0,0.0,0.0,0.0,1,101.1,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Eastern,0.0,0.0,0.0,0.0
82,153052,1259.9,0.0,0.0,0.0,0.0,0.0,1,3494.0,1259.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.9,0.0,0.0,0.0,0.0,0.0,0.0,nuclear,Eastern,0.0,0.0,0.0,0.0
85,149528,10.0,0.0,0.0,0.0,0.0,0.0,1,476.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Eastern,0.0,0.0,0.0,0.0
93,155340,14.6,0.0,0.0,0.0,0.0,0.0,1,115.2,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Eastern,0.0,0.0,0.0,0.0
97,114930,28.0,0.0,0.0,0.0,0.0,0.0,1,404.00000000000006,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Eastern,0.0,0.0,0.0,0.0
108,111872,244.0,0.0,0.0,0.0,0.0,0.0,1,720.7,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,coal,Eastern,0.0,0.0,0.0,0.0
109,109042,0.1,0.0,0.0,0.0,0.0,0.0,1,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Eastern,0.0,0.0,0.0,0.0
111,109447,0.0,0.0,0.0,0.0,0.0,0.0,1,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Eastern,0.0,0.0,0.0,0.0
120,109054,0.1,0.0,0.0,0.0,0.0,0.0,1,5.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Eastern,0.0,0.0,0.0,0.0
123,109067,140.0,0.0,0.0,0.0,0.0,0.0,1,538.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,coal,Eastern,0.0,0.0,0.0,0.0
126,131925,40.0,0.0,0.0,0.0,0.0,0.0,1,109.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,coal,Eastern,0.0,0.0,0.0,0.0
127,131726,38.0,0.0,0.0,0.0,0.0,0.0,1,76.3,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,coal,Eastern,0.0,0.0,0.0,0.0
128,131726,125.0,0.0,0.0,0.0,0.0,0.0,1,250.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,coal,Eastern,0.0,0.0,0.0,0.0
188,306537,90.0,0.0,0.0,0.0,0.0,0.0,1,257.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,coal,Western,0.0,0.0,0.0,0.0
189,129010,1.0,0.0,0.0,0.0,0.0,0.0,1,4.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Eastern,0.0,0.0,0.0,0.0
226,200892,5.0,0.0,0.0,0.0,0.0,0.0,1,177.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Western,0.0,0.0,0.0,0.0
228,303752,0.1,0.0,0.0,0.0,0.0,0.0,1,1.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Western,0.0,0.0,0.0,0.0
229,301470,0.0,0.0,0.0,0.0,0.0,0.0,1,199.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Western,0.0,0.0,0.0,0.0
230,118031,95.0,0.0,0.0,0.0,0.0,0.0,1,348.7,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,coal,Eastern,0.0,0.0,0.0,0.0
238,306857,95.0,0.0,0.0,0.0,0.0,0.0,1,839.9,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,coal,Western,0.0,0.0,0.0,0.0
241,307626,2.0,0.0,0.0,0.0,0.0,0.0,1,26.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,dfo,Western,0.0,0.0,0.0,0.0
242,303830,45.0,0.0,0.0,0.0,0.0,0.0,1,227.2,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Western,0.0,0.0,0.0,0.0
244,303830,45.0,0.0,0.0,0.0,0.0,0.0,1,106.2,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Western,0.0,0.0,0.0,0.0
246,307289,4.0,0.0,0.0,0.0,0.0,0.0,1,396.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Western,0.0,0.0,0.0,0.0
249,307289,4.0,0.0,0.0,0.0,0.0,0.0,1,460.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Western,0.0,0.0,0.0,0.0
250,307289,4.0,0.0,0.0,0.0,0.0,0.0,1,245.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Western,0.0,0.0,0.0,0.0
254,307289,4.0,0.0,0.0,0.0,0.0,0.0,1,106.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Western,0.0,0.0,0.0,0.0
256,310248,4.0,0.0,0.0,0.0,0.0,0.0,1,184.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Western,0.0,0.0,0.0,0.0
259,304284,2.0,0.0,0.0,0.0,0.0,0.0,1,240.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Western,0.0,0.0,0.0,0.0
261,304284,5.0,0.0,0.0,0.0,0.0,0.0,1,97.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,dfo,Western,0.0,0.0,0.0,0.0
266,304284,2.0,0.0,0.0,0.0,0.0,0.0,1,86.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Western,0.0,0.0,0.0,0.0
267,309245,40.0,0.0,0.0,0.0,0.0,0.0,1,85.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Western,0.0,0.0,0.0,0.0
268,301595,20.0,0.0,0.0,0.0,0.0,0.0,1,504.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Western,0.0,0.0,0.0,0.0
269,301595,20.0,0.0,0.0,0.0,0.0,0.0,1,54.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Western,0.0,0.0,0.0,0.0
275,151897,250.0,0.0,0.0,0.0,0.0,0.0,1,2390.1,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,coal,Eastern,0.0,0.0,0.0,0.0
279,120263,350.0,0.0,0.0,0.0,0.0,0.0,1,1471.8,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,coal,Eastern,0.0,0.0,0.0,0.0
281,308123,73.0,0.0,0.0,0.0,0.0,0.0,1,390.4,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Western,0.0,0.0,0.0,0.0
284,308123,73.0,0.0,0.0,0.0,0.0,0.0,1,222.9,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Western,0.0,0.0,0.0,0.0
287,308123,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,solar,Western,0.0,0.0,0.0,0.0
289,307582,80.0,0.0,0.0,0.0,0.0,0.0,1,160.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Western,0.0,0.0,0.0,0.0
292,307582,80.0,0.0,0.0,0.0,0.0,0.0,1,160.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Western,0.0,0.0,0.0,0.0
295,307208,90.0,0.0,0.0,0.0,0.0,0.0,1,180.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Western,0.0,0.0,0.0,0.0
298,307208,90.0,0.0,0.0,0.0,0.0,0.0,1,180.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Western,0.0,0.0,0.0,0.0
299,307208,90.0,0.0,0.0,0.0,0.0,0.0,1,180.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Western,0.0,0.0,0.0,0.0
300,307582,10.0,0.0,0.0,0.0,0.0,0.0,1,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Western,0.0,0.0,0.0,0.0
301,307582,10.0,0.0,0.0,0.0,0.0,0.0,1,54.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Western,0.0,0.0,0.0,0.0
302,307582,10.0,0.0,0.0,0.0,0.0,0.0,1,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Western,0.0,0.0,0.0,0.0
303,307582,0.1,0.0,0.0,0.0,0.0,0.0,1,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Western,0.0,0.0,0.0,0.0
304,310173,20.0,0.0,0.0,0.0,0.0,0.0,1,71.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,dfo,Western,0.0,0.0,0.0,0.0
305,310173,20.0,0.0,0.0,0.0,0.0,0.0,1,71.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Western,0.0,0.0,0.0,0.0
306,303462,0.0,0.0,0.0,0.0,0.0,0.0,1,254.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Western,0.0,0.0,0.0,0.0
311,303089,0.0,0.0,0.0,0.0,0.0,0.0,1,1312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Western,0.0,0.0,0.0,0.0
319,303785,0.0,0.0,0.0,0.0,0.0,0.0,1,1039.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Western,0.0,0.0,0.0,0.0
328,201561,0.2,0.0,0.0,0.0,0.0,0.0,1,1.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Western,0.0,0.0,0.0,0.0
334,306616,50.0,0.0,0.0,0.0,0.0,0.0,1,204.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Western,0.0,0.0,0.0,0.0
335,306616,50.0,0.0,0.0,0.0,0.0,0.0,1,204.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,coal,Western,0.0,0.0,0.0,0.0
336,301499,0.3,0.0,0.0,0.0,0.0,0.0,1,3.3000000000000003,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Western,0.0,0.0,0.0,0.0
339,304723,0.1,0.0,0.0,0.0,0.0,0.0,1,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Western,0.0,0.0,0.0,0.0
341,118391,100.0,0.0,0.0,0.0,0.0,0.0,1,540.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Eastern,0.0,0.0,0.0,0.0
342,118391,150.0,0.0,0.0,0.0,0.0,0.0,1,594.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,coal,Eastern,0.0,0.0,0.0,0.0
343,118391,100.0,0.0,0.0,0.0,0.0,0.0,1,369.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Eastern,0.0,0.0,0.0,0.0
344,118391,100.0,0.0,0.0,0.0,0.0,0.0,1,231.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Eastern,0.0,0.0,0.0,0.0
345,121623,15.0,0.0,0.0,0.0,0.0,0.0,1,56.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Eastern,0.0,0.0,0.0,0.0
347,121639,45.0,0.0,0.0,0.0,0.0,0.0,1,552.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Eastern,0.0,0.0,0.0,0.0
351,108051,1.0,0.0,0.0,0.0,0.0,0.0,1,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Eastern,0.0,0.0,0.0,0.0
354,308474,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Western,0.0,0.0,0.0,0.0
357,121462,15.0,0.0,0.0,0.0,0.0,0.0,1,40.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Eastern,0.0,0.0,0.0,0.0
358,121462,15.0,0.0,0.0,0.0,0.0,0.0,1,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Eastern,0.0,0.0,0.0,0.0
359,121236,15.0,0.0,0.0,0.0,0.0,0.0,1,96.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Eastern,0.0,0.0,0.0,0.0
361,121105,0.6,0.0,0.0,0.0,0.0,0.0,1,7.200000000000001,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,dfo,Eastern,0.0,0.0,0.0,0.0
366,121615,5.0,0.0,0.0,0.0,0.0,0.0,1,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Eastern,0.0,0.0,0.0,0.0
369,117298,10.0,0.0,0.0,0.0,0.0,0.0,1,80.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Eastern,0.0,0.0,0.0,0.0
371,121642,20.0,0.0,0.0,0.0,0.0,0.0,1,75.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Eastern,0.0,0.0,0.0,0.0
373,161407,10.0,0.0,0.0,0.0,0.0,0.0,1,340.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Eastern,0.0,0.0,0.0,0.0
381,117283,10.0,0.0,0.0,0.0,0.0,0.0,1,160.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Eastern,0.0,0.0,0.0,0.0
385,121863,65.0,0.0,0.0,0.0,0.0,0.0,1,130.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Eastern,0.0,0.0,0.0,0.0
386,121863,65.0,0.0,0.0,0.0,0.0,0.0,1,130.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Eastern,0.0,0.0,0.0,0.0
387,107875,25.0,0.0,0.0,0.0,0.0,0.0,1,120.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Eastern,0.0,0.0,0.0,0.0
388,107722,35.0,0.0,0.0,0.0,0.0,0.0,1,136.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,ng,Eastern,0.0,0.0,0.0,0.0
389,153355,298.9,0.0,0.0,0.0,0.0,0.0,1,1138.3,298.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9,0.0,0.0,0.0,0.0,0.0,0.0,nuclear,Eastern,0.0,0.0,0.0,0.0
390,119993,50.0,0.0,0.0,0.0,0.0,0.0,1,1267.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,nuclear,Eastern,0.0,0.0,0.0,0.0
391,309057,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Western,0.0,0.0,0.0,0.0
392,304398,0.3,0.0,0.0,0.0,0.0,0.0,1,1.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Western,0.0,0.0,0.0,0.0
393,300954,0.0,0.0,0.0,0.0,0.0,0.0,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hydro,Western,0.0,0.0,0.0,0.0
