plant_id,plant_name,bus_id,Pg,status,Pmax,Pmin,ramp_30,prim_fuel,interconnect,type
29,COLBERT-NG,154427,10.0,1,363.19999999999993,10.0,10.0,NG,Eastern,ng
30,GUNTERSVILLE-WAT,162166,14.6,1,122.7,14.6,14.6,WAT,Eastern,hydro
31,WHEELER DAM-WAT,154391,28.0,1,366.0,28.0,28.0,WAT,Eastern,hydro
32,DOLET HILLS-LIG,116653,244.0,1,638.0,244.0,244.0,LIG,Eastern,coal
33,GANTT-WAT,157854,0.1,1,2.8,0.1,0.1,WAT,Eastern,hydro
34,J K SMITH-NG,169380,0.0,1,784.0,0.0,0.0,NG,Eastern,ng
35,POINT A-WAT,157854,0.1,1,5.4,0.1,0.1,WAT,Eastern,hydro
36,CHARLES R LOWMAN-BIT,143426,140.0,1,556.0,140.0,140.0,BIT,Eastern,coal
37,PLATTE-SUB,131930,40.0,1,100.0,40.0,40.0,SUB,Eastern,coal
38,WHELAN ENERGY CENTER-RC,131930,0,1,77.0,0,0,RC,Eastern,coal
39,WHELAN ENERGY CENTER-SUB,131930,0,1,232.0,0,0,SUB,Eastern,coal
40,ANNEX CREEK-WAT,131930,0,1,3.6,0,0,WAT,Western,hydro
41,GOLD CREEK-WAT,131930,0,1,1.6,0,0,WAT,Western,hydro
42,SALMON CREEK 1-WAT,131930,0,1,5.2,0,0,WAT,Western,hydro
43,SKAGWAY-WAT,131930,0,1,1.0,0,0,WAT,Western,hydro
44,SKAGWAY-DFO,131930,0,1,3.4000000000000004,0,0,DFO,Western,dfo
45,HAINES-DFO,131930,0,1,8.1,0,0,DFO,Western,dfo
46,SWAN LAKE-WAT,131930,0,1,22.6,0,0,WAT,Western,hydro
47,TERROR LAKE MICROGRID-WAT,131930,0,1,33.599999999999994,0,0,WAT,Western,hydro
48,ANCHORAGE 1-NG,131930,0,1,60.40000000000001,0,0,NG,Western,ng
49,ANCHORAGE 1-DFO,131930,0,1,2.0,0,0,DFO,Western,dfo
50,EKLUTNA HYDRO PROJECT-WAT,131930,0,1,44.4,0,0,WAT,Western,hydro
51,SNETTISHAM-WAT,131930,0,1,78.0,0,0,WAT,Western,hydro
52,AURORA ENERGY LLC CHENA-SUB,131930,0,1,25.1,0,0,SUB,Western,coal
53,KETCHIKAN-WAT,131930,0,1,3.3000000000000003,0,0,WAT,Western,hydro
54,S W BAILEY-DFO,131930,0,1,23.0,0,0,DFO,Western,dfo
55,ESCALANTE-SUB,131930,0,1,253.0,0,0,SUB,Western,coal
56,ASHOKAN-WAT,135669,1.0,1,4.6,1.0,1.0,WAT,Eastern,hydro
57,SNAKE RIVER-DFO,135669,0,1,16.4,0,0,DFO,Western,dfo
58,SNAKE RIVER-WND,135669,0,1,1.8,0,0,WND,Western,wind
59,PETERSBURG-WAT,135669,0,1,1.6,0,0,WAT,Western,hydro
60,PETERSBURG-DFO,135669,0,1,10.8,0,0,DFO,Western,dfo
61,SEWARD (AK)-DFO,135669,0,1,15.6,0,0,DFO,Western,dfo
62,BLUE LAKE HYDRO-WAT,135669,0,1,15.9,0,0,WAT,Western,hydro
63,WRANGELL-DFO,135669,0,1,8.5,0,0,DFO,Western,dfo
64,BELUGA-NG,135669,0,1,300.4,0,0,NG,Western,ng
65,FREDERICKSON-NG,206021,5.0,1,134.0,5.0,5.0,NG,Western,ng
66,SOUTH CONSOLIDATED-WAT,206021,0,1,1.4,0,0,WAT,Western,hydro
67,J S EASTWOOD-WAT,308838,0.0,1,199.8,0.0,0.0,WAT,Western,hydro
68,HOLCOMB-SUB,169201,95.0,1,358.8,95.0,95.0,SUB,Eastern,coal
69,DILLINGHAM-DFO,169201,0,1,6.6,0,0,DFO,Western,dfo
70,CHOLLA-SUB,169201,0,1,767.0,0,0,SUB,Western,coal
72,OCOTILLO-NG,308512,45.0,1,220.0,45.0,45.0,NG,Western,ng
73,OCOTILLO-NG,308512,45.0,1,100.0,45.0,45.0,NG,Western,ng
74,WEST PHOENIX-NG,310735,4.0,1,255.0,4.0,4.0,NG,Western,ng
75,WEST PHOENIX-NG,310735,4.0,1,376.0,4.0,4.0,NG,Western,ng
76,WEST PHOENIX-NG,310735,4.0,1,189.0,4.0,4.0,NG,Western,ng
77,WEST PHOENIX-NG,310735,4.0,1,100.0,4.0,4.0,NG,Western,ng
78,SAGUARO-NG,310735,0,1,176.0,0,0,NG,Western,ng
79,YUCCA-NG,307793,2.0,1,182.0,2.0,2.0,NG,Western,ng
80,YUCCA-DFO,307793,5.0,1,71.0,5.0,5.0,DFO,Western,dfo
81,YUCCA-NG,307793,2.0,1,75.0,2.0,2.0,NG,Western,ng
82,DEMOSS PETRIE-NG,309245,40.0,1,75.0,40.0,40.0,NG,Western,ng
83,H WILSON SUNDT GENERATING STATION-NG,309245,0,1,422.0,0,0,NG,Western,ng
84,H WILSON SUNDT GENERATING STATION-NG,309245,0,1,48.0,0,0,NG,Western,ng
85,OKLAUNION-SUB,309245,0,1,650.0,0,0,SUB,Eastern,coal
86,CROSS-RC,309245,0,1,2350.0,0,0,RC,Eastern,coal
87,SEMINOLE (FL)-BIT,120263,350.0,1,1309.0,350.0,350.0,BIT,Eastern,coal
88,AGUA FRIA-NG,308123,73.0,1,407.0,73.0,73.0,NG,Western,ng
89,AGUA FRIA-NG,308123,73.0,1,219.0,73.0,73.0,NG,Western,ng
90,AGUA FRIA-SUN,308123, ,1,0.2, , ,SUN,Western,solar
91,HORSE MESA-WAT,308123,0,1,30.0,0,0,WAT,Western,hydro
92,HORSE MESA-WAT,308123,0,1,119.0,0,0,WAT,Western,hydro
93,KYRENE-NG,310313,90.0,1,165.0,90.0,90.0,NG,Western,ng
94,KYRENE-NG,310313,90.0,1,148.0,90.0,90.0,NG,Western,ng
95,KYRENE-NG,310313,90.0,1,106.0,90.0,90.0,NG,Western,ng
96,MORMON FLAT-WAT,310313,0,1,11.5,0,0,WAT,Western,hydro
97,MORMON FLAT-WAT,310313,0,1,57.3,0,0,WAT,Western,hydro
98,ROOSEVELT-WAT,310313,0,1,36.0,0,0,WAT,Western,hydro
99,STEWART MOUNTAIN-WAT,310313,0,1,13.0,0,0,WAT,Western,hydro
100,MCCLURE-DFO,310173,20.0,1,53.5,20.0,20.0,DFO,Western,dfo
101,MCCLURE-NG,310173,20.0,1,53.5,20.0,20.0,NG,Western,ng
102,DAVIS DAM-WAT,310173,0,1,254.8,0,0,WAT,Western,hydro
103,GLEN CANYON DAM-WAT,303089,0.0,1,1312.0,0.0,0.0,WAT,Western,hydro
104,HOOVER DAM (NV)-WAT,303089,0,1,1039.4,0,0,WAT,Western,hydro
105,LAKE CREEK DAM-WAT,303089,0,1,1.0,0,0,WAT,Western,hydro
106,APACHE STATION-NG,306616,50.0,1,175.0,50.0,50.0,NG,Western,ng
107,APACHE STATION-SUB,306616,50.0,1,175.0,50.0,50.0,SUB,Western,coal
108,TURLOCK LAKE-WAT,306616,0,1,3.3000000000000003,0,0,WAT,Western,hydro
109,HICKMAN-WAT,306616,0,1,1.0,0,0,WAT,Western,hydro
110,GREC-NG,149257,100.0,1,40.0,100.0,100.0,NG,Eastern,ng
111,GREC-SUB,149257,150.0,1,492.0,150.0,150.0,SUB,Eastern,coal
112,GREC-NG,149257,100.0,1,307.0,100.0,100.0,NG,Eastern,ng
113,GREC-NG,149257,100.0,1,160.5,100.0,100.0,NG,Eastern,ng
114,CARPENTER-WAT,149981,15.0,1,61.7,15.0,15.0,WAT,Eastern,hydro
115,LAKE CATHERINE-NG,149981,0,1,522.0,0,0,NG,Eastern,ng
116,REMMEL-WAT,158151,1.0,1,11.4,1.0,1.0,WAT,Eastern,hydro
117,VOLTA 2-WAT,158151,0,1,0.9,0,0,WAT,Western,hydro
118,BEAVER DAM-WAT,154726,20.0,1,64.4,20.0,20.0,WAT,Eastern,hydro
119,DEGRAY-WAT,149966,15.0,1,40.0,15.0,15.0,WAT,Eastern,hydro
120,DEGRAY-WAT,149966,15.0,1,28.0,15.0,15.0,WAT,Eastern,hydro
121,GREERS FERRY LAKE-WAT,159892,15.0,1,90.0,15.0,15.0,WAT,Eastern,hydro
122,MUNICIPAL LIGHT-DFO,121105,0.6,1,7.200000000000001,0.6,0.6,DFO,Eastern,dfo
123,NARROWS (AR)-WAT,149973,5.0,1,19.4,5.0,5.0,WAT,Eastern,hydro
124,NORFORK-WAT,161407,10.0,1,80.0,10.0,10.0,WAT,Eastern,hydro
125,BLAKELY MOUNTAIN-WAT,121642,20.0,1,75.0,20.0,20.0,WAT,Eastern,hydro
126,BULL SHOALS-WAT,161407,10.0,1,370.0,10.0,10.0,WAT,Eastern,hydro
127,DARDANELLE-WAT,161407,0,1,140.0,0,0,WAT,Eastern,hydro
128,THOMAS FITZHUGH-NG,154851,65.0,1,61.0,65.0,65.0,NG,Eastern,ng
129,THOMAS FITZHUGH-NG,154851,65.0,1,101.0,65.0,65.0,NG,Eastern,ng
130,CARL BAILEY-NG,154344,25.0,1,122.0,25.0,25.0,NG,Eastern,ng
131,MCCLELLAN (AR)-NG,142058,35.0,1,134.0,35.0,35.0,NG,Eastern,ng
132,CLINTON POWER STATION-NUC,156133,298.9,1,1065.0,298.9,298.9,NUC,Eastern,nuclear
133,WOLF CREEK GENERATING STATION-NUC,168725,50.0,1,1225.0,50.0,50.0,NUC,Eastern,nuclear
134,ALTA POWERHOUSE-WAT,309057,0.0,1,1.0,0.0,0.0,WAT,Western,hydro
135,ANGELS-WAT,304398,0.3,1,0.7,0.3,0.3,WAT,Western,hydro
136,BALCH 1-WAT,304398,0,1,34.0,0,0,WAT,Western,hydro
137,BALCH 2-WAT,304398,0,1,105.0,0,0,WAT,Western,hydro
138,BELDEN-WAT,306589,0.0,1,125.0,0.0,0.0,WAT,Western,hydro
139,BUCKS CREEK-WAT,306589,0,1,65.0,0,0,WAT,Western,hydro
140,BUTT VALLEY-WAT,306589,0,1,41.0,0,0,WAT,Western,hydro
141,CARIBOU 1-WAT,306589,0,1,75.0,0,0,WAT,Western,hydro
142,CARIBOU 2-WAT,306589,0,1,120.0,0,0,WAT,Western,hydro
143,CHILI BAR-WAT,309850,0.0,1,7.0,0.0,0.0,WAT,Western,hydro
144,COLEMAN PH-WAT,306950,0.0,1,13.0,0.0,0.0,WAT,Western,hydro
145,COW CREEK-WAT,306950,0,1,1.8,0,0,WAT,Western,hydro
146,CRESTA-WAT,306950,0,1,70.0,0,0,WAT,Western,hydro
147,DE SABLA-WAT,307764,0.0,1,18.5,0.0,0.0,WAT,Western,hydro
148,DEER CREEK PH-WAT,303556,0.0,1,5.7,0.0,0.0,WAT,Western,hydro
149,DRUM 1-WAT,309057,0.0,1,53.99999999999999,0.0,0.0,WAT,Western,hydro
150,DRUM 2-WAT,309057,0.0,1,49.5,0.0,0.0,WAT,Western,hydro
151,DUTCH FLAT-WAT,309057,0.0,1,22.0,0.0,0.0,WAT,Western,hydro
152,EL DORADO-WAT,309850,2.5,1,20.8,2.5,2.5,WAT,Western,hydro
153,ELECTRA-WAT,308321,0.0,1,98.0,0.0,0.0,WAT,Western,hydro
154,HAAS-WAT,308321,0,1,144.0,0,0,WAT,Western,hydro
155,HALSEY-WAT,308556,0.0,1,11.0,0.0,0.0,WAT,Western,hydro
156,HAT CREEK 1-WAT,300064,0.0,1,8.5,0.0,0.0,WAT,Western,hydro
157,HAT CREEK 2-WAT,300064,0.0,1,8.5,0.0,0.0,WAT,Western,hydro
158,HUMBOLDT BAY-NG,310653,14.5,1,163.4,14.5,14.5,NG,Western,ng
159,JAMES B BLACK-WAT,310853,0.0,1,172.0,0.0,0.0,WAT,Western,hydro
160,KILARC-WAT,310853,0,1,1.6,0,0,WAT,Western,hydro
161,KINGS RIVER PH-WAT,310853,0,1,52.0,0,0,WAT,Western,hydro
162,MERCED FALLS-WAT,310489,0.0,1,3.5,0.0,0.0,WAT,Western,hydro
163,DYNEGY MOSS LANDING POWER PLANT-NG,310489,0.0,1,660.0,0.0,0.0,NG,Western,ng
164,DYNEGY MOSS LANDING POWER PLANT-NG,310489,0.0,1,360.0,0.0,0.0,NG,Western,ng
165,MURPHYS-WAT,308813,0.5,1,1.7,0.5,0.5,WAT,Western,hydro
166,NARROWS PH-WAT,310414,0.0,1,12.0,0.0,0.0,WAT,Western,hydro
167,PHOENIX-WAT,308730,0.0,1,2.0,0.0,0.0,WAT,Western,hydro
168,PIT 1-WAT,300064,0.0,1,61.0,0.0,0.0,WAT,Western,hydro
169,PIT 3-WAT,300064,0.0,1,69.9,0.0,0.0,WAT,Western,hydro
170,PIT 4-WAT,300064,0,1,95.0,0,0,WAT,Western,hydro
171,PIT 5-WAT,300064,0,1,160.0,0,0,WAT,Western,hydro
172,PIT 6-WAT,310853,0.0,1,80.0,0.0,0.0,WAT,Western,hydro
173,PIT 7-WAT,310853,0.0,1,113.0,0.0,0.0,WAT,Western,hydro
174,POE-WAT,310853,0,1,120.0,0,0,WAT,Western,hydro
175,POTTER VALLEY-WAT,309613,0.0,1,9.2,0.0,0.0,WAT,Western,hydro
176,ROCK CREEK-WAT,309613,0,1,126.0,0,0,WAT,Western,hydro
177,SAN JOAQUIN 2-WAT,310419,0.0,1,3.2,0.0,0.0,WAT,Western,hydro
178,SALT SPRINGS-WAT,307235,0.0,1,44.0,0.0,0.0,WAT,Western,hydro
179,SOUTH-WAT,307235,0,1,7.0,0,0,WAT,Western,hydro
180,SPAULDING 1-WAT,307235,0,1,7.0,0,0,WAT,Western,hydro
181,SPAULDING 2-WAT,307235,0,1,4.4,0,0,WAT,Western,hydro
182,SPAULDING 3-WAT,307235,0,1,5.8,0,0,WAT,Western,hydro
183,SPRING GAP-WAT,309372,0.0,1,7.0,0.0,0.0,WAT,Western,hydro
184,STANISLAUS-WAT,309372,0,1,91.0,0,0,WAT,Western,hydro
185,GEYSERS UNIT 5-20-GEO,308511,20.0,1,578.0,20.0,20.0,GEO,Western,geothermal
186,TIGER CREEK-WAT,307235,0.0,1,58.0,0.0,0.0,WAT,Western,hydro
187,VOLTA 1-WAT,307235,0,1,9.0,0,0,WAT,Western,hydro
188,WEST POINT PH-WAT,307235,0.0,1,14.5,0.0,0.0,WAT,Western,hydro
189,WISE-WAT,308556,0.0,1,17.2,0.0,0.0,WAT,Western,hydro
190,A G WISHON-WAT,310419,0.0,1,20.0,0.0,0.0,WAT,Western,hydro
191,COPCO 1-WAT,203339,0.0,1,28.0,0.0,0.0,WAT,Western,hydro
192,COPCO 2-WAT,203339,0.0,1,34.0,0.0,0.0,WAT,Western,hydro
193,FALL CREEK-WAT,203339,0.0,1,1.9,0.0,0.0,WAT,Western,hydro
194,IRON GATE-WAT,203339,0.0,1,18.8,0.0,0.0,WAT,Western,hydro
195,LIMESTONE-SUB,308971,300.0,1,1689.0,300.0,300.0,SUB,Eastern,coal
198,DROP 5-WAT,309012, ,1,-999998.1, , ,WAT,Western,hydro
199,AES ALAMITOS LLC-NG,307373,70.0,1,1997.0,70.0,70.0,NG,Western,ng
200,BIG CREEK 1-WAT,307373,0,1,88.4,0,0,WAT,Western,hydro
201,BIG CREEK 2-WAT,307373,0,1,66.6,0,0,WAT,Western,hydro
202,BIG CREEK 3-WAT,310542,3.6,1,173.5,3.6,3.6,WAT,Western,hydro
203,BIG CREEK 4-WAT,310419,5.0,1,100.0,5.0,5.0,WAT,Western,hydro
204,BIG CREEK 8-WAT,310419,0,1,70.8,0,0,WAT,Western,hydro
205,BIG CREEK 2A-WAT,310419,0,1,100.0,0,0,WAT,Western,hydro
206,BISHOP CREEK 2-WAT,309390,0.0,1,7.3,0.0,0.0,WAT,Western,hydro
207,BISHOP CREEK 3-WAT,309390,0.0,1,8.399999999999999,0.0,0.0,WAT,Western,hydro
208,BISHOP CREEK 4-WAT,309390,0.0,1,8.2,0.0,0.0,WAT,Western,hydro
209,BISHOP CREEK 5-WAT,309390,0.1,1,3.8,0.1,0.1,WAT,Western,hydro
210,BISHOP CREEK 6-WAT,309390,0.0,1,1.6,0.0,0.0,WAT,Western,hydro
213,AES HUNTINGTON BEACH LLC-NG,306580,20.0,1,451.6,20.0,20.0,NG,Western,ng
214,KAWEAH 2-WAT,309068,0.1,1,1.8,0.1,0.1,WAT,Western,hydro
215,KAWEAH 1-WAT,309068,0.0,1,2.3,0.0,0.0,WAT,Western,hydro
216,KAWEAH 3-WAT,309068,0.0,1,4.5,0.0,0.0,WAT,Western,hydro
217,KERN RIVER 3-WAT,308434,0.8,1,40.2,0.8,0.8,WAT,Western,hydro
218,KERN RIVER 1-WAT,303106,0.0,1,26.4,0.0,0.0,WAT,Western,hydro
220,LUNDY-WAT,309902,0.0,1,3.0,0.0,0.0,WAT,Western,hydro
221,MAMMOTH POOL-WAT,310419,0.0,1,160.0,0.0,0.0,WAT,Western,hydro
222,ORMOND BEACH-NG,307843,50.0,1,1491.0,50.0,50.0,NG,Western,ng
223,POOLE-WAT,309902,0.0,1,11.3,0.0,0.0,WAT,Western,hydro
224,PORTAL-WAT,309902,0,1,10.8,0,0,WAT,Western,hydro
225,AES REDONDO BEACH LLC-NG,308844,130.0,1,1310.0,130.0,130.0,NG,Western,ng
226,RUSH CREEK-WAT,300006,0.0,1,11.4,0.0,0.0,WAT,Western,hydro
227,MOUNTAINVIEW GENERATING STATION-NG,310858,90.0,1,596.0,90.0,90.0,NG,Western,ng
228,MOUNTAINVIEW GENERATING STATION-NG,310858,90.0,1,376.0,90.0,90.0,NG,Western,ng
229,SANTA ANA 1-WAT,301653,0.0,1,3.2,0.0,0.0,WAT,Western,hydro
230,SANTA ANA 3-WAT,301653,0.0,1,3.1,0.0,0.0,WAT,Western,hydro
231,LOWER TULE RIVER-WAT,310733,0.0,1,2.6,0.0,0.0,WAT,Western,hydro
232,COLUMBIA GENERATING STATION-NUC,200526,120.0,1,1163.0,120.0,120.0,NUC,Western,nuclear
233,PARDEE-WAT,307201,5.0,1,27.700000000000006,5.0,5.0,WAT,Western,hydro
239,PRAIRIE RIVER-WAT,170849,0.1,1,0.7,0.1,0.1,WAT,Eastern,hydro
240,DION R HOLM-WAT,303669,0.0,1,156.8,0.0,0.0,WAT,Western,hydro
241,MOCCASIN-WAT,303669,0,1,100.0,0,0,WAT,Western,hydro
242,R C KIRKWOOD-WAT,303669,0.0,1,115.5,0.0,0.0,WAT,Western,hydro
243,JOLIET 29-NG,138219,120.0,1,1036.0,120.0,120.0,NG,Eastern,ng
244,DROP 2 (CA)-WAT,300726,0.7,1,5.0,0.7,0.7,WAT,Western,hydro
245,DROP 3 (CA)-WAT,300726,1.0,1,7.3,1.0,1.0,WAT,Western,hydro
246,DROP 4-WAT,300726,1.0,1,19.1,1.0,1.0,WAT,Western,hydro
253,CASTAIC-WAT,309730,2.0,1,1623.0,2.0,2.0,WAT,Western,hydro
254,CASTAIC-WAT,309730,2.0,1,51.5,2.0,2.0,WAT,Western,hydro
255,CONTROL GORGE-WAT,309390,0.5,1,37.5,0.5,0.5,WAT,Western,hydro
256,COTTONWOOD-WAT,309390,0,1,2.4,0,0,WAT,Western,hydro
257,FOOTHILL-WAT,306489,0.1,1,8.6,0.1,0.1,WAT,Western,hydro
258,FRANKLIN (CA)-WAT,301156,0.1,1,2.0,0.1,0.1,WAT,Western,hydro
259,HAIWEE-WAT,301156,0,1,5.0,0,0,WAT,Western,hydro
260,HARBOR-NG,310179,15.0,1,146.0,15.0,15.0,NG,Western,ng
261,HARBOR-NG,310179,15.0,1,56.0,15.0,15.0,NG,Western,ng
262,HARBOR-NG,310179,15.0,1,237.0,15.0,15.0,NG,Western,ng
263,HAYNES-NG,307373,105.0,1,444.0,105.0,105.0,NG,Western,ng
264,HAYNES-NG,307373,105.0,1,320.0,105.0,105.0,NG,Western,ng
265,HAYNES-NG,307373,105.0,1,596.4,105.0,105.0,NG,Western,ng
266,HAYNES-NG,307373,105.0,1,235.0,105.0,105.0,NG,Western,ng
267,MIDDLE GORGE-WAT,309390,0.5,1,37.5,0.5,0.5,WAT,Western,hydro
268,PLEASANT VALLEY HYDRO-WAT,309390,0.3,1,2.7,0.3,0.3,WAT,Western,hydro
269,SAN FERNANDO-WAT,306489,0.1,1,6.1,0.1,0.1,WAT,Western,hydro
270,SCATTERGOOD-NG,309553,25.0,1,268.1,25.0,25.0,NG,Western,ng
271,SCATTERGOOD-NG,309553,25.0,1,204.0,25.0,25.0,NG,Western,ng
272,SCATTERGOOD-NG,309553,25.0,1,107.0,25.0,25.0,NG,Western,ng
273,SCATTERGOOD-NG,309553,25.0,1,204.0,25.0,25.0,NG,Western,ng
274,TOK-DFO,309553,0,1,4.9,0,0,DFO,Western,dfo
275,UPPER GORGE-WAT,309390,0.5,1,36.5,0.5,0.5,WAT,Western,hydro
276,VALLEY (CA)-NG,310458,62.0,1,43.0,62.0,62.0,NG,Western,ng
277,VALLEY (CA)-NG,310458,62.0,1,324.0,62.0,62.0,NG,Western,ng
278,VALLEY (CA)-NG,310458,62.0,1,209.0,62.0,62.0,NG,Western,ng
279,EXCHEQUER-WAT,310489,0.1,1,94.5,0.1,0.1,WAT,Western,hydro
280,MCSWAIN-WAT,310489,0.1,1,9.0,0.1,0.1,WAT,Western,hydro
281,CHICAGO PARK-WAT,309468,5.0,1,44.0,5.0,5.0,WAT,Western,hydro
282,DUTCH FLAT 2-WAT,309468,0,1,27.3,0,0,WAT,Western,hydro
283,BEARDSLEY-WAT,309372,1.0,1,8.5,1.0,1.0,WAT,Western,hydro
284,DONNELLS-WAT,309372,5.0,1,61.2,5.0,5.0,WAT,Western,hydro
285,TULLOCH-WAT,308730,1.0,1,22.5,1.0,1.0,WAT,Western,hydro
286,FORBESTOWN-WAT,308730,0,1,37.5,0,0,WAT,Western,hydro
294,FRENCH MEADOWS-WAT,309436,0.0,1,16.0,0.0,0.0,WAT,Western,hydro
295,MIDDLE FORK-WAT,309436,0.0,1,132.0,0.0,0.0,WAT,Western,hydro
296,OXBOW (CA)-WAT,309436,0.0,1,6.0,0.0,0.0,WAT,Western,hydro
297,RALSTON-WAT,309436,0.0,1,86.0,0.0,0.0,WAT,Western,hydro
298,PARKER-WAT,309436,0,1,2.7,0,0,WAT,Western,hydro
299,CAMINO-WAT,308707,1.0,1,155.9,1.0,1.0,WAT,Western,hydro
300,JAYBIRD-WAT,308707,0,1,156.2,0,0,WAT,Western,hydro
301,LOON LAKE-WAT,308707,1.0,1,74.1,1.0,1.0,WAT,Western,hydro
302,ROBBS PEAK-WAT,308707,1.0,1,25.5,1.0,1.0,WAT,Western,hydro
303,WHITE ROCK/SLAB CREEK-WAT,307578,0.5,1,241.5,0.5,0.5,WAT,Western,hydro
304,DEVIL CANYON-WAT,301254,15.0,1,262.0,15.0,15.0,WAT,Western,hydro
305,EDWARD C HYATT-WAT,307680,97.0,1,393.9,97.0,97.0,WAT,Western,hydro
306,EDWARD C HYATT-WAT,307680,97.0,1,337.2000000000001,97.0,97.0,WAT,Western,hydro
307,DON PEDRO-WAT,310824,8.0,1,203.2,8.0,8.0,WAT,Western,hydro
308,LA GRANGE-WAT,310824,0.1,1,4.3,0.1,0.1,WAT,Western,hydro
309,FOLSOM-WAT,310307,0.0,1,215.1,0.0,0.0,WAT,Western,hydro
310,JUDGE F CARR-WAT,310901,0.0,1,177.4,0.0,0.0,WAT,Western,hydro
311,KESWICK-WAT,310901,0.0,1,117.0,0.0,0.0,WAT,Western,hydro
312,NIMBUS-WAT,310307,0.0,1,16.6,0.0,0.0,WAT,Western,hydro
313,SHASTA-WAT,310901,0.0,1,714.0,0.0,0.0,WAT,Western,hydro
314,ONEILL-WAT,310901,0,1,14.4,0,0,WAT,Western,hydro
315,PARKER DAM-WAT,307545,0.0,1,120.0,0.0,0.0,WAT,Western,hydro
316,W R GIANELLI-WAT,310440,0.0,1,401.0,0.0,0.0,WAT,Western,hydro
317,SPRING CREEK-WAT,310901,0.0,1,180.0,0.0,0.0,WAT,Western,hydro
318,TRINITY-WAT,310901,0.0,1,140.0,0.0,0.0,WAT,Western,hydro
319,COLGATE-WAT,309956,1.0,1,315.0,1.0,1.0,WAT,Western,hydro
320,NARROWS 2-WAT,309956,0,1,46.7,0,0,WAT,Western,hydro
322,PUEBLO-DFO,203945,2.0,1,8.0,2.0,2.0,DFO,Western,dfo
323,ALAMOSA-NG,208116,5.0,1,27.0,5.0,5.0,NG,Western,ng
324,BOULDER CANYON HYDRO-WAT,208116,0,1,5.0,0,0,WAT,Western,hydro
325,CABIN CREEK-WAT,201514,75.0,1,324.0,75.0,75.0,WAT,Western,hydro
326,CHEROKEE-NG,203839,104.0,1,310.0,104.0,104.0,NG,Western,ng
327,CHEROKEE-NG,203839,104.0,1,336.0,104.0,104.0,NG,Western,ng
328,CHEROKEE-NG,203839,104.0,1,240.0,104.0,104.0,NG,Western,ng
329,COMANCHE (CO)-SUB,203839,104.0,1,1410.0,104.0,104.0,SUB,Western,coal
330,FRUITA-NG,205918,5.0,1,14.0,5.0,5.0,NG,Western,ng
331,GEORGETOWN HYDRO-WAT,205918,5.0,1,1.2,5.0,5.0,WAT,Western,hydro
