plant_id,plant_name,type,n,c2,c1,c0,interconnect
69,DILLINGHAM-DFO-IC,dfo,1,,0.0,,Western
70,CHOLLA-SUB-ST,coal,1,0.00036291137560224657,10.444511408139991,47.10043017567704,Western
71,DOUGLAS-DFO-GT,dfo,1,,4003.0,,Western
72,OCOTILLO-NG-ST,ng,1,0.0066289439565350074,9.146230458516817,149.51490433999174,Western
73,OCOTILLO-NG-GT,ng,1,0.0066289439565350074,9.146230458516817,149.51490433999174,Western
74,WEST PHOENIX-NG-CS,ng,1,0.002141454571902254,6.075680203535571,211.63735019978446,Western
75,WEST PHOENIX-NG-CT,ng,1,0.002141454571902254,6.075680203535571,211.63735019978446,Western
76,WEST PHOENIX-NG-CA,ng,1,0.002141454571902254,6.075680203535571,211.63735019978446,Western
77,WEST PHOENIX-NG-GT,ng,1,0.002141454571902254,6.075680203535571,211.63735019978446,Western
78,SAGUARO-NG-GT,ng,1,6.3547771401280866e-21,9.166423522686774,132.29303443205893,Western
79,YUCCA-NG-GT,ng,1,0.040989035643117726,7.140678545632317,92.63125449583842,Western
80,YUCCA-DFO-GT,dfo,1,0.040989035643117726,7.140678545632317,92.63125449583842,Western
81,YUCCA-NG-ST,ng,1,0.040989035643117726,7.140678545632317,92.63125449583842,Western
82,DEMOSS PETRIE-NG-GT,ng,1,,4019.0,,Western
83,H WILSON SUNDT GENERATING STATION-NG-ST,ng,1,,4019.0,,Western
84,H WILSON SUNDT GENERATING STATION-NG-GT,ng,1,,4019.0,,Western
85,OKLAUNION-SUB-ST,coal,1,0.002002207835001155,8.759121906382896,406.39942311452086,Eastern
86,CROSS-RC-ST,coal,1,1.9045868241230703e-05,9.938714185251543,146.42605357341137,Eastern
87,SEMINOLE (FL)-BIT-ST,coal,1,,6053.5,,Eastern
88,AGUA FRIA-NG-ST,ng,1,0.007512163758522706,7.998728432486009,99.88148130374628,Western
89,AGUA FRIA-NG-GT,ng,1,0.007512163758522706,7.998728432486009,99.88148130374628,Western
90,AGUA FRIA-SUN-PV,solar,1,0.007512163758522706,7.998728432486009,99.88148130374628,Western
91,HORSE MESA-WAT-HY,hydro,1,,4013.0,,Western
92,HORSE MESA-WAT-PS,hydro,1,,4013.0,,Western
93,KYRENE-NG-GT,ng,1,0.007161799467616668,3.2641415629725468,440.1694179044992,Western
94,KYRENE-NG-CT,ng,1,0.007161799467616668,3.2641415629725468,440.1694179044992,Western
95,KYRENE-NG-CA,ng,1,0.007161799467616668,3.2641415629725468,440.1694179044992,Western
96,MORMON FLAT-WAT-HY,hydro,1,,4013.0,,Western
97,MORMON FLAT-WAT-PS,hydro,1,,4013.0,,Western
98,ROOSEVELT-WAT-HY,hydro,1,,4013.0,,Western
99,STEWART MOUNTAIN-WAT-HY,hydro,1,,4013.0,,Western
100,MCCLURE-DFO-GT,dfo,1,,6099.0,,Western
101,MCCLURE-NG-GT,ng,1,,6099.0,,Western
102,DAVIS DAM-WAT-HY,hydro,1,,4015.0,,Western
103,GLEN CANYON DAM-WAT-HY,hydro,1,,4005.0,,Western
104,HOOVER DAM (NV)-WAT-HY,hydro,1,,32003.0,,Western
105,LAKE CREEK DAM-WAT-HY,hydro,1,,49051.0,,Western
106,APACHE STATION-NG-ST,ng,1,0.004786349840624214,8.889548717176034,107.18429284661421,Western
107,APACHE STATION-SUB-ST,coal,1,0.004786349840624214,8.889548717176034,107.18429284661421,Western
108,TURLOCK LAKE-WAT-HY,hydro,1,,6099.0,,Western
109,HICKMAN-WAT-HY,hydro,1,,6099.0,,Western
110,GREC-NG-ST,ng,1,,0.0,,Eastern
111,GREC-SUB-ST,coal,1,,40097.0,,Eastern
112,GREC-NG-CT,ng,1,,40097.0,,Eastern
113,GREC-NG-CA,ng,1,,40097.0,,Eastern
114,CARPENTER-WAT-HY,hydro,1,,5051.0,,Eastern
115,LAKE CATHERINE-NG-ST,ng,1,0.0001967795249480497,9.10440617616619,294.42095506385766,Eastern
116,REMMEL-WAT-HY,hydro,1,,5059.0,,Eastern
117,VOLTA 2-WAT-HY,hydro,1,,6089.0,,Western
118,BEAVER DAM-WAT-HY,hydro,1,,5015.0,,Eastern
119,DEGRAY-WAT-HY,hydro,1,,5019.0,,Eastern
120,DEGRAY-WAT-PS,hydro,1,,5019.0,,Eastern
121,GREERS FERRY LAKE-WAT-HY,hydro,1,,5023.0,,Eastern
122,MUNICIPAL LIGHT-DFO-IC,dfo,1,,5021.0,,Eastern
123,NARROWS (AR)-WAT-HY,hydro,1,,5109.0,,Eastern
124,NORFORK-WAT-HY,hydro,1,,5005.0,,Eastern
125,BLAKELY MOUNTAIN-WAT-HY,hydro,1,,5051.0,,Eastern
126,BULL SHOALS-WAT-HY,hydro,1,,5089.0,,Eastern
127,DARDANELLE-WAT-HY,hydro,1,,5115.0,,Eastern
128,THOMAS FITZHUGH-NG-CA,ng,1,1.5084598791052715e-18,6.413088778790304,296.5009366062228,Eastern
129,THOMAS FITZHUGH-NG-CT,ng,1,1.5084598791052715e-18,6.413088778790304,296.5009366062228,Eastern
130,CARL BAILEY-NG-ST,ng,1,,5147.0,,Eastern
131,MCCLELLAN (AR)-NG-ST,ng,1,,5103.0,,Eastern
132,CLINTON POWER STATION-NUC-ST,nuclear,1,,17039.0,,Eastern
133,WOLF CREEK GENERATING STATION-NUC-ST,nuclear,1,,20031.0,,Eastern
134,ALTA POWERHOUSE-WAT-HY,hydro,1,,6061.0,,Western
135,ANGELS-WAT-HY,hydro,1,,6009.0,,Western
136,BALCH 1-WAT-HY,hydro,1,,6019.0,,Western
137,BALCH 2-WAT-HY,hydro,1,,6019.0,,Western
138,BELDEN-WAT-HY,hydro,1,,6063.0,,Western
139,BUCKS CREEK-WAT-HY,hydro,1,,6063.0,,Western
140,BUTT VALLEY-WAT-HY,hydro,1,,6063.0,,Western
141,CARIBOU 1-WAT-HY,hydro,1,,6063.0,,Western
142,CARIBOU 2-WAT-HY,hydro,1,,6063.0,,Western
143,CHILI BAR-WAT-HY,hydro,1,,6017.0,,Western
144,COLEMAN PH-WAT-HY,hydro,1,,6089.0,,Western
145,COW CREEK-WAT-HY,hydro,1,,0.0,,Western
146,CRESTA-WAT-HY,hydro,1,,6007.0,,Western
147,DE SABLA-WAT-HY,hydro,1,,6007.0,,Western
148,DEER CREEK PH-WAT-HY,hydro,1,,6057.0,,Western
149,DRUM 1-WAT-HY,hydro,1,,6061.0,,Western
150,DRUM 2-WAT-HY,hydro,1,,6061.0,,Western
151,DUTCH FLAT-WAT-HY,hydro,1,,6061.0,,Western
152,EL DORADO-WAT-HY,hydro,1,,6017.0,,Western
153,ELECTRA-WAT-HY,hydro,1,,6005.0,,Western
154,HAAS-WAT-HY,hydro,1,,6019.0,,Western
155,HALSEY-WAT-HY,hydro,1,,6061.0,,Western
156,HAT CREEK 1-WAT-HY,hydro,1,,6089.0,,Western
157,HAT CREEK 2-WAT-HY,hydro,1,,6089.0,,Western
158,HUMBOLDT BAY-NG-IC,ng,1,,6023.0,,Western
159,JAMES B BLACK-WAT-HY,hydro,1,,6089.0,,Western
160,KILARC-WAT-HY,hydro,1,,0.0,,Western
161,KINGS RIVER PH-WAT-HY,hydro,1,,6019.0,,Western
162,MERCED FALLS-WAT-HY,hydro,1,,6047.0,,Western
163,DYNEGY MOSS LANDING POWER PLANT-NG-CT,ng,1,,6053.0,,Western
164,DYNEGY MOSS LANDING POWER PLANT-NG-CA,ng,1,,6053.0,,Western
165,MURPHYS-WAT-HY,hydro,1,,6009.0,,Western
166,NARROWS PH-WAT-HY,hydro,1,,6057.0,,Western
167,PHOENIX-WAT-HY,hydro,1,0.002141454571902254,6.075680203535571,211.63735019978446,Western
168,PIT 1-WAT-HY,hydro,1,,6089.0,,Western
169,PIT 3-WAT-HY,hydro,1,,6089.0,,Western
170,PIT 4-WAT-HY,hydro,1,,6089.0,,Western
171,PIT 5-WAT-HY,hydro,1,,6089.0,,Western
172,PIT 6-WAT-HY,hydro,1,,6089.0,,Western
173,PIT 7-WAT-HY,hydro,1,,6089.0,,Western
174,POE-WAT-HY,hydro,1,,6007.0,,Western
175,POTTER VALLEY-WAT-HY,hydro,1,,6045.0,,Western
176,ROCK CREEK-WAT-HY,hydro,1,,6063.0,,Western
177,SAN JOAQUIN 2-WAT-HY,hydro,1,,6039.0,,Western
178,SALT SPRINGS-WAT-HY,hydro,1,,6005.0,,Western
179,SOUTH-WAT-HY,hydro,1,0.003463981703223961,4.329801147060125,346.6380199971288,Western
180,SPAULDING 1-WAT-HY,hydro,1,,6057.0,,Western
181,SPAULDING 2-WAT-HY,hydro,1,,6057.0,,Western
182,SPAULDING 3-WAT-HY,hydro,1,,6057.0,,Western
183,SPRING GAP-WAT-HY,hydro,1,,6109.0,,Western
184,STANISLAUS-WAT-HY,hydro,1,,6109.0,,Western
185,GEYSERS UNIT 5-20-GEO-ST,geothermal,1,,6097.0,,Western
186,TIGER CREEK-WAT-HY,hydro,1,,6005.0,,Western
187,VOLTA 1-WAT-HY,hydro,1,,6089.0,,Western
188,WEST POINT PH-WAT-HY,hydro,1,,6005.0,,Western
189,WISE-WAT-HY,hydro,1,0.0018869222034773483,5.385294492557925,441.16155539454405,Western
190,A G WISHON-WAT-HY,hydro,1,,6039.0,,Western
191,COPCO 1-WAT-HY,hydro,1,,6093.0,,Western
192,COPCO 2-WAT-HY,hydro,1,,6093.0,,Western
193,FALL CREEK-WAT-HY,hydro,1,,6093.0,,Western
194,IRON GATE-WAT-HY,hydro,1,,6093.0,,Western
195,LIMESTONE-SUB-ST,coal,1,1.0146688014571387e-20,9.044089969179996,550.7359979998541,Eastern
196,BLUNDELL-GEO-ST,geothermal,1,,49001.0,,Western
197,GREEN LAKE-WAT-HY,hydro,1,,0.0,,Western
198,DROP 5-WAT-HY,hydro,1,,7055.0,,Western
199,AES ALAMITOS LLC-NG-ST,ng,1,,0.0,,Western
200,BIG CREEK 1-WAT-HY,hydro,1,,6019.0,,Western
201,BIG CREEK 2-WAT-HY,hydro,1,,6019.0,,Western
202,BIG CREEK 3-WAT-HY,hydro,1,,6019.0,,Western
203,BIG CREEK 4-WAT-HY,hydro,1,,0.0,,Western
204,BIG CREEK 8-WAT-HY,hydro,1,,6019.0,,Western
205,BIG CREEK 2A-WAT-HY,hydro,1,,6019.0,,Western
206,BISHOP CREEK 2-WAT-HY,hydro,1,,6027.0,,Western
207,BISHOP CREEK 3-WAT-HY,hydro,1,,6027.0,,Western
208,BISHOP CREEK 4-WAT-HY,hydro,1,,6027.0,,Western
209,BISHOP CREEK 5-WAT-HY,hydro,1,,6027.0,,Western
210,BISHOP CREEK 6-WAT-HY,hydro,1,,6027.0,,Western
211,BOREL-WAT-HY,hydro,1,,6029.0,,Western
212,FONTANA-WAT-HY,hydro,1,,6071.0,,Western
213,AES HUNTINGTON BEACH LLC-NG-ST,ng,1,,0.0,,Western
214,KAWEAH 2-WAT-HY,hydro,1,,6107.0,,Western
215,KAWEAH 1-WAT-HY,hydro,1,,6107.0,,Western
216,KAWEAH 3-WAT-HY,hydro,1,,6107.0,,Western
217,KERN RIVER 3-WAT-HY,hydro,1,,6029.0,,Western
218,KERN RIVER 1-WAT-HY,hydro,1,,6029.0,,Western
219,LONG BEACH GENERATION LLC-NG-GT,ng,1,,6037.0,,Western
220,LUNDY-WAT-HY,hydro,1,,6051.0,,Western
221,MAMMOTH POOL-WAT-HY,hydro,1,,6039.0,,Western
222,ORMOND BEACH-NG-ST,ng,1,0.000268560069149496,8.325391068521707,574.3996808940111,Western
223,POOLE-WAT-HY,hydro,1,,6051.0,,Western
224,PORTAL-WAT-HY,hydro,1,,6019.0,,Western
225,AES REDONDO BEACH LLC-NG-ST,ng,1,,0.0,,Western
226,RUSH CREEK-WAT-HY,hydro,1,,6051.0,,Western
227,MOUNTAINVIEW GENERATING STATION-NG-CT,ng,1,0.003954978977895127,4.100687699687952,440.11746833894586,Western
228,MOUNTAINVIEW GENERATING STATION-NG-CA,ng,1,0.003954978977895127,4.100687699687952,440.11746833894586,Western
229,SANTA ANA 1-WAT-HY,hydro,1,,6071.0,,Western
230,SANTA ANA 3-WAT-HY,hydro,1,,6071.0,,Western
231,LOWER TULE RIVER-WAT-HY,hydro,1,,6107.0,,Western
232,COLUMBIA GENERATING STATION-NUC-ST,nuclear,1,,53005.0,,Western
233,PARDEE-WAT-HY,hydro,1,,6009.0,,Western
234,GRAYSON-NG-CA,ng,1,4.6006157158368436e-20,9.328556914581972,57.00935725347736,Western
235,GRAYSON-LFG-ST,ng,1,4.6006157158368436e-20,9.328556914581972,57.00935725347736,Western
236,GRAYSON-NG-ST,ng,1,4.6006157158368436e-20,9.328556914581972,57.00935725347736,Western
237,GRAYSON-NG-CT,ng,1,4.6006157158368436e-20,9.328556914581972,57.00935725347736,Western
238,GRAYSON-NG-GT,ng,1,4.6006157158368436e-20,9.328556914581972,57.00935725347736,Western
239,PRAIRIE RIVER-WAT-HY,hydro,1,,27061.0,,Eastern
240,DION R HOLM-WAT-HY,hydro,1,,6109.0,,Western
241,MOCCASIN-WAT-HY,hydro,1,,6109.0,,Western
242,R C KIRKWOOD-WAT-HY,hydro,1,,6109.0,,Western
243,JOLIET 29-NG-ST,ng,1,1.4929645551063216e-18,8.875827497337607,207.5070432633129,Eastern
244,DROP 2 (CA)-WAT-HY,hydro,1,,6025.0,,Western
245,DROP 3 (CA)-WAT-HY,hydro,1,,6025.0,,Western
246,DROP 4-WAT-HY,hydro,1,,6025.0,,Western
247,PILOT KNOB-WAT-HY,hydro,1,,6025.0,,Western
248,EL CENTRO-NG-CA,ng,1,0.09655794509649876,-1.8231607332818651,232.57819875029202,Western
249,EL CENTRO-NG-CT,ng,1,0.09655794509649876,-1.8231607332818651,232.57819875029202,Western
250,EL CENTRO-NG-ST,ng,1,0.01481199429806397,8.609264113522201,43.94954386621731,Western
251,SOLOMON GULCH-WAT-HY,hydro,1,,0.0,,Western
252,BIG PINE CREEK-WAT-HY,hydro,1,,6027.0,,Western
253,CASTAIC-WAT-PS,hydro,1,,6037.0,,Western
254,CASTAIC-WAT-HY,hydro,1,,6037.0,,Western
255,CONTROL GORGE-WAT-HY,hydro,1,,6027.0,,Western
256,COTTONWOOD-WAT-HY,hydro,1,0.011223573517417764,2.267319804714372,506.27685427065404,Western
257,FOOTHILL-WAT-HY,hydro,1,,6037.0,,Western
258,FRANKLIN (CA)-WAT-HY,hydro,1,,6037.0,,Western
259,HAIWEE-WAT-HY,hydro,1,,6027.0,,Western
260,HARBOR-NG-CT,ng,1,6.580037242516386e-22,6.674878206543371,239.25967388321652,Western
261,HARBOR-NG-CA,ng,1,6.580037242516386e-22,6.674878206543371,239.25967388321652,Western
262,HARBOR-NG-GT,ng,1,6.580037242516386e-22,6.674878206543371,239.25967388321652,Western
263,HAYNES-NG-ST,ng,1,0.005240272725595938,3.8054943938798695,460.86163330753527,Western
264,HAYNES-NG-CT,ng,1,0.005240272725595938,3.8054943938798695,460.86163330753527,Western
265,HAYNES-NG-GT,ng,1,0.005240272725595938,3.8054943938798695,460.86163330753527,Western
266,HAYNES-NG-CA,ng,1,0.005240272725595938,3.8054943938798695,460.86163330753527,Western
267,MIDDLE GORGE-WAT-HY,hydro,1,,6051.0,,Western
268,PLEASANT VALLEY HYDRO-WAT-HY,hydro,1,,6027.0,,Western
269,SAN FERNANDO-WAT-HY,hydro,1,,6037.0,,Western
270,SCATTERGOOD-NG-ST,ng,1,2.9257542187510157e-19,9.444674966484794,163.6162977545836,Western
271,SCATTERGOOD-NG-CT,ng,1,2.9257542187510157e-19,9.444674966484794,163.6162977545836,Western
272,SCATTERGOOD-NG-CA,ng,1,2.9257542187510157e-19,9.444674966484794,163.6162977545836,Western
273,SCATTERGOOD-NG-GT,ng,1,2.9257542187510157e-19,9.444674966484794,163.6162977545836,Western
274,TOK-DFO-IC,dfo,1,,0.0,,Western
275,UPPER GORGE-WAT-HY,hydro,1,,6051.0,,Western
276,VALLEY (CA)-NG-GT,ng,1,,6037.0,,Western
277,VALLEY (CA)-NG-CT,ng,1,,6037.0,,Western
278,VALLEY (CA)-NG-CA,ng,1,,6037.0,,Western
279,EXCHEQUER-WAT-HY,hydro,1,,6043.0,,Western
280,MCSWAIN-WAT-HY,hydro,1,,6043.0,,Western
281,CHICAGO PARK-WAT-HY,hydro,1,,6057.0,,Western
282,DUTCH FLAT 2-WAT-HY,hydro,1,,6057.0,,Western
283,BEARDSLEY-WAT-HY,hydro,1,,6109.0,,Western
284,DONNELLS-WAT-HY,hydro,1,,6109.0,,Western
285,TULLOCH-WAT-HY,hydro,1,,6109.0,,Western
286,FORBESTOWN-WAT-HY,hydro,1,,6007.0,,Western
287,KELLY RIDGE-WAT-HY,hydro,1,,6007.0,,Western
288,WOODLEAF-WAT-HY,hydro,1,,6007.0,,Western
289,CRAIG (AK)-DFO-IC,dfo,1,,0.0,,Western
290,GLENARM-NG-GT,ng,1,3.011908801457273e-23,10.57068864409034,64.64286255350974,Western
291,GLENARM-NG-CT,ng,1,1.0406466154400068e-18,6.2957549890637114,97.49359209393288,Western
292,GLENARM-NG-CA,ng,1,0.008173730816983752,7.089160503858113,101.05140846154049,Western
293,HYDABURG-DFO-IC,dfo,1,,0.0,,Western
294,FRENCH MEADOWS-WAT-HY,hydro,1,,6061.0,,Western
295,MIDDLE FORK-WAT-HY,hydro,1,,6061.0,,Western
296,OXBOW (CA)-WAT-HY,hydro,1,,6061.0,,Western
297,RALSTON-WAT-HY,hydro,1,,6061.0,,Western
298,PARKER-WAT-HY,hydro,1,,6047.0,,Western
299,CAMINO-WAT-HY,hydro,1,,6017.0,,Western
300,JAYBIRD-WAT-HY,hydro,1,,6017.0,,Western
301,LOON LAKE-WAT-HY,hydro,1,,6017.0,,Western
302,ROBBS PEAK-WAT-HY,hydro,1,,6017.0,,Western
303,WHITE ROCK/SLAB CREEK-WAT-HY,hydro,1,,6017.0,,Western
304,DEVIL CANYON-WAT-HY,hydro,1,,6071.0,,Western
305,EDWARD C HYATT-WAT-HY,hydro,1,,6007.0,,Western
306,EDWARD C HYATT-WAT-PS,hydro,1,,6007.0,,Western
307,DON PEDRO-WAT-HY,hydro,1,,6109.0,,Western
308,LA GRANGE-WAT-HY,hydro,1,,6099.0,,Western
309,FOLSOM-WAT-HY,hydro,1,,6067.0,,Western
310,JUDGE F CARR-WAT-HY,hydro,1,,6089.0,,Western
311,KESWICK-WAT-HY,hydro,1,,6089.0,,Western
312,NIMBUS-WAT-HY,hydro,1,,6067.0,,Western
313,SHASTA-WAT-HY,hydro,1,,6089.0,,Western
314,ONEILL-WAT-PS,hydro,1,,6047.0,,Western
315,PARKER DAM-WAT-HY,hydro,1,,6071.0,,Western
316,W R GIANELLI-WAT-PS,hydro,1,,6047.0,,Western
317,SPRING CREEK-WAT-HY,hydro,1,6.585071160559458e-17,9.542759254729551,155.95476751772497,Western
318,TRINITY-WAT-HY,hydro,1,,6105.0,,Western
319,COLGATE-WAT-HY,hydro,1,,6115.0,,Western
320,NARROWS 2-WAT-HY,hydro,1,,6115.0,,Western
321,BEAR VALLEY-WAT-HY,hydro,1,,6073.0,,Western
322,PUEBLO-DFO-IC,dfo,1,7.424660232327009e-27,7.590978349401457,92.46153769238502,Western
323,ALAMOSA-NG-GT,ng,1,,8003.0,,Western
324,BOULDER CANYON HYDRO-WAT-HY,hydro,1,,8013.0,,Western
325,CABIN CREEK-WAT-PS,hydro,1,,8019.0,,Western
326,CHEROKEE-NG-ST,ng,1,0.008689771093996016,8.13638712888705,152.23884168822892,Western
327,CHEROKEE-NG-CT,ng,1,0.0002898803662342437,5.936477046660817,197.25843635088938,Western
328,CHEROKEE-NG-CA,ng,1,0.008689771093996016,8.13638712888705,152.23884168822892,Western
329,COMANCHE (CO)-SUB-ST,coal,1,,5400.666666666667,,Western
330,FRUITA-NG-GT,ng,1,,8077.0,,Western
331,GEORGETOWN HYDRO-WAT-HY,hydro,1,,8019.0,,Western
332,GRAND VALLEY PROJECT POWER PLANT-WAT-HY,hydro,1,,0.0,,Western
333,SALIDA-WAT-HY,hydro,1,,8015.0,,Western
334,SHOSHONE (CO)-WAT-HY,hydro,1,,8045.0,,Western
335,VALMONT-NG-GT,ng,1,,8013.0,,Western
336,TEMESCAL-WAT-HY,hydro,1,,6065.0,,Western
337,CORONA-WAT-HY,hydro,1,0.0034224249594320146,8.93314751216439,165.23589969841268,Western
338,PERRIS-WAT-HY,hydro,1,,6065.0,,Western
339,RIO HONDO-WAT-HY,hydro,1,,6037.0,,Western
340,COYOTE CREEK-WAT-HY,hydro,1,,6059.0,,Western
341,RED MOUNTAIN-WAT-HY,hydro,1,,6073.0,,Western
342,VALLEY VIEW-WAT-HY,hydro,1,,6059.0,,Western
343,UPPER DAWSON-WAT-HY,hydro,1,,6109.0,,Western
344,MARTIN DRAKE-SUB-ST,coal,1,0.00738204470284068,9.518096855365187,36.11387925691977,Western
345,GEORGE BIRDSALL-NG-ST,ng,1,,8041.0,,Western
346,MANITOU SPRINGS-WAT-HY,hydro,1,,8041.0,,Western
347,RUXTON PARK-WAT-HY,hydro,1,,8041.0,,Western
348,BOYSEN-WAT-HY,hydro,1,,56013.0,,Western
349,LAS ANIMAS-DFO-IC,dfo,1,,8011.0,,Western
350,LAMAR PLANT-WND-WT,wind,1,,8099.0,,Western
351,SONOMA CALIFORNIA GEOTHERMAL-GEO-ST,geothermal,1,,6033.0,,Western
352,TRINIDAD (CO)-DFO-IC,dfo,1,,8071.0,,Western
353,BLUE MESA-WAT-HY,hydro,1,,8051.0,,Western
354,ESTES-WAT-HY,hydro,1,,8069.0,,Western
355,MORROW POINT-WAT-HY,hydro,1,,8085.0,,Western
356,BIG THOMPSON-WAT-HY,hydro,1,,8069.0,,Western
357,GREEN MOUNTAIN-WAT-HY,hydro,1,,8117.0,,Western
358,MARYS LAKE-WAT-HY,hydro,1,,8069.0,,Western
359,FLATIRON-WAT-HY,hydro,1,,8069.0,,Western
360,FLATIRON-WAT-PS,hydro,1,,8069.0,,Western
361,POLE HILL-WAT-HY,hydro,1,,8069.0,,Western
362,LOWER MOLINA-WAT-HY,hydro,1,,8077.0,,Western
