plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
97,2,0,0,3,0.0,4013.0,0.0,Western
98,2,0,0,3,0.0,4013.0,0.0,Western
99,2,0,0,3,0.0,4013.0,0.0,Western
100,2,0,0,3,0.0,6099.0,0.0,Western
101,2,0,0,3,0.0,6099.0,0.0,Western
102,2,0,0,3,0.0,4015.0,0.0,Western
103,2,0,0,3,0.0,4005.0,0.0,Western
104,2,0,0,3,0.0,32003.0,0.0,Western
105,2,0,0,3,0.0,49051.0,0.0,Western
106,2,0,0,3,0.0047863498406242,8.889548717176032,107.1842928466142,Western
107,2,0,0,3,0.0047863498406242,8.889548717176032,107.1842928466142,Western
108,2,0,0,3,0.0,6099.0,0.0,Western
109,2,0,0,3,0.0,6099.0,0.0,Western
110,2,0,0,3,0.0,0.0,0.0,Eastern
111,2,0,0,3,0.0,40097.0,0.0,Eastern
112,2,0,0,3,0.0,40097.0,0.0,Eastern
113,2,0,0,3,0.0,40097.0,0.0,Eastern
114,2,0,0,3,0.0,5051.0,0.0,Eastern
115,2,0,0,3,0.000196779524948,9.10440617616619,294.42095506385766,Eastern
116,2,0,0,3,0.0,5059.0,0.0,Eastern
117,2,0,0,3,0.0,6089.0,0.0,Western
119,2,0,0,3,0.0,5019.0,0.0,Eastern
120,2,0,0,3,0.0,5019.0,0.0,Eastern
121,2,0,0,3,0.0,5023.0,0.0,Eastern
122,2,0,0,3,0.0,5021.0,0.0,Eastern
123,2,0,0,3,0.0,5109.0,0.0,Eastern
124,2,0,0,3,0.0,5005.0,0.0,Eastern
125,2,0,0,3,0.0,5051.0,0.0,Eastern
126,2,0,0,3,0.0,5089.0,0.0,Eastern
127,2,0,0,3,0.0,5115.0,0.0,Eastern
128,2,0,0,3,1.5084598791052717e-18,6.413088778790304,296.5009366062228,Eastern
129,2,0,0,3,1.5084598791052717e-18,6.413088778790304,296.5009366062228,Eastern
130,2,0,0,3,0.0,5147.0,0.0,Eastern
131,2,0,0,3,0.0,5103.0,0.0,Eastern
132,2,0,0,3,0.0,17039.0,0.0,Eastern
133,2,0,0,3,0.0,20031.0,0.0,Eastern
134,2,0,0,3,0.0,6061.0,0.0,Western
135,2,0,0,3,0.0,6009.0,0.0,Western
136,2,0,0,3,0.0,6019.0,0.0,Western
137,2,0,0,3,0.0,6019.0,0.0,Western
138,2,0,0,3,0.0,6063.0,0.0,Western
139,2,0,0,3,0.0,6063.0,0.0,Western
140,2,0,0,3,0.0,6063.0,0.0,Western
141,2,0,0,3,0.0,6063.0,0.0,Western
142,2,0,0,3,0.0,6063.0,0.0,Western
143,2,0,0,3,0.0,6017.0,0.0,Western
144,2,0,0,3,0.0,6089.0,0.0,Western
145,2,0,0,3,0.0,0.0,0.0,Western
146,2,0,0,3,0.0,6007.0,0.0,Western
147,2,0,0,3,0.0,6007.0,0.0,Western
148,2,0,0,3,0.0,6057.0,0.0,Western
149,2,0,0,3,0.0,6061.0,0.0,Western
150,2,0,0,3,0.0,6061.0,0.0,Western
151,2,0,0,3,0.0,6061.0,0.0,Western
152,2,0,0,3,0.0,6017.0,0.0,Western
153,2,0,0,3,0.0,6005.0,0.0,Western
154,2,0,0,3,0.0,6019.0,0.0,Western
155,2,0,0,3,0.0,6061.0,0.0,Western
156,2,0,0,3,0.0,6089.0,0.0,Western
157,2,0,0,3,0.0,6089.0,0.0,Western
158,2,0,0,3,0.0,6023.0,0.0,Western
159,2,0,0,3,0.0,6089.0,0.0,Western
160,2,0,0,3,0.0,0.0,0.0,Western
161,2,0,0,3,0.0,6019.0,0.0,Western
162,2,0,0,3,0.0,6047.0,0.0,Western
163,2,0,0,3,0.0,6053.0,0.0,Western
164,2,0,0,3,0.0,6053.0,0.0,Western
165,2,0,0,3,0.0,6009.0,0.0,Western
166,2,0,0,3,0.0,6057.0,0.0,Western
167,2,0,0,3,0.0021414545719022,6.075680203535571,211.6373501997845,Western
168,2,0,0,3,0.0,6089.0,0.0,Western
169,2,0,0,3,0.0,6089.0,0.0,Western
170,2,0,0,3,0.0,6089.0,0.0,Western
171,2,0,0,3,0.0,6089.0,0.0,Western
172,2,0,0,3,0.0,6089.0,0.0,Western
173,2,0,0,3,0.0,6089.0,0.0,Western
174,2,0,0,3,0.0,6007.0,0.0,Western
175,2,0,0,3,0.0,6045.0,0.0,Western
176,2,0,0,3,0.0,6063.0,0.0,Western
177,2,0,0,3,0.0,6039.0,0.0,Western
178,2,0,0,3,0.0,6005.0,0.0,Western
179,2,0,0,3,0.0034639817032239,4.329801147060125,346.6380199971288,Western
180,2,0,0,3,0.0,6057.0,0.0,Western
181,2,0,0,3,0.0,6057.0,0.0,Western
182,2,0,0,3,0.0,6057.0,0.0,Western
183,2,0,0,3,0.0,6109.0,0.0,Western
184,2,0,0,3,0.0,6109.0,0.0,Western
185,2,0,0,3,0.0,6097.0,0.0,Western
186,2,0,0,3,0.0,6005.0,0.0,Western
187,2,0,0,3,0.0,6089.0,0.0,Western
188,2,0,0,3,0.0,6005.0,0.0,Western
189,2,0,0,3,0.0018869222034773,5.385294492557925,441.16155539454405,Western
190,2,0,0,3,0.0,6039.0,0.0,Western
191,2,0,0,3,0.0,6093.0,0.0,Western
192,2,0,0,3,0.0,6093.0,0.0,Western
193,2,0,0,3,0.0,6093.0,0.0,Western
194,2,0,0,3,0.0,6093.0,0.0,Western
196,2,0,0,3,0.0,49001.0,0.0,Western
198,2,0,0,3,0.0,7055.0,0.0,Western
199,2,0,0,3,0.0,0.0,0.0,Western
200,2,0,0,3,0.0,6019.0,0.0,Western
201,2,0,0,3,0.0,6019.0,0.0,Western
202,2,0,0,3,0.0,6019.0,0.0,Western
203,2,0,0,3,0.0,0.0,0.0,Western
204,2,0,0,3,0.0,6019.0,0.0,Western
205,2,0,0,3,0.0,6019.0,0.0,Western
206,2,0,0,3,0.0,6027.0,0.0,Western
207,2,0,0,3,0.0,6027.0,0.0,Western
208,2,0,0,3,0.0,6027.0,0.0,Western
209,2,0,0,3,0.0,6027.0,0.0,Western
210,2,0,0,3,0.0,6027.0,0.0,Western
211,2,0,0,3,0.0,6029.0,0.0,Western
212,2,0,0,3,0.0,6071.0,0.0,Western
213,2,0,0,3,0.0,0.0,0.0,Western
214,2,0,0,3,0.0,6107.0,0.0,Western
215,2,0,0,3,0.0,6107.0,0.0,Western
216,2,0,0,3,0.0,6107.0,0.0,Western
217,2,0,0,3,0.0,6029.0,0.0,Western
218,2,0,0,3,0.0,6029.0,0.0,Western
219,2,0,0,3,0.0,6037.0,0.0,Western
220,2,0,0,3,0.0,6051.0,0.0,Western
221,2,0,0,3,0.0,6039.0,0.0,Western
222,2,0,0,3,0.0002685600691494,8.325391068521707,574.3996808940111,Western
223,2,0,0,3,0.0,6051.0,0.0,Western
224,2,0,0,3,0.0,6019.0,0.0,Western
225,2,0,0,3,0.0,0.0,0.0,Western
226,2,0,0,3,0.0,6051.0,0.0,Western
227,2,0,0,3,0.0039549789778951,4.100687699687952,440.1174683389459,Western
228,2,0,0,3,0.0039549789778951,4.100687699687952,440.1174683389459,Western
229,2,0,0,3,0.0,6071.0,0.0,Western
230,2,0,0,3,0.0,6071.0,0.0,Western
231,2,0,0,3,0.0,6107.0,0.0,Western
232,2,0,0,3,0.0,53005.0,0.0,Western
233,2,0,0,3,0.0,6009.0,0.0,Western
234,2,0,0,3,4.6006157158368436e-20,9.32855691458197,57.00935725347736,Western
235,2,0,0,3,4.6006157158368436e-20,9.32855691458197,57.00935725347736,Western
236,2,0,0,3,4.6006157158368436e-20,9.32855691458197,57.00935725347736,Western
237,2,0,0,3,4.6006157158368436e-20,9.32855691458197,57.00935725347736,Western
238,2,0,0,3,4.6006157158368436e-20,9.32855691458197,57.00935725347736,Western
239,2,0,0,3,0.0,27061.0,0.0,Eastern
240,2,0,0,3,0.0,6109.0,0.0,Western
241,2,0,0,3,0.0,6109.0,0.0,Western
242,2,0,0,3,0.0,6109.0,0.0,Western
243,2,0,0,3,1.492964555106322e-18,8.875827497337607,207.5070432633129,Eastern
244,2,0,0,3,0.0,6025.0,0.0,Western
245,2,0,0,3,0.0,6025.0,0.0,Western
246,2,0,0,3,0.0,6025.0,0.0,Western
247,2,0,0,3,0.0,6025.0,0.0,Western
248,2,0,0,3,0.0965579450964987,-1.823160733281865,232.57819875029205,Western
249,2,0,0,3,0.0965579450964987,-1.823160733281865,232.57819875029205,Western
250,2,0,0,3,0.0148119942980639,8.609264113522203,43.94954386621731,Western
252,2,0,0,3,0.0,6027.0,0.0,Western
253,2,0,0,3,0.0,6037.0,0.0,Western
254,2,0,0,3,0.0,6037.0,0.0,Western
255,2,0,0,3,0.0,6027.0,0.0,Western
256,2,0,0,3,0.0112235735174177,2.267319804714372,506.2768542706541,Western
257,2,0,0,3,0.0,6037.0,0.0,Western
258,2,0,0,3,0.0,6037.0,0.0,Western
259,2,0,0,3,0.0,6027.0,0.0,Western
260,2,0,0,3,6.580037242516386e-22,6.674878206543373,239.2596738832165,Western
261,2,0,0,3,6.580037242516386e-22,6.674878206543373,239.2596738832165,Western
262,2,0,0,3,6.580037242516386e-22,6.674878206543373,239.2596738832165,Western
263,2,0,0,3,0.0052402727255959,3.8054943938798695,460.86163330753527,Western
264,2,0,0,3,0.0052402727255959,3.8054943938798695,460.86163330753527,Western
265,2,0,0,3,0.0052402727255959,3.8054943938798695,460.86163330753527,Western
266,2,0,0,3,0.0052402727255959,3.8054943938798695,460.86163330753527,Western
267,2,0,0,3,0.0,6051.0,0.0,Western
268,2,0,0,3,0.0,6027.0,0.0,Western
269,2,0,0,3,0.0,6037.0,0.0,Western
270,2,0,0,3,2.925754218751016e-19,9.444674966484792,163.6162977545836,Western
271,2,0,0,3,2.925754218751016e-19,9.444674966484792,163.6162977545836,Western
272,2,0,0,3,2.925754218751016e-19,9.444674966484792,163.6162977545836,Western
273,2,0,0,3,2.925754218751016e-19,9.444674966484792,163.6162977545836,Western
275,2,0,0,3,0.0,6051.0,0.0,Western
276,2,0,0,3,0.0,6037.0,0.0,Western
277,2,0,0,3,0.0,6037.0,0.0,Western
278,2,0,0,3,0.0,6037.0,0.0,Western
279,2,0,0,3,0.0,6043.0,0.0,Western
280,2,0,0,3,0.0,6043.0,0.0,Western
281,2,0,0,3,0.0,6057.0,0.0,Western
282,2,0,0,3,0.0,6057.0,0.0,Western
283,2,0,0,3,0.0,6109.0,0.0,Western
284,2,0,0,3,0.0,6109.0,0.0,Western
285,2,0,0,3,0.0,6109.0,0.0,Western
286,2,0,0,3,0.0,6007.0,0.0,Western
287,2,0,0,3,0.0,6007.0,0.0,Western
288,2,0,0,3,0.0,6007.0,0.0,Western
290,2,0,0,3,3.0119088014572737e-23,10.57068864409034,64.64286255350974,Western
291,2,0,0,3,1.0406466154400068e-18,6.295754989063711,97.49359209393288,Western
292,2,0,0,3,0.0081737308169837,7.089160503858114,101.05140846154048,Western
294,2,0,0,3,0.0,6061.0,0.0,Western
295,2,0,0,3,0.0,6061.0,0.0,Western
296,2,0,0,3,0.0,6061.0,0.0,Western
297,2,0,0,3,0.0,6061.0,0.0,Western
298,2,0,0,3,0.0,6047.0,0.0,Western
299,2,0,0,3,0.0,6017.0,0.0,Western
300,2,0,0,3,0.0,6017.0,0.0,Western
301,2,0,0,3,0.0,6017.0,0.0,Western
302,2,0,0,3,0.0,6017.0,0.0,Western
303,2,0,0,3,0.0,6017.0,0.0,Western
304,2,0,0,3,0.0,6071.0,0.0,Western
305,2,0,0,3,0.0,6007.0,0.0,Western
306,2,0,0,3,0.0,6007.0,0.0,Western
307,2,0,0,3,0.0,6109.0,0.0,Western
308,2,0,0,3,0.0,6099.0,0.0,Western
309,2,0,0,3,0.0,6067.0,0.0,Western
310,2,0,0,3,0.0,6089.0,0.0,Western
311,2,0,0,3,0.0,6089.0,0.0,Western
312,2,0,0,3,0.0,6067.0,0.0,Western
313,2,0,0,3,0.0,6089.0,0.0,Western
314,2,0,0,3,0.0,6047.0,0.0,Western
315,2,0,0,3,0.0,6071.0,0.0,Western
316,2,0,0,3,0.0,6047.0,0.0,Western
317,2,0,0,3,6.585071160559458e-17,9.54275925472955,155.95476751772495,Western
318,2,0,0,3,0.0,6105.0,0.0,Western
319,2,0,0,3,0.0,6115.0,0.0,Western
320,2,0,0,3,0.0,6115.0,0.0,Western
321,2,0,0,3,0.0,6073.0,0.0,Western
322,2,0,0,3,7.42466023232701e-27,7.590978349401457,92.46153769238502,Western
323,2,0,0,3,0.0,8003.0,0.0,Western
324,2,0,0,3,0.0,8013.0,0.0,Western
325,2,0,0,3,0.0,8019.0,0.0,Western
326,2,0,0,3,0.008689771093996,8.13638712888705,152.23884168822892,Western
327,2,0,0,3,0.0002898803662342,5.936477046660819,197.2584363508894,Western
328,2,0,0,3,0.008689771093996,8.13638712888705,152.23884168822892,Western
329,2,0,0,3,0.0,5400.666666666667,0.0,Western
330,2,0,0,3,0.0,8077.0,0.0,Western
331,2,0,0,3,0.0,8019.0,0.0,Western
332,2,0,0,3,0.0,0.0,0.0,Western
333,2,0,0,3,0.0,8015.0,0.0,Western
334,2,0,0,3,0.0,8045.0,0.0,Western
335,2,0,0,3,0.0,8013.0,0.0,Western
336,2,0,0,3,0.0,6065.0,0.0,Western
337,2,0,0,3,0.003422424959432,8.93314751216439,165.23589969841268,Western
338,2,0,0,3,0.0,6065.0,0.0,Western
339,2,0,0,3,0.0,6037.0,0.0,Western
340,2,0,0,3,0.0,6059.0,0.0,Western
341,2,0,0,3,0.0,6073.0,0.0,Western
342,2,0,0,3,0.0,6059.0,0.0,Western
343,2,0,0,3,0.0,6109.0,0.0,Western
344,2,0,0,3,0.0073820447028406,9.518096855365188,36.11387925691977,Western
345,2,0,0,3,0.0,8041.0,0.0,Western
346,2,0,0,3,0.0,8041.0,0.0,Western
347,2,0,0,3,0.0,8041.0,0.0,Western
348,2,0,0,3,0.0,56013.0,0.0,Western
349,2,0,0,3,0.0,8011.0,0.0,Western
350,2,0,0,3,0.0,8099.0,0.0,Western
351,2,0,0,3,0.0,6033.0,0.0,Western
352,2,0,0,3,0.0,8071.0,0.0,Western
353,2,0,0,3,0.0,8051.0,0.0,Western
354,2,0,0,3,0.0,8069.0,0.0,Western
355,2,0,0,3,0.0,8085.0,0.0,Western
356,2,0,0,3,0.0,8069.0,0.0,Western
357,2,0,0,3,0.0,8117.0,0.0,Western
358,2,0,0,3,0.0,8069.0,0.0,Western
359,2,0,0,3,0.0,8069.0,0.0,Western
360,2,0,0,3,0.0,8069.0,0.0,Western
361,2,0,0,3,0.0,8069.0,0.0,Western
362,2,0,0,3,0.0,8077.0,0.0,Western
363,2,0,0,3,0.0,8077.0,0.0,Western
364,2,0,0,3,2.0121475109472348e-26,8.394331740333625,324.37434488640025,Western
365,2,0,0,3,0.0040696207135308,10.845321396123888,207.44220954840057,Western
366,2,0,0,3,0.0,6061.0,0.0,Western
367,2,0,0,3,0.0047313816373809,7.15669783456025,420.7042340892292,Eastern
368,2,0,0,3,0.0047313816373809,7.15669783456025,420.7042340892292,Eastern
369,2,0,0,3,0.0,6017.0,0.0,Western
370,2,0,0,3,0.0,6067.0,0.0,Western
371,2,0,0,3,0.0,6077.0,0.0,Western
372,2,0,0,3,0.0,9005.0,0.0,Eastern
373,2,0,0,3,4.221620574302038e-07,-8.869787677707318e-06,250.00002942168888,Eastern
374,2,0,0,3,0.0,9005.0,0.0,Eastern
376,2,0,0,3,0.0,9009.0,0.0,Eastern
377,2,0,0,3,0.0,9011.0,0.0,Eastern
379,2,0,0,3,0.0,53065.0,0.0,Western
380,2,0,0,3,0.0,53065.0,0.0,Western
382,2,0,0,3,0.0,9009.0,0.0,Eastern
385,2,0,0,3,2.560899477675889e-22,7.6087106189189235,123.88049315303154,Eastern
386,2,0,0,3,0.0,9003.0,0.0,Eastern
387,2,0,0,3,0.0,9005.0,0.0,Eastern
388,2,0,0,3,3.2575971172690984e-07,-6.974192507305114e-06,250.0000217231335,Eastern
389,2,0,0,3,4.268250196068239e-07,-8.275997108990357e-06,250.0000290451844,Eastern
390,2,0,0,3,8.66333057233813e-22,9.521355592858733,105.33676383952098,Eastern
391,2,0,0,3,3.2342368716915e-19,11.742948136030316,380.35617842450034,Eastern
392,2,0,0,3,0.0130833139273145,1.2213131121403211,899.3797669036229,Eastern
393,2,0,0,3,0.0130833139273145,1.2213131121403211,899.3797669036229,Eastern
394,2,0,0,3,0.0130833139273145,1.2213131121403211,899.3797669036229,Eastern
395,2,0,0,3,6.366240124537864e-06,-0.0001565746235563,250.00087592487407,Eastern
396,2,0,0,3,0.0,9011.0,0.0,Eastern
397,2,0,0,3,0.0,0.0,0.0,Eastern
398,2,0,0,3,0.0,9001.0,0.0,Eastern
399,2,0,0,3,0.0,36111.0,0.0,Eastern
400,2,0,0,3,0.0,9011.0,0.0,Eastern
401,2,0,0,3,0.0,9011.0,0.0,Eastern
402,2,0,0,3,0.0,35045.0,0.0,Western
403,2,0,0,3,0.0,6025.0,0.0,Western
404,2,0,0,3,0.0,6025.0,0.0,Western
405,2,0,0,3,0.0057643673343609,12.976392100061462,65.46673733404265,Eastern
406,2,0,0,3,5.591263906445445e-19,10.07644203951697,164.8076193331559,Eastern
407,2,0,0,3,0.0,10005.0,0.0,Eastern
408,2,0,0,3,0.0,10005.0,0.0,Eastern
409,2,0,0,3,0.0122546226920001,8.860042011265175,63.06267275936218,Eastern
410,2,0,0,3,5.307896614922584e-18,9.46069159052952,407.8229586948056,Eastern
411,2,0,0,3,0.0038572060328169,2.6294856735998327,824.4503924954316,Eastern
412,2,0,0,3,0.0038572060328169,2.6294856735998327,824.4503924954316,Eastern
413,2,0,0,3,0.0049620227658389,3.166626514023868,546.5227615059817,Eastern
414,2,0,0,3,0.0049620227658389,3.166626514023868,546.5227615059817,Eastern
415,2,0,0,3,6.426332104866532e-27,10.76645947030682,-751.8814332680769,Eastern
416,2,0,0,3,0.0049620227658389,3.166626514023868,546.5227615059817,Eastern
417,2,0,0,3,4.073117146215522e-20,7.83603523749671,487.1891146526725,Eastern
418,2,0,0,3,0.0028059798064869,3.2541724945774444,712.4501825889307,Eastern
419,2,0,0,3,0.0028059798064869,3.2541724945774444,712.4501825889307,Eastern
420,2,0,0,3,0.004090997933221,2.6159067061185057,741.8511237062684,Eastern
421,2,0,0,3,0.004090997933221,2.6159067061185057,741.8511237062684,Eastern
422,2,0,0,3,0.0026150592251902,4.791960568788815,400.2483513522174,Eastern
423,2,0,0,3,0.0026150592251902,4.791960568788815,400.2483513522174,Eastern
424,2,0,0,3,0.0047537665952397,3.1702440225398028,555.0865098527813,Eastern
425,2,0,0,3,0.0047537665952397,3.1702440225398028,555.0865098527813,Eastern
426,2,0,0,3,0.0047537665952397,3.1702440225398028,555.0865098527813,Eastern
427,2,0,0,3,0.0,53033.0,0.0,Western
428,2,0,0,3,0.0,0.0,0.0,Eastern
429,2,0,0,3,0.0,0.0,0.0,Eastern
430,2,0,0,3,0.0,36091.0,0.0,Eastern
431,2,0,0,3,0.0,6063.0,0.0,Western
432,2,0,0,3,0.0,12103.0,0.0,Eastern
433,2,0,0,3,0.0026194170298226,7.782571247226368,840.1941638588884,Eastern
434,2,0,0,3,0.0026194170298226,7.782571247226368,840.1941638588884,Eastern
435,2,0,0,3,0.0026194170298226,7.782571247226368,840.1941638588884,Eastern
436,2,0,0,3,5.233658787965087e-12,0.0054943429625004,282.9229364651517,Eastern
437,2,0,0,3,0.0,6061.0,0.0,Western
438,2,0,0,3,0.0110035332294988,0.2774552892384225,1097.1637070621937,Eastern
439,2,0,0,3,0.0110035332294988,0.2774552892384225,1097.1637070621937,Eastern
440,2,0,0,3,0.0110035332294988,0.2774552892384225,1097.1637070621937,Eastern
441,2,0,0,3,0.0110035332294988,0.2774552892384225,1097.1637070621937,Eastern
442,2,0,0,3,0.0,12121.0,0.0,Eastern
443,2,0,0,3,0.0,12121.0,0.0,Eastern
444,2,0,0,3,0.0,12033.0,0.0,Eastern
445,2,0,0,3,0.0018829435717423,5.698442824134789,205.0994127858213,Eastern
446,2,0,0,3,0.0018829435717423,5.698442824134789,205.0994127858213,Eastern
447,2,0,0,3,0.0018829435717423,5.698442824134789,205.0994127858213,Eastern
448,2,0,0,3,5.243759628089333e-22,10.657474971835557,278.94200471511493,Eastern
449,2,0,0,3,5.243759628089333e-22,10.657474971835557,278.94200471511493,Eastern
450,2,0,0,3,5.243759628089333e-22,10.657474971835557,278.94200471511493,Eastern
451,2,0,0,3,0.0,13033.0,0.0,Eastern
452,2,0,0,3,0.0,0.0,0.0,Eastern
453,2,0,0,3,0.0,0.0,0.0,Eastern
454,2,0,0,3,0.0,12001.0,0.0,Eastern
455,2,0,0,3,0.0,0.0,0.0,Eastern
456,2,0,0,3,0.0,12001.0,0.0,Eastern
457,2,0,0,3,0.0,12086.0,0.0,Eastern
458,2,0,0,3,2.892411954319168e-24,7.082266202064507,380.11252530838505,Eastern
459,2,0,0,3,0.0,12031.0,0.0,Eastern
460,2,0,0,3,0.0,12031.0,0.0,Eastern
461,2,0,0,3,0.0,12031.0,0.0,Eastern
462,2,0,0,3,6.597941342126895e-14,12.953086066986453,26.38063905315606,Eastern
463,2,0,0,3,6.597941342126895e-14,12.953086066986453,26.38063905315606,Eastern
464,2,0,0,3,6.597941342126895e-14,12.953086066986453,26.38063905315606,Eastern
465,2,0,0,3,6.597941342126895e-14,12.953086066986453,26.38063905315606,Eastern
466,2,0,0,3,6.597941342126895e-14,12.953086066986453,26.38063905315606,Eastern
467,2,0,0,3,0.0250536644985448,6.847234549448141,282.87341943324606,Eastern
468,2,0,0,3,0.0250536644985448,6.847234549448141,282.87341943324606,Eastern
469,2,0,0,3,0.0250536644985448,6.847234549448141,282.87341943324606,Eastern
470,2,0,0,3,0.0076694204016858,5.683232732729308,678.2694671848132,Eastern
471,2,0,0,3,0.0076694204016858,5.683232732729308,678.2694671848132,Eastern
472,2,0,0,3,0.0076694204016858,5.683232732729308,678.2694671848132,Eastern
473,2,0,0,3,0.0076694204016858,5.683232732729308,678.2694671848132,Eastern
474,2,0,0,3,0.0076694204016858,5.683232732729308,678.2694671848132,Eastern
475,2,0,0,3,0.0076694204016858,5.683232732729308,678.2694671848132,Eastern
477,2,0,0,3,0.0,6019.0,0.0,Western
478,2,0,0,3,0.0,12009.0,0.0,Eastern
479,2,0,0,3,3.9923757375169644e-29,6.936296735882719,134.29300377101345,Eastern
480,2,0,0,3,3.9923757375169644e-29,6.936296735882719,134.29300377101345,Eastern
481,2,0,0,3,3.9923757375169644e-29,6.936296735882719,134.29300377101345,Eastern
482,2,0,0,3,8.727498632516033e-22,8.294896178314714,191.46284129641484,Eastern
483,2,0,0,3,8.727498632516033e-22,8.294896178314714,191.46284129641484,Eastern
484,2,0,0,3,0.0,12039.0,0.0,Eastern
485,2,0,0,3,0.0,56007.0,0.0,Western
486,2,0,0,3,0.0,29079.0,0.0,Eastern
