2016-01-04 03:00:00,9054.708997401824,33518.41349806976,7361.875983359699,4568.12393084715,1880.626248216833,2216.0833112748787,4239.0,7816.210649669396,343.60469751791464,676.2076913232985,4018.28161172063,17332.087188304933,2159.3808898116085
2016-01-04 04:00:00,8827.555777203943,34022.38566250092,7197.912699857627,4485.199917656388,1834.3009985734666,2185.0994116044244,4186.0,7642.545898803128,336.76595292124244,668.3448111916323,3954.8077887115032,17014.62007102346,2127.226962873513
2016-01-04 05:00:00,8508.15631025947,33654.913849136654,6879.95288038426,4315.915302561966,1761.6280313837374,2103.943097089805,4100.0,7386.289103247215,327.70995984764886,646.9005926507242,3838.870907909119,16560.416415160682,2058.013510216373
2016-01-04 06:00:00,7925.5707902175745,32685.824150859156,6395.147893065461,4084.358795936717,1668.5399429386594,1979.276283352307,3957.0,6972.299476174825,319.763678732472,601.1529264301206,3692.4924997452144,15734.625780065997,1964.7114612139733
2016-01-04 07:00:00,7467.007158775371,30915.04792769413,6130.3841243787365,3864.9022238973075,1581.6208987161199,1866.0025916129919,3781.0,6426.801989814092,313.35155693907996,573.9902496116371,3561.0110092263094,14592.427960855806,1961.8038654174966
2016-01-04 08:00:00,7147.739023429082,28863.739630023487,5902.420840876667,3750.2105009434117,1436.6451497860198,1809.5705236460985,3620.0,5975.32845708813,311.63740022791177,554.6904529248201,3499.480262431748,13644.337958827049,1929.8372000234885
2016-01-04 09:00:00,7009.580331081277,27156.762387191102,5808.660536218647,3574.3814976666554,1407.2079172610556,1773.02901268072,3501.0,5702.355779422224,312.10885922241613,535.3906562380027,3226.801900321112,13152.511513924524,1881.3184679946728
2016-01-04 10:00:00,6949.5201374321105,25765.97573178088,5811.999988968304,3761.419953453747,1404.219329529244,1759.2372791768564,3427.0,5570.171360218857,314.7596262514648,528.2425833910333,3641.324826095,12948.960665303784,1916.9281446501816
2016-01-04 11:00:00,7023.55844248158,24915.85260598188,5851.98163071934,3719.5762253765747,1403.814907275321,1766.1989741273867,3384.0,5549.511804593492,319.2994348279223,528.2425833910333,3540.284862937615,12909.769060509141,1920.2089026066376
2016-01-04 12:00:00,7301.7663841787025,24435.096973607968,5991.114640596236,3725.852434348526,1425.4097717546365,1811.4060430281438,3391.0,5631.143134196179,333.126957665301,546.8275727931536,3432.7679790650127,13129.900979141159,1933.714087290275
2016-01-04 13:00:00,7969.231516922267,24585.788097204488,6326.853122976587,3992.817233679189,1496.1836661911555,1911.056124195642,3456.0,5890.540884539225,360.2034409569756,584.7123588820909,3759.204783111951,13749.176667980915,2032.435544316492
2016-01-04 14:00:00,8845.986673611818,25540.8068674616,6877.576711136679,4288.736642656435,1623.5859486447935,2069.6904211538213,3625.0,6406.039149920631,377.70809486077735,638.3229052343611,3915.29857234868,14862.200807633148,2095.755300198034
2016-01-04 15:00:00,9048.315002607274,27728.60463209691,7145.436773202369,4517.634715305312,1739.4482881597714,2139.0586444786686,3841.0,7106.784466339497,376.10716413648737,662.6263529140567,3979.420087429328,16269.596168379612,2142.074869087203
2016-01-04 16:00:00,8849.282169707729,30554.343241798808,7126.0308155142675,4650.922042339993,1727.9864479315265,2137.939753538366,3925.0,7546.596823900541,370.9676855237458,674.7780767539048,4250.1553733253995,17030.392653271414,2160.5726019180547
2016-01-04 17:00:00,8798.287641857652,32185.61975084933,7043.539994638748,4475.136291648922,1731.885520684736,2142.9269794026845,3926.0,7657.304070142432,364.38588578222056,684.7853787396617,3938.6154869234615,17010.859729887357,2124.039155225004
2016-01-04 18:00:00,8859.11800521,32705.09598825181,6944.661574324091,4461.844440737656,1704.9197574893012,2116.0893140645803,4108.0,7692.63246678133,356.2987534004468,694.7926807254187,3958.046249069112,16807.009332366168,2098.7901909805278
2016-01-04 19:00:00,8902.942896412424,32895.57976850373,6850.580175165382,4301.316536683645,1674.1002139800285,2087.401542730491,3950.0,7673.478578021362,349.55341730872584,702.655560857085,3753.3755544682544,16513.422465682157,2048.1467074954376
2016-01-04 20:00:00,8961.86081416356,32801.844125559146,6788.192575726242,4369.164832089667,1651.1683309557775,2073.3392031252647,3914.0,7575.48291189621,345.07959488378265,704.7999827111759,4071.392361585409,16265.572082537445,2058.182779650101
2016-01-04 21:00:00,8869.691177515906,32475.496859672065,6724.432271068223,4230.326063762668,1631.3263195435093,2042.7940324882209,3887.0,7491.293709362142,341.20724290406207,705.5147899958728,3880.323200486508,16077.272543631956,2017.5290324729272
2016-01-04 22:00:00,8753.614567416966,32296.979805683946,6720.1960397549465,4197.850924958398,1614.54029957204,2027.7298717259484,3857.0,7333.633484795289,340.44461263322466,702.655560857085,3878.380124271943,15906.841318721323,2007.578002242117
2016-01-04 23:00:00,8692.784204064621,32212.157239161992,6785.956344412965,4190.949857151225,1614.9001426533523,2058.560235078296,3859.0,7254.236458105937,349.0025413943459,702.655560857085,3886.152429130204,15779.080785623884,2030.5667437604448
2016-01-05 00:00:00,8927.107060910153,32039.58027858032,7123.9494163555555,4268.923988775354,1653.877318116976,2121.230076247006,3890.0,7246.604237945171,369.9888346016504,712.6628628428421,3952.2170204254166,15879.907175484399,2100.940564316802
2016-01-05 01:00:00,9692.85674544978,32146.42602374257,7711.5147083323745,4519.919587807236,1756.1683309557775,2267.7473294582887,4082.0,7502.972191343911,374.8811781999723,738.3959250919316,4170.48924852823,16468.09892349751,2223.410985792391
2016-01-05 02:00:00,10047.092047896524,33582.110551693935,7748.344981957546,4634.215429370525,1778.7738944365192,2312.7935687339696,4322.0,7866.657974318691,371.77621676562757,744.1143833695071,4215.180001463227,17094.829439078338,2229.8877276812127
2016-01-05 03:00:00,9931.960716298341,36110.85315004982,7617.008993236595,4517.154090270689,1736.391940085592,2292.917598346396,4335.0,7816.074719436358,366.53043031965535,754.1216853552643,4028.6446848649766,16972.62581388613,2184.2466081698394
2016-01-05 04:00:00,9664.82938470016,36296.004282601476,7394.163825391164,4512.381731526565,1697.864479315264,2262.774690207911,4288.0,7630.541487151875,355.21604465510046,738.3959250919316,4162.716943669969,16601.314427786438,2176.012822557255
2016-01-05 05:00:00,9216.3204747572,35582.68873319129,7016.831300698917,4289.026614581095,1621.787089871612,2156.309157101019,4198.0,7358.3755634760655,339.7305921866845,703.3703681417819,3904.9354992043322,16049.853216576026,2091.501982400664
2016-01-05 06:00:00,8598.641928166588,34252.199098517674,6423.2327562528735,4034.592916516074,1525.6091298145507,2010.457479182688,4135.0,6874.8593874782055,327.44454643188203,646.9005926507242,3734.5924843941248,15150.23029554472,1967.6839314817719
2016-01-05 07:00:00,8076.100185324084,32368.58491636687,6070.3508719095125,3830.993444074019,1432.6002139800285,1886.902263078522,3846.0,6298.303192040213,319.8122182504643,583.9975515973941,3647.801746810217,14020.164147963204,1964.2014668559275
2016-01-05 08:00:00,7748.728079129232,30049.61432739921,5854.60892550046,3600.4667921093346,1481.0627674750353,1815.2816712591305,3625.0,5789.080465559495,314.85841395309484,573.9902496116371,3345.3295494095837,13094.04413964474,1899.7930329021515
2016-01-05 09:00:00,7554.5091931322595,27860.29482668122,5746.424304905372,3692.6752294444495,1461.1533523537805,1768.6559320888282,3504.0,5548.8171592386925,312.6362189458918,556.8348747789107,3658.1648199545643,12148.343545326721,1913.126762095198
2016-01-05 10:00:00,7490.44352733317,26398.263152768846,5742.9002315606285,3571.558619419153,1453.0074893009985,1751.3029362971606,3427.0,5395.129685875835,312.49298689220325,543.2535363696691,3431.472594921969,12404.864570856076,1878.8036552964913
2016-01-05 11:00:00,7489.448999483095,25590.365227226488,5772.966736499079,3583.9399061766626,1449.0299572039944,1753.7234277237521,3394.0,5358.043057624072,316.14906866773447,546.8275727931536,3478.7541161430536,12367.607151195833,1895.2938479308189
2016-01-05 12:00:00,7777.662413330142,25166.889102788267,5935.948378250115,3579.018661127655,1479.0071326676175,1797.9286754674633,3385.0,5370.952194217202,327.92534020564057,560.4089112023954,3390.0203023445815,12522.403632938069,1899.7605956664904
2016-01-05 13:00:00,8436.133018223629,25169.590961920057,6288.735007319949,3767.658581329414,1541.5563480741794,1899.7140553462493,3432.0,5653.111325658241,352.85821656429465,601.1529264301206,3518.263332505877,13114.7512146859,2004.3332285063789
2016-01-05 14:00:00,9288.92647996265,25912.321259713863,6835.986132853485,4103.363206943382,1696.003566333809,2068.732359838596,3604.0,6255.95877317327,370.22533472319014,663.3411601987538,3788.998618401948,14222.194564464651,2059.1738781155896
2016-01-05 15:00:00,9408.265753257956,27818.531747961417,7084.2521526072815,4437.557498826384,1820.2364479315265,2136.6673262799573,3812.0,7059.745290017274,370.21984226181183,679.0669204620863,4059.733904298019,15730.943324853552,2132.9996335045407
2016-01-05 16:00:00,9151.205559608788,30592.204603609902,7002.440237231074,4426.876315059338,1817.8305991440802,2127.7238689362453,3884.0,7503.207342775493,363.49129497838464,684.0705714549648,4026.701608650412,16456.111190898424,2114.628102631275
2016-01-05 17:00:00,8923.260281108032,32355.708907728087,6892.849658947885,4305.400879834289,1804.583808844508,2141.376652735943,3929.0,7493.385088294275,356.96182729239746,693.363066156025,3834.984755479989,16289.344692306398,2071.742208564578
2016-01-05 18:00:00,8729.178198859168,33204.841767113365,6803.716649070984,4270.635237973288,1776.5057061340942,2125.317964123595,3921.0,7442.399317217591,349.45126336177253,690.5038370172373,3884.85704498716,15992.362679430493,2052.6815980730357
2016-01-05 19:00:00,8584.030450811213,34169.126351706785,6706.007955131155,4205.109102207823,1739.731098430813,2099.0360976021566,3948.0,7370.922775406191,342.28649866986547,691.933451586631,3879.675508414986,15724.536280806953,2022.8909278953
2016-01-05 20:00:00,8484.921007812727,34792.98830095603,6631.790082066843,4129.305733532978,1704.0353067047076,2077.149191593521,3957.0,7237.033584718671,338.9490188818375,686.9298005937525,3860.892438340857,15441.655947646479,1998.2986060334408
2016-01-05 21:00:00,8405.827981264014,34858.97450135421,6576.2327562528735,4079.349982354733,1685.7549928673325,2060.527410857537,3953.0,7142.9522182096725,336.43252418818804,687.6446078784494,3841.4616761952057,15231.290556359429,1977.9833164065408
2016-01-05 22:00:00,8390.762315464923,34794.342052998865,6552.538956533304,4057.994992583477,1683.4857346647643,2044.3151859270824,3951.0,7022.668711615858,336.40931228970817,676.9224986079954,3828.507834764772,15075.033011006755,1966.4287058321988
