,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
10,10.0,18.3,1461.3915730892409,-16.26472716223714,0.0,-614.8212468783689,42.156689161966966,22.56319814750007,39.66634619252038,44.54055965516733,25.118949336095405,10.0,18.3,1346.569556572429,-18.975841713359628,0.0,-714.5913824895358,46.303816384193794,28.86375034927855,40.91365400829398,59.65044614876157,42.33909917346152
11,10.0,18.3,1470.5006098858298,-15.99971555095155,0.0,-677.7340202565431,44.847892736744065,26.493942137522076,42.52042946659873,49.945006468315825,37.76680502134172,10.0,18.3,1374.9186912141395,-19.089409498994254,0.0,-589.8475920515953,40.93114830609778,40.78289476574767,45.74466608524944,65.61913169921503,38.14804581650511
12,10.0,18.3,1473.2742968868815,-16.168801002785983,0.0,-692.5892984940497,45.78889259794167,29.405822849635797,47.162230219017395,53.203460908470994,39.33741692706543,10.0,18.3,1393.1560608897944,-19.709707393599203,0.0,-639.4891328664596,42.87318041088568,42.68372243636527,49.376776041021216,69.39689069800895,42.392385073956895
13,10.0,18.3,1461.9402957154057,-15.872672961167728,0.0,-712.7969840719838,46.73607535577043,30.17706465828397,46.96968311172235,62.72777465855607,41.275295196138586,10.0,18.3,1388.2774689542036,-19.941581782025246,0.0,-676.9803474222904,44.88808248314537,42.93401937782002,51.54986087106774,79.87425437990404,45.19397916225042
14,10.0,18.3,1457.5778596625871,-15.950658073998303,0.0,-771.049440302589,49.78334493363505,29.717720717332824,46.82666254513476,64.57800401487357,43.644188846374846,10.0,18.3,1374.5335765476368,-20.595744839544473,0.0,-707.0564289634881,47.030514819268355,44.05695282537326,55.20802391401255,84.515273639231,45.47488706709395
15,10.0,18.3,1446.558724402633,-16.597829699902288,0.0,-800.6904673452394,52.27436891019754,29.717708883130285,47.12355910107131,66.92963303581605,42.72026635756255,10.0,18.3,1364.9091467561007,-20.983663227736994,0.0,-689.0741153474066,47.04271961135974,43.8267120364554,56.43553863061474,92.59502856423838,47.425675001608155
16,10.0,18.3,1419.663768159751,-17.022894861318743,104.21438255654354,-829.8182521085876,55.467328052542335,31.72124040160317,38.86950917236851,67.10031577901289,55.676053154070665,10.0,18.3,1353.5340639432611,-20.334211288080752,60.25633450697484,-786.6130169012678,51.457812041482256,41.65561555608383,53.00221557605209,89.5395121147757,55.23154310397661
17,10.0,18.3,1387.1110976902212,-12.852891100303665,162.53384484801146,-877.7528291242174,56.3552724944238,30.821700195181155,43.58374091924032,71.45905155260604,42.26076668395462,10.0,18.3,1312.626361763551,-16.70773560843434,145.5726399254047,-806.2130818088635,52.805959954576394,40.421031201563004,56.28833217923143,89.08180418781659,61.91572722521206
18,10.0,18.3,1431.5460571438348,-15.128645889845753,165.68968218024233,-1013.646457570134,63.59968585600275,34.77327661391063,51.52240524051342,78.64488379802003,52.058761694800104,10.0,18.3,1364.487209995837,-21.52520396359759,134.26043089824867,-803.7311554505094,56.369482215960275,34.291355661818585,66.41021371260499,92.87332333345152,62.29240921993771
19,10.0,18.3,1427.8411617131542,-18.764460136122583,142.01216116235574,-1028.3076773029693,67.52173127045539,28.168916746947236,56.228317345666625,79.2305217184332,51.53792177615607,10.0,18.3,1351.4947222364458,-21.2510557630585,121.78034216038516,-954.6749964069617,63.867948307289375,27.15211703961256,62.0837503682943,89.57847652016548,56.40643104579404
20,10.0,18.3,1523.4594941403868,-18.75272942854192,0.0,-996.2148993282311,64.44039667138934,17.831753848887132,46.86833388479565,62.5930968919671,53.884718960925866,10.0,18.3,1419.0420861346654,-21.426808129827343,0.0,-941.9372190532968,62.75892904336607,33.12694586445765,52.247699676450495,67.92541172960563,77.13133243690237
21,10.0,18.3,1457.1967521426689,-16.919544202672235,0.0,-985.9724281234578,66.18735344025704,7.5415708671601385,39.49671812359384,61.59953354940965,38.45202406644568,10.0,18.3,1356.6242292719778,-19.15493152078164,0.0,-991.4206950475193,66.69101477305423,19.562491885057558,43.86468939650647,68.85586467305866,63.54828827059755
22,10.0,18.3,1348.6581228198227,-16.553942875948405,0.0,-823.6880594387299,62.516101103282416,-0.1598926315955146,35.45165024296411,68.68066781529944,34.479464975514205,10.0,18.3,1264.413881432829,-18.530386092085543,0.0,-1003.3826759428408,70.77683433525505,4.658458657623746,36.96384561613109,75.91992359365732,61.27919616983975
23,10.0,17.97085863745957,1225.3728426666685,-16.529692902341953,0.0,-705.6923130851974,56.98628062110474,-2.7956150615034736,33.73440419148491,63.308337041016806,38.361060284367596,10.0,18.160241615712064,1163.199036909355,-18.51014594654326,0.0,-1093.818681260283,73.57216980078401,21.17377670407009,31.360235691578428,59.349371156003336,88.12803405439199
