,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
10,10.0,21.247266913238697,3605.971481643246,-18.38075419782758,0.0,-917.6932290424306,43.191118781994334,17.466569069583304,217.4967925315363,96.14529035718999,207.3569449328567,10.0,21.689678748835455,3422.836204730429,-7.280781842420806,0.0,-872.7049531909859,40.23595569564821,-2.2536902750062713,195.87395118491455,114.18536252094033,237.44896730826
11,11.755803328102205,20.20648655165038,3594.6817638922903,-19.08896334014196,0.0,-864.9810192177831,42.80709647403473,18.684402695410636,211.74515676098804,100.42449187992963,213.77091435665238,10.86757625183336,18.553226414468714,3471.2588561017187,-14.931895616379716,0.0,-728.1039867253489,39.24406302493769,3.487264564311084,193.79307847184353,120.81856397580617,246.93261025127654
12,12.595171060565223,19.820699042511155,3577.2341030886423,-20.09558433326624,0.0,-915.7287012144752,46.20062588359943,22.349481361142033,207.20770046317378,105.73566131752014,216.2936438556302,12.168931948715189,18.3,3526.143823017881,-24.003060016462374,0.0,-646.4800903237094,40.74856534249507,7.316680740690136,193.18270577750798,130.18685692279823,235.32527125175764
13,14.02586181983738,20.700620333441794,3541.3190619380102,-15.378756381154187,0.0,-1006.3355660125544,48.613787886676135,25.315953620665482,209.10298436146175,111.7484896509298,224.26840156551287,12.757947279063524,18.3,3572.330585274803,-30.48936445347605,0.0,-729.2097466917463,46.770610440761445,11.545669042154001,194.44050370138353,123.0324419833336,272.97342479654975
14,14.637854168259611,18.3,3588.7600746164726,-23.583338395684375,0.0,-825.4159924713587,46.84825698825345,28.0557696885047,212.5801462960825,116.8511654899212,212.78619389873526,13.504710418866845,18.3,3545.1101417092564,-23.189544283739295,0.0,-748.6692950768849,44.66278573589368,18.83557167775063,215.3733678444052,132.4424074011416,254.85764466151988
15,15.481127769193995,18.3,3632.4494967124842,-26.027543716942507,0.0,-894.3933338983423,49.28907839519345,27.753340377216002,222.58213892170818,116.30674881710998,236.99912862403485,14.416364429842222,18.3,3582.5887061187223,-25.414250710088062,0.0,-611.6571808719996,40.72314574465993,21.182429047141245,209.81906991916486,144.58149819526014,231.64877108465862
16,15.558161859150278,18.3,3661.161312404513,-26.527527595939894,0.0,-838.3481089735503,46.77348667748268,33.27196189262651,222.53033667463197,116.3501630992221,257.40658467092294,14.514383091920351,18.3,3687.9387005199014,-39.03751605505552,0.0,-513.4569832013765,42.26692381297585,28.260414854936915,194.57504542371703,134.55807880808175,275.85981317972426
17,15.229549287510709,18.3,3478.160528989169,-28.74992693131838,842.9850243054365,-892.6179723748653,54.93509925813579,32.41454220859777,114.96299504597496,85.14237005845408,163.81928589353134,14.160856612094108,18.3,3474.7026962759783,-30.143800282481713,755.0500092765948,-865.94735414232,53.85404327083425,21.14497080583584,138.64867726039782,101.05173575261577,154.47361212848196
18,14.253950543796357,18.3,3587.1409619079827,-36.49884198049355,276.66281166799143,-838.3990193722288,53.74626501587804,33.81777026589897,231.68912327645614,88.86579875343021,211.03039412494564,13.15136713838208,18.3,3434.9933320276095,-30.429363067944617,339.82739284909195,-801.3583730500858,52.68260699164264,22.87268496478421,197.27777314820383,113.30387431281473,223.40567159641287
19,13.039750440667385,18.3,3438.336323208372,-29.639033882586364,351.02317183077395,-965.5197924044221,56.33590837164222,35.658048879005804,238.20383048708834,100.45392428156075,202.7549702411694,11.9330407256407,18.3,3411.7168665144427,-32.4901592472651,343.0725201500058,-803.7832705829837,52.790393603952,24.438807482416266,206.05424957183013,97.34166667012525,234.85453235084705
20,11.961902969507264,19.536217556226045,3787.6082988266458,-33.242545386263394,0.0,-889.396528489324,45.525523348089465,15.351080088034516,240.55284365201973,90.19870597974614,194.64810345027206,11.236144759680164,18.3,3770.547520075294,-43.11159339627815,0.0,-458.2074243920705,37.5389160673328,11.702159650589671,225.8015229390938,120.56790923460737,260.78051167853766
21,10.0,20.45530211028975,3683.1218926926713,-26.27741370626573,0.0,-982.182639584143,48.016041722995126,14.028751794129231,244.99663766145736,76.93726241894731,190.9709924144922,10.0,18.3,3668.328716377468,-34.06257238201089,0.0,-561.0747103178848,38.785273055952906,12.485519448552358,244.93950568160466,98.03973370624088,230.01216082464012
22,10.0,18.3,3615.7509431720473,-25.715353471807646,0.0,-894.6902237976863,50.280896437330306,8.56762371538356,244.5029388651702,57.637809930542076,197.5277315591436,10.0,18.3,3615.4128828772414,-35.97315233822846,0.0,-618.6031392733167,47.011792651681446,-3.3736457962618682,230.2438635687776,76.62980027080461,214.53930310094742
23,10.0,18.3,3580.278175635368,-30.470062611428425,0.0,-838.3240261185435,52.33788102117148,5.8949345233993,239.09970117377938,62.78489444477621,186.70059579988967,10.0,18.3,3556.36855974802,-31.48585584692741,0.0,-807.7368537267431,53.1575610123443,-6.862186466066593,238.01090310701724,73.88007032213402,221.2569374397249
