,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
10,15.512057213095096,20.720038183367123,384.2837601729141,-3.818589880608731,0.0,-405.4138745645582,19.566270630234726,12.253405544393578,16.116752267332586,25.397374919601187,12.169119008049318,14.411630619223455,18.718707196395176,416.88368534251936,-9.917162818573125,0.0,-370.4298500535482,19.789285988985664,8.718851712583268,14.075186330053075,26.369005664319545,34.03429427391148
11,16.995345804358294,21.238665154758564,375.76518903037265,-3.406194275092425,0.0,-462.60721796422115,21.781369713838778,12.876827217310778,17.16139250162924,28.87781081578371,13.479725062552484,15.519155082877761,19.69987993189354,441.0011711605341,-11.12927738415547,0.0,-436.0541180791745,22.13486171421864,11.973010589242579,13.370607666913306,28.321560025818805,35.83521595795338
12,18.18441715735281,21.252188032301785,371.3490068336507,-3.257051414482404,0.0,-504.9771265348786,23.761182884668155,13.276000206270199,16.878725175200554,32.86616691944602,14.093560740512766,17.17876624796777,20.782732236022024,422.9194330944499,-9.34081227600298,0.0,-503.01376081373076,24.20344712625771,15.168574347233507,17.398893239659618,33.47078736125147,33.64311290798552
13,18.803998506456043,21.221610342925104,364.6794441748849,-3.016814542145075,0.0,-542.8887571804362,25.581883203384017,14.633341974477528,14.689775561600923,35.15025868385587,18.293315310868525,17.787612589505976,21.27225586399047,406.247902542225,-8.040703320641265,0.0,-549.8547531668397,25.848445819873298,14.995535383167326,16.76202008050621,34.64022339514254,31.712076221424702
14,18.76965259991312,21.507149259702267,378.16768140476086,-3.7202062393580198,0.0,-613.5686660961317,28.528591059986233,14.432265700379787,14.583796290921839,37.726930834866586,19.087021524733863,17.841699318749047,21.450159842179225,394.55298099335926,-7.156237712343523,0.0,-603.5185477097255,28.13585316613711,17.68188407647611,13.943267738119744,34.619826684197335,26.939566459511163
15,19.15108017714673,21.602508796364003,337.5388598300149,-1.1466443437260811,0.0,-627.3731876015374,29.041681848875484,15.370272018779374,14.975200414657639,36.828414167504526,12.785587741831936,18.012728202346434,21.374087182164978,377.54684907358495,-5.961168775499696,0.0,-596.9477988929207,27.92857509213434,15.36002502020975,12.596938342295413,33.28266771525341,22.075534779451196
16,18.583010252013686,21.337134867879545,340.7439256322607,-1.3178646331055035,0.0,-639.5846893461137,29.975190826062146,14.843573712228716,13.644146960872577,36.020676595437656,13.563438676468058,17.417149437632194,21.75460373361171,376.790489382111,-5.677222791362216,0.0,-650.6474682788663,29.908495518748094,15.642545150450657,15.16312282537773,30.7915885999513,16.375837696903012
17,17.309769861325655,20.81305543503439,330.6053507671957,-1.5710674458185545,36.024412887183544,-644.4353135819481,30.963032582769042,13.624449222827817,11.025546397574736,35.8955677245207,18.119346373498757,15.92957794296153,21.32370114536752,336.6008137756994,-3.5888981240952202,30.207398465780255,-648.1378848539227,30.395187047288356,15.842384764129328,11.4061968634558,30.330848077152243,10.765844434227139
18,15.753219053795435,19.9798595803837,346.2920540912047,-3.661966621141401,64.32273689317972,-620.3500054682889,31.048767033245362,12.019473801130678,15.537159888166334,36.03112342585191,19.52430600290077,15.006696711376328,21.36469657844787,398.0052505015489,-4.837011825249981,0.0,-610.738466080419,28.586339330300415,11.862117386607004,16.13306254076649,40.439043244592575,19.133905752654137
19,14.576737824953618,19.895765042406346,425.6951460463028,-4.9024400519033895,0.0,-548.8334166820327,27.585439188301383,6.508199853437784,12.949474474767996,37.464989980576746,20.921254606496895,13.709590376993038,19.769341124676075,405.7499136254709,-5.752121441750731,0.0,-531.9983904033245,26.91027419923897,8.576534951734986,10.174187257127244,37.89725165384803,20.66010562281158
20,13.67831740689895,19.183443990294393,399.52393056899086,-3.270299288017157,0.0,-521.9545295578578,27.208593505000128,4.368907828924904,12.480773682272124,30.267398133418737,14.165465402428486,12.694549782844154,18.61889968056423,394.7444215234485,-5.599819887850792,0.0,-495.61635544170815,26.61899274096572,7.466118209452146,10.969812680624695,29.489786861372227,18.040321868836706
21,12.967038882187214,18.3,394.0818445279291,-4.004524790111098,0.0,-480.078957727664,26.49380926171497,3.2571941445875794,11.935249237872302,26.09585137363817,18.42814229769436,12.180645361135266,18.3,386.1095851554982,-5.6413334223825045,0.0,-454.76610223332034,25.67788312844784,5.537798255477538,11.205077746540772,26.098090546905755,14.504217852799611
22,12.597543037356912,18.3,377.7557393005323,-4.326510231038369,0.0,-448.78959376133673,25.390315449700473,2.314954545055569,10.167568519006394,22.53401789545505,17.090941535444287,11.789723064736746,18.3,364.97819790560493,-5.115590791544585,0.0,-415.11873394549434,23.963297055316854,4.872232788368828,9.683007090317982,24.048010190533667,12.661181802931246
23,12.380742098519976,18.3,345.4993451848331,-3.9406313421983596,0.0,-405.5972022218022,23.500871560868724,1.1431433383699579,9.717816148467358,19.731326768825834,16.152388815944963,11.503236208217288,18.3,349.60478696571096,-6.160116016187491,0.0,-363.58694617131505,22.322803977625863,5.878611801401054,9.191200881194884,23.835291373297412,15.076169616373935
