,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
10,15.508249453264098,20.713988799278866,384.1548757271338,-3.810608630246356,0.0,-405.2598964497282,19.564551298001902,12.256178951657553,16.12476113898539,25.388565246388556,12.157994660379094,14.4039773289527,18.710111933108987,416.71216812280437,-9.90904513247126,0.0,-370.1957543481112,19.785865294211376,8.722976292819796,14.084501839265434,26.36843857344938,33.9958850270996
11,16.98402390700692,21.23180464962999,375.6457908511981,-3.399565338273069,0.0,-462.4328862294235,21.78019691969436,12.878330775640883,17.167239508093058,28.870714883308022,13.473012786355936,15.516046979740116,19.69012523887476,440.7946293449319,-11.120404872290198,0.0,-435.7778706762809,22.131797811824608,11.977773473356665,13.380593683223868,28.293245318101782,35.80661811954675
12,18.17503570761278,21.244598037350052,371.25827077201836,-3.2527595066154453,0.0,-504.7690118768858,23.759875851237723,13.277778892818594,16.88148034228909,32.86159129260745,14.087568998121288,17.175078347123257,20.77308211747504,422.7211215304194,-9.332511426937012,0.0,-502.72580088375844,24.200828651269227,15.173964254476042,17.40777380022344,33.43234348109152,33.61575508616803
13,18.797011298810297,21.213698538769904,364.61392497005585,-3.014205952663473,0.0,-542.6546249018393,25.580387310118983,14.635822768643699,14.692098036631592,35.150340384744915,18.28769297836713,17.77918516335646,21.261964944821734,406.16545492191494,-8.03981417513747,0.0,-549.5408462781861,25.846192847384245,15.001019985969476,16.764192906016277,34.61367195256844,31.722648242126404
14,18.762403642334284,21.4993159027221,378.0915758583611,-3.7172286756009147,0.0,-613.3175533526165,28.527305525798724,14.435150582706406,14.585416716190933,37.727132889585484,19.079524839507737,17.8302781553585,21.440959601967634,394.4028830558133,-7.150132995151777,0.0,-603.2251934573701,28.13424420621604,17.691512437255337,13.952875101688184,34.60049876894366,26.91713064932738
15,19.1434660981214,21.595577155918892,337.4805355243579,-1.1435336744756155,0.0,-627.1579454655778,29.04103654824928,15.372217605474233,14.97509078769747,36.83295040191501,12.788647357597318,18.008434253016823,21.36501981617847,377.4365223505867,-5.95712629768969,0.0,-596.6494613381253,27.926464214478184,15.367554661840668,12.604287509408527,33.266566652539886,22.071506663294404
16,18.57742940135801,21.330375531814052,340.6897566085302,-1.3149703473603906,0.0,-639.3824465032079,29.97520815091019,14.846863536726621,13.64451979222684,36.02432515377553,13.561272325173242,17.408906487251503,21.74647490434473,376.68577772989096,-5.673205402366074,0.0,-650.3872843818967,29.907710893040225,15.649739600548747,15.169131980533326,30.7642629582817,16.36875921263047
17,17.306407341592067,20.806193287178907,330.53822075471857,-1.5686697407616434,36.049370610094535,-644.2505278748258,30.96436330195119,13.62670923913407,11.026610196203999,35.901515718205154,18.119647874841768,15.92556088138552,21.31711082941152,336.44846809522824,-3.5826632413610535,30.255768614894574,-647.9986953009886,30.39805443085353,15.849857979825753,11.408133268193072,30.312084716890137,10.75584368103858
18,15.752524088104453,19.97550935999467,346.20173243446004,-3.6548173878758483,64.30146868917174,-620.2570968513044,31.050877635866694,12.024555204499336,15.54030466350168,36.029120234057444,19.506667898426105,14.999467116857137,21.36085078167027,397.85732668626264,-4.827368783903969,0.0,-610.7173338328942,28.590496702357484,11.87168335427431,16.143417723294107,40.4018198756196,19.108501259020183
19,14.57869702140968,19.891593958915394,425.62349693462875,-4.898234331498895,0.0,-548.7937356605164,27.589228736219383,6.511836166538657,12.953647176662182,37.447448958180274,20.915836084995277,13.709235332760572,19.766553219418576,405.6521787255772,-5.745994908294119,0.0,-532.0243473772646,26.91538284249811,8.583301487511642,10.182355135255241,37.87812915171509,20.637985023790645
20,13.678689197353574,19.179380335227275,399.4682334973349,-3.2665810160705897,0.0,-521.8953392768983,27.211272218128933,4.3704818965532075,12.484086460711383,30.26194324629084,14.15507946630127,12.689931509042005,18.615228573764025,394.6772226554873,-5.596100167415693,0.0,-495.57303566228256,26.621915153958113,7.475147361103,10.975656696364734,29.485926721516595,18.03278407508622
21,12.968165886050377,18.3,394.02802864068804,-4.001104786443162,0.0,-480.0255776986288,26.49662759997509,3.2599827315640306,11.93843632236123,26.10179925974276,18.399125844746024,12.174984906487493,18.3,386.0596704386867,-5.639326700179019,0.0,-454.6540831354823,25.678750945313663,5.555161963173571,11.209232678424048,26.099041660617235,14.49184421328015
22,12.58943070372509,18.3,377.70580922041205,-4.323402358212385,0.0,-448.69418098722844,25.39125766644617,2.3196165385091425,10.171674505606394,22.54404655213335,17.054648259433286,11.78359631514108,18.3,364.93066317838344,-5.113478111134256,0.0,-414.9959187688969,23.963000376468695,4.891914979682883,9.686635040729954,24.051283727327156,12.655083336010435
23,12.379298593176193,18.3,345.45905668913645,-3.9382205944437687,0.0,-405.5365673001189,23.502847696700876,1.1459894557752694,9.719563870946848,19.74063480632887,16.134565813380654,11.500718299531153,18.3,349.56925093161067,-6.159693580396612,0.0,-363.4319042162671,22.32165063013257,5.897641162373352,9.194325756245586,23.83508281482817,15.067501638389817
