,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
11,10.0,18.3,6888.699057138055,-93.04815863856325,0.0,-3920.7394047060816,255.12041830140245,200.11955255570476,310.5382775954403,283.7808209711805,248.51622636163427,10.0,18.3,6333.233434986423,-104.6908578591502,0.0,-3833.4894854396853,247.8913892245729,263.16916856712857,299.9952771039369,309.60788048889447,243.16985320934336
12,10.0,18.3,6888.769386810563,-90.57810832329086,0.0,-4221.103213093724,266.6428077096827,199.19420231629326,338.1052165647004,322.47123735335106,274.2416300188565,10.0,18.3,6436.9621976596845,-116.17198505330636,0.0,-3776.5721036380933,252.16963877281873,295.60736018549346,341.70819513237313,334.97993526289605,310.6496550694902
13,10.0,18.3,6865.8435516192285,-93.45501857719513,0.0,-4151.341978539807,271.6191383120941,215.47217561840142,339.26467069897876,357.50016490798475,273.27520759076714,10.0,18.3,6482.420234400393,-118.01304598872903,0.0,-3880.1170283296906,261.95909659094,304.15930403963586,376.049455160519,365.3417848185886,283.75779621716526
14,10.0,18.3,6879.7107555073135,-98.0775992208346,0.0,-4341.48705872493,285.802608917369,205.83687065737428,334.1691956510922,370.26561297494953,274.0195142076172,10.0,18.3,6491.907349589368,-119.43181487093175,0.0,-4310.227831035262,281.23309818497665,306.3643981380864,383.1168862997134,353.5990371063033,287.9114561696101
15,10.0,18.3,6894.934990431682,-104.06596419417154,0.0,-4656.722154007026,306.5039490288752,207.19264033738853,315.7071475523604,375.4838597855207,294.5504309899983,10.0,18.3,6526.508962293892,-116.62267889474253,0.0,-4354.577509793498,282.4958439375679,291.06584745641567,363.3748663103643,385.3916164775128,231.12310526142159
16,10.0,18.3,6816.549670339573,-102.56316738576729,587.2313639363038,-4769.611778039527,318.0328633256442,191.0072872154317,237.93543757246067,371.43426400717095,291.74671038049877,10.0,18.3,6489.5454158308185,-124.53695203306354,390.23393042991984,-4664.975747487886,307.99565266838744,271.68448097682625,321.25151632029014,385.4676245915223,344.7174286759133
17,10.0,18.3,6652.007460957296,-81.95913445597306,781.8228568462789,-5447.287425019443,342.0061674676841,163.59639663010378,190.55567223173517,354.66678911535536,277.1049628106715,10.0,18.3,6281.557477126399,-102.2207397730837,671.0712988472304,-5084.482508031248,324.0309811948721,245.4217373853847,287.05485233463236,388.2259477019447,369.8443427493402
18,10.0,18.3,6838.354148622586,-86.97302669673094,787.0026665311161,-6004.473209854164,369.9865163064441,186.95662782880248,198.29037735774793,365.0796300940965,257.11715385394416,10.0,18.3,6473.114704264484,-111.2267096665299,681.6016962600386,-5112.692361916609,331.5071546263233,232.41562164258562,312.3317827035169,402.2084319360778,328.86424816383993
19,10.0,18.3,6821.562670784341,-107.47166210091358,687.1932553473998,-6293.295010198957,399.7826164424454,158.93162934892928,237.43833696416442,383.2277284380466,273.77773056241625,10.0,18.3,6527.572534967925,-122.8762211193165,533.8976016910481,-5537.398096867648,363.10515166534987,173.4988300017324,294.1449524747257,412.8095998472239,318.2493307874755
20,10.0,18.3,7332.970991183215,-105.91729737271,0.0,-5843.6134677896425,372.7671769926926,112.13739559236518,195.6059632193889,295.7129774148725,219.80273548708254,10.0,18.3,6878.886274746142,-115.053352453553,0.0,-5051.136741487208,336.49461243828773,160.78788049715698,263.6593185302157,368.6240661131889,268.87292987374724
21,10.0,18.3,7062.384019169879,-99.51343595577876,0.0,-5985.693451118797,391.1555363949297,77.97467073921618,166.27352216794594,291.95276403428306,186.60187094412646,10.0,18.3,6648.472652183248,-106.08595948269088,0.0,-5614.711460849479,371.180973178988,82.65539385153609,243.46562151711703,371.1232935150086,247.98236397751677
22,10.0,18.3,6647.6237682752435,-96.35581320916766,0.0,-5500.409425799298,378.83567607305184,48.125016346106435,147.48004156355023,286.5522610836962,160.61800268443162,10.0,18.3,6307.543601252237,-101.61319030606653,0.0,-6223.51754067647,405.71926310552493,47.77492871962337,201.6114952598243,357.7126655092452,300.079364102452
23,10.0,18.3,6114.347847336397,-94.51976651264064,0.0,-4772.608190016441,347.71930104202164,35.74083642680508,135.36893321834626,279.9765013071692,150.7060374334945,10.0,18.3,5890.107310907749,-102.3195388165212,0.0,-6573.100324724591,422.6839684519642,71.98827018052097,167.88484843580676,286.28032064534057,383.9700751235409
