,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
14,11.439174258164782,18.3,93.91747379398464,-3.2685231556791665,0.0,-56.40587157712983,3.4079098739138423,2.152368947794834,8.199302999093911,4.7928365844242675,7.069907118685627,10.0,18.3,93.96017215837631,-3.3047390471922027,0.0,-64.26880012450869,3.5717950871779616,1.0523447112183466,5.526021208875355,4.027936983205762,5.909956659315173
15,11.363190979279555,18.3,95.07293743411843,-3.377158837755879,0.0,-58.73717640517614,3.5497666569261344,2.448183453540102,8.235626032379772,5.014623464094519,6.890450145874777,10.0,18.790798344419017,97.01944991095044,-3.393497325937904,0.0,-70.36233121803677,3.744509941959694,0.9605549947827865,8.778275537079068,4.391325731288578,5.848434651252145
16,11.169691058709738,18.3,96.03994441950628,-3.9833142513936757,22.440410236914282,-52.3802543822592,3.7383933089048966,2.412465644568911,7.7797261795727275,4.991271915542512,10.529861711416983,10.0,19.05143936104896,89.2347906706595,-2.88425606794812,36.16442126657343,-73.46365828817758,3.856068662107256,1.297250290620124,11.290392137517658,4.648055434851721,7.696408107734519
17,10.555341851552237,18.3,90.05601867788972,-4.058505862620242,22.835367048346757,-49.41407607027059,3.9254228609747557,2.2273079751428155,10.804732790192006,5.559481982757677,10.63514441386364,10.0,18.3,83.8627706676702,-3.75385370323401,27.503972382021168,-54.48369584893019,3.9893258577437916,1.4576393293021652,10.075432537423127,5.0947984243053,10.010000446193596
18,10.0,18.3,112.1060410068843,-4.603170689749648,6.628118022334084,-51.41138930355145,3.6643208362828488,2.2060026175900864,13.729247411151121,5.303428231834091,5.510977802856267,10.0,18.3,114.80003577658155,-4.154752011936965,0.0,-60.76546981489215,3.4925927943218436,0.0823930561126668,14.119864315959953,5.214807746090757,4.708449654127232
19,10.0,18.3,111.05620012910356,-4.360944892846895,0.0,-49.490160554915626,3.5048738963400874,1.5929966134749372,11.584536487841984,4.628248324095075,6.0598094708938,10.0,18.3,110.93978873292203,-4.397647666223617,0.0,-54.31903331831898,3.557123672115047,0.32167286513173826,12.575025369706704,4.283107904263202,6.083896715643632
20,10.0,18.3,107.53810797002564,-4.289693494820761,0.0,-41.419940110680926,3.452315284176342,1.2828890692846355,10.788780506485557,3.9291631752916754,4.1410831103182995,10.0,18.3,108.70425907753594,-4.346976099905891,0.0,-48.18748084232278,3.5982920668124048,0.9011939305986337,12.621549408963274,3.4786941726507785,4.355497334559312
21,10.0,18.3,103.62276567733113,-3.906342869967,0.0,-38.17759885827378,3.138191272850858,1.2541130580832585,10.504712263790465,3.206014833738673,3.5493841403072057,10.0,18.3,102.63163534021167,-3.816805074983851,0.0,-42.66202220793,3.1852189689023156,0.8225221484189539,10.355511558907656,2.9777618384439224,3.8818294134758284
22,10.0,18.3,99.68105035371242,-3.8995810053363633,0.0,-29.51442817058149,2.7529394434206846,1.2994392463271336,9.262728083330593,2.940230089320062,3.1496177639337977,10.0,18.3,100.07397021814495,-4.071720295825129,0.0,-30.702989287616404,2.8101277925425103,0.678001129192904,9.114260104869953,2.3423670889163217,3.1487694232296355
23,10.0,18.3,95.4377340204516,-3.925835316329144,0.0,-21.14770235673663,2.407068533664645,1.2218606825572846,8.680637925693778,2.4842310482034375,2.8573505206856886,10.0,18.3,96.10568436867604,-3.8103246993064834,0.0,-27.337161198344106,2.4404778109340284,0.5973617648278138,9.497536355155674,2.524301106094747,3.0415635728614223
