,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
10,13.559534343210755,18.35499148589147,11954.367752550897,-53.90507884425822,0.0,-6349.593798996168,345.93281091286644,273.75718419039083,447.03734782118494,360.0083582287792,418.57648427849887,12.18660516014291,18.3,11456.662488168073,-165.03098725071894,0.0,-4269.761339704433,277.03324319021107,232.31532433447015,482.9749705485577,481.09904762813056,626.535954305579
11,14.588701944758007,18.3,12233.983774708951,-86.24447154911604,0.0,-6676.314223887298,370.0008360092663,281.1632937067282,539.2139327249207,442.2875075775282,415.1297934080316,13.011111644973566,18.3,12156.39530821938,-229.67292024157118,0.0,-4299.12341476023,302.54069322892406,304.08317671652475,507.09212167869543,573.5771320866968,737.1424966786791
12,15.378871156536945,18.91304844721597,12183.389318696954,-84.05297989393856,0.0,-8068.7281561228865,426.6222961698496,315.6724985111763,624.9996964177132,503.2214615335548,397.39218296077837,13.7425041446549,18.3,11441.089010636259,-159.1886015122856,0.0,-6727.019302358978,380.028086420115,369.07692080824035,569.9810779232803,583.3203151708589,691.5425212446005
13,16.164584076657643,19.108866407888286,12430.123218622392,-108.83153239998728,0.0,-9372.996101945007,490.5050829219133,327.36373756605525,633.8570755028111,564.4752903383674,424.1751691754379,13.666834975668236,18.3,12307.898423982791,-226.4616792296702,0.0,-8121.082659857017,453.61563476758903,383.1022036726672,531.4097306403403,668.8625372269372,699.9722998062218
14,16.40204402318601,19.105134057154206,12316.627665328431,-101.53662366626061,0.0,-10748.891153169012,562.6179392938584,383.9640278668279,633.4027606884978,684.7104550456281,428.682053389237,14.221169486279992,18.490128985222746,12167.92985329682,-217.78344548745105,0.0,-10241.574133214826,553.8941421879674,452.8354948129067,567.9152641904999,747.0435258810055,637.0313690030285
15,16.220070028171207,19.94792873420713,11649.42431004799,-47.972556055022814,0.0,-12405.19369117054,621.8787853346323,363.12955765388307,551.6567475994935,709.0714342931386,493.8986529973864,14.119625873735112,18.3,12681.840991572983,-261.51480498751283,0.0,-10924.539694961015,596.9768127201609,396.0364865265827,466.48671147584776,837.5534961282651,780.209750157493
16,15.608042744260265,20.010947475915067,11464.524019470611,-26.84404119581659,0.0,-13888.885136565905,694.0643441937168,345.90481963479067,514.910688282558,751.5358929032211,493.2474354050116,13.55097308070377,18.98819447630273,12167.192429859537,-200.88059977266195,0.0,-12561.118394204806,661.5225270565395,399.68551686477343,479.03416301455684,844.945548567062,703.4209051429585
17,14.612181138618949,19.173647215393643,11413.094099836688,-46.21333961211846,986.2941516311546,-14648.161795887187,763.9736786294288,315.3351290053584,373.40757860431603,737.8414074300783,393.0613908868864,12.95656148554861,18.46865740918764,10838.546358237003,-113.99783272565186,1156.1323322380215,-12651.704574555495,685.036507757279,402.8074294256178,361.6456120201954,831.0650731681033,523.6101588006686
18,14.011647614973509,18.607111959439106,10502.769285025712,-2.3577113081799235,1943.9650963843828,-14984.244749172462,805.2966404370551,407.3303288783335,462.29810229198824,699.3053350228107,514.7503229804834,11.801136891345502,19.362278482582706,12389.800639776082,-114.53418239965576,0.0,-13562.520379832296,700.4609706462197,260.3747374352733,551.9747032588235,935.4298876945578,889.0903876321191
19,12.70837582483502,19.19663501093637,13600.351471642283,-88.72489160662722,0.0,-15433.986452381396,803.994368991681,180.43331820243648,374.5762705672944,620.0710557313315,638.7295442233379,10.92793406067638,19.954636971104016,12059.345534681584,-38.0201580608229,0.0,-15222.105788019673,762.8355158784676,166.73655340578708,369.2148064130191,744.1986127937001,704.3447190032804
20,12.21181454371263,18.3,13406.911440245593,-81.88828385515731,0.0,-14139.073454933106,801.7837785743745,170.2895287555052,340.1867315249791,531.8973153838257,401.5913227157907,10.408025891479916,18.82626223694221,12084.657033659509,-41.92921381762429,0.0,-16202.201832155835,860.617026802205,125.10615267085629,331.13257848987433,538.7632768085464,495.5140547645184
21,11.754146506343837,18.3,13407.546512106324,-107.88900134036538,0.0,-12727.547927213795,769.8550692789258,207.31191916591771,350.2158573716339,439.2214035529633,252.2494124243131,10.180957870421901,18.3,12208.890829634183,-74.1938983413695,0.0,-13909.19908836166,785.6314062788788,238.87918842224272,304.279616233284,408.74827859449016,361.4742843757926
22,11.368214111673847,18.3,13140.69634701061,-134.59365955286523,0.0,-11283.267872707074,713.9564866068638,234.93496656214955,316.91368198029255,346.9187164260912,251.14203678261708,10.11348370197702,18.3,12047.307460564916,-103.92171362380338,0.0,-11727.482878920237,703.9055802678588,229.45127799602855,282.1703585663375,356.33100822223076,285.916823796049
23,10.905102976117496,18.3,12406.407918157322,-139.96838548105478,0.0,-9408.833444061444,628.206372039541,170.99089141985803,276.4837226329173,326.9693430538437,220.86065356474901,10.150570915512585,18.3,11192.316505945766,-70.73671938926606,0.0,-9708.947932337393,584.6761611910929,268.860282788446,208.14392153252174,311.32580548605404,335.5812911159763
