,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
10,10.0,18.3,1435.8867855144465,-17.96421487579453,0.0,-628.7090147150612,47.76358900541528,36.12982265523659,67.80884468990877,74.30203170585104,61.37528579146076,10.0,18.3,1345.3480613291256,-22.069814114548848,0.0,-760.8821731084658,53.90146304860954,42.18765126774782,60.57721130942016,68.91192734530408,87.644603025107
11,10.0,18.3,1431.9098366271,-17.148549833862518,0.0,-679.833196854471,48.80867729403166,44.25816129886003,75.33598375577508,82.02852401238626,61.33513575995306,10.0,18.3,1364.6214157180543,-21.944880534455958,0.0,-711.4736160802604,50.76204146517264,48.96264748388365,74.61372095084998,92.53175334077774,88.28650657935908
12,10.0,18.3,1428.9608670779764,-17.37559175457043,0.0,-631.1201190074352,46.59162507346354,49.93354427384162,77.6966350767037,79.99400081234396,62.01446930525831,10.0,18.3,1379.5571534814287,-22.102057982509862,0.0,-714.4797078948028,49.383208596212135,54.784342417390526,83.15771085089754,102.18758047326114,77.59119758010783
13,10.0,18.3,1422.5715687850966,-17.086284671557003,0.0,-746.5440155218729,51.30946592934147,46.32728436691115,75.8853398675451,82.20439362813009,61.031081558191815,10.0,18.3,1375.8428193573388,-23.42663187220373,0.0,-647.0517163837295,48.21908552032517,60.95900956708588,83.37629409396091,110.74545273179396,89.25347185535529
14,10.0,18.3,1422.3737713459534,-17.60054988035853,0.0,-928.3101990286524,58.703837208662584,38.32884129857786,74.85714772647113,82.25847669894529,67.4872411731683,10.0,18.3,1371.0792731933313,-23.929039681157963,0.0,-608.0581908100256,46.84279894956058,59.7046108320144,84.85126021620407,119.55909173100594,82.81921623359341
15,10.0,18.3,1424.7286542930428,-17.722377034904035,0.0,-986.244260623896,61.18895658602268,37.8605989056305,71.77067969605345,86.31480570985342,72.10734527419069,10.0,18.3,1376.3837138893741,-24.387577974866712,0.0,-615.4483420091299,47.50360659020254,57.37692912543729,77.16999042364766,120.35022575833327,94.20351542486415
16,10.0,18.3,1421.0741835957692,-17.827208480590578,123.3445063036561,-1023.1860895389829,63.8698301827101,37.65890975383864,62.833466940651824,92.41929891594535,75.13305890808574,10.0,18.3,1372.0533233118674,-25.300054900500474,128.21886899658824,-596.9925522002284,48.901983396643935,54.38585370626057,68.01549444146909,119.84558722602154,90.90477321801339
17,10.0,18.3,1408.6338854312983,-15.013707657785886,146.81451331036308,-1116.240682133286,67.41364876326318,34.54670790584442,50.64942094831821,97.05054896313806,77.18770885489748,10.0,18.3,1349.7627649460655,-20.84415475834049,143.53024003128849,-839.1311825720145,57.73903456190398,47.23855130060398,65.34366142290813,116.90768809734493,105.84450421681352
18,10.0,18.3,1422.9944651246706,-15.544091783315897,184.43344251323828,-1223.7979419245103,74.46572482773901,26.00453699380601,51.89941553524037,94.74242699197093,75.11665537411592,10.0,18.3,1377.0969372226962,-22.20268274316781,161.20760086185973,-852.7770611884739,60.690301579556845,41.11843387971885,62.08277453867983,111.7154572829318,78.22598503065666
19,10.0,18.3,1386.3420328789862,-18.68618071167336,209.7837159107015,-1346.904272218118,84.76511652741127,14.152317701339259,48.432479139612724,94.58017883656912,73.9749675128542,10.0,18.3,1345.5387153514919,-21.94629790478755,174.48031977049777,-1078.5381478853596,72.86344998723408,32.841398762271616,61.930396935288435,108.41892162455765,69.78410337513638
20,10.0,18.3,1553.8344367692068,-19.851652539768963,0.0,-1268.8342616672146,79.75581350007609,3.274692844649071,50.305991042725005,98.02458608493305,83.79001793954077,10.0,18.3,1481.1765917977284,-22.545425332806353,0.0,-914.6192922740856,64.7061867491737,32.40190055704364,61.08452172645747,105.88090237281425,96.09254541728495
21,10.0,18.3,1507.162488526432,-18.001837648586072,0.0,-1467.3431817541984,91.84233840358684,-10.072095079732046,41.69900863647912,90.69792992737499,69.98855091110369,10.0,18.3,1437.3776567067139,-20.59635075687212,0.0,-1128.2634373375727,76.09378099445233,15.403195544231918,52.292884954068036,94.9100722556206,95.86552797666046
22,10.0,18.3,1422.2276429540345,-17.593440627657507,0.0,-1272.1488222585244,89.74472046972673,-26.030875194071225,38.115177060801365,73.94436149924883,63.59284691039043,10.0,18.3,1362.894147960284,-19.700835071559922,0.0,-1109.1211174941,80.27848881659865,-1.9169725713197072,44.05597298393455,100.83932691318026,76.48125915684645
23,10.0,18.3,1321.8635412027227,-17.338574518847786,0.0,-1177.6020835122372,88.1717224823735,-35.90491128918096,38.45195198060723,75.33593303480735,72.23381290228428,10.0,18.153070996643738,1283.237189151572,-18.9156532706413,0.0,-1161.2451311375903,82.35019673773135,11.755442613002316,41.6800115275497,87.01637032341313,87.29403339756541
