,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
10,16.905873908017806,20.55320086217167,4866.711351839396,-112.81681761707713,0.0,-3255.111496652228,158.37491777951175,39.54823957383023,173.2025436931528,248.1030738019474,183.2858752455566,16.545064567100226,19.50159333430143,4753.431343882057,-118.6747527923905,0.0,-2850.377595245331,146.16126725562424,25.508338292372077,205.6777403342624,170.56836469542827,216.08004237935128
11,18.347481172322208,21.042935517012058,4763.996252579205,-102.30096888339028,0.0,-3497.2924602238772,166.19793647119758,44.48785861284106,160.39315745166533,265.627303016511,272.36448143631304,18.252879130466628,20.01318777240509,4702.803313901772,-110.22800980252345,0.0,-3098.839652753264,154.83988298086408,43.53936579631074,164.17524567438292,212.57760290724678,356.9843206325175
12,19.28391201335015,20.89289978806617,4692.468764299175,-97.56363085390043,0.0,-3480.699491041025,166.59724242918008,56.85827547357588,152.4156445807448,251.74819932744393,297.57988962675137,19.569754435460894,21.058586005755416,4534.951049407655,-95.56655481120275,0.0,-3477.1062258075317,165.11584514065765,42.047737196589495,156.27340171400675,258.4433736072505,251.53475907059314
13,20.139773692185187,21.175781155292768,4614.1634916310895,-91.35842472451304,0.0,-3679.1948013022557,173.74541105807856,56.01100141273134,153.33135963529728,255.76958892803157,243.15083565998393,20.59462688232055,21.259517621092428,4378.412651579731,-84.39021524283844,0.0,-3596.5440883524707,169.17336284169465,54.03115460552415,166.71704084004537,248.96117683387172,197.67633077379045
14,20.953421882865282,21.32682626108423,4554.156230217019,-87.06542975138032,0.0,-3801.4179542307256,178.24583497298423,62.721835208332536,162.9887825350261,256.1987934378214,133.48098647257257,21.387576845553397,21.104536940554368,4275.167129853287,-77.1462523904154,0.0,-3526.391692549947,167.09164017589276,67.8928967278585,163.68361984337383,233.4691203321719,
15,22.048200771016408,21.461040247198923,4580.505183243746,-87.87697363031187,0.0,-3860.5470371949805,179.88629594499065,62.03085487517336,167.81542830244558,270.9176433980486,,21.818928459981887,21.24077066535501,4181.897522548543,-70.02493027532537,0.0,-3563.5707221307885,167.77031202277368,74.59381891657205,173.9827461705415,225.95391466405823,
16,21.669100181737154,21.16886004594948,4697.1207168136125,-95.5499541605469,0.0,-3816.613343948085,180.29375864660074,60.78795527083822,168.74158953480307,272.460785350455,,20.81316813757177,21.1894209559432,4433.14738084168,-88.45266408371536,0.0,-3725.0166807730843,175.79605825558406,53.15379323176047,138.74822990381256,261.8334396722472,210.42495074682188
17,20.882892235444867,20.897476386076733,4953.489717301872,-111.21781560177917,146.45611689182095,-3765.705649895036,180.19906233290428,57.89613426255557,166.12248977844166,285.97001108567264,,20.269950426196157,21.05640979942318,4726.976470956455,-111.05100600483797,403.44173549763894,-3906.642093400239,185.532202812051,37.75584103743178,125.44280316005347,302.46483709377344,228.30707201960126
18,19.654243479633003,20.56135132904618,5172.232707508529,-126.04716202562717,175.86412503445322,-3589.6744398093024,174.58358560015054,52.510111714132115,154.72059588449466,285.95678863382767,292.25359057220203,19.098973517092517,20.461855457059343,4690.86726282659,-116.45881619120563,352.8533020418333,-3779.7344543649497,184.72100256484515,29.380839900194747,124.79609755150247,268.42560015709176,261.37262334132976
19,18.735937227246204,19.507402177689233,5283.387797893691,-137.63634264433037,182.2328581400827,-3171.0303673706644,162.55523613479383,57.02326171664666,163.83256255521837,203.96363476897952,322.1973678642459,18.29794392005513,19.41915812678733,4718.324770401466,-126.05205685451196,415.0958602530617,-3400.7884505982247,175.1254317202908,35.785093841454405,122.75338138510071,204.03400428718007,311.6793150077785
20,17.816535979937804,18.469475299838386,5481.252686307063,-145.7045462098337,0.0,-2819.7554998983637,152.67112108610024,43.0843765676341,178.20927574804614,162.15000004051836,483.02446449092196,17.001704824495715,18.3,5080.727057318585,-131.8031232310085,0.0,-2745.911323600209,150.70119877007096,35.50950674027553,123.88537162569409,153.7736680233651,269.7793159687908
21,16.57916268630341,18.3,5260.506911826247,-142.57124511136868,0.0,-2988.622673509657,164.13401577720103,32.58224951056834,199.51272355184472,132.1708640061856,308.78849339126856,15.19385666726536,18.3,5047.206036830678,-142.51002811009587,0.0,-2856.259863961192,162.7738691577069,36.90356314569161,143.07851906276312,124.47382627979032,257.7534525012431
22,16.168232214377543,18.3,5108.983852618906,-147.93104273742395,0.0,-2993.2451229457656,170.93147705074,4.2463269579593605,168.71866457398335,124.25247223793347,340.6266553595818,14.562932721232906,18.3,4716.644065582747,-129.47260739104667,0.0,-2926.5302026105173,167.22800397136987,10.149067467254334,133.97957911174663,110.26159709051822,159.12113056704231
23,15.886825989136847,18.3,4844.717325356718,-145.74120938295584,0.0,-2978.885122927144,171.4068798837473,-10.345897802178397,151.72551291902215,126.8605088216017,313.6116444898219,14.231264425026342,18.3,4287.068627757824,-112.05482472460739,0.0,-2963.8479935527153,166.5667903314418,14.941878907937555,157.63054824682968,96.39398036796452,124.053497570989
