,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,s.heat.stderr.wk,s.dark.stderr.wk,n.heat.wk,s.cool.db.stderr.wk,s.cool.wb.stderr.wk,n.cool.wk,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,r2.heat.wk,r2.cool.wk,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,s.heat.stderr.wknd,s.dark.stderr.wknd,n.heat.wknd,s.cool.db.stderr.wknd,s.cool.wb.stderr.wknd,n.cool.wknd,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw,r2.heat.wknd,r2.cool.wknd
10,16.905873908017806,20.553200862171675,4866.711351839394,-112.8168176170771,0.0,-3255.11149665223,158.3749177795118,39.54823957383075,9.109805374502296,0.0,50.0,3.320164591354426,10.013433661229554,193.0,0.050736088013308096,0.06097134426089563,0.06157577746814534,0.7616282481088674,0.9344067246276347,16.545064567100226,19.501593334301447,4753.431343882056,-118.67475279239028,0.0,-2850.377595245335,146.1612672556243,25.50833829237206,22.528226393188596,0.0,20.0,4.46167269006576,14.052301012373702,87.0,0.06397947452187155,0.0442645674406511,0.075211180576064,0.6065572013756978,0.9436194261885994
11,18.347481172322208,21.04293551701205,4763.996252579207,-102.30096888339047,0.0,-3497.2924602238736,166.19793647119747,44.487858612838714,7.665958277558291,0.0,50.0,4.2987986768387145,11.505661765365145,203.0,0.04796412776893381,0.05925850389782987,0.09019811302358535,0.7876901818523078,0.9168128757673204,18.252879130466628,20.013187772405104,4702.80331390177,-110.22800980252329,0.0,-3098.8396527532664,154.8398829808641,43.5393657963109,17.004071436594234,0.0,20.0,6.455121565176979,16.688274998966165,94.0,0.05105539208036678,0.04997054545571092,0.11908183244941524,0.7001106230890626,0.920031700434906
12,19.28391201335015,20.892899788066185,4692.468764299175,-97.56363085390053,0.0,-3480.6994910410262,166.59724242918003,56.85827547357622,6.975822728122437,0.0,50.0,4.157764527587326,11.753279211689106,213.0,0.04640225583201388,0.054827153687745905,0.09813696901150125,0.8029615620148759,0.9142110662027589,19.569754435460894,21.058586005755437,4534.951049407655,-95.56655481120266,0.0,-3477.106225807535,165.11584514065765,42.04773719658951,16.22504541857671,0.0,20.0,6.313761293701686,15.735580919589246,98.0,0.04809907162115468,0.06018142468847423,0.08769455610046693,0.6583976965735062,0.9304242466888691
13,20.139773692185187,21.175781155292757,4614.163491631091,-91.3584247245132,0.0,-3679.1948013022557,173.74541105807864,56.01100141273187,6.614250137005013,0.0,50.0,4.066828581647434,10.95417407801834,218.0,0.047174952300581954,0.05464404557797432,0.0814391848825333,0.7989792966342402,0.9258213378274085,20.59462688232055,21.259517621092442,4378.4126515797325,-84.39021524283854,0.0,-3596.5440883524743,169.1733628416947,54.031154605524364,16.65084003193608,0.0,20.0,6.53606684308901,15.31976124876673,100.0,0.05194877914984468,0.057736033287580486,0.06978604971195425,0.5879772839492905,0.9334101315933425
14,20.953421882865282,21.326826261084232,4554.156230217019,-87.0654297513803,0.0,-3801.4179542307256,178.2458349729842,62.72183520833304,6.864616552998574,0.0,50.0,4.184127741800664,10.542088770501683,220.0,0.050532185214905254,0.0547044687886528,0.04710715585885612,0.7701854107088293,0.9324254734414423,21.387576845553397,21.10453694055435,4275.16712985329,-77.14625239041558,0.0,-3526.3916925499493,167.091640175893,67.892896727859,14.511621990150287,0.0,20.0,6.732770090070701,15.181107760950969,103.0,0.05192644944474658,0.05551304445314239,,0.6109089509700267,0.932171186834581
15,22.048200771016408,21.461040247198966,4580.505183243746,-87.87697363031177,0.0,-3860.5470371949896,179.8862959449907,62.03085487517279,6.921038747936287,0.0,50.0,4.098303618547447,10.201776942481906,222.0,0.0524050906977999,0.05872071381831109,,0.7705718291445784,0.935151665887976,21.818928459981887,21.240770665354997,4181.897522548542,-70.02493027532535,0.0,-3563.5707221307857,167.77031202277368,74.59381891657212,15.23345873856382,0.0,20.0,6.44491023154708,14.509878490597718,104.0,0.05523998383252152,0.05307463083692108,,0.539999940364043,0.9350202135367726
16,21.669100181737154,21.168860045949483,4697.120716813611,-95.54995416054678,0.0,-3816.6133439480845,180.2937586466007,60.78795527083835,7.119687486375287,0.0,50.0,3.5420172799223684,9.396192130438479,220.0,0.052291326523260094,0.05891774645044137,,0.7895756938035169,0.9417469224419194,20.81316813757177,21.189420955943206,4433.147380841681,-88.45266408371536,0.0,-3725.016680773083,175.79605825558394,53.15379323176067,12.874808253294969,0.0,20.0,5.714747337779351,13.484362873632094,102.0,0.044907024245607594,0.059893076868752566,0.07481148110619623,0.7239255969373071,0.9437992182531435
17,20.882892235444867,20.89747638607675,4953.489717301868,-111.21781560177897,146.4561168918222,-3765.7056498950387,180.19906233290425,57.896134262556146,7.487031733984949,124.26760939294303,50.0,3.7504038367252024,9.718958250658527,218.0,0.050619922445468014,0.06192335868256643,,0.8304639115940711,0.9364957145440792,20.269950426196157,21.056409799423186,4726.976470956466,-111.05100600483823,403.4417354976297,-3906.642093400237,185.53220281205083,37.755841037431864,14.668302584660951,197.52219181458298,20.0,6.021159941766538,14.577904290725133,102.0,0.04039639191675377,0.07048762514079279,0.08192828025885653,0.7941246456224162,0.9459700229329772
18,19.654243479633003,20.561351329046182,5172.2327075085295,-126.04716202562692,175.86412503445018,-3589.6744398093,174.5835856001504,52.51011171413218,7.848427086694928,85.4568981509409,50.0,3.3485698021471206,8.884983754759274,210.0,0.045572874006278796,0.06302005743784002,0.09198653467546372,0.8603108843352807,0.941869095879059,19.098973517092517,20.461855457059308,4690.867262826578,-116.45881619120496,352.85330204182947,-3779.734454364935,184.72100256484475,29.380839900194786,13.304892456633294,108.48005830600863,20.0,5.505447768227106,13.572038874344045,97.0,0.0390932965669534,0.062079181976175304,0.08538310772622813,0.8212597172391158,0.9512697965237319
19,18.735937227246204,19.507402177689226,5283.38779789369,-137.6363426443305,182.23285814008523,-3171.0303673706653,162.55523613479392,57.02326171664717,8.511974115243982,174.37907426560858,50.0,3.153733019298225,8.75263773499996,205.0,0.047558972979623186,0.04610570326029438,0.1014811500705872,0.8539580116653909,0.9377105047053453,18.29794392005513,19.419158126787362,4718.324770401466,-126.05205685451182,415.095860253062,-3400.7884505982315,175.12543172029086,35.78509384145501,13.51354801151269,147.74878237699363,20.0,5.293216985409828,13.759164721737557,94.0,0.03775710034554963,0.047104051733842675,0.10094184745841903,0.8391025440071802,0.9440330765447097
20,17.816535979937804,18.46947529983838,5481.2526863070625,-145.70454620983364,0.0,-2819.755499898362,152.6711210861002,43.08437656763399,9.226860550932694,0.0,50.0,3.2511610042230235,9.153085833799253,199.0,0.051801578168831935,0.03952730884473892,0.14497537821922338,0.8385830845950626,0.9217246667943413,17.001704824495715,18.3,5080.727057318582,-131.80312323100836,0.0,-2745.9113236002067,150.70119877007093,35.50950674027486,15.053729548354337,0.0,20.0,4.7889173688682485,12.970551266154171,89.0,0.037253463311883214,0.040616244857945086,0.08796722825194273,0.8098437672374187,0.9337836949946531
21,16.57916268630341,18.3,5260.506911826246,-142.5712451113687,0.0,-2988.622673509648,164.13401577720077,32.58224951056813,10.574281589495893,0.0,50.0,2.974221898695045,7.799156212353616,189.0,0.058247087791855154,0.03372821114721823,0.09774285092444283,0.7911106394389048,0.9430939748082082,15.19385666726536,18.3,5047.206036830677,-142.51002811009576,0.0,-2856.2598639611924,162.77386915770694,36.903563145691784,19.7078622025264,0.0,20.0,4.093029193596716,11.215396845774725,82.0,0.04336787904159799,0.033005195262268965,0.08767093534719551,0.7439150602372151,0.9560193759721589
22,16.168232214377543,18.3,5108.983852618902,-147.93104273742372,0.0,-2993.2451229457615,170.93147705073986,4.246326957959624,9.211974155162428,0.0,50.0,3.312979848004318,9.755995130323114,187.0,0.05159771334059457,0.033770288099505025,0.11424640764558401,0.8430743615170458,0.9433506669313171,14.562932721232906,18.3,4716.644065582745,-129.4726073910465,0.0,-2926.530202610521,167.22800397136996,10.149067467254334,19.721687349175802,0.0,20.0,4.595584105349635,12.909573076491888,81.0,0.04133564969546476,0.030691093578403515,0.05748216647385128,0.7053963783030077,0.9596271763300731
23,15.886825989136847,18.3,4844.717325356717,-145.74120938295573,0.0,-2978.8851229271404,171.40687988374737,-10.34589780218139,8.843920112614567,0.0,50.0,3.673963746612152,10.89253199994303,184.0,0.04851605946399818,0.03697645681879722,0.11341644880704115,0.8497962041507507,0.9347877571114087,14.231264425026342,18.3,4287.068627757825,-112.05482472460749,0.0,-2963.8479935527157,166.56679033144192,14.941878907937298,24.20652101031894,0.0,20.0,4.45580695855419,13.011246591549773,79.0,0.05122886528217328,0.028359376811243692,0.047724359951607405,0.5434800598499065,0.9613857350151515
