,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
12,15.861579584280461,21.798600848526625,2069.692974048961,-10.325683618521271,0.0,-1649.7442034518024,75.68119692247629,60.37220161701092,246.24323549446424,174.23771588976462,208.43545214282915,14.74919011058575,18.862959603733387,2586.1727825993185,-67.32922399311319,0.0,-1263.7087217569874,66.99419117172218,54.63486188559527,247.47563284780904,153.79958613690152,248.92149784010368
13,16.1847063603643,20.40593709546768,2374.538246994562,-33.39376377165512,0.0,-1636.3171119018548,80.18828560758887,58.37389701754638,266.8327793366404,164.39189070867263,184.31488513083838,15.018155646838549,18.91759831932275,2719.6687884782987,-79.0636251547217,0.0,-1618.7932905105768,85.57076131895212,57.05041584488564,243.33817734076737,180.7989597738798,264.157135982432
14,16.21711885227471,18.848262691020462,3001.7233500262982,-77.02660490128761,0.0,-1928.188112391163,102.30057507155686,60.43156444424629,257.17676064964905,177.65503917153686,205.02055450629487,15.020950475354633,20.894333826393176,2273.172885910664,-44.56652145316779,0.0,-2160.173168806322,103.38559662896013,60.26769187181512,224.47958821135757,196.29096738205786,257.6696113079273
15,16.032228880210393,19.69697181876449,2900.0922664268037,-66.83742696627984,0.0,-2423.523721306558,123.04042182757084,54.7641440037907,249.909097040224,182.12790672208502,205.15206070111103,15.08156570422366,20.787827030134334,2406.765679540833,-49.48360088732855,0.0,-2383.8412258646545,114.67486343854044,46.84123740763814,251.27322377548316,223.11281083000188,266.66792870935865
16,15.65684188778817,19.82670084331374,3055.618559152451,-68.82222311021478,0.0,-2783.444950235279,140.3887097622676,52.631145419005506,228.17378560534002,196.28066518650726,255.81419537187497,14.509194654651148,20.316615728814202,2596.9855966489404,-53.61885550682541,0.0,-2502.555277327981,123.17776300600656,47.45802526067017,225.22212970864203,246.37935578764987,316.8893469725807
17,15.210966272005376,19.377804455380492,2660.5901013060875,-44.18517465118193,481.46254875620076,-3043.9502450074365,157.08437207199938,43.08255676340373,137.18239959972624,156.9687202365313,145.76019450275894,13.888935039593985,19.242035787440173,2208.8679602174943,-34.59061588940546,596.1296593483863,-2818.385789038071,146.4702498307228,42.82566020702509,112.80429866747686,186.19490006493774,148.22732565068773
18,14.384284909435422,19.248553360407858,2409.600761845769,-18.722912132146817,567.9696176016649,-3063.258377713707,159.1422648942798,82.34082103584454,113.62635198860379,144.09202089354525,108.74456636813191,13.346645460067256,22.923130527194065,2525.95,0.0,0.0,-3732.4124814580755,162.82298253418122,-23.46438592638462,148.055,337.79934177466845,431.06981285849344
19,13.564427153298293,19.387229080508813,3323.5565006782585,-44.42883886097868,0.0,-3070.1622703169523,158.36003472015386,19.859701052638943,102.13123808862363,156.03754019958072,241.45144330550755,12.581603479842384,20.401510740149508,2833.6180025440544,-19.078160589780527,0.0,-3619.2425399684394,177.40071243086365,-28.70333563897083,110.271998657714,166.43751198003616,245.61162746385693
20,13.119047480314872,18.3,3214.9563380458844,-40.93641329223615,0.0,-2707.279092796113,154.35401099699368,45.52022830514044,87.38021025987793,99.1019689735143,119.65422265133739,12.345479272314812,18.574284567814264,2842.640344035697,-22.36186206917696,0.0,-3152.300033569343,169.71313334090323,32.74592176948567,90.38874315896578,101.98969528566906,130.80561675977833
21,12.80087081105575,18.3,3210.7952776568522,-49.826829188258806,0.0,-2254.1214702538637,141.98443914947862,54.406192541975834,70.63397805620467,74.00602177003292,56.5514223886806,11.942212729230562,18.3,2945.7006372418355,-38.85166585588829,0.0,-2327.280115511669,140.78465763714487,52.25745724090139,57.68790598417511,78.87632207963821,68.29420612667954
22,12.529007960791791,18.3,3092.2979468548565,-53.06177182154711,0.0,-2221.1077834261314,143.10369087078604,53.59176706978169,55.306472499322716,63.47109448607933,47.5443771286803,11.85785224710818,18.3,2808.4064665203923,-35.92974428399639,0.0,-2075.9659314666196,127.71479181549407,59.98247966100591,48.30398705532366,76.73664630063577,69.43166066314164
23,12.370979597013948,18.3,2820.4010665723017,-48.89300248884677,0.0,-2039.25276354899,133.3127072831416,42.44199956244513,45.82434547565316,58.147200759521944,46.382668657272994,11.63914693916554,18.3,2587.9762325829784,-32.62054475303649,0.0,-1873.762502034047,117.29806666911115,48.5173841198304,35.65975329399119,65.0235431483433,63.073541556649765
