,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,s.heat.stderr.wk,s.dark.stderr.wk,n.heat.wk,s.cool.db.stderr.wk,s.cool.wb.stderr.wk,n.cool.wk,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,r2.heat.wk,r2.cool.wk,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,s.heat.stderr.wknd,s.dark.stderr.wknd,n.heat.wknd,s.cool.db.stderr.wknd,s.cool.wb.stderr.wknd,n.cool.wknd,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw,r2.heat.wknd,r2.cool.wknd
10,10.0,18.3,595.2207044076788,-6.4356585212387145,0.0,-77.97576438564106,5.674534262100454,2.351489694707092,0.3263365822776265,0.0,139.0,1.1020386780249127,1.1019158330614365,54.0,0.04014189393448247,0.02313505267877134,0.03393249158208753,0.7395015280097055,0.4138526852268314,10.0,18.3,590.4660968567164,-6.7149589739410445,0.0,-48.05303170947803,4.005294762514723,3.6290332418712445,0.48634003470516085,0.0,63.0,1.5503507099190241,1.7688941881738582,23.0,0.03670319991913374,0.025238179236625472,0.042356150028053534,0.7575871023002632,0.5135407415117579
11,10.0,18.3,595.9104908007125,-6.061301419260872,0.0,-86.1514848819526,5.886494984782274,4.481976430823339,0.35506399983433146,0.0,132.0,0.9565665262035213,1.13748824903758,61.0,0.040417574531211635,0.02504743754884592,0.03487242267992875,0.6915187205191973,0.5324614538123642,10.0,18.3,589.56683606179,-7.1385054044067635,0.0,-41.180192478847715,4.229405306229239,3.9828682244436253,0.4723134753144049,0.0,63.0,1.3171647148146512,1.6289616126483109,26.0,0.03650188575813619,0.0257019834154579,0.0358402918868062,0.7892412178025663,0.5600238221003293
12,10.0,18.3,597.9848538172606,-6.193072455767375,0.0,-117.5145706955049,7.210225385028881,2.65694907168535,0.4079543808533086,0.0,131.0,0.9604533824937055,1.2584332738442685,64.0,0.042353350629218266,0.02667120590444562,0.03679324051479381,0.6411249485345463,0.5474452053532557,10.0,18.3,594.1417384998975,-7.41431574142427,0.0,-46.93941137723978,4.54446616799592,4.129677406832531,0.5482267565326587,0.0,62.0,1.5287461254871102,2.0006839434831103,27.0,0.03760930385354174,0.029630929734953133,0.04058551392300349,0.7529881903647655,0.5259730748320333
13,10.0,18.3,597.0190847863319,-6.179291389177543,0.0,-128.3441185408746,7.507913823407403,3.362679945733294,0.4081041911459196,0.0,127.0,0.7995548116273044,1.0736181932761115,71.0,0.04115992492453883,0.0293445403440876,0.03113628990940594,0.6471554649160821,0.6193103656458798,10.0,18.3,597.3389653843224,-6.665672545669576,0.0,-47.90741392872005,3.7604794978134315,3.949804313519498,0.5364119103452964,0.0,57.0,1.0652472130456525,1.7444415433948324,33.0,0.036288494812376955,0.028476194962714352,0.04920134063469387,0.7373643392646925,0.4454691967140967
14,10.0,18.3,595.7560417860823,-6.263798122820891,0.0,-129.62654184501469,7.720545517780343,5.18762340747434,0.40433003795171946,0.0,125.0,0.769565917031372,1.0713109493725834,75.0,0.03940505918915717,0.02944266293170039,0.03527433428893932,0.6611530268786383,0.6672166183044397,10.0,18.3,592.81915169259,-6.839722919793538,0.0,-45.83937685426079,4.016904684994046,3.8466212294047217,0.5688409323626705,0.0,57.0,0.9211891369928463,1.5598172937313017,34.0,0.0391903461574265,0.026993848238621842,0.04714843232737397,0.7244153629408088,0.5255467535546507
15,10.0,18.3,593.3409246519534,-6.404854296761909,0.0,-123.57148078788305,7.7077607082868855,5.648870370904712,0.3959375594827744,0.0,126.0,0.8382221405229153,1.1607478912506686,76.0,0.03886476442633595,0.034702125807586165,0.029508491111038277,0.6784872145352259,0.6269709642079787,10.0,18.3,590.172404961269,-7.041947174229588,0.0,-73.41424109432752,5.234314164783968,4.271021665737212,0.6018013199569081,0.0,57.0,0.9448797393089193,1.4964512132230887,33.0,0.041256177121987016,0.027379499572904746,0.04549119295986145,0.7134280794606546,0.6108319320824264
16,10.0,18.3,587.7863301781166,-6.599769257559503,43.802820531889225,-129.19467407283724,8.342714071676632,4.265024961885294,0.37508009346877047,9.731279550336204,126.0,0.7397763137878393,1.0081497595179525,77.0,0.03779313934267489,0.030487221980264854,0.029786727741518897,0.7425878688621643,0.6838923134955792,10.0,18.3,584.1024777660451,-6.543758554518247,29.997160064567854,-97.84693163893324,6.1969818845715565,4.204345593451573,0.5846161607468955,14.621103913539214,55.0,0.9354824761509587,1.3996313137152765,34.0,0.03879250852717763,0.027336279667841665,0.043110016465569174,0.7160517947519289,0.6398966239335944
17,10.0,18.3,576.5422572276545,-5.1638782294374455,48.36314684962029,-121.15678647650023,7.592093021774339,4.789776552468052,0.35929486668940186,5.579853010143685,125.0,0.7358862411520414,0.9942920383522518,76.0,0.032688932738185586,0.027173843077779182,0.03106026869610591,0.8054858495697125,0.6698409182384453,10.0,18.3,575.234611059238,-5.4953927769681705,38.67407727745557,-113.13504805331942,6.7968024507677,5.648209197073674,0.6492284034066985,10.526733359577424,55.0,1.041839091416839,1.5716752655425001,35.0,0.03794803241530043,0.03242760967133319,0.037706048895691735,0.7477599205389469,0.6357413458552723
18,10.0,18.3,576.3777672320282,-6.069991537972003,43.84172544373951,-77.43745552741704,6.979383147761065,2.489744483691093,0.42352244821501744,6.46578265238239,129.0,1.0805630360410279,1.429363306586594,63.0,0.035462358095477195,0.032138990555384994,0.038329544299363916,0.8047149466903372,0.4558608345654602,10.0,18.3,572.0752834068455,-7.197375281832764,33.54114348073958,-35.598700299738276,5.472606540786323,7.352672945964937,0.5950498155861063,10.73129262667331,64.0,1.6711599527334846,2.0271994357684013,26.0,0.039621285715138024,0.03317923945729274,0.032212579436204807,0.8042504165439526,0.56749793414104
19,10.0,18.3,558.0966698965016,-6.545178702036107,55.0065337157577,-117.77534357500429,9.747287667076552,2.4067206844889206,0.3734240901154493,9.437637837165783,137.0,1.371812730430029,1.8215032517359921,61.0,0.036394491483193174,0.03618024244026751,0.04268391192161406,0.8071970547637335,0.4987907702409816,10.0,18.3,534.3593192085691,-6.887637002327468,69.88534831778577,-37.09443580873119,6.807322231447012,4.025767998766378,0.5625680822321485,18.317446306681852,63.0,2.503360636483243,2.9341561208155187,24.0,0.037877132206445625,0.04056044342781385,0.044367785107782845,0.8008445576968888,0.3694282217102741
20,10.0,18.3,510.52691917801354,-7.258653928352029,94.3201044409297,-141.01068459177725,11.402823186285964,2.2215770878519914,0.33966297388752237,41.60693222936752,138.0,1.5833509726383195,1.9876134582385703,55.0,0.036699200651918264,0.03582944508549336,0.0385060680852568,0.7923613460500136,0.5524850771393663,10.0,18.3,594.4820467778248,-7.446277524078453,0.0,-16.302929906448295,4.328208455712721,6.9138941680304935,0.5186001981073053,0.0,64.0,1.8626166694164594,2.254394601135319,23.0,0.039612695852182106,0.026988511476099063,0.034567421572008206,0.7687982997587048,0.5297389964821011
21,10.0,18.3,597.8241230664859,-6.851051540107976,0.0,-40.28638289535907,5.254369071229434,4.842989930543534,0.2869352873291698,0.0,141.0,1.2761805482080781,1.5333276078893285,50.0,0.034581960348812155,0.023911388675695262,0.02831583916738552,0.8039752413607998,0.5196900318948614,10.0,18.3,585.082521368844,-7.2201849490083045,0.0,-0.5262504816128875,3.6800993529544357,6.413509847194133,0.47473654688327727,0.0,64.0,1.7485087794687606,2.1038556817874694,22.0,0.037056709401961596,0.02414675642388616,0.024571153000367395,0.7886183605978221,0.5724686234476613
22,10.0,16.491905258568444,577.3585911739348,-7.309495528148982,0.0,-70.14964493330376,7.907856509756732,-1.931888247745217,0.2843488684246516,0.0,151.0,1.532392460985456,2.430801334275228,50.0,0.0369455259932996,0.028982724953934155,0.028995732321968525,0.8160045623176702,0.3917493843609151,10.0,16.489545290539223,567.8456321929064,-6.893658579159478,0.0,-1.8137363265472501,3.493691247672287,7.112512645683945,0.47778330274350106,0.0,67.0,2.49417215886415,3.871875026197301,20.0,0.04147458078628186,0.025755305938826717,0.02693811688124355,0.7620610598579857,0.4683279467590651
23,10.0,15.995650540448741,558.3060648538598,-7.405420511619694,0.0,-66.56976182207913,7.538015620301662,-2.456864164537727,0.26792444560440815,0.0,156.0,1.3772882771914214,2.2318848229687993,50.0,0.03642383000029841,0.02522692816494119,0.02835116841296691,0.8322380322193916,0.4202646677487394,10.0,16.359448327747092,554.7688272777159,-7.116025986765982,0.0,-53.33504935680696,6.196411074963304,5.047732209386784,0.45177787264538183,0.0,68.0,2.2325410574330253,3.6731493742224397,20.0,0.041981799127966464,0.028711656301200716,0.02652217332876384,0.7898752144769854,0.5324519940792523
