,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
14,10.0,18.3,595.6987384119452,-6.265322471468601,0.0,-129.44037620919906,7.7190096173042235,5.18380793935957,23.33673135767206,15.612574306604122,17.841292582195056,10.0,18.3,592.7668270076756,-6.841334835796165,0.0,-45.750430501865644,4.0176838601932925,3.8423603236409316,23.262362773961936,13.708662480622694,22.68021996949425
15,10.0,18.3,593.2823425812401,-6.405368031844017,0.0,-123.41393697534997,7.706543906877803,5.642000171186414,22.92263577048394,18.258437921578146,14.727894221951576,10.0,18.3,590.111666367681,-7.043736727070981,0.0,-73.29665475320726,5.234813758508394,4.26591495600328,24.442794650124757,13.738403114694036,22.0093381098804
16,10.0,18.3,587.7124606754968,-6.599214006370745,43.63619476518198,-129.10924072109674,8.344687185859634,4.258505127722342,22.47220996588151,16.096570424135535,14.89764613063476,10.0,18.3,584.0297606008983,-6.546300683715124,29.88310853329296,-97.71914583024144,6.198676108726412,4.199853945573593,23.056624810437288,13.920648115282932,20.736683527846203
17,10.0,18.3,576.4280883776946,-5.15870771437745,48.43536983619841,-121.05856669861782,7.591308535027146,4.785998917553721,19.83522788937879,14.496680315797812,15.493929600738884,10.0,18.3,575.1112248620553,-5.493955752080647,38.74964076615713,-113.09353683128043,6.801305306022194,5.638349276754404,23.14301706659454,16.555928737242937,18.219770275724667
18,10.0,18.3,576.3369195594777,-6.072896295901867,43.80397334689921,-77.19273654195845,6.975033126559046,2.4863352519175637,21.617399922321628,17.46834375870867,19.19375320921298,10.0,18.3,572.0366024969759,-7.204504886625301,33.47754685082711,-35.46692543518698,5.476392808313544,7.349881046779435,23.91209850204085,17.287873003943638,15.73130233907042
19,10.0,18.3,557.9521654852387,-6.5485479212917825,55.06159028247308,-134.13104613212232,10.454424470694276,2.124967858237453,22.021813190676475,19.10552792354773,22.48429913509869,10.0,18.3,534.1485875321341,-6.892179128026456,70.00463618465676,-37.548287753215476,6.84151658616682,4.0006663030553264,22.784833103439066,21.470429833645245,22.065817003077296
20,10.0,18.3,510.3441426687506,-7.263773482235633,94.41769788466152,-140.60533297782524,11.387009503766354,2.217070039296937,22.199769886861976,19.566117315421092,19.661609968151982,10.0,18.3,594.4155238315187,-7.449168809574471,0.0,-16.531312194614713,4.346476795983836,6.904858676459427,23.92967373260777,14.359141484448577,17.05072085176846
21,10.0,18.3,597.76943482648,-6.852889590560825,0.0,-40.43896828611658,5.2680330563261775,4.830281356859171,20.868695645899763,12.96250211863346,14.301964976150044,10.0,18.3,585.0186974482424,-7.223117138774574,0.0,-0.48088860338205563,3.6854355920401534,6.412972086917893,22.48893303918608,12.807325357645494,12.225235496816586
22,10.0,16.486107140229656,577.3010290815073,-7.310854400730121,0.0,-70.1796731047017,7.914191061592652,-1.9388455156179798,21.679426769603577,15.476072599212614,14.414637356529362,10.0,16.491837640020925,567.5191367914999,-6.9308153512361255,0.0,-1.1432469181237082,3.5111521940791013,7.0861069991032535,23.98436851889323,13.256846655262198,13.385123370260905
23,10.0,15.990238612389435,558.2497430041052,-7.406426535263524,0.0,-66.75167013724905,7.551519286794774,-2.4572313562983017,20.462378931328146,12.907932037642395,13.852445279176282,10.0,16.35161688028124,554.7149868739716,-7.11762374128947,0.0,-53.51727758277872,6.210033807887646,5.040714204690104,23.608514293005403,14.571181489274943,13.056198831208954
