,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
12,10.0,18.3,2070.997987110646,-25.4110365611896,0.0,-919.6645393097187,59.231588640627436,45.13845053127203,63.63388503559895,61.70940486784079,53.50957831315771,10.0,18.3,1925.6853431850184,-30.89339845204123,0.0,-673.09141062613,49.802705705216354,59.476738163193346,74.49358833046088,88.61120050909533,64.00141825075347
13,10.0,18.3,2056.264054084486,-23.946840215255286,0.0,-936.5389338226074,59.85552832381419,42.37208716891987,65.18465922585474,67.32801523551485,46.89324025956247,10.0,18.3,1920.352914829105,-30.76239896154302,0.0,-732.3700970879053,53.77409165117623,62.9614367356029,72.12382417151501,93.93918126535806,72.16123770715114
14,10.0,18.3,2047.2391564951224,-23.528760796322693,0.0,-1076.0031405690129,66.26392835348906,42.15667706163155,68.39598371123823,71.402387306085,49.97973261656979,10.0,18.3,1908.2032151990968,-31.082203495155543,0.0,-749.3090057955212,55.40566370667093,59.7557146614464,78.29620296443142,99.00236567230482,73.38234946113889
15,10.0,18.3,2032.2140293206005,-24.11805280314078,0.0,-1128.5694717201172,69.52333921520815,42.56463335703245,70.51920126458141,72.01783476375186,52.11063856636907,10.0,18.3,1904.0069551679042,-30.65120383541203,0.0,-904.9588703978372,61.241702632310385,46.62347859445822,78.43161432063634,94.56943961999065,73.64746017939018
16,10.0,18.3,2019.4199921829922,-24.74136128265637,71.4382896420047,-1161.3795529152446,72.11020584931177,39.816507730190985,66.93869531308395,72.66263487004913,54.28756659773365,10.0,18.3,1909.507181968311,-29.889756094297304,34.840325584550406,-1007.1947681792113,64.90512904885686,41.31838480576202,77.98521961035956,94.4295156694337,76.73379025359974
17,10.0,18.3,1974.0092814661755,-22.343138451523767,133.3685845889241,-1173.9074339154754,73.01538758923623,36.826861455621966,60.51178173320204,79.62401058621637,54.49812040439092,10.0,18.3,1886.035127921663,-26.85970152327908,89.91651065560708,-1068.407040000438,66.96093371606925,36.304314214390175,73.20246498729463,94.83735634608898,80.50427776972846
18,10.0,18.3,1957.1767061894393,-22.18552633025454,202.08067368392759,-1185.736667126866,75.99873277415502,42.74676813252499,75.67971676839854,89.0304247344846,61.24484547013227,10.0,18.3,1898.2120776582308,-29.4355761693876,137.57679905642465,-1223.2763807773426,78.11706286841999,33.19575080223011,79.31154975079369,91.74774650790732,82.954550452279
19,10.0,18.3,1910.3667976367442,-26.340152894424744,241.570978586062,-1201.9383534020221,81.4591791661449,34.69742766577567,77.54512887385327,99.48095094106567,60.961041908919384,10.0,18.3,1828.6940707113786,-29.648327812950463,205.79399167833992,-1274.5861473811087,84.35153853488974,18.99734086112889,71.35124712695891,105.24449140542592,59.810720672570795
20,10.0,18.3,2109.486239659569,-28.617387925324756,0.0,-916.6505168028141,64.00108971788423,41.88785041567452,75.8744996765415,78.61547710160525,67.23130580553331,10.0,18.3,1994.707758643794,-30.38631514787476,0.0,-1094.0239273545535,72.83979315951058,31.176526743395122,71.02153692412939,81.24668209803141,75.40111533989946
21,10.0,18.3,2057.3718378063236,-26.428201499172864,0.0,-953.8565150247425,67.0057033311441,26.575087984106016,65.06097708137138,72.80293064992942,49.832212863776206,10.0,18.3,1948.2080341221902,-28.771646252100805,0.0,-1121.2627651696812,75.6753638980242,14.046216559603499,60.00354895126782,73.30623097640306,60.40084957747204
22,10.0,18.16143543148546,1957.359700292894,-25.455729268020733,0.0,-677.6071456535216,57.39070506694089,22.808075865194894,60.945993837540215,74.82791893464245,43.501670337044885,10.0,18.3,1863.428299025594,-27.550941431287914,0.0,-941.922778914875,72.46167805927935,-3.8004072067149774,56.88016925351603,78.29134957254698,43.31799860004178
23,10.0,17.46328148438861,1829.10631496612,-25.054796808076006,0.0,-612.0267715721016,54.081001510475474,21.35509463118783,58.26160810855054,73.34063756217634,41.468126738420565,10.0,17.362660184257294,1759.397119881471,-27.41765606795396,0.0,-1072.9683046724535,79.63636493384286,-9.973925435516863,53.75324375089005,73.45292833678513,58.41681020252034
