,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
10,10.0,18.3,2055.439400714067,-26.686547283050846,0.0,-725.0668913997911,51.6333265807653,35.71398918982479,59.88989526702091,54.17044777833488,40.340791660143424,10.0,18.3,1874.6870957144645,-31.62714596457569,0.0,-983.2664542451964,64.41422151019184,40.63581921575486,65.03038466411257,66.24867737658627,83.1171961194603
11,10.0,18.3,2072.2477744015196,-24.777622881528686,0.0,-784.6971876623677,52.26488977254763,40.933126035888776,58.596255971890116,57.32610262084142,45.256520580269644,10.0,18.3,1908.4102131424904,-29.661084741080064,0.0,-709.19815219829,50.198290187882115,54.45883123081283,72.0744511113954,78.70897956373253,68.53269420244372
12,10.0,18.3,2071.264545990359,-25.414685013682604,0.0,-918.0288423038032,59.136250182780145,45.19876528982726,63.645077903300894,61.78828698297931,53.46947485931801,10.0,18.3,1926.0050069467761,-30.902014731997077,0.0,-672.8263608310115,49.77021522172267,59.42051579170298,74.5009033978603,88.73555805450525,63.97720001046984
13,10.0,18.3,2056.5240923827864,-23.94900057777848,0.0,-935.5674204009442,59.789137442849075,42.41742970025086,65.20026262741747,67.36864579045475,46.890835662898304,10.0,18.3,1920.699554494238,-30.767849779019986,0.0,-732.379749043259,53.74689997297294,62.900367581558726,72.12420031371559,94.00725909048109,72.03053517687
14,10.0,18.3,2047.5056894048203,-23.531541069738434,0.0,-1052.7261734904282,65.32572277804243,42.43475327765563,68.40863790787375,71.71159076037107,47.30675467399756,10.0,18.3,1908.5691990017099,-31.092987823184583,0.0,-749.5811138909844,55.39289130546078,59.70508849220546,78.28704874432736,98.98768127831383,73.29247815208272
15,10.0,18.3,2032.4952447793062,-24.120760793149493,0.0,-1128.3718243653443,69.48831983593898,42.59008457560163,70.51825105262778,72.02069817029084,52.11281082200894,10.0,18.3,1904.3834611615443,-30.670709125311433,0.0,-904.875000588123,61.221071052970025,46.59466004890029,78.3982948841514,94.54127245168122,73.67653631062431
16,10.0,18.3,2019.7144573306932,-24.74278439295933,71.470578627133,-1161.5299630527081,72.08864401511198,39.85006916903691,66.94980856907048,72.6975323883936,54.335827207369746,10.0,18.3,1909.8626037055037,-29.900184197698103,34.96095404904529,-1007.3093648752497,64.88719551036071,41.33889452014182,77.9796440719461,94.36314588068187,76.78652167698021
17,10.0,18.3,1974.3729376342308,-22.35434106510796,133.23664121341167,-1177.5712387095316,73.13540946618387,36.882229708158704,60.51647254659394,79.06655805081203,55.25678925731276,10.0,18.3,1886.4676869139223,-26.879059490853727,89.78210622659311,-1068.5957275069245,66.94627542915623,36.30773593001551,73.21394489438498,94.72774745370592,80.61789626754481
18,10.0,18.3,1957.4335221449646,-22.181975424880918,202.0512770838458,-1184.5493868643202,75.9134989915252,42.88752756750994,75.68720865564597,89.06057486254734,61.249327807190625,10.0,18.3,1898.6429337541745,-29.451084548728396,137.46395898338193,-1160.7281469210927,75.5687220618267,32.589040919877256,79.3522881823378,94.04682639650785,73.18991257866901
19,10.0,18.3,1910.8978387641166,-26.32984811002554,241.35746642696492,-1200.5639504988553,81.35085281503606,34.87123318061845,77.53538326918472,99.49001556373013,60.798600056567885,10.0,18.3,1829.2350236557768,-29.660698313368425,205.612168180143,-1274.9840678096816,84.3427317977715,19.04167292863176,71.34110426416999,105.09208883183533,59.86758969544375
20,10.0,18.3,2109.734247455955,-28.617976954327126,0.0,-916.0558468982063,63.9450062523801,42.02326549174263,75.88821375975063,78.54829143237089,67.21671479887436,10.0,18.3,1995.0386651758085,-30.39792325902099,0.0,-1096.1055076238604,72.90982676756688,31.166818818720923,71.03511136136791,81.13768485269644,75.47258578206934
21,10.0,18.3,2057.5949483681175,-26.425035166880576,0.0,-954.0591025920339,66.98319662501622,26.67228524360174,65.06317077747717,72.71245229132052,49.81867551680486,10.0,18.3,1948.5173556962093,-28.78821054009348,0.0,-1122.9368955035509,75.73417689253228,14.007523928094614,59.97974166424045,73.21569500280305,60.48790842920145
22,10.0,18.166599708050352,1957.5684642320161,-25.449420787456308,0.0,-678.7896084316707,57.42113299513191,22.81597858638243,60.95407539177343,74.75576497514636,43.44326726245924,10.0,18.3,1863.7025775610523,-27.57019398883015,0.0,-984.245326255463,74.15637601604081,-0.7822022465325427,56.89310982290211,77.61592018598986,43.625049047983225
23,10.0,17.478400324378054,1829.3049772371612,-25.048252736320343,0.0,-613.3267346049231,54.12842586538778,21.400037761291472,58.27817313244268,73.21706871296587,41.4072248941593,10.0,17.36861827680914,1759.6573091800008,-27.438863070425278,0.0,-997.4019190617643,76.33905284588195,-11.87400169660093,53.785804946189735,71.32116102811077,54.05632806264535
