,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,s.heat.stderr.wk,s.dark.stderr.wk,n.heat.wk,s.cool.db.stderr.wk,s.cool.wb.stderr.wk,n.cool.wk,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,r2.heat.wk,r2.cool.wk,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,s.heat.stderr.wknd,s.dark.stderr.wknd,n.heat.wknd,s.cool.db.stderr.wknd,s.cool.wb.stderr.wknd,n.cool.wknd,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw,r2.heat.wknd,r2.cool.wknd
10,13.103151970664532,18.3,1328.9356243083976,-39.198671193637026,0.0,-347.8987303224546,32.07300736473258,12.3366280680302,10.629812826104297,0.0,50.0,1.8132206942773896,4.562967153105422,155.0,0.13664364760061212,0.08043410745476848,0.14494765283383626,0.22076042390398454,0.7355002279862672,12.151489522266857,18.3,1275.5411973230212,-31.298868674130304,0.0,-427.21464330355593,31.433906133517013,16.376011241915858,21.27281437848011,0.0,20.0,2.3389051639225222,5.59155470986879,72.0,0.10556415222215669,0.06852423715578432,0.19703666489645696,0.10735309661734349,0.7967565308709184
11,14.261953605062516,18.3,1202.242662586024,-26.444406172224205,0.0,-541.7500636085475,35.237509734141696,16.869475423020592,10.377275922704461,0.0,50.0,1.7450588674339709,4.762031492203769,166.0,0.147772403202352,0.08997471914181991,0.15129333594027652,0.11916633357083306,0.7608901662554153,13.426523170946277,18.3,1281.6398022179537,-31.26041809381961,0.0,-567.9174591011979,36.35500717847266,18.4796589725732,21.303430026131725,0.0,20.0,2.394118700407743,5.9345456630135915,78.0,0.11205016127376735,0.08056868722364417,0.21810290311954628,0.10684293928405353,0.8175742486349624
12,15.36259371232519,18.3,1138.8713428827232,-21.5593087973701,0.0,-680.3643852410896,39.44724117696191,17.365115349065366,9.440243308370823,0.0,50.0,1.6981674581878046,5.034977032631995,176.0,0.14416728899525574,0.09642886841439723,0.17504384894756986,0.0980086538246644,0.7917004138111617,14.832242278077372,18.3,1479.329483066297,-48.28684051169644,0.0,-559.948002611879,40.237100951224825,21.89896180843468,21.23786343942504,0.0,20.0,2.3502126820765166,6.174792179892286,82.0,0.14019105675957114,0.08615558997586133,0.1900285255764612,0.22311156514782293,0.8359970466578135
13,16.09861849535531,18.350205992639022,1074.4897267834308,-16.27796482716573,0.0,-733.6955435713242,39.982959530025866,18.80092237510764,8.796607500430152,0.0,50.0,1.6955926453005974,5.238392014219381,183.0,0.14250446024686422,0.09986214337296911,0.18045773567264306,0.066588852150817,0.8008297864149163,15.045836358509703,18.3,1353.697887208458,-36.75463502928072,0.0,-837.5343822978804,46.41859189238765,19.376066064238056,20.685268773563152,0.0,20.0,2.3503485780979685,6.622385350546458,85.0,0.1488184149562239,0.09613438290770171,0.15005557559448773,0.1492257365785572,0.8538113465387134
14,16.493579408181922,19.096413653593874,1066.1105992275457,-16.261742118812307,0.0,-847.4500703147858,44.3774462413417,14.170899861812726,8.4418297477881,0.0,50.0,1.5339710377765639,5.784240076498008,188.0,0.14528536030096995,0.09984905074796302,0.18273761133920705,0.07175962772496292,0.8232721148746807,15.423259328521148,21.981139786393523,1001.0521538954415,-8.449167167696402,0.0,-1085.4571385150127,49.3812945581156,22.190989948918915,15.647376863006022,0.0,20.0,2.228013484759031,7.756725339172537,85.0,0.14968816465383378,0.07981874139472148,0.24609736302330432,0.01594019782878786,0.8614624160047497
15,17.011456473323072,18.837283840009874,1095.0857125411758,-18.195093000430425,0.0,-847.3823267720802,44.98431589018494,21.21662812432224,7.857690120115481,0.0,50.0,1.5242672371646644,5.628710187588631,189.0,0.1407287591446855,0.09974725988238767,0.1623793574338086,0.1004818156458257,0.8403371121058378,15.26171284680816,20.165848129940485,1149.8484758825393,-20.886707048047075,0.0,-980.1834921068088,48.606112958448705,25.041671577319388,14.885320456118773,0.0,20.0,2.092063417161019,7.4124853395668655,85.0,0.1498194518543789,0.08623215185241759,0.14325405318035675,0.09859830289669613,0.882873412106242
16,16.67947935224973,19.011538127753546,1139.7427584458483,-18.84925813675489,0.0,-856.0982377835657,45.03045634870599,20.29498838703219,7.747704324215026,0.0,50.0,1.4902878326696247,5.394601458578979,185.0,0.12947826760479952,0.09161130810183642,0.15820864780736787,0.10977444882148346,0.8472691400082861,15.112898984409933,20.46109084247836,1154.2553676785024,-17.791210352471232,0.0,-963.9338066640679,47.110577538851835,27.92859319802365,15.48610897022814,0.0,20.0,1.9638913416918582,6.743020916023045,85.0,0.14446000954951693,0.0771795898910436,0.15628779207040244,0.06831601020365374,0.8879308726411318
17,15.597768462532644,18.5856150249078,1094.3140874035503,-14.100033534183158,0.0,-797.4537006376646,42.90703856552203,15.701971600024589,9.172553289585357,0.0,50.0,1.4719098585519204,5.258910999349863,180.0,0.14447186144030252,0.0885599617734847,0.15373026919882657,0.0469189620214272,0.8385828864134928,14.541108046568905,20.189295472062526,1041.431549780119,-8.251332630805845,0.0,-885.4986918001646,43.859811404786115,25.638422260716617,19.561612625068616,0.0,20.0,1.9688426906251597,6.702559854862926,83.0,0.18371611783656216,0.07501909916736303,0.20014443365181322,0.009788013397076023,0.8787532295694184
18,14.864930946901932,18.3,1140.0413050924694,-15.210959155823616,0.0,-689.1020816692151,39.940877629867174,11.74007237569521,10.864830999360988,0.0,50.0,1.4063219350741636,5.024220479985343,177.0,0.15454358477217883,0.08354597251064774,0.13513410415048513,0.03923235528394953,0.8279465510745128,13.569231456533249,20.534321924101192,1009.2499999999998,0.0,0.0,-797.9596051739359,38.85979815273902,25.30275977315465,21.838793894758826,0.0,20.0,1.9300911127893148,6.309260198523499,78.0,0.17171362735140885,0.0620443515694154,0.27747078873140285,0.002915666055704147,0.8698404067741832
19,13.379533938060582,18.3,1259.3606068169165,-29.539032166414007,0.0,-459.12049838654264,38.07631290614855,6.256172638703229,10.997243503212847,0.0,50.0,1.4547724145760483,4.980992738441971,169.0,0.1535811688653865,0.08334123378389988,0.12478214158541076,0.13066800672082268,0.8059383123221422,12.462103489641132,18.3,1012.1499999999999,0.0,0.0,-636.4256127241696,34.86551874413323,23.52044048911856,24.007809000863443,0.0,20.0,1.821323636354553,6.491291434224443,75.0,0.1792881728427251,0.05762858098134655,0.28517556641558606,0.0003067651040555841,0.8607432318327357
20,12.683986170571083,18.3,1243.1748627196594,-30.347203055961444,0.0,-374.1517783277873,37.476215061199724,5.595707094021678,11.15285542159211,0.0,50.0,1.7266256472907908,5.295584630290267,155.0,0.15649419744506604,0.07824408672150246,0.13807863983768587,0.13363623701933758,0.7776305489301699,11.700025113101363,18.3,1045.1586233944774,-5.1164038716337075,0.0,-503.48015544894275,32.85587190685652,24.953322504743817,24.669047981309923,0.0,20.0,2.032311647218141,6.1189101864606235,72.0,0.17769508691337163,0.05695548079947979,0.2520722230803646,0.002384052069571485,0.8572051748397052
21,12.177376336303551,18.3,1253.7644058482783,-36.54553344666637,0.0,-309.4841018595213,39.408472208839434,5.888409572812119,11.161703547555158,0.0,50.0,1.9382280786424935,5.223455183652894,139.0,0.1530378365790936,0.07328692735431294,0.15501614538211733,0.18256572643983582,0.7705019711360931,10.522004917735831,18.3,1219.3299756301953,-31.76429087661613,0.0,-179.42920881847067,32.33539036968915,26.014514962980776,27.256793527708428,0.0,20.0,1.9744978145384529,5.620768243910074,69.0,0.19164342010597557,0.05478373763649762,0.16742426249728162,0.07015623559850159,0.8592233572543779
22,11.319749243396025,18.3,1192.6791937430808,-34.71874745881747,0.0,-284.01908115584416,38.27389806568823,2.37875375516837,11.578019508181177,0.0,50.0,1.960305571079525,4.806266626892555,131.0,0.16562170971988963,0.06687544867058302,0.15852377052372094,0.15777752307194626,0.7617840237559474,10.223096026109301,18.3,1174.7986337023679,-30.98706627121308,0.0,-138.95505950726795,30.314675929024183,25.578213465113315,26.7243326476853,0.0,20.0,2.069612967223851,5.491245746773844,66.0,0.19708383715891667,0.052326518040308204,0.17125018835420208,0.0695009309480541,0.8417209646716852
23,10.880609772194447,18.3,1154.6297871958186,-31.680296699156298,0.0,-187.56380235537807,32.82082684722439,2.3330250260760685,9.561088556662057,0.0,50.0,1.8743953723644877,4.3498259489231685,127.0,0.13441664755557872,0.061640671901167156,0.15738324876974674,0.18615135663083326,0.7309026203459901,10.0,18.3,1254.2525710026553,-42.021777652822735,0.0,-6.113719320263442,28.323335826242428,23.097544872128235,19.470086792888733,0.0,21.0,2.2917379387293413,5.642378784859126,63.0,0.14308020933932677,0.05689650021298738,0.15843479055662224,0.19689394667629434,0.8051034677230788
