,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
10,10.0,18.3,737.3807154304618,-8.12933717408328,0.0,-533.017735341916,32.9168933964139,19.183644758740563,19.760263112683838,29.864360618539493,21.751842231238793,10.0,18.3,666.9687325153402,-9.87954998201404,0.0,-676.0289050700262,38.81785815283198,9.982098831035017,25.44596562992297,27.814980354558738,32.9929365297947
11,10.0,18.3,745.8460911345447,-7.39817500943655,0.0,-541.5574511036474,32.72564440075445,19.633239453959046,19.995925838271468,35.8246307372212,19.157115563575037,10.0,18.3,685.3727010760537,-9.341218150206373,0.0,-647.3054031274646,36.35828557671897,15.488109453330223,27.537665577558442,36.18703945033655,30.196882531606366
12,10.0,18.3,745.7715452561778,-7.461676884367428,0.0,-586.9392088898719,34.63591766757513,17.830017979007746,19.87919887026483,40.63844257377624,19.967591445026354,10.0,18.3,694.8065296241805,-9.78491424413439,0.0,-687.998797445212,38.257440738902396,18.917759537325157,26.29561066890122,40.97718667890709,35.13627452439836
13,10.0,18.3,743.4384938481919,-7.428329407231806,0.0,-644.4348206052257,37.14353862871875,15.896216967962662,21.885905402795945,45.58380415446889,22.85787733877688,10.0,18.3,698.9700650218895,-10.052931107349185,0.0,-655.5263317861561,37.51432644362804,22.866978926067624,24.9094523038942,44.02053391138122,28.925475476730508
14,10.0,18.3,744.3599648653642,-8.07676699042731,0.0,-695.8161015362937,39.732759246575434,14.55088790810284,21.053781478206925,48.977261240046275,26.61045435312161,10.0,18.3,700.930938116883,-10.1440372336148,0.0,-693.0965221541437,39.556892665423504,26.78503175681469,24.03329341977342,47.36492152398828,25.12661011024078
15,10.0,18.3,745.235179299183,-8.617390031094564,0.0,-747.3696788585795,42.51375852711574,15.183794586417378,20.29801214040813,51.991329620711994,28.637463632576093,10.0,18.3,704.0585471433586,-10.9144027508381,0.0,-702.4176685404232,40.72786067437674,25.4980075653474,23.706522941831906,47.592625790298825,26.46459055584797
16,10.0,18.3,753.0451385120382,-8.411778180487751,0.0,-795.7505056225284,44.34441560602988,12.499097693719305,20.024118888971017,52.9406603675598,26.82117283214715,10.0,18.3,709.9129823536122,-11.818871545918746,0.0,-751.1565279461915,43.24050388237346,21.973102181763227,21.902381635371498,47.14038838617631,29.814630600547396
17,10.0,18.3,746.1577999479409,-7.668316288275153,31.164990405225947,-819.0820154811627,45.46679634082903,10.95602418261889,18.79824760641068,45.516377901676606,27.689881305707107,10.0,18.3,701.2183691429789,-10.791984562258774,25.96106517587805,-781.0380994789491,44.74838723463727,22.32435168839273,20.79141853597668,45.13863393272818,29.982515764579816
18,10.0,18.3,741.2211245648372,-7.710266877851241,63.298691032575604,-790.9593016717124,45.82039275903227,16.911512159086698,19.04080664950516,52.31574530375476,23.620195327130162,10.0,18.3,695.2969813979918,-10.82403927395009,61.98967202612511,-908.1797026805825,50.81386899367699,15.435163932604587,22.088597216320018,44.535061414091636,36.71471033880794
19,10.0,18.3,724.2724603787312,-9.690066775318872,86.9879102495027,-823.3497771293602,48.78384916367469,17.910344917200007,20.375980629619207,53.22030608008449,27.463505259023357,10.0,18.3,673.6275185386975,-10.897937811152003,85.76750365571444,-1020.5155160543773,56.18654109976746,11.638347626236913,23.38670391576497,47.592587097043435,45.99338327672863
20,10.0,18.3,795.5509626794276,-10.04832277324769,0.0,-692.0458176935268,41.909428586222965,16.63186342103035,18.47711242817852,49.78441201909812,20.896092190158868,10.0,18.3,747.6161509772472,-10.96921888602741,0.0,-829.7389447217365,47.67361541376244,11.120548660008897,23.284094723198105,38.86365716184514,26.096119889369234
21,10.0,18.3,770.2175450515647,-9.484085060120245,0.0,-744.4230181486555,45.025342301325566,16.41217714067714,16.67129732416226,43.3174377872932,19.161754890454645,10.0,18.3,732.0433889407456,-10.588815536642624,0.0,-821.030349894797,48.728526608767275,9.700381470306487,20.131748440878294,36.41618606031542,26.059527825685972
22,10.0,18.3,730.3405993604416,-9.010090258330303,0.0,-781.6616466170719,47.37083226631288,9.064032335884432,15.455237874751411,38.91079210965976,16.104184615298475,10.0,18.3,702.872035517264,-10.059765169641842,0.0,-792.9942600258278,48.51636052555697,6.488916368368723,18.529482527324106,39.529998346654175,20.965784250489577
23,10.0,18.3,676.5272901247904,-8.475578050901085,0.0,-776.4896910094801,48.11102330070604,1.202977526521783,15.499520118710821,38.28209380778794,16.137767806046984,10.0,18.3,663.0620989198662,-9.621606561849488,0.0,-800.5425109781077,49.64623446195843,1.3833324090374726,18.01640828751637,39.34143905497015,24.708619915728356
