,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,s.heat.stderr.wk,s.dark.stderr.wk,n.heat.wk,s.cool.db.stderr.wk,s.cool.wb.stderr.wk,n.cool.wk,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,r2.heat.wk,r2.cool.wk,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,s.heat.stderr.wknd,s.dark.stderr.wknd,n.heat.wknd,s.cool.db.stderr.wknd,s.cool.wb.stderr.wknd,n.cool.wknd,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw,r2.heat.wknd,r2.cool.wknd
10,10.0,18.3,737.3807154304619,-8.129337174083311,0.0,-533.0177353419149,32.91689339641387,19.183644758740478,0.569716607529996,0.0,107.0,1.8176431720218387,3.843356038616143,81.0,0.027847611186965108,0.036711054565670954,0.033387580889640105,0.6597613457478966,0.8478784619805415,10.0,18.3,666.9687325153403,-9.879549982014044,0.0,-676.0289050700251,38.81785815283192,9.982098831035017,0.9105122492942177,0.0,51.0,2.8663313127962207,5.476343553671504,39.0,0.039972093150791685,0.0402616169348985,0.05746241359748643,0.7061191296158059,0.9170637010876066
11,10.0,18.3,745.8460911345448,-7.398175009436539,0.0,-541.5574511036468,32.72564440075444,19.633239453959103,0.6271417689229067,0.0,98.0,1.5866664175309502,2.8620013858101934,90.0,0.027553170446945843,0.04348292375261444,0.029215879561992765,0.5917691585715253,0.863086003713637,10.0,18.3,685.3727010760537,-9.34121815020636,0.0,-647.3054031274644,36.358285576718956,15.488109453330217,1.0711060276349946,0.0,48.0,3.1041813980744823,5.6798240698689675,43.0,0.042215355006691234,0.05118735910992966,0.05080383387718551,0.6231284739936205,0.8723632243419899
12,10.0,18.3,745.7715452561779,-7.461676884367405,0.0,-586.9392088898717,34.63591766757509,17.830017979007643,0.6392813615527152,0.0,96.0,1.7269565274128782,3.183382770316933,95.0,0.02743601405354526,0.04969210009493638,0.03029406209987955,0.5917215553871495,0.8473757840100381,10.0,18.3,694.8065296241803,-9.784914244134388,0.0,-687.9987974452122,38.2574407389024,18.917759537325182,1.178524529983539,0.0,46.0,3.064734763527617,5.434179157715507,44.0,0.03971782115796818,0.056752434343791285,0.05858669367297126,0.6103937255438878,0.8711218579481697
13,10.0,18.3,743.4384938481918,-7.4283294072317805,0.0,-644.4348206052258,37.14353862871876,15.896216967962742,0.7272168823286427,0.0,92.0,1.6650395094609702,3.082459222813167,99.0,0.030267453459880557,0.05498853268428675,0.034576228367632196,0.5368961475590421,0.8620784094463319,10.0,18.3,698.9700650218897,-10.052931107349226,0.0,-655.5263317861532,37.51432644362798,22.866978926067635,1.1406328933820777,0.0,45.0,2.8902569882588014,5.255141864112965,45.0,0.03791358541071926,0.060040693096567524,0.04831470527377393,0.6436775487635429,0.8721771933357942
14,10.0,18.3,744.3599648653644,-8.076766990427341,0.0,-695.8161015362937,39.73275924657544,14.550887908102744,0.7310835475315258,0.0,88.0,1.7667548701696425,3.2692955302305817,104.0,0.029244279760198014,0.05940696410495476,0.039592422152712844,0.5866396717311103,0.8573179331981838,10.0,18.3,700.9309381168835,-10.144037233614824,0.0,-693.0965221541442,39.55689266542352,26.785031756814632,1.1531378016470168,0.0,45.0,2.7672280481082354,4.9945737854119,46.0,0.036570342049931294,0.0624746359747322,0.04249781866227422,0.6428139453752199,0.8779132898011598
15,10.0,18.3,745.2351792991831,-8.617390031094567,0.0,-747.36967885858,42.51375852711578,15.183794586417527,0.7796627605479652,0.0,85.0,1.7722716390104836,3.228776134167187,107.0,0.028197885903341026,0.061627043661346796,0.042699346944056076,0.5954426400389615,0.8648784456850788,10.0,18.3,704.0585471433586,-10.914402750838084,0.0,-702.4176685404236,40.72786067437675,25.49800756534742,1.1984065029405864,0.0,45.0,2.636301856951727,4.845455374938121,48.0,0.03609233575924791,0.06150953702249534,0.045096875193748574,0.6585818648321958,0.8818006365753398
16,10.0,18.3,753.0451385120382,-8.411778180487675,0.0,-795.7505056225291,44.34441560602983,12.499097693719545,0.7289939212732427,0.0,91.0,1.939750323514374,3.342949918393239,107.0,0.02782424451477314,0.06196436403248161,0.04005132398555936,0.5993624076485127,0.8547916046840901,10.0,18.3,709.912982353612,-11.818871545918787,0.0,-751.1565279461913,43.240503882373474,21.97310218176345,1.1591066264154537,0.0,45.0,2.455898547701551,4.349279816321773,49.0,0.03317502260568158,0.061231605927681655,0.05078053008088681,0.7074219510609492,0.9029208036541455
17,10.0,18.3,746.1577999479414,-7.668316288275169,31.164990405226035,-819.0820154811624,45.46679634082903,10.956024182618787,0.6724679242117149,6.9280053819786325,94.0,1.6566276145477574,2.6939001816900903,104.0,0.025237378154660126,0.05215634801268662,0.04110406857002994,0.6791061933136947,0.8969709760378807,10.0,18.3,701.2183691429789,-10.791984562258794,25.96106517587794,-781.0380994789499,44.748387234637285,22.324351688392724,1.1673641882533135,11.337670928424256,46.0,2.301875702267181,4.0360605914437615,50.0,0.030315401630043582,0.05736361803992665,0.050895576237582535,0.7455953252771645,0.9097364522613826
18,10.0,18.3,741.2211245648368,-7.710266877851179,63.29869103257556,-790.9593016717134,45.82039275903227,16.911512159086627,0.7114240025101372,7.575303877015366,98.0,1.9925741837218842,3.264870674866684,100.0,0.024690007892102656,0.058878923026075176,0.034963875880767895,0.8024566119073375,0.8685909840328098,10.0,18.3,695.2969813979917,-10.824039273950126,61.98967202612488,-908.1797026805806,50.81386899367696,15.435163932604617,1.1703761230115026,12.989605300986542,47.0,2.9411595267637596,4.4888224637389005,45.0,0.030720194452840476,0.05471999603977403,0.060652381569510354,0.7923349151111613,0.9012655122618459
19,10.0,18.3,724.2724603787309,-9.690066775318767,86.98791024950249,-823.3497771293614,48.783849163674674,17.91034491720007,0.6901314438817299,16.915268845843585,102.0,2.3073628683427936,3.676073557853583,93.0,0.02650910991590806,0.06001292980404529,0.040265847628720444,0.7671448606855651,0.8556237537089187,10.0,18.3,673.6275185386974,-10.897937811152053,85.76750365571434,-1020.5155160543754,56.18654109976744,11.638347626237103,1.1913998297826716,25.606524356988935,49.0,3.2216271527588103,5.1618703048365235,44.0,0.032671906733141284,0.05951360103317678,0.07435557623380495,0.7366871799502794,0.8993720011290777
20,10.0,18.3,795.5509626794276,-10.048322773247659,0.0,-692.045817693527,41.90942858622298,16.631863421030406,0.575470743057309,0.0,105.0,2.3295055179213033,3.9282813882851184,89.0,0.024181958285797556,0.05677996206452898,0.030534688051005093,0.747479841445756,0.8240985070630177,10.0,18.3,747.6161509772469,-10.969218886027344,0.0,-829.7389447217377,47.67361541376248,11.120548660008822,1.1051017561238887,0.0,49.0,3.050995392844519,5.244878755776179,43.0,0.03281254418003991,0.04721139217843599,0.04102292658523951,0.6770316512813372,0.8907217401823652
21,10.0,18.3,770.2175450515647,-9.48408506012024,0.0,-744.4230181486561,45.02534230132558,16.41217714067729,0.5392316240619532,0.0,106.0,2.3726895917836206,4.220487692917159,84.0,0.02228536808987237,0.04935089092115417,0.02778173338757004,0.7483929288925424,0.8343588418453654,10.0,18.3,732.0433889407454,-10.588815536642652,0.0,-821.0303498947959,48.72852660876726,9.700381470306446,0.9888106767858191,0.0,49.0,2.8076987020207236,5.002113255071185,41.0,0.02848842511987226,0.04472874157710669,0.040042655008159074,0.7092932035904755,0.9091133511204352
22,10.0,18.3,730.3405993604416,-9.010090258330287,0.0,-781.6616466170722,47.370832266312895,9.064032335884743,0.49895688722725606,0.0,108.0,2.478727485665821,4.688305325010894,80.0,0.0216941325432842,0.04603637280623749,0.02425681300235727,0.7546785035624436,0.8397864546721041,10.0,18.3,702.8720355172636,-10.059765169641848,0.0,-792.9942600258266,48.516360525556934,6.488916368368784,0.8819346076233211,0.0,49.0,3.131434360797017,6.19038654161288,40.0,0.02705314570247582,0.04985403013892806,0.03313273561647116,0.7346247133640785,0.8875841254356821
23,10.0,18.3,676.5272901247905,-8.475578050901118,0.0,-776.4896910094806,48.11102330070608,1.2029775265213196,0.4792930401334861,0.0,109.0,3.3520770806374034,6.933894122352842,71.0,0.023332742781829816,0.049485743554296795,0.026004963173350604,0.7450597225951778,0.7664341194949611,10.0,18.3,663.0620989198662,-9.621606561849516,0.0,-800.5425109781072,49.646234461958414,1.3833324090373669,0.7386850937352739,0.0,52.0,3.623208135457792,7.671203484504084,36.0,0.028118433414502344,0.053198513347159734,0.03978374150533467,0.7723742972182246,0.8823298732962362
