,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
10,10.0,18.3,1041.3417674043008,-22.392666861207566,0.0,-549.3368389703367,32.8609101453495,12.401453274069226,36.77859571494395,31.9328598555702,40.037204968707464,10.0,18.3,1022.5625023789349,-25.691200045268243,0.0,-522.799950524349,32.791253435181986,6.090733751014107,34.086100649437455,25.700727453334668,42.62891985260022
11,10.0,18.3,1039.2910098900877,-21.349036910029433,0.0,-563.7568059612072,33.250914171948054,10.9381521617175,39.10357187067092,37.14103581330338,44.25598968378751,10.0,18.3,1023.5819814175082,-25.685742348211203,0.0,-578.2419937357206,35.25460696909217,5.138915886302861,34.26411857428873,29.11952873689308,60.145611771999135
12,10.516099258766692,18.3,1028.0350922277373,-20.617070935007867,0.0,-620.546689268501,35.24665324814082,11.74494576320569,38.58607681155675,43.28482923963198,48.35282304077932,10.0,18.3,1009.0706625982915,-24.122205085231926,0.0,-646.9607833547593,37.000273308414435,13.673885859780796,35.389349252864015,32.08092466723549,68.33432450406676
13,11.671568262126067,18.39455320579741,1017.6587513520518,-19.00812409734184,0.0,-686.244048585495,37.30691585209101,11.528395820104166,38.89987521531375,46.92922843209455,41.25850374700185,10.0,18.3,1008.1176270551034,-24.93290533874945,0.0,-634.7511688595633,37.54953508507951,13.27391264691739,36.89517399294642,39.378362286299605,71.28890856348835
14,12.405357644685957,18.54789671890803,1017.2300067713192,-19.424366158894305,0.0,-722.6749006147479,38.962633422367574,12.798385421760752,38.35339802525931,49.48688982692791,45.258548273301386,10.0,18.3,1008.8622620710456,-24.4347161559535,0.0,-629.2904069432162,37.23187433754554,14.01836227160032,39.151677331229756,42.94461669486735,59.60831576360531
15,13.038314609666273,18.55056670463019,1018.7874407540623,-19.363398857443038,0.0,-716.8624700042601,38.64369651981212,13.100010676818188,37.788588028208984,52.55697293379884,43.15284217986515,10.86878090089299,18.3,1009.9648405575854,-23.809895206475804,0.0,-672.3119950992705,38.19992339616361,12.542936345879946,39.74671488297222,43.36020852603785,59.03778447771073
16,12.651162918934086,18.49648242186935,1024.3034430836465,-19.971063319305184,0.0,-717.5147669708905,38.79195787640874,15.113548444711187,35.7501042752162,48.63557912361126,38.898131528732875,11.370771566491216,18.3,1011.6068018851511,-23.08523906933958,0.0,-667.700781979174,37.59143141950628,14.163668354078501,33.530600686353885,45.720168851836135,49.29827283760797
17,12.29594734685896,18.468543714233746,1040.4074227830524,-21.271658186301714,45.35234559720349,-724.4056558463205,39.22375619080456,12.314247960385448,33.95791165612564,44.97980471096822,42.355734411435535,10.822804182017219,18.3,1040.0383146076722,-23.974908500688652,0.0,-679.8656581443242,38.093714239785136,10.862655932365952,35.97918033608227,45.564520274158326,54.24819473808449
18,10.337483318247124,18.3,1016.0151670106104,-23.33155181960819,83.03115931941261,-635.6266209964939,38.151189986251815,13.066628366594964,28.78246270314311,44.121418658931454,40.94027697192591,10.0,18.3,998.3690444005597,-23.7740048979778,77.18649655169034,-693.1941095451589,39.39712127632274,9.868026023923354,31.317525880879423,33.73986031473135,42.803526737207264
19,10.0,18.3,1082.486782480728,-24.58772312247692,0.0,-572.08747142398,34.32757742347423,13.578898483257504,31.671362303401086,45.39335166554547,48.353119463625944,10.0,18.3,972.0538274232679,-24.910602278929822,93.05372994609039,-616.9561794259156,37.86765702929982,13.92652415690675,27.8714787712716,30.082710184675328,41.65386448723987
20,10.0,18.3,1060.580113180492,-24.108237798540042,0.0,-535.45580030117,33.25897021736356,9.75558630392152,30.981896730440017,43.03132112416541,42.35689255519337,10.0,18.3,1047.4639282843773,-26.325012184282617,0.0,-544.0805659203334,33.98894472156988,7.4982317773007905,30.52913553237823,30.567185892680353,41.17894998407514
21,10.0,18.3,1009.1925784805366,-24.265864277891154,0.0,-521.5803794333915,34.854690834916326,9.417010858242628,28.73146802558055,29.889749163253054,41.82685186059395,10.0,18.3,1002.0449327472498,-27.376843770968875,0.0,-438.516297956386,32.87133523383419,4.9044145532951715,25.931819150327804,21.6561582390054,44.986359211918646
22,10.0,18.3,959.7887923138702,-23.661911490022106,0.0,-493.79903889903403,34.80069045013343,6.5575676942382,28.095511505036992,24.744080442282954,29.946286565832906,10.0,18.3,956.4527155635502,-25.85598872363074,0.0,-445.2944642957451,33.78470842322212,1.4613812005715792,27.419802721839066,19.98795506969765,32.892853729795526
23,10.0,18.3,919.6822393160713,-23.245703351444476,0.0,-475.45865482056644,33.52457289907016,5.074389121632648,27.20279144790762,23.56906121585707,27.178120037134313,10.0,18.3,916.2908555548863,-25.089677492538613,0.0,-453.55195166373824,33.38000888318745,1.4412288277670606,26.885348555912696,18.7101375044285,31.817773665301214
