,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
10,10.0,18.3,2380.0479297378483,-31.5527086188231,0.0,-2563.9354915917024,158.2016368752064,62.61634698688217,104.34597194460851,116.50585313141087,110.39455324144933,10.0,18.3,2199.388723902201,-36.32147616238998,0.0,-3401.060648555501,195.83023698705532,29.594781469923916,105.39747743958876,122.20711304438721,126.90026541731488
11,10.0,18.3,2368.8990876143293,-27.34609181641844,0.0,-2817.221453450553,169.6446086073675,79.51434194268516,122.58512683645048,138.53837742825297,129.81514085895054,10.0,18.491300631324314,2212.392038342168,-30.755391525102464,0.0,-4130.348335221655,223.36710746159378,45.058694377887186,129.09672429544446,144.5084975535729,152.191229545116
12,10.0,18.3,2353.741111121442,-27.295016917405377,0.0,-3172.9451852939546,188.9735004278747,87.81739000454392,135.95331165940925,161.5478170667784,144.26931873483684,10.0,18.3,2224.920226019583,-31.612232835607617,0.0,-4206.177849444535,231.55385671692142,77.1388831405341,147.9734861024559,158.36148636417485,163.28643332490947
13,10.0,18.3,2337.133738420496,-28.35186616925913,0.0,-3597.5353325458427,210.7425936210714,87.71519952966186,139.80667751991078,174.74630583629957,154.14119130793563,10.0,18.3,2241.1536639108363,-33.25381249086232,0.0,-4429.359716263763,244.81334279346981,95.64635104919462,153.2413011687396,154.1208253557235,162.73743210703847
14,10.0,18.3,2344.577741959544,-28.25037248010741,0.0,-3872.671292687807,224.60749041484328,82.04072056137547,134.69635827388166,185.51371081585395,148.19675050923328,10.0,18.3,2272.2089431072613,-36.25322983303427,0.0,-4384.475006393023,248.06754671279745,113.42767572212217,143.48077109526005,169.34635578319237,147.87458279045612
15,10.0,18.3,2392.2188594795102,-30.949401217420895,0.0,-4137.625525914255,239.1193226163789,79.89999560656106,126.23864008503412,183.75734926207576,137.6327480865283,10.0,18.3,2315.917808820424,-39.27951865381854,0.0,-4456.7651015214,254.2752052357868,109.34413134532028,129.3774197680041,180.10602034489264,140.14085211255653
16,10.0,18.3,2415.359771773174,-38.36831132614863,436.7128624518232,-4116.192704104955,246.32780008954091,76.32778661082496,103.42605258532117,189.57669884613935,118.861505819201,10.0,18.3,2345.5986655046254,-47.74140668855112,342.4799818478019,-4319.941966286329,256.10588889707935,99.23764606470289,106.54382747399312,181.267084121524,142.66970421697474
17,10.0,18.3,2371.399456683758,-33.04661704725504,358.6571628708331,-4187.8478521955185,249.81543825008367,67.9891342867654,74.06366689322194,193.92845311703098,116.28029439282976,10.0,18.3,2267.3631877362836,-35.16512718868563,309.0880915169964,-4417.163224341672,256.710875330053,83.4917998647681,93.98209401868834,184.3082404095055,120.78561485144428
18,10.0,18.3,2413.1010501223477,-28.02271777748069,405.28685919045193,-4343.873358672401,254.41836731512788,60.281858161781685,93.23191824989718,205.18370162121622,118.27257724028868,10.0,18.3,2343.4947097110157,-36.91736350163423,351.590248381139,-4484.467709415531,261.345115954519,70.3964744733386,111.97059906406437,194.51077272774612,129.7166752992499
19,10.0,18.3,2425.9152828826354,-38.951689751218105,434.8382496322034,-4468.196770996874,264.2551276714418,47.05936082553286,98.77157651751466,227.04355873013495,120.78279041634225,10.0,18.3,2383.711782461048,-44.68732645435481,334.4569128569587,-4690.081768121255,271.626369960614,43.823690413606336,113.82796558536198,242.62221411620416,145.8723246441503
20,10.0,18.3,2807.3547469772143,-43.071571828582215,0.0,-3792.765126383496,225.64826363750637,50.63909981175375,83.94609472914236,146.84079693733466,99.32801198241994,10.0,18.3,2656.719611910007,-41.954420994997214,0.0,-4090.8341963470525,237.32002213045322,59.46004997003352,102.18017019204517,168.74991818993564,91.79079421421854
21,10.0,18.3,2717.7988825392263,-38.697741120541,0.0,-3623.6676724596846,217.58073720391909,44.121877089138685,68.34981244096028,137.9650238290344,68.86370497003118,10.0,18.3,2581.685276331233,-37.36371525920795,0.0,-4460.897820004126,251.4818714092377,43.63107525762565,81.61912936658972,147.18427311689405,125.945287074667
22,10.0,18.3,2570.0204633492804,-37.73068312556756,0.0,-3480.471989556724,211.91800288216842,20.315784819591443,63.1928751717958,124.69104051162411,72.6399220120721,10.0,18.3,2466.986542316251,-36.720384253414025,0.0,-4176.100038209278,241.27663966750802,18.37167390665006,71.21977732895802,149.20662004875527,102.30188362032926
23,10.0,18.3,2367.8017188773165,-36.41748855465371,0.0,-3205.379646106109,199.05540995982886,8.701201556440223,58.07316373125886,114.51653097746716,67.24851315124005,10.0,18.3,2312.376385872701,-36.61179830688926,0.0,-3757.1430156485458,224.49804489273768,-8.957665432915537,65.75016653052296,148.47237823617456,82.43040798912426
