,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
10,10.0,18.3,1457.182455852632,-12.836559734952793,0.0,-422.5157190058778,32.564832161837174,21.25984083529327,39.97629476928684,44.008468515044825,33.52795775993739,10.0,18.3,1393.9355330165126,-14.450146152337073,0.0,-396.88051061614044,30.279270557690808,40.49931772872211,40.24764440720317,46.598262524254814,42.30247940345829
11,10.0,18.3,1460.047887050668,-11.932700936921357,0.0,-550.5120840894175,38.16144057087503,24.365706215867302,44.63674824478838,48.192317288499595,34.291207099771725,10.0,18.3,1403.1717515458242,-14.589244699240966,0.0,-382.08093695252865,30.566057340040533,40.63602766903527,51.18136741693926,45.551843579480405,48.847694447208006
12,10.0,18.3,1454.7528869592486,-11.7521948813004,0.0,-642.9501590037139,42.10149046230349,23.558801490371554,49.817889767952565,47.01912686962115,35.035512437695715,10.0,18.3,1410.3249394134768,-15.168455394667733,0.0,-417.8763290757921,32.35871533180568,43.48707323125668,60.739947887373106,47.03668138395295,54.01363411562896
13,10.0,18.3,1442.0060604912485,-11.553770106284679,0.0,-644.5916403576155,41.729735069325,24.91992194082008,52.09196498092311,52.53031023221306,36.31446474705896,10.0,18.3,1401.28293897849,-15.08699323259587,0.0,-485.6217314887944,35.30175471582064,42.235788404080154,64.12109091011938,52.26282717422751,51.69597116590948
14,10.0,18.3,1434.4447156888286,-12.14811505383182,0.0,-664.7694051462722,43.389314691986634,21.216638617943087,54.41555258190732,54.49228786207009,38.72079650249464,10.0,18.3,1386.244444743724,-15.430683069663875,0.0,-512.086660530794,37.00140017089246,45.937124141855044,65.93884146144738,53.04550322743535,51.307072163035244
15,10.0,18.3,1426.5453451596368,-12.462437327467633,0.0,-711.6147898900581,45.871119161401396,19.68890376910437,54.30406472785983,55.20781385149112,41.06807731459894,10.0,18.3,1382.7019836514742,-15.998809622385096,0.0,-620.3997513389654,41.56582488742493,37.52797455955242,64.07783582765808,53.86791596309391,61.21933944586936
16,10.0,18.3,1394.0864743837517,-12.376086778281726,102.63766441761527,-713.4348126722308,47.882664662239236,24.518182359529888,43.89708888951295,54.97438034680586,43.621907771128036,10.0,18.3,1367.0911229268047,-15.122842525268254,75.94224698972582,-642.4304466335243,43.10910133002905,35.657374476685305,57.821028319120984,56.6335313880914,60.70829929998996
17,10.0,18.3,1374.7887265615568,-9.042590582543554,149.83756499040697,-807.8393238219928,50.719298973061456,24.9685083079343,47.092547951896606,56.663243069967635,44.72215098848298,10.0,18.3,1345.3967145117156,-10.882745829741221,141.56799980581889,-739.8849501958214,45.63590190486629,29.718885283364,59.52107787031275,56.56332800736349,59.73400478567134
18,10.0,18.3,1410.6506580323933,-12.340067438639892,145.62144864452293,-751.2760268314271,52.85750967097128,25.832398281937884,48.371956207320196,62.15093353860676,41.65707227471611,10.0,18.3,1379.8608079339963,-15.46784025662744,129.93863446845864,-768.353883851222,52.80812862014762,22.958498363131927,61.61179674241204,62.71384889526593,54.13951911527274
19,10.0,18.3,1414.712675485838,-14.471672418597677,107.79229730819702,-696.332473106565,51.586177316828596,17.310289824657918,50.846532564948006,63.356571948142886,40.567999446606095,10.0,18.3,1339.2624284641497,-15.854136982277273,140.29791832442956,-821.2170541295009,57.29890127064376,14.566345892936814,56.79816716068273,61.03617392541577,52.43477870831369
20,10.0,18.022078465241425,1477.5330437524146,-14.677633215044112,0.0,-610.2312290346035,45.09667921082893,20.90327382351713,39.22476521149403,51.1101514851101,56.094141430086374,10.0,18.3,1432.42898380164,-15.232160679051288,0.0,-641.3135033739003,44.99333346303611,28.154819316434576,46.00203812496922,49.6423852838346,56.833870532315444
21,10.0,17.548071952884776,1414.907686326975,-13.083713991227846,0.0,-612.4709866192848,46.5250424053006,12.241834395226936,33.36876234093458,53.87380372181331,35.9083833996572,10.0,18.112614192821464,1366.984702854936,-13.67795998108265,0.0,-660.4204033676383,47.705978121249636,24.335537943943063,39.60403578853752,49.56080887645938,41.52950958238736
22,10.0,16.13280529468085,1315.9641364118977,-12.881583167029277,0.0,-628.7070691409847,51.02891912125335,-2.5632868455348974,30.569415065701012,60.92890650266717,31.46349651774799,10.0,16.70268015525352,1270.861027201384,-14.575335289011022,0.0,-729.3241314134216,56.240577484371755,4.323824816668927,31.140983366894613,51.86493861885292,51.45065915950465
23,10.0,16.136581721183827,1212.8787763402756,-13.297738632340005,0.0,-557.8341901620046,47.25815948953009,-2.0096111291027983,31.859193590704148,53.858618448012294,27.328807160077844,10.0,16.838600403322733,1181.3986815840956,-15.624652002657445,0.0,-705.8245668774774,55.73470838460679,5.276358627837576,31.821404125623534,47.20969473302051,56.431382087061
