,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
10,10.0,18.3,1174.802680691993,-16.236452996800775,0.0,-630.7929515812568,42.3071592981769,34.843793846978535,42.68192184589886,50.31466094208253,36.36004337055334,10.0,18.3,1108.241664571621,-18.744392043996047,0.0,-848.8234719354833,52.954503340402944,28.552837413584676,45.00569167328134,44.822264063670794,36.761062574749246
11,10.0,18.3,1179.2593912028196,-15.466144003677657,0.0,-657.3165621662553,43.62718735623659,36.57580069675525,48.29182773087166,55.57583505512446,36.38435462179569,10.0,18.3,1132.0327455631573,-18.71762803517923,0.0,-804.454547133236,50.927179791414595,45.74277934412452,53.573119613369485,63.70665522931077,44.44890002305643
12,10.0,18.3,1178.156015470839,-15.646025577405426,0.0,-792.118285410487,50.0816029775528,40.92637646523826,52.21933551294661,60.34396298087629,43.55019528497744,10.0,18.3,1142.5419947888697,-19.145223229310197,0.0,-905.0338594580833,55.25463077676751,46.58281503952217,62.645853819990045,76.67121857245668,55.847403216784286
13,10.0,18.3,1170.4717900435728,-15.74711680733288,0.0,-875.149203487842,54.67714006562444,35.13321629678182,53.424358343014006,67.1761566757425,43.391088592880116,10.0,18.3,1147.3068712762738,-19.808790850315162,0.0,-934.5249713909775,57.8394412442921,49.52428780345034,65.90966590525791,88.97604185971149,47.31287365842846
14,10.0,18.3,1173.5651898118456,-15.363776034998285,0.0,-1012.2111151183469,60.537223775472995,35.058597736588844,53.276333429032526,78.074943819486,43.233612920465355,10.0,18.3,1148.9526876503721,-20.896505909255932,0.0,-950.3628325240948,59.93048637943097,50.30139675187114,63.50021343696064,97.49466813074679,47.138889700813095
15,10.0,18.3,1179.3472599753868,-15.640612736679087,0.0,-1181.8413596496603,68.39033397732763,35.370363184804106,51.57776567636808,82.61750858750253,43.60203715079751,10.0,18.3,1152.5467105867517,-21.29620944671013,0.0,-1040.365231108525,64.2176435757752,46.61167005526214,57.12671984717852,98.89027772108106,60.05758619132893
16,10.0,18.3,1179.1691657896292,-16.350308058777433,112.64660513476892,-1250.623415371196,72.59681881868606,31.481499293169424,45.76116518814929,82.84726888998831,45.83639988775755,10.0,18.3,1150.1932143402041,-21.196925968060405,112.80048424589211,-1106.113048849374,68.21881272772501,45.440543274507654,50.51245288391394,96.24746111933933,62.52553176390136
17,10.0,18.3,1163.952009329968,-14.528586624787826,104.86945753872769,-1287.0307303173531,74.4506698317969,27.718704921541118,36.90343849856944,81.85838594207705,48.54080201893273,10.0,18.3,1130.9204253108016,-17.551738322886326,95.29196605636746,-1248.2302813162387,73.6356648856901,45.18503170143015,49.40044276481738,97.27960640099899,61.90593814059083
18,10.0,18.3,1167.3613859778297,-13.778275008913578,144.76142830760605,-1371.7303097102383,79.62402649635385,28.290607141122425,39.721346133454354,85.22961546268333,49.0449239409318,10.0,18.3,1126.628474683533,-18.02901708373588,145.44517940498227,-1393.9348346027755,82.09828528892743,38.46780713279154,50.31335737191546,100.44436375255943,68.68012553959491
19,10.0,18.3,1138.919517207524,-16.18214827337954,178.41267908604948,-1375.3906913151568,83.1968285582109,28.184062713657507,37.099240418977224,81.25630510393049,58.93445636234791,10.0,18.3,1108.681551338876,-18.200767814603665,158.14263665489835,-1582.9372861734728,91.80865954282665,31.569772354759696,52.12596842296714,97.06301424807107,69.00983984395985
20,10.0,18.3,1174.969512400904,-17.498566963961878,112.76981511148917,-1341.418958803914,82.17463275363266,16.27895614906546,35.173332666645386,66.95629752478459,43.81769840884199,10.0,18.3,900.7522766940767,-19.07109987304179,335.493835214629,-1786.595881489431,106.67182647316538,6.375066639149845,47.65770785115213,82.06784458262723,57.42557992282909
21,10.0,18.3,1253.2900815566388,-16.267173257313527,0.0,-1335.4100570360683,81.9518149579888,6.303766245263357,27.38996386651889,57.678515486879405,29.633261498853336,10.0,18.3,1198.4007424074182,-18.530691617884887,0.0,-1206.5352881959475,77.9871490109082,3.278575637784809,38.66716018698436,65.25389693529989,35.729632478293865
22,10.0,18.3,1188.0849497655097,-15.603465547521026,0.0,-1296.078404243385,82.08949491587578,-1.2817275539905921,25.26304012980604,48.32710336812485,24.993517574919153,10.0,18.3,1143.3911636951182,-16.941855012595656,0.0,-1335.8287436593168,84.10268951791251,-0.12713408417951289,33.39465371945181,60.99315500575179,44.21945505062263
23,10.0,18.3,1102.6655525246636,-15.541464853499285,0.0,-1194.906939779767,79.7164087188681,-9.219486393291673,25.397407252879887,49.78199439376375,28.05349348238665,10.0,18.3,1072.2814784805648,-16.8390279959083,0.0,-1288.5930669516335,83.10237798463275,5.860740512047685,30.540099416205425,61.21459736975115,53.02546131238296
