,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
10,10.0,18.3,1864.1471438878664,-13.563927650297009,0.0,-772.0626898856474,47.9238050444172,43.47391663266364,44.10611671156087,51.42730810726717,38.02782596643668,10.0,18.3,1671.695919718306,-15.798653856945942,0.0,-778.7492172687587,48.20400174682888,35.237790361467546,61.97125923554623,62.94167683340583,37.65070017011603
11,10.0,18.3,1879.2448911141728,-12.927366953820437,0.0,-814.4983922895277,50.67620758929908,45.79722837055328,46.63255462203156,61.62954678737184,36.39866663427621,10.0,18.3,1688.5488527221146,-16.288710880430433,0.0,-666.8471246988368,44.654695092656766,43.51246817056659,59.513668851807715,73.77394663825528,42.37999673710201
12,10.0,18.3,1882.0072224962164,-13.954079409799995,0.0,-898.19133087314,56.37412461649216,45.80247720026909,46.426896479541256,66.51988669148709,35.968955624857905,10.0,18.3,1703.1058397034544,-15.490420183534114,0.0,-926.0348984463967,55.736752168847886,35.29128400186554,62.03392056132966,77.23467611221807,35.832378771466765
13,10.0,18.3,1868.93185942261,-12.851858157383486,0.0,-952.9312154907157,58.814270598582965,47.00495779568935,47.585102797813974,71.86850769698714,42.296140117989964,10.0,18.3,1701.2963080372563,-16.38927657924349,0.0,-865.3738029553817,53.8795020258818,33.46204163357429,57.707404369849925,86.03401454200251,43.989176178537505
14,10.0,18.3,1870.7505904803397,-12.5762189720585,0.0,-1048.2851274354637,64.0857510845902,47.40216698982782,50.95404916626772,75.14418673105465,41.74027328970719,10.0,18.3,1694.6811004269696,-16.500099337845903,0.0,-881.9375478203182,55.588706896856245,32.916485616577,55.00402162171995,89.54531880615275,45.38063196446228
15,10.0,18.3,1853.9339712941912,-12.602724517261738,0.0,-1215.0366774675317,72.08567016492108,43.016675993304254,50.05933303718673,78.17639717244978,42.74147067938067,10.0,18.3,1687.9265034001357,-16.526103027169487,0.0,-1002.026915399625,61.59209738941367,30.428068376491577,54.53269391125279,85.2480376790906,49.94950509000642
16,10.0,18.3,1837.3237702788074,-12.68935880200368,0.0,-1339.4715584826433,77.82125843000556,36.08738690336732,49.26465858433332,79.32517288981504,42.91772399136175,10.0,18.3,1684.7622881422578,-16.26773088972687,38.96156024223331,-1144.3554539388806,68.18604702463405,26.368433077296174,54.53419579436469,74.01523392897198,53.52158339130007
17,10.0,18.3,1817.3173115669886,-12.12408311378549,55.077376099558045,-1352.0002672755425,78.88351763100152,31.74609617550726,56.03972560153514,85.63891352332453,41.07508559632425,10.0,18.3,1682.72357113671,-13.603271959604351,53.80799205401674,-1254.1594379587023,72.21128864805154,23.961159747287823,54.64438220684393,68.75865068943772,46.383656057876614
18,10.0,18.3,1792.4981433545877,-12.018207970361805,134.456302659228,-1337.5264446733613,81.74378112180075,31.40064251270034,58.28107706420962,93.09902952151242,54.52386289480244,10.0,18.3,1666.7000509860509,-13.952516155242398,134.80321985073357,-1171.043480950121,73.67434246789988,22.049320646022593,60.035718431892995,68.91178224517222,55.430167713648395
19,10.0,18.3,1744.4333966811396,-15.379948874993113,185.33170081304598,-1518.2156484613251,92.77242831753682,25.82216230615555,57.42966761791307,97.80018316212416,55.627130389343975,10.0,18.3,1611.702118749876,-16.130253857207,198.7783615078744,-1391.0561374955287,86.40097504286334,12.039871905940739,53.18348626520872,77.61593665555374,59.07835901900629
20,10.0,18.3,1896.9852918960116,-18.432378756071767,0.0,-1293.8264386666579,79.365711614016,29.061243103706335,59.22618655662649,68.41288950982289,66.43419896937442,10.0,18.3,1776.0023797256574,-20.0757420163264,0.0,-1219.2944454009319,76.41243465012444,18.871114202846623,64.07002787003941,42.93691180567664,50.41528472938003
21,10.0,18.3,1869.2962939976521,-15.554617068797112,0.0,-1168.8731392551501,73.17709074383865,24.58946005958374,48.83084089961906,64.16620807619466,55.256094891538325,10.0,18.3,1754.2459784796247,-16.79439898150518,0.0,-1109.5051341255598,70.55654781048862,16.115111334694607,55.21577973077494,38.43132066192474,36.98580817835633
22,10.0,18.3,1807.125932332779,-15.198920000017743,0.0,-428.0104563164326,42.11986838634105,43.33415589360969,42.13570136696007,76.88133889787088,55.15714211859081,10.0,18.3,1704.1635471487605,-15.515997460477056,0.0,-1076.4204351990522,74.47992868422686,-7.76781711861455,51.46526288057785,51.5977354095073,28.356671512842283
23,10.0,17.995775680057402,1714.8907934864603,-14.817518192229945,0.0,-363.9414318092477,37.32970820960539,53.63121294227861,40.45065808785497,77.25730076627892,49.97996759983227,10.0,17.6086778037882,1633.7508250843773,-14.774115160908327,0.0,-851.8398515593783,63.31148976646775,-0.7845196961764499,48.24154966701355,61.02227435432387,33.19365005683065
