,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
10,10.0,18.3,1864.1010037389763,-13.553826432161976,0.0,-769.9982703271053,47.82356528429625,43.61386105452962,44.12458893772964,51.756359050025665,38.01032699489049,10.0,18.3,1671.6744301752747,-15.79237751798563,0.0,-775.4013762593196,48.04488409164451,35.510089775732816,61.994380416199704,63.036973967616525,37.63125344544507
11,10.0,18.3,1879.202783632531,-12.91704507736559,0.0,-814.0419899443427,50.65068036271639,45.92886727763904,46.652931541654056,61.85775802377841,36.39973268420518,10.0,18.3,1688.5235207818148,-16.28024678902245,0.0,-665.4589923326985,44.590344521750275,43.6563140157561,59.54774597379942,73.77957620345076,42.37098661822681
12,10.0,18.3,1881.9667218890522,-13.941911383388879,0.0,-897.7458676477506,56.34927944021947,45.937155630791345,46.450453091094275,66.82597045693012,35.89130834722243,10.0,18.3,1703.0877154985994,-15.489648845610228,0.0,-925.5437143269005,55.71836280299031,35.446142073639066,62.03305643997889,77.29639253451109,35.74346052799285
13,10.0,18.3,1868.8929934763291,-12.842725380750517,0.0,-955.3961290057973,58.90781050489531,47.045660834818186,47.61525723265393,71.48171299375996,42.90542556626504,10.0,18.3,1701.2645094144864,-16.38903404958651,0.0,-861.7562286176841,53.72963144605375,33.71397219893871,57.70186028563236,86.22425189326334,43.950908635757685
14,10.0,18.3,1870.7094727692809,-12.569902866061414,0.0,-1049.1655045923592,64.11773713253952,47.48282053449885,50.98123943617022,75.5733312700378,41.69340511563353,10.0,18.3,1694.6414658339318,-16.50163482672173,0.0,-877.7735054410967,55.42260715200767,33.2602394361301,54.97353305608811,89.74464582657099,45.36006996179895
15,10.0,18.3,1853.8840245424394,-12.59660650519172,0.0,-1216.8975484884616,72.15889043883931,43.07823535304751,50.08802650468498,78.59011691288568,42.70461491588196,10.0,18.3,1687.896611211457,-16.521736143681256,0.0,-998.8658090547668,61.469322839270845,30.8018806636988,54.51731744883527,85.3868400887422,49.88759905668011
16,10.0,18.3,1837.2572577460598,-12.682273706269626,0.0,-1341.1921963323198,77.88957496440155,36.16756798150969,49.30350407600167,79.74299358912418,42.93961655798084,10.0,18.3,1684.6955694239107,-16.26645861801371,39.34575330764035,-1142.1433255312977,68.10363317847927,26.66299858348597,54.52951906591267,74.16808268882687,53.50253991491123
17,10.0,18.3,1817.244898974132,-12.114689865486353,55.130197821791946,-1352.5245451365852,78.90324406138987,31.881402694508385,56.07945633223908,85.98120440886521,41.18886534465805,10.0,18.3,1682.632127764805,-13.600882207075202,53.92960298228682,-1254.0585449460143,72.21221755880292,24.182407265396968,54.62363112680537,68.83621560570755,46.42850241908631
18,10.0,18.3,1792.3827342486763,-12.00580304440722,134.57223602445887,-1337.9175388288959,81.75952303916021,31.628934467010982,58.27896729494379,93.4030480336337,54.52181297155879,10.0,18.3,1666.5294219436487,-13.940741384509266,134.9713072940691,-1171.537575236194,73.6981897834889,22.380891579543587,60.03534717831661,68.93505235175721,55.35118784529526
19,10.0,18.3,1744.4274319761394,-15.366792909784976,185.3421526549569,-1517.7868912344325,92.7430516405704,26.175722107883747,57.43244834344154,97.83391336170303,55.628492233941046,10.0,18.3,1594.6825279167497,-16.20555101301326,216.34546033640683,-1387.13671533461,86.94044984142735,11.648518415534841,52.44361854398412,79.13454447855763,63.562171513932334
20,10.0,18.3,1896.9559729449838,-18.423711241534917,0.0,-1291.9981548583514,79.2719471984649,29.417216024183375,59.22792473510576,68.67803792371261,66.4023278077647,10.0,18.3,1775.9361901569653,-20.072774733790574,0.0,-1220.1104155586108,76.44938675964565,19.15203258330731,64.07175766171186,42.81556444220006,50.48299789414516
21,10.0,18.3,1869.2678907449042,-15.54399814582537,0.0,-1167.0699432017977,73.08442896935125,24.855805569555965,48.867842608182194,64.31204017750579,55.26123507381448,10.0,18.3,1754.1904296791533,-16.78687520610896,0.0,-1109.2432461175547,70.53914081924539,16.399330810829824,55.220533880834545,38.43560719919321,37.004091160539076
22,10.0,18.3,1807.0875389110506,-15.190210819508225,0.0,-416.8357972764457,41.609313082980144,43.34186651346739,42.19065628368251,77.86461512066275,55.29657886930064,10.0,18.3,1704.1106220832285,-15.508441811548204,0.0,-1079.4558807373369,74.61559276209807,-7.535717760125168,51.47258309421925,51.89120720923356,28.39522387009689
23,10.0,17.985358937649714,1714.8626939803235,-14.807363258197636,0.0,-361.60535319097545,37.20012826321957,53.753817550455786,40.491938622956354,77.31688624281665,50.158553263285334,10.0,17.64080139280037,1633.704447245925,-14.76634905986449,0.0,-852.7454996356544,63.356176583475815,-0.5118055786593089,48.23466447372579,61.069732142376964,33.26986281425952
