,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
10,10.0,18.3,361.36377372360994,-6.515598837229203,0.0,-192.0380712087037,13.404446166971677,13.551289620733046,18.354006540183978,17.54899587932512,18.770112805220162,10.0,18.3,351.6676148941175,-7.142784442774808,0.0,-282.3626383957658,17.102354023364132,9.839460291380338,16.204689694692743,13.04698057788548,16.035179269202427
11,10.0,18.3,361.7235523033096,-5.925541734616653,0.0,-237.64975831711814,15.273216120602285,12.36481820685052,17.929477250736088,22.376826511486723,19.767667879196953,10.0,18.3,357.86935478912704,-6.781213142112705,0.0,-322.65523898445934,18.33194202455337,10.294261726232975,16.510330745796427,19.932142101674536,18.880846691030875
12,10.0,18.3,360.25696228399863,-5.729247635026732,0.0,-288.54333752756827,17.42284774584664,12.348093205238335,18.43657055622396,23.988821310627923,20.545406755801846,10.0,18.507631361636083,360.91593081479476,-6.175536518218265,0.0,-356.5920862446095,19.267300027586383,11.238679753502137,17.40618565966343,25.224162730971344,15.220179227451966
13,10.0,18.3,358.63161441296114,-5.5587424935853536,0.0,-309.06899953689333,18.35648216073618,10.221187555114305,19.915144511514136,27.431834295968017,20.585710152872103,10.0,18.714415401018588,359.6747241180273,-6.1565679449594946,0.0,-377.28233044992896,20.159984822683494,11.29596002980064,18.44308899276689,26.984988828011243,15.976605089643586
14,10.0,18.3,358.8735564967465,-5.973329632122538,0.0,-362.4641065601774,20.82534899084931,9.773793507974078,19.343199178174018,29.54696787951873,23.691040085233475,10.0,18.3,360.2280014809142,-6.701448142936053,0.0,-383.6792960365024,21.00351466979225,12.403758507405705,17.24406558356761,29.67835209508385,15.724244756633121
15,10.0,18.3,360.4197797094706,-6.09306125520106,0.0,-404.57506540293383,22.792054008247945,10.108628376201324,19.885272486142487,31.393421028258857,22.186581710277576,10.0,18.3,360.93639959104263,-7.237486651606905,0.0,-384.56000101254506,21.68892534630755,12.346937788242846,17.237598456506948,29.91122198295332,18.651936532303974
16,10.0,18.3,356.8616845520765,-6.426331922497796,76.10061266290636,-422.6890900012452,24.094077470440862,8.113980324447002,16.09453875926483,32.77749730915324,20.493323574340803,10.0,18.3,354.3346332141148,-7.874031087233581,56.71715500974312,-402.7333182828399,23.305793018052626,11.874719264168121,16.013000706430155,28.94945834639688,25.698845532597495
17,10.0,18.3,350.14937743130076,-5.711118360183619,42.26486780044345,-441.9832335603099,24.839486006813196,6.948928873318523,16.65714709460836,29.487124357246827,23.76980357897042,10.0,18.3,332.60577719213904,-6.281965986647584,44.02372105905971,-409.369818559182,23.652515063564923,11.44414887760379,18.924779607709855,28.841774562085885,26.715114948336605
18,10.0,18.3,357.91289575668236,-5.6400239826459835,47.45143272678006,-446.5600186019942,25.48628326103571,8.951024733776379,20.306028330462684,30.242739978326675,17.82779539250106,10.0,18.3,354.0577211743772,-7.701362479400164,34.19065341903747,-449.0229465312499,26.019136062034047,8.058035757315901,23.09650749882718,28.654516694632587,22.349024408338188
19,10.0,18.3,351.0354978047518,-6.4011744719343096,63.719147537152544,-430.6197605940363,25.81928236828202,8.30739355016854,19.085121466958157,30.249890994831222,13.010407743403855,10.0,18.3,324.57906117559895,-6.664103786971887,66.59532857914273,-575.6560934761578,31.496748501665994,5.85703029283081,20.258970540032095,26.27301532257989,27.69118901235483
20,10.0,18.3,289.3217635355884,-7.218844843058924,116.12374019866739,-436.8353588530058,27.438875729957598,5.645219068630494,18.32413086228937,35.47069577628113,20.696628597849166,10.0,18.3,381.8593917961041,-7.709229061571248,0.0,-437.0763199060773,25.60000445528761,5.127930349161571,22.894281234846314,20.829443427622742,22.053810232367447
21,10.0,18.3,392.3702794600873,-7.38352435253782,0.0,-404.75413081145746,25.11420442341738,6.76086771020515,17.550116429152254,20.53361060050754,19.901882038749665,10.0,18.3,374.2154634306136,-7.085596620979531,0.0,-416.51341024910016,25.171770722358758,1.7728383186010443,18.26604209642226,17.265611750617854,17.508706364711276
22,10.0,18.3,369.4252797530582,-7.051723624873589,0.0,-409.44750134634876,25.934163504895483,2.8267018838141036,16.75534710350291,20.642945700037323,16.720677950971254,10.0,18.3,355.7626463052348,-6.606685046906984,0.0,-399.15991429659294,24.78969803546776,0.3200593920996549,15.630227950859934,19.494356017608112,14.618122901929725
23,10.0,18.3,338.3953565059261,-6.592617487929653,0.0,-358.3823752655649,24.322626641328352,-1.2697229035334179,15.690151897871916,19.310580005370902,18.085031798873803,10.0,18.3,329.90830707394207,-6.3264804318972345,0.0,-393.21073321254414,25.001606442407756,0.5663971177886927,14.100909945762975,22.263644198937534,14.106418954471977
