,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
10,10.0,18.3,6520.817611020589,-71.35248270074634,0.0,-4100.508096730573,273.55917208398876,124.07934187495513,110.68052036711104,228.69097872700192,129.76147400588917,10.0,18.3,5585.497423259366,-76.17355104846135,0.0,-4987.69227278685,298.96874557207155,101.51395374242911,159.08586260437775,213.77050058063463,240.39646152193305
11,10.0,18.3,6616.061551493701,-69.71016266665515,0.0,-4086.2836672643766,267.4741602302355,143.58203798436554,114.10610487848781,253.59876262196988,125.65165188421656,10.0,18.3,5793.693295915136,-78.8409747225863,0.0,-4825.155996601499,287.141459613454,123.27795069344823,163.35531726630668,242.4332824935464,254.203407724986
12,10.0,18.3,6666.318046566598,-69.45737175107955,0.0,-4141.849031116504,267.946346848421,149.19242418994003,117.93200633988171,272.1958824281978,127.17561778954926,10.0,18.3,5935.596343747396,-82.59887663697987,0.0,-4849.571788426523,287.62458913940367,146.69128580549904,159.4293879864653,270.72443509690135,278.2401535645759
13,10.0,18.3,6687.2121522363905,-71.60282712165201,0.0,-4346.07348805041,276.73690175091696,146.6853581313921,118.82019702496963,285.06761575084795,162.67333643606645,10.0,18.3,6001.8137993002265,-85.12750363995946,0.0,-4568.731415389795,277.81741703750623,171.10772562555414,154.77922711080774,291.55617351142354,246.5106511394674
14,10.0,18.3,6698.940295695667,-73.4352041910832,0.0,-4363.516306542828,278.65436399620324,147.77371749513458,118.04624985074499,298.7222460525542,154.01592650227462,10.0,18.3,6022.497200772931,-87.73539497674481,0.0,-4396.553207546933,274.5832926168314,201.79696003418522,145.1392789549468,308.3603179021911,234.76161929044386
15,10.0,18.3,6691.91093731246,-75.3967539006136,0.0,-4478.2584454755,284.8823398166571,143.21247015256796,118.2123526587885,308.18177646433696,145.40490821037056,10.0,18.3,6039.003859614024,-90.25582326670629,0.0,-4536.050188769419,280.16626225505246,175.83479007681413,138.38939971314096,311.76676833161576,254.59670656378668
16,10.0,18.3,6717.010527167346,-77.83632910084951,85.16810287894411,-4583.273614848301,291.18360742243874,139.2098413282854,118.3524636955262,299.8689712782958,161.33299354935374,10.0,18.3,6059.106014010033,-93.93317813929477,0.0,-4636.9483872203255,285.6847676240738,156.5602864290391,146.30030248712913,305.9536427450116,287.3700752076858
17,10.0,18.3,6648.100784140779,-70.00461366889489,181.12148550346896,-4877.858902274811,300.5408371227977,131.43041398072424,110.10886487748343,305.09504740857017,161.44268325970586,10.0,18.3,5992.033392955042,-89.09506768785515,98.0010041705366,-4880.409407829546,296.70480958145987,155.85388896929817,152.30126446869613,307.0169156801112,309.1101116896308
18,10.0,18.3,6626.793195868557,-69.83625653782126,261.07545370646164,-4731.526129300213,299.30046279829844,161.63299173529924,118.33757462610676,322.98194545161044,132.43989557363923,10.0,18.3,5978.260024860586,-90.25406764676234,220.47085978610792,-5502.629135013876,324.17144609594646,140.4096971531139,161.19238302825502,291.8326670462453,331.47277186812397
19,10.0,18.3,6378.508333457515,-80.35522751203469,393.90008516038165,-4923.852695702619,315.2559725239576,161.57413746032006,114.60417782048506,309.8943427078413,165.76957533596803,10.0,18.3,5823.615470466048,-91.58680834541013,374.48237300439416,-5534.088363631676,331.94796415473576,126.41459624938801,164.82527919536918,314.6661447111502,339.3477933029285
20,10.0,18.3,6611.677158111409,-81.83544304943338,0.0,-4538.637891978,293.6733602081237,167.50889901193483,107.25303335700927,323.4995094997103,153.53372231690284,10.0,18.3,6105.181766501515,-84.82946146927817,0.0,-4910.0570976344925,300.3148958451941,142.75191294845126,170.02863243076797,300.3978653300652,244.6923674176548
21,10.0,18.3,6401.581731952678,-76.21160574450693,0.0,-4778.8374192605725,308.4827213492968,148.71242043480686,104.3604545252642,307.6572646396145,142.16461025970105,10.0,18.3,5971.373098745994,-80.078759225018,0.0,-4910.971890307512,308.39080061756414,109.4532385830235,149.4119991334384,275.8737240444183,196.27898931005467
22,10.0,18.3,6131.836269558768,-71.80664284150293,0.0,-5357.527949484599,337.96694707130206,105.0547842977109,103.33696605731903,274.87198407268085,130.43621222407694,10.0,18.3,5784.037095700341,-76.69276116308833,0.0,-5118.332842516884,325.1145062429743,83.32754422984722,142.44543215976003,271.37372443238525,186.29481027164084
23,10.0,18.3,5785.344065966705,-70.61252616457986,0.0,-5589.76467337335,355.14371639075296,89.90401677124818,101.55403710732836,275.44917965252864,134.70112861457483,10.0,18.3,5543.576431318754,-76.1373151800557,0.0,-5431.518528509985,347.1829837831747,78.91910214486585,127.22435822455454,262.18239602367333,225.21280425292798
