,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,s.heat.stderr.wk,s.dark.stderr.wk,n.heat.wk,s.cool.db.stderr.wk,s.cool.wb.stderr.wk,n.cool.wk,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,r2.heat.wk,r2.cool.wk,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,s.heat.stderr.wknd,s.dark.stderr.wknd,n.heat.wknd,s.cool.db.stderr.wknd,s.cool.wb.stderr.wknd,n.cool.wknd,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw,r2.heat.wknd,r2.cool.wknd
10,10.0,18.3,6520.752439134341,-71.34948811315094,0.0,-4098.828351227897,273.47892103602214,124.1358392680451,3.5052982492828946,0.0,102.0,13.23681533368396,28.96437587507813,86.0,0.01772990110168664,0.031559873732784356,0.021679092936654633,0.805567029417416,0.874921590752693,10.0,18.3,5585.408180323815,-76.16873942562141,0.0,-4985.408132909861,298.8583322181689,101.60705635572653,6.275348956118587,0.0,50.0,21.20966156098308,42.75591851450938,39.0,0.029839836673440433,0.035128779827134235,0.04705368880011511,0.7542562931076808,0.9161221338805964
11,10.0,18.3,6616.005965052498,-69.70617966801842,0.0,-4084.934352491085,267.4051301697988,143.6169567134295,3.788437136821359,0.0,97.0,10.850743262855113,21.502560046715836,94.0,0.01801378093498812,0.034854882369224766,0.02085548810285203,0.780878623594066,0.8910797762044402,10.0,18.3,5793.612892106789,-78.83418088564503,0.0,-4823.822728975878,287.0673362088413,123.30862111174332,6.880210335752397,0.0,46.0,19.70146631845742,39.17237817920583,43.0,0.02968120738984035,0.039590072266882416,0.04847374442615303,0.7489848122747644,0.9025775652342563
12,10.0,18.3,6666.275309487346,-69.45596426477411,0.0,-4140.565854956463,267.8786252016148,149.22231237520205,4.0508297483716476,0.0,94.0,10.547370266423716,20.607207859045495,97.0,0.018499533301682754,0.03691151806210192,0.02100337697747944,0.7616512503639208,0.8976899305322849,10.0,18.3,5935.536480862127,-82.5926310543131,0.0,-4847.741849290285,287.5289984482622,146.72349518685206,7.559126352242048,0.0,44.0,18.461583561760985,36.21725740680098,44.0,0.028326433884895075,0.04323460250144942,0.05244747467554818,0.7397481677660716,0.9029283406618156
13,10.0,18.3,6687.144865300258,-71.59534925617236,0.0,-4344.841803805782,276.666284832512,146.71101311366573,4.13546256853193,0.0,91.0,10.39889984754769,19.892835831155395,99.0,0.018677039281618246,0.03827905720341114,0.026552108937842316,0.7710457462648235,0.9026105609573722,10.0,18.3,6001.74617248833,-85.12211853411333,0.0,-4567.088286845672,277.72678243742985,171.08952652011598,7.694670068640057,0.0,43.0,18.376627587740824,35.98140129130332,45.0,0.02736200099448457,0.04603798695652396,0.04681921595151352,0.7490488646318842,0.8918070671599662
14,10.0,18.3,6698.866267618618,-73.4275934198414,0.0,-4362.453075471417,278.5874531482509,147.79416075640063,4.325677507007645,0.0,87.0,10.149701885593712,20.122461931868983,105.0,0.018560930958299467,0.04014974085814678,0.025243425654101863,0.7722062007866809,0.9030840833466112,10.0,18.3,6022.404406997333,-87.72564307845067,0.0,-4395.296631732512,274.5054495277281,201.77547108966493,7.903256050024789,0.0,42.0,16.325149156036073,32.5509783263493,47.0,0.025654774557069094,0.04829514217561934,0.0448499271795604,0.7549148729751998,0.8937919361344292
15,10.0,18.3,6691.827569404233,-75.39030147330558,0.0,-4477.02373804575,284.80839778984387,143.23397618597483,4.4002184172601755,0.0,87.0,10.310230223266597,20.34869922515696,109.0,0.01865485040483845,0.04163246898616282,0.024001395092800394,0.7754591511645846,0.9009992600841503,10.0,18.3,6038.901843903046,-90.24620358188054,0.0,-4534.797244102456,280.0883403331572,175.81610056915773,7.555237557547491,0.0,44.0,16.0436879969599,32.05393077774733,48.0,0.024530926924264316,0.04847105679982159,0.048533158681371404,0.7725790038093321,0.8995746245770986
16,10.0,18.3,6716.968495105715,-77.83010572323428,84.89741068759949,-4582.206671947955,291.1150685672752,139.23700729037986,4.616361670484092,81.70179524869488,87.0,10.30467184763274,19.46196052651604,108.0,0.018603388956717086,0.03989359949582026,0.026526517812865996,0.7724072365340595,0.90618985819724,10.0,18.3,6059.016258799943,-93.93043255674975,0.0,-4636.09056486441,285.624601431502,156.5423710777323,7.861231079315202,0.0,44.0,14.440357096501238,28.97464364937067,50.0,0.025861218630224368,0.04726232828965968,0.054641531515485176,0.7726881717921015,0.9117123501319315
17,10.0,18.3,6648.029890883314,-69.99572629502654,181.0485177470258,-4876.488547562656,300.4591649601898,131.44975929218722,4.346831247046779,42.377605628047924,92.0,11.003833199179567,19.02480542950638,104.0,0.01699490502966115,0.03998879841601048,0.026552586534417538,0.7858131678345165,0.9011176167179971,10.0,18.3,5992.028809992613,-89.10034701277064,97.8749868021523,-4879.886762236947,296.6592874072706,155.8226130346636,8.745262801219253,82.08476182913944,44.0,15.00964427242522,29.055807786062896,50.0,0.026462501288991823,0.04726131465591995,0.058552103864950654,0.7607556337934263,0.9101933888838303
18,10.0,18.3,6626.696175013053,-69.82920285027407,261.03693003106105,-4729.045461726602,299.17815028576524,161.6950612448945,4.775565411427421,48.91315896795779,94.0,12.47346521500826,19.796746610664933,102.0,0.017897033988090266,0.042185124483872495,0.02185001954200545,0.8158349513740493,0.8831858441079382,10.0,18.3,5978.007431271142,-90.24713367240756,220.55267080619956,-5500.553273459175,324.07077914113415,140.3822559864795,9.291585142056155,102.59630747902291,45.0,19.284241401988524,29.85428758085893,44.0,0.027384957212351922,0.04409187304386748,0.06234479306797524,0.7655380450044151,0.9014794238873477
19,10.0,18.3,6378.441615238886,-80.34827766000782,393.8052846112141,-4921.545683145928,315.142140662728,161.64726205073964,4.273795384225147,125.01332357503799,97.0,12.194354199867634,19.725136144105836,99.0,0.017838419588599733,0.04147464574414607,0.027877629381843985,0.8306836094137144,0.8960816890586752,10.0,18.3,5823.416340761274,-91.57919324274971,374.4698068084999,-5532.67321836611,331.87213760016266,126.36150367181833,8.78965589400123,218.58047302607937,46.0,20.62207426779702,33.921648644119465,44.0,0.02814940901250783,0.04783191836359745,0.06393025755327786,0.7536137212190216,0.8889418262749168
20,10.0,18.3,6611.504491736119,-81.82559188335432,0.0,-4535.683180082318,293.5384651375821,167.56641110106403,3.6973926804615225,0.0,101.0,13.387067394231737,23.27881252243974,94.0,0.01704451990995195,0.04418054563678999,0.026028794742988137,0.8318512279841561,0.8674274570132722,10.0,18.3,6104.976306401415,-84.8179596210489,0.0,-4908.221043548557,300.22652670066657,142.66315919190276,8.055900804620004,0.0,48.0,21.310030878762785,37.25578469950098,43.0,0.02937094710013896,0.04536594217109746,0.045101261844948996,0.7067317668666391,0.8688883862472276
21,10.0,18.3,6401.425149983008,-76.20361660524154,0.0,-4776.250139577227,308.36812162839055,148.746491345236,3.4994243721304534,0.0,104.0,14.571170369247731,25.222691814511755,89.0,0.017052940380373256,0.04244546281621556,0.0245493730207866,0.8229769224991672,0.8634408873260893,10.0,18.3,5971.187200320666,-80.07013938496486,0.0,-4909.269667125778,308.313736204222,109.34108865429909,7.280834076161773,0.0,49.0,21.60940573007946,39.57086062106656,42.0,0.026089369436193253,0.04171945903993562,0.036540097330024765,0.7201422917908266,0.8706544749704257
22,10.0,18.3,6131.687348382852,-71.80003767327713,0.0,-5355.293717011837,337.8677086575568,105.08448948792858,3.3642020892501345,0.0,105.0,14.075826053093534,27.115755781709833,87.0,0.01750442741266667,0.03855444388620292,0.023280988577071844,0.8155763349507537,0.8863497482070837,10.0,18.3,5783.851734973292,-76.68297261888151,0.0,-5116.37869370005,325.02992170033497,83.21114310490913,6.915057409726068,0.0,49.0,21.840228534099598,43.46335865906319,41.0,0.025454439708368456,0.041503225730805365,0.035419094324314386,0.7234838971787688,0.8773377264599023
23,10.0,18.3,5785.207792944089,-70.60808752562414,0.0,-5587.176507581191,355.031626551718,89.954788692371,3.1416260570134766,0.0,106.0,16.27654186725234,35.33914714116307,79.0,0.018172142121578073,0.04039691197644352,0.02478352483346482,0.8292636307041559,0.878046679273734,10.0,18.3,5543.40360515003,-76.1288915290678,0.0,-5429.201438932538,347.08661171905703,78.86343318002736,6.225290320621113,0.0,49.0,22.714801696370113,51.973206951359195,39.0,0.023687421412181667,0.04159871004180296,0.04383583503196469,0.7608723201250842,0.8942472747765672
