,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,s.heat.stderr.wk,s.dark.stderr.wk,n.heat.wk,s.cool.db.stderr.wk,s.cool.wb.stderr.wk,n.cool.wk,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,r2.heat.wk,r2.cool.wk,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,s.heat.stderr.wknd,s.dark.stderr.wknd,n.heat.wknd,s.cool.db.stderr.wknd,s.cool.wb.stderr.wknd,n.cool.wknd,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw,r2.heat.wknd,r2.cool.wknd
10,12.03622573892838,18.48758114829859,287.7,0.0,0.0,-184.38488494173646,9.97344560452168,1.093105967349766,1.08292802997108,0.0,50.0,0.3896496656278482,1.0490547365084126,118.0,0.033308303799726345,0.037359366928193104,0.03513767087292587,0.006913365272755323,0.8536248867855372,11.35881270781227,18.3,265.2209736279349,-2.2162250390157396,0.0,-140.4103849746851,8.192952615625718,3.967401475286329,2.4830046946770157,0.0,20.0,0.9840623288929405,2.499846127982243,50.0,0.049810733305615376,0.07228022229187876,0.0677440420593694,0.04238302626858359,0.6309531197829008
11,13.184694566234054,18.818706802453093,281.62,0.0,0.0,-204.70773148405533,10.877885161448546,0.6495781939793552,1.2641000755371918,0.0,50.0,0.3364899414768805,1.0054702748265734,143.0,0.035449091989502815,0.04049609835505037,0.03320681966700741,0.0010346066284835365,0.8935287568073529,12.600900203036828,19.49072874678593,249.05882445053172,-0.5712338208870591,0.0,-176.93973247486642,9.078148630232423,1.5102941546144566,2.801293796531324,0.0,20.0,0.8010130696475565,2.2084126818135696,64.0,0.05947246938951606,0.07749616694479565,0.06716638774584219,0.002304813971530928,0.7180550687286623
12,14.077773528966961,19.338220567471257,285.2561563301957,-0.8267564914961523,0.0,-245.05295001099137,12.67194927040981,1.9132291263618937,1.4901824681346523,0.0,50.0,0.36454160206789965,1.1266064311699264,148.0,0.04197549473194234,0.0438855432368915,0.03717717546464689,0.006371754276445651,0.9078499181084677,13.347193036122356,19.8305316440154,259.6318064644124,-1.643610162555655,0.0,-215.7834206466795,10.881373455854884,3.956821029341079,2.950575318669797,0.0,20.0,0.7001456822311427,2.0434096741450896,70.0,0.06216284669816811,0.07426728122060999,0.057690879124954395,0.016946839789608537,0.810467854134399
13,15.103759760029888,19.56650997282013,292.3772897799171,-1.4202136614966716,0.0,-265.3247095992002,13.560144858115383,1.7353634604169006,1.6175095550138103,0.0,50.0,0.3902608020354634,1.1587579034047841,164.0,0.04996799940483582,0.049589218619013165,0.042392231969244784,0.015807116184328063,0.9063627844837708,13.909021268663352,19.557134785723612,283.83355181654355,-3.6983155983257703,0.0,-237.89029559242772,12.16386235503596,4.539241613071942,3.1142227252477737,0.0,20.0,0.7265620545922145,2.0576644139190443,74.0,0.06395060371103907,0.0773078711127378,0.0566386192684229,0.07265684957719465,0.8402285039425423
14,15.67476517228276,20.12620326942792,291.73637905870294,-1.3228858732135667,0.0,-291.722383356883,14.494655522038514,3.913727472618041,1.6062467292790208,0.0,50.0,0.34754414946328105,1.281937805733024,172.0,0.0482656479078821,0.05500164233217742,0.04487116778704779,0.013934290610278843,0.9139103609183902,14.443223623757579,19.15807807947199,317.12604410948336,-6.437582417673475,0.0,-266.06353708583464,13.887798973474458,7.74062898923157,3.0165998824360147,0.0,20.0,0.6443740834052302,2.2105069614947506,76.0,0.05617562576780062,0.08273452201168412,0.07673637590766345,0.20192176979295218,0.869872317279569
15,15.795375997407096,20.50466692385934,286.8687063588617,-0.9293419147023592,0.0,-312.1998304985668,15.225793798937033,6.315130122299115,1.5391162233490019,0.0,50.0,0.3708888989644581,1.3390365957611634,175.0,0.04833011665868841,0.058141655969314095,0.039206089837734076,0.007538426091936223,0.9234739512291176,15.014957300842905,20.243810691193598,297.16878185941465,-4.700077133472561,0.0,-290.5030100673319,14.350213726988942,10.292244873908396,2.832380075652718,0.0,20.0,0.6330475794546364,2.1148632987381486,78.0,0.0587126666839559,0.0852776966826204,0.04724028898507064,0.13268219989790897,0.8931365902953893
16,15.632428246588441,20.942168957225864,283.8857585987278,-0.5491518814664436,0.0,-339.0519822696714,16.189917241245695,6.3837390892907635,1.497731049346774,0.0,50.0,0.3903662288400569,1.4223577455349097,172.0,0.046990873233821465,0.0581709496078785,0.042971838417749576,0.0027929386312596227,0.9278574419108307,14.20745444004989,21.24462921380297,273.62103744639535,-2.3961002412800667,0.0,-318.06825459734847,14.971701854447735,10.24228843391681,2.741709905155112,0.0,20.0,0.6560051380794756,2.1677300670431805,77.0,0.054492312881205096,0.08086314417305614,0.05501786816012277,0.040704899329991995,0.8980152290146987
17,14.848857829843649,20.62945178920079,267.9573254469253,0.0,21.472427459732323,-353.9484487418198,17.157433574027717,5.039083703147608,1.310837425375483,6.014669026490734,50.0,0.41146290933373336,1.443803754380558,163.0,0.03807823124087388,0.06034333972529226,0.03219835103033844,0.21573744690585372,0.9333612864763365,13.533227704829628,21.454204180869677,237.95455497470795,0.0,22.353981918676922,-339.52269254116624,15.8254619783992,7.7814261246772976,2.775535120338276,11.098119744392076,20.0,0.6713730795874863,2.182611308857218,73.0,0.04852436433614651,0.07681878224237959,0.05410233199228966,0.20404291990339618,0.9118720984193285
18,14.312317252890722,21.818925457689826,297.74,0.0,0.0,-380.531406656198,17.44042837462851,2.2608715766845133,1.37886649026751,0.0,50.0,0.4347118196467637,1.4339216227799148,154.0,0.04720012279649987,0.054225326306709364,0.06896919689089206,2.817322453108062e-08,0.9268624791086262,12.857095036336762,22.596707276101068,269.44999999999993,0.0,0.0,-365.01965818485314,16.153665829486073,3.415938483518671,2.3529774865910533,0.0,20.0,0.7394923375288365,2.2269700369875016,69.0,0.048076609047267675,0.0738898012341823,0.07342022219165696,0.03003197282204717,0.8978184448066202
19,13.000033822777542,21.60568846156173,306.05626179438684,-0.09863408631934423,0.0,-389.7668933089345,18.040012656961217,0.232475485627317,0.9115048047266953,0.0,50.0,0.36538400257590303,1.1920727307351977,142.0,0.031043786769562556,0.04409580055181932,0.06356437043080253,0.0002438871721851532,0.9486719458272594,11.757064178688935,22.07379299586476,277.65,0.0,0.0,-359.2763544204706,16.27614948132278,0.6547844561397644,1.75801788491328,0.0,20.0,0.7022605152227559,1.9995406124144601,62.0,0.03584529129854289,0.06217742830943264,0.07157010384880502,0.0099691623501581,0.9082759316058421
20,12.58089542022294,18.882783186784415,306.5822763527501,-0.6015158078619487,0.0,-347.0684615135964,18.380153925428793,-0.22085087732306885,0.864509177951749,0.0,50.0,0.41823843351320267,1.065513649356272,129.0,0.03203124057437692,0.03994338911985515,0.043355668956507346,0.009985167114912818,0.9447914026014747,10.83455935004791,19.200581648836316,280.3751505602128,-0.5659147670821643,0.0,-309.58440389346504,16.123699248050016,1.304730980383939,1.6931358798538079,0.0,20.0,0.7460803687779792,1.9397272975059867,57.0,0.03420240481321407,0.055457383808675716,0.055310353009045556,0.006168205136414362,0.9085655419057063
21,11.72601107249478,18.3,302.4470080955474,-0.7081790876552461,0.0,-318.4883419608694,18.12280200966115,0.5567198865247891,0.8480101401083039,0.0,50.0,0.4020720219093554,0.9305071450049681,121.0,0.03196745222171413,0.03371775803448414,0.03208347282824124,0.014321163397352232,0.9507408887576699,10.610934509995571,18.3,281.09064116178365,-1.0620701398711567,0.0,-279.17548586618216,15.796995723022668,2.498236412690342,1.5782484722460546,0.0,20.0,0.8340405383856712,2.0849368094438385,50.0,0.03442750110751332,0.04729084416135896,0.03829707306622075,0.024540994595041887,0.9068864952977074
22,11.499823809692415,18.3,292.27859797613314,-0.49800302402871344,0.0,-302.15771911101865,17.648724448132608,1.6751112224354263,0.7437079770454548,0.0,50.0,0.4211040280325449,0.934842107434335,115.0,0.030644389834853857,0.03208510535358415,0.033340040557516916,0.009255069866309418,0.9440802623892007,10.48067761429018,18.3,278.8764643772855,-1.70638736331105,0.0,-265.1540157564458,15.569600730613882,4.627130389285528,1.328413918562913,0.0,20.0,0.8687889446126608,1.9724646184118428,44.0,0.032130989678584,0.03836754687321517,0.040818068651116854,0.08397025800132285,0.9009838697718909
23,10.94210484947909,18.3,279.22266251658533,-0.8226538056795587,0.0,-263.3994007779472,16.03558299522618,1.6884379560839795,0.597465939177775,0.0,50.0,0.4179936633137178,0.9524988916228616,110.0,0.026202368209135865,0.030949129686477155,0.03497988534718961,0.03799647808410178,0.9346887199131291,10.078799072589067,18.3,264.78656463783625,-1.407432004184642,0.0,-233.9185702145653,13.99156599941475,4.313657696069048,1.1268812753602329,0.0,20.0,0.8102851291655344,1.9070076639963913,43.0,0.03153856222332676,0.03518463129923807,0.041224476827940636,0.07975019416052986,0.8915111360264969
