,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
10,11.644142763458477,19.47097221486705,2228.0212958298544,-23.5484680471534,0.0,-1276.6317190481316,65.56589496200709,31.106419199509983,51.441108041153235,73.85941714763386,74.61280517275452,11.095362293010114,22.35604205031054,1982.242463935524,-12.511782902410431,0.0,-1135.0590461463134,50.77191407995883,49.585032137063564,53.03607416147317,87.99407682904452,145.99948632620888
11,12.658771918138264,21.036127637824634,2115.206463520463,-12.871896660311469,0.0,-1495.0981702956142,71.07287976363618,23.285504817323854,53.00303395230327,88.8538947832931,103.25230750829235,12.056317771713685,21.368015940955253,2041.9459938490518,-16.598472782907436,0.0,-1145.3152266306988,53.59951199004477,31.453728558504405,62.87372241240096,109.1247930155056,132.35142148254744
12,13.474802104152255,22.085819592564835,2057.1462074767696,-9.256874165276148,0.0,-1886.9861813988105,85.43881169952425,29.380712129582413,57.83799079097032,109.73833344741062,108.34324510055619,12.887854142641336,18.3,2302.792417812839,-43.231146248036445,0.0,-1192.752262961366,65.62095935926493,48.22391940108318,85.81061544049315,117.75277821978794,78.31766906270238
13,14.251342015325074,22.45712365807078,2003.656918835372,-6.667750393106015,0.0,-2119.149480943598,94.3642433113648,38.48453484881448,68.2641673911395,125.61659960724374,112.82964378164219,13.084601855880328,20.976815216414778,2159.916458511287,-27.821141577546317,0.0,-1627.343176951408,77.57818144281403,55.097315618846324,84.33470204973149,117.73826996578616,75.189494044278
14,14.868561475677327,22.3318982525523,2075.648325223958,-13.318742988336105,0.0,-2311.928312251948,103.52583045589144,33.878025082706,75.2002732661499,147.49454136686697,79.54204037045002,13.84860342427939,19.73398899826748,2502.6380311139524,-57.23089004340807,0.0,-1883.5119164289968,95.44506772525094,72.1098552129174,88.72305207004987,155.56497983960523,126.33302813488977
15,15.073477078134369,22.331960713517383,2025.8228118485943,-9.281707086679914,0.0,-2304.6274639860067,103.19861715460709,63.733767478607184,81.51466442888396,177.71524136044968,90.36849225994644,13.925461520039203,21.10309609747084,2331.602516999893,-43.33461669565199,0.0,-2140.927328646529,101.45086383334598,89.56313626972074,86.78692903956035,173.86540472189756,105.59045414008018
16,14.729148335787885,22.31677806077392,1998.3776053340275,-7.588434153964269,144.1406470427017,-2503.388296922529,112.17516659910335,66.51263781880677,72.95530729238983,191.00875633833738,96.80015926769705,13.774789361887821,20.951239427535782,2308.290851053468,-43.146396419734984,177.03920882471257,-2337.489123861087,111.56805934779082,93.40623924670426,90.92884504119338,175.2440313232504,127.95099796150332
17,14.254410402185261,22.18349183850303,1899.3968850179072,-1.69351989792868,153.55254823107427,-2685.934248090726,121.07806415890097,58.89319040473048,68.45528213351412,210.54859199347527,114.171249540354,13.221472529320275,22.204562538988835,1693.4870719120245,0.0,268.1494791925915,-2686.304664111181,120.97985084796503,89.4781946600519,89.1030793836522,163.8757269936989,112.00922841459871
18,13.824674398003017,23.31152756639172,2152.4434866019105,-2.7312856048167524,0.0,-2799.0367483790374,120.07092801650693,49.92869899868462,84.8652909703768,243.34444398972454,217.00487564384508,11.868118671204552,23.592436178024737,2026.0,0.0,0.0,-2707.812939305157,114.77462178439036,65.05070331457279,102.2,244.44124265634866,237.7223585847474
19,12.867681442933177,22.84596286179248,2264.1251308518085,-11.016939537403005,0.0,-2989.5749248408774,130.85790880981574,27.06915772480641,57.54559369098866,187.2370673732259,165.45808592047612,11.081936125953659,23.096516304245185,2058.05,0.0,0.0,-2772.274062318844,120.02996580957512,39.410638942153575,72.84499999999998,226.171941524815,224.77278768850456
20,12.095481830862244,19.948114475081425,2277.067091380391,-17.59243367622531,0.0,-2728.9279388986843,136.80129730093427,37.51326724903188,61.46871294498722,141.63098953759274,111.28803592522544,10.296199053195961,20.96203641093885,2029.05,0.0,0.0,-2607.774831112606,124.40465134159209,57.79405808472917,67.34,155.17855023366462,184.0269041092803
21,11.704680999028348,18.302416066127513,2270.188383257342,-23.39121758029643,0.0,-2492.4559137632687,136.18179724239167,53.32368432766119,62.035816960920926,139.02473094216796,86.97061278193719,10.113963642088974,19.472499455831063,2028.0016778093911,-4.339937878239886,0.0,-2330.89086542828,119.70167829329645,77.03865118651557,64.15946905565765,135.14269160050466,136.24854777012192
22,11.161230340722597,18.3,2183.4256769906397,-25.57008064522095,0.0,-2183.1434689776456,127.89851137006556,49.89738970725746,59.686322842912425,128.73215627087905,76.2557557775601,10.0,18.989332211998338,1978.2274808963164,-8.56933783758569,0.0,-2269.7147572407703,119.52578068051596,88.84245148051878,54.884883959463046,113.76207654743988,119.25724317876329
23,10.993241605891145,18.3,2026.0259132060974,-24.947494361737725,0.0,-1794.8937383534628,110.06948907778556,44.468379870783245,51.55218121623459,109.29833952451428,67.57264479690437,10.0,18.3,1901.5649538386415,-15.126915840601953,0.0,-1779.0954063350791,101.04985407802177,68.38855343837334,50.607372557336134,80.73352591610823,87.38290094937979
