,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,s.heat.stderr.wk,s.dark.stderr.wk,n.heat.wk,s.cool.db.stderr.wk,s.cool.wb.stderr.wk,n.cool.wk,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,r2.heat.wk,r2.cool.wk,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,s.heat.stderr.wknd,s.dark.stderr.wknd,n.heat.wknd,s.cool.db.stderr.wknd,s.cool.wb.stderr.wknd,n.cool.wknd,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw,r2.heat.wknd,r2.cool.wknd
10,14.730482315858252,19.154879760434973,14153.72433466239,-225.1701600966851,0.0,-9709.099449176698,506.8734218437204,102.3883043780539,20.33073863960219,0.0,50.0,10.559187948428558,28.46382480613392,180.0,0.028814406518655494,0.034621264982063235,0.04443098637129013,0.7187447842377831,0.9370376799023445,14.325730999949787,19.479537351594377,13400.56508958896,-225.50359469261844,0.0,-9958.819097863547,511.2451552679422,64.68694248434355,58.48968264684164,0.0,20.0,18.675486937571822,49.32106766825695,73.0,0.04755048942735704,0.034173924704567114,0.04241641043349107,0.452295469037425,0.9249110636710022
11,16.184757911756034,19.943401995527903,13918.905204105244,-197.90310417136743,0.0,-10929.924114516569,548.0471244057302,120.61040397670729,18.150421701950854,0.0,50.0,13.10727248094538,30.551486406597366,190.0,0.028198320144047214,0.03957386039750035,0.05380836918793304,0.7123790089865598,0.924614404792474,15.894851135232662,20.096290591488128,13032.309258641308,-185.46952924290144,0.0,-10932.52358857749,544.0070414391802,138.89428259764816,50.724281750442934,0.0,20.0,19.8529001559573,49.058262658925294,77.0,0.04369034855900795,0.0374549479558274,0.03826210530203079,0.4261931978891752,0.9286300196070199
12,16.627894735770127,20.28574104937685,13747.843312551016,-189.92029552998116,0.0,-12145.78929807191,598.735302225748,150.58065649129804,16.17142623706453,0.0,50.0,13.447206575218928,29.90271031641743,193.0,0.026350992892878136,0.04342538066761212,0.057695452596844894,0.7418327567989722,0.9285873444319234,16.107960029618113,20.16190763274759,12643.800213635806,-157.00131465245198,0.0,-11374.606344733253,564.1632008202571,143.1505195994286,44.58763814486647,0.0,20.0,18.980460229596293,48.80359434403768,83.0,0.038733416026953994,0.04077267890414,0.025448756306297705,0.407870244205357,0.9325182495703915
13,17.770996132738883,20.25093419563511,13710.967400010464,-187.27084913587174,0.0,-12517.328674765235,618.1111722472152,147.35890671131443,14.667679069937776,0.0,50.0,14.074787943349653,30.91609970684814,201.0,0.02502726240451906,0.04832458097385672,0.05944596231625751,0.77252397021939,0.9264119664003888,17.08459573967302,20.18429325861352,12372.480123353558,-141.7226327870614,0.0,-11600.199953904073,574.7142000601762,89.0362907303605,42.69912062852219,0.0,20.0,19.583887789697293,48.22664470230475,90.0,0.038951905690519505,0.04618057408127388,0.0165643258514763,0.37966162609093523,0.9354390462784499
14,17.921193523501422,20.559050108120537,13571.113466804643,-180.15518932820834,0.0,-13347.64114033353,649.2343308731661,152.12470258761198,15.306666878970168,0.0,50.0,14.17557789965018,30.328621766776603,201.0,0.02671829419491811,0.048651980706905136,0.05186140244665621,0.742663660142663,0.9336482491356805,17.979800016367314,20.321957511345055,12091.596315528519,-127.30146379218496,0.0,-12064.294595386853,593.6580956166142,97.07235785863875,39.13177435133509,0.0,20.0,18.920522801130904,44.475411784021915,92.0,0.03963443008062823,0.04397698315536932,0.019064412840397064,0.37025446564177567,0.9440914363495325
15,18.14300035568164,20.713416771236762,13725.832834288842,-193.3064264511133,0.0,-13977.126524949432,674.7861388256556,134.39267868378377,15.348758954985973,0.0,50.0,14.498496672501046,29.77948285868259,200.0,0.026513946375781926,0.04726414310954233,0.06475277318992212,0.767684594650819,0.9363997491373046,18.551822255720555,20.12770464073246,12003.034801444901,-124.97964732761034,0.0,-11929.507312927519,592.690896744667,93.13078583227662,38.142904230188414,0.0,20.0,18.72568132290632,44.35173158129921,97.0,0.04034964269535513,0.04573865997923484,0.01676103071401156,0.37361263687908064,0.9425937064620159
16,17.673841480451152,20.332241775900037,13928.519467390699,-215.76981481101674,0.0,-13722.774849945918,674.926798589009,125.329065443953,16.739370210383093,0.0,50.0,12.61726813730109,26.320642188633048,197.0,0.028296721004508182,0.04380509350563056,0.06703353642326092,0.7758591659190683,0.94598923702578,17.531904956331033,19.772983249429256,12018.102891007073,-130.98085151992575,0.0,-11790.16526382738,596.2765008748845,152.3477710012086,37.011333979478934,0.0,20.0,16.654377148548143,42.02844886286435,91.0,0.037561674858613406,0.04529702572768983,0.012914602404337323,0.41030180944778094,0.94576618670586
17,17.176321833601573,19.564714301666246,14366.936732367738,-254.853067902748,1060.6807764521973,-13041.018570064049,666.5580886582841,139.60743371835667,17.66174810734207,322.6793857598221,50.0,12.064967766836295,24.992131440059072,195.0,0.02708863576922544,0.03987526025420585,0.08067928770979439,0.8280914570446738,0.9494029133869464,16.742392636045064,20.103090183900225,12268.95937982393,-138.4048049439175,836.3417465759248,-12437.612569805908,618.6915770674253,111.72283290644049,45.31991355406657,762.2076192308679,20.0,17.36245070425059,43.44288931716931,84.0,0.04109096115574185,0.039037250854108245,0.02438689848658425,0.35553538951107533,0.9504957085648973
18,15.53149497196208,18.57171962419224,14281.511071651197,-277.99016862981637,688.1153447524694,-11755.830290890914,632.9963260686595,131.98449967341836,22.892792292812207,204.5254463904896,50.0,11.229727590049372,23.817533980247276,189.0,0.03219679977572396,0.036601332213947284,0.07093976197451493,0.7895170489237133,0.951020195054071,15.436991145618222,19.092481484053575,12771.713773413918,-204.11774467636917,703.6890801500949,-11816.521161608638,618.9096567399075,106.5472730529442,39.327691330057476,408.8577080619837,20.0,16.972377226566756,41.18573136881623,78.0,0.027749375376206614,0.03458396076351003,0.05261467196655989,0.6168098246715163,0.9530554552778134
19,14.575463118639426,18.3,14663.79692815155,-300.33152296028743,216.21405146582765,-10729.945313228183,597.8211305020923,133.80510012910008,26.33201393096557,612.7876869926928,50.0,10.469391610325628,24.17017982967849,181.0,0.03431130584415592,0.032429031363066116,0.08198395294359746,0.7414188403369509,0.9520893313020599,14.19766839576748,18.414702859910587,13013.798300159116,-240.05829001739409,644.1268518316056,-11341.97345871968,615.919439211345,133.7718102071526,33.468099678816586,447.17338700450136,20.0,15.73005869050014,40.0685513729305,73.0,0.023809999536058873,0.03010242311876172,0.06331065241459881,0.7648039271250332,0.9589952809456708
20,14.072855495416524,18.3,14679.97473760925,-310.3654874412506,0.0,-9989.625017391707,586.5129224738635,63.17594457422556,25.60078577069305,0.0,50.0,9.765299613638701,23.483333936311535,178.0,0.033513356356807036,0.030353355338692913,0.07300657888934352,0.7538132173809581,0.9552727249232036,13.02167770988666,18.3,13749.727293178972,-276.80494340331865,0.0,-9419.096985479255,560.6107735939348,43.97198576280668,34.28088649592206,0.0,20.0,14.458130803779666,40.48877843304092,73.0,0.02203456539005285,0.02932369222222318,0.05876813953219482,0.7836522844774846,0.9572328415917393
21,12.74115256366973,18.3,13871.17498599819,-287.63674718224763,0.0,-10101.977981359052,602.8253540223036,-8.365379830171264,26.169446745462754,0.0,50.0,9.404779310767994,24.356642463894776,170.0,0.03622459268637907,0.026434474161026737,0.06366639457332084,0.7156551423372018,0.9611713896979613,11.781707824681376,18.3,13048.986489730094,-259.79583079966113,0.0,-9529.683280827316,579.7595585392337,8.345504804662227,41.97940255009242,0.0,20.0,13.603902076597123,41.43255851309609,70.0,0.02840425628283274,0.025519131093349873,0.061053139244884924,0.6802807230665864,0.9648981804423998
22,12.637188434809426,18.3,13194.070190729837,-277.7343962353714,0.0,-10547.65732540755,634.9436566397487,-77.30739794187917,23.96043442464016,0.0,50.0,12.944276692701287,43.467601932605774,163.0,0.03464718882684547,0.030037227052847667,0.058172067488653806,0.7367843674406699,0.9437805116174328,11.427000183755629,18.3,12593.014988105993,-256.17653297754174,0.0,-9643.487417199623,600.6452990754069,-84.58233229202153,46.21196475051996,0.0,20.0,19.287329793890613,78.11420587187206,68.0,0.03183594781996074,0.028735073578695786,0.05174287025560336,0.6306215835076745,0.9512479671741852
23,12.285965959150994,18.3,12558.882429960875,-271.0227239826942,0.0,-10112.849713664542,609.93535925062,-56.39917002969179,21.783686560306805,0.0,50.0,13.701165930349818,46.29584078932512,161.0,0.03129225646570562,0.031698141756317376,0.05909841771527511,0.7633043311995471,0.93474995216828,10.818922384639697,18.3,12100.378411022808,-255.2875061641734,0.0,-9253.625346182213,577.349556792103,-29.60659059657155,48.209269308168594,0.0,20.0,21.059222190783476,84.86272388472025,66.0,0.030954857266784895,0.026578559124093737,0.048437178162426806,0.609046594376421,0.946425745331109
