,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
12,16.627894735770127,20.28574104937685,13747.843312551022,-189.92029552998162,0.0,-12145.789298071923,598.7353022257486,150.58065649129816,301.83388528018577,647.5742168077871,636.1557022114266,16.107960029618113,20.161907632747575,12643.80021363581,-157.00131465245198,0.0,-11374.606344733253,564.1632008202575,143.15051959942943,417.0116379506467,563.2791660726965,254.8539709984682
13,17.770996132738883,20.250934195635114,13710.96740001046,-187.27084913587154,0.0,-12517.32867476524,618.1111722472153,147.35890671131313,284.81808668176757,710.780034413201,646.3864599349932,17.08459573967302,20.184293258613533,12372.480123353555,-141.7226327870612,0.0,-11600.199953904077,574.7142000601759,89.03629073035926,414.7411751774195,594.4890265061943,163.2222225310469
14,17.921193523501422,20.55905010812054,13571.11346680464,-180.15518932820837,0.0,-13347.641140333533,649.2343308731662,152.12470258761266,300.99020852852897,721.3991983135631,554.3121833141208,17.979800016367314,20.321957511345055,12091.596315528532,-127.30146379218537,0.0,-12064.294595386848,593.6580956166139,97.07235785863766,416.4310846139826,568.7936420476452,187.24962584482714
15,18.14300035568164,20.71341677123677,13725.832834288845,-193.3064264511136,0.0,-13977.126524949443,674.7861388256558,134.39267868378306,296.66810885653337,729.7750315669083,696.3008941298148,18.551822255720555,20.12770464073244,12003.034801444903,-124.97964732761076,0.0,-11929.50731292751,592.6908967446673,93.13078583227772,419.7885852041409,589.7735368442792,163.98930195670837
16,17.673841480451152,20.332241775900055,13928.519467390706,-215.7698148110165,0.0,-13722.77484994592,674.9267985890084,125.32906544395415,315.99080589616597,677.0972044464947,712.3050423903886,17.531904956331033,19.772983249429245,12018.102891007073,-130.9808515199259,0.0,-11790.16526382737,596.2765008748843,152.34777100120937,390.12064078649917,595.5074294095713,126.33495434711337
17,17.176321833601573,19.56471430166625,14366.936732367732,-254.8530679027477,1060.6807764522039,-13041.018570064043,666.5580886582837,139.60743371835704,304.4892632173438,608.7482145088367,870.9401868265734,16.742392636045064,20.103090183900225,12268.959379823926,-138.40480494391747,836.3417465759308,-12437.612569805902,618.6915770674251,111.72283290643888,437.810766336154,547.3681317451984,247.05226782092925
18,15.53149497196208,18.571719624192227,14281.511071651195,-277.99016862981637,688.1153447524704,-11755.830290890917,632.9963260686602,131.98449967342054,369.171756257187,521.2731781229597,777.2958725913076,15.436991145618222,19.09248148405356,12771.713773413914,-204.11774467636985,703.6890801501017,-11816.521161608629,618.9096567399075,106.54727305294185,307.60074137561367,504.8007819890037,547.4760932392384
19,14.575463118639426,18.3,14663.796928151554,-300.3315229602881,216.2140514658333,-10729.945313228189,597.8211305020924,133.80510012909818,392.6079115854801,443.5263195238456,889.5264161609663,14.19766839576748,18.41470285991058,13013.79830015912,-240.05829001739465,644.1268518316078,-11341.973458719673,615.9194392113449,133.77181020715176,261.7582602619019,413.74160553925503,665.4910722978855
20,14.072855495416524,18.3,14679.97473760925,-310.36548744125076,0.0,-9989.62501739171,586.5129224738632,63.175944574226484,381.1302881653469,413.65911962391493,782.6628736090324,13.02167770988666,18.3,13749.727293178983,-276.80494340331916,0.0,-9419.096985479253,560.6107735939346,43.971985762806284,241.0550285345348,398.4394032669137,615.3800865111845
21,12.74115256366973,18.3,13871.174985998186,-287.6367471822466,0.0,-10101.977981359074,602.8253540223039,-8.365379830170731,405.02963448838534,354.0180032770377,666.430341541328,11.781707824681376,18.3,13048.986489730089,-259.795830799661,0.0,-9529.683280827308,579.7595585392339,8.345504804662932,307.5229159262849,346.04665808666954,631.4041452044115
22,12.637188434809426,18.3,13194.070190729839,-277.73439623537143,0.0,-10547.65732540756,634.94365663975,-77.3073979419022,373.22235721384857,381.2654457059024,580.9221103523387,11.427000183755629,18.3,12593.014988105984,-256.1765329775411,0.0,-9643.48741719963,600.6452990754065,-84.58233229201052,334.6235050592347,374.9301540468085,514.6862720191981
23,12.285965959150994,18.3,12558.882429960886,-271.0227239826948,0.0,-10112.849713664553,609.9353592506184,-56.399170029666,324.5294370167725,381.54350055705146,558.5622133221796,10.818922384639697,18.3,12100.378411022812,-255.28750616417398,0.0,-9253.625346182187,577.3495567921065,-29.606590596642803,317.06154271140815,332.6305970090629,456.5493615278312
