,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
10,10.0,18.3,1026.8689754920895,-15.386353433821423,0.0,-280.116149140345,24.474614359653472,24.55985433468905,52.76984371975179,39.50478258148208,34.22558773563897,10.0,18.3,942.2660263373681,-17.589231725257243,0.0,-405.9141583522127,31.457932726637207,31.28137621395209,46.73772218011906,35.82254391826006,54.74172334298624
11,10.0,18.3,1035.7488363060183,-14.380505742846733,0.0,-402.3592108914362,28.51064419977913,23.89993180234332,51.51066426198135,45.637055803791796,36.523428804375094,10.0,18.3,956.0283312830293,-17.79216185454906,0.0,-254.98911613085585,24.833365717413912,37.539765632929296,46.984068241809496,46.02795266603033,54.903359437408255
12,10.0,18.3,1034.3583739569974,-14.853424903806172,0.0,-459.50416036181326,31.383503517621275,27.370406868317396,52.46893789154867,45.37275055319128,41.035214664159945,10.0,18.3,963.9342985658211,-17.915232156525615,0.0,-236.4486696134453,23.64781062909573,40.24083065715689,47.713625732437144,53.390384682450055,53.49040705142708
13,10.0,18.3,1025.4522588062034,-14.56834648533162,0.0,-454.5187777343973,31.091088149918964,24.86499066001793,50.68177717265675,49.91367105134339,38.64062402216796,10.0,18.3,962.6288465256274,-16.712000851345106,0.0,-295.67075107840634,25.75257266776808,40.81831853293877,45.59841930653826,60.68907631738981,55.17970083984241
14,10.0,18.3,1021.8060105612714,-14.710754932897702,0.0,-484.04061516179956,32.84211973876901,26.164409551133218,49.251867198590695,52.74397127337974,42.727523461039596,10.0,18.3,951.8512635864313,-16.415196332525433,0.0,-326.5176596027271,26.927210741705647,38.18556969235819,46.129737544439394,59.45368724486411,53.412825810467666
15,10.0,18.3,1016.894953335546,-14.967449984812605,0.0,-506.86108767018277,34.23619226843811,26.19747747209204,47.67025771178585,54.65009016846551,44.10194360816185,10.0,18.3,944.8663858002548,-16.590706554695124,0.0,-299.22239769586446,26.292545605841056,38.08359693245084,47.47446784891414,62.39077619962611,57.91896478674164
16,10.0,18.3,1010.47047412395,-15.374718907395655,46.897499713797615,-519.6909376851445,35.124554086646086,23.210776148872103,45.52935511004683,54.204421051791286,42.546553457363345,10.0,18.3,940.098281098684,-16.59139511341958,46.78883850719525,-328.4276513951565,27.9081961177241,35.27151961209745,48.57288672517556,64.0153456212949,56.7648543263854
17,10.0,18.3,992.1171656874996,-13.211895493598897,72.6640529462473,-555.3234053113031,36.019216524396846,21.623364146186354,44.731188410730155,56.67551484754486,41.978774332772566,10.0,18.3,927.2390980452553,-13.522260741112293,65.04765285429373,-389.54849935902826,29.00642522059519,30.51525504946439,47.344716392389074,64.68060756029654,58.72812712622934
18,10.0,18.3,980.4288372932572,-12.947918473969931,117.2920996654472,-528.470757071337,36.7928227780209,25.14234981408863,49.08437640318458,60.148796603373675,51.692415519062685,10.0,18.3,923.6326413497425,-16.552718678074577,95.2547199497544,-371.0849218135959,31.89895643250268,28.35386349270976,52.25183283109088,62.179407641494215,65.29559335747109
19,10.0,18.3,928.5012462313664,-14.594573600334648,164.4983346039995,-521.2702146522417,39.97610597633235,20.021467689340792,49.334161961750404,62.24438446591287,46.2904601850215,10.0,18.3,902.6518712753237,-16.800430228612257,116.81373657984402,-553.7754717664075,41.09161821318603,21.633220087640247,51.64945806923005,66.7592091697534,61.036488058200824
20,10.0,18.3,1065.8730689783583,-15.868513702102993,0.0,-347.4504693865267,28.572690947494102,22.262790865835495,52.68079242161709,55.13944275390021,51.033117637107694,10.0,18.3,999.2390377037077,-17.218832358304592,0.0,-449.80474998043525,34.05724329183083,24.685015363946242,51.319048857947266,55.55914288880627,65.59361639809937
21,10.0,18.3,1037.835579752495,-14.864327136186393,0.0,-380.54145693585,31.295637492574468,14.3225161001353,48.529802601750184,54.53689619995816,45.3082466962119,10.0,18.3,975.2404239418632,-15.416969883190882,0.0,-594.1347138084097,41.190579004819774,13.290860889704012,46.74555231902217,54.02836071161788,59.34321991834575
22,10.0,17.752930437947256,979.7090009896787,-15.458958694833802,0.0,-429.6933506889849,37.8571337553162,-6.358415588047007,45.717261482814166,50.623750113134705,39.65902172595362,10.0,17.584333247410164,921.7627856690921,-15.420110705505678,0.0,-445.4768313342945,38.21598303715195,3.117400830737237,44.96312882617345,56.71442903841428,49.39570303525154
23,10.0,16.923449101129414,908.0984752792656,-16.080041011156208,0.0,-332.0707611236901,33.55962266499947,2.2843903522445164,45.033357984488696,46.84349765354128,42.24330972972949,10.0,16.994624897163202,862.2889014509515,-15.363724480944366,0.0,-492.48337943770395,41.71905680617149,-0.6856591003453931,41.93241984598406,54.64479081000684,51.195142554574794
