,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
10,10.0,18.3,1243.8658243963885,-13.532858753793949,0.0,-534.0432146234557,36.86952381291088,39.64832020504118,31.024085104554157,29.584462866566245,24.197947069121767,10.0,18.3,1101.5420130349057,-16.35633950600819,0.0,-801.8392345964558,49.724141869118796,32.87342454575743,42.170542892315936,48.220113317692935,52.05850820314178
11,10.0,18.3,1250.3902621512075,-12.759562822535289,0.0,-634.4024044942514,41.81659391084603,39.3422434336326,34.11006394468767,34.95910276564195,28.825767378016852,10.0,18.3,1118.141770978681,-15.770687776486799,0.0,-625.5128493505548,42.25613055798356,49.17903586681871,44.19035288238889,70.47816811470403,40.27293659333948
12,10.0,18.3,1248.8336149249837,-13.379182991996325,0.0,-703.5318613101929,46.470030291997666,38.30135084041157,37.58759562293884,43.201015010673565,34.25477550900599,10.0,18.3,1128.568888186993,-16.305257028491393,0.0,-651.7057593787043,44.78579709768478,50.67417998943097,46.457049563073646,75.51811027788013,34.98794812948662
13,10.0,18.3,1240.7775076831258,-12.893332260154237,0.0,-713.850934630551,47.654782997582586,38.75184579124125,42.115229763413176,50.61033392740846,33.46189712126971,10.0,18.3,1130.0978976525853,-15.954681083211742,0.0,-765.9374068581695,49.94604190505318,43.31888691366639,46.74269447492439,72.99275282758376,42.52481234354444
14,10.0,18.3,1237.6410543110085,-12.733698448423707,0.0,-790.2084089228858,51.817134084522536,39.57674953892492,45.02406998101937,56.607510053219826,35.963058411678766,10.0,18.3,1127.1138933135,-15.901086397131392,0.0,-891.1424874464333,54.90387614147605,27.523699058780917,49.16532714344187,72.69952189811126,46.51538250463938
15,10.0,18.3,1230.42871244073,-13.08427537836424,0.0,-873.5467712529287,56.13866584874047,36.791311219825566,46.31331323698381,57.918194251645595,37.95523062174901,10.0,18.3,1123.9344783439772,-16.105905617809956,0.0,-945.1277582896843,57.51074326727538,21.853446651763907,50.21535305603051,70.26094566330165,47.266571663991016
16,10.0,18.3,1216.3132842735445,-13.689506273408481,93.9381320883179,-887.6006136599659,58.14112342773162,33.605379124211964,42.9586894606161,61.13707309099574,35.15595696333184,10.0,18.3,1118.1589041922439,-16.759078453140017,85.23701696510884,-980.4755141714393,60.38009598348559,20.339779557507015,48.27592112654589,65.82783039222922,47.6906121845156
17,10.0,18.3,1178.887343765095,-11.328606526422789,112.3916036933344,-898.4160440662188,58.421634167319404,30.77506701172222,39.36096696586297,61.55153866574407,32.822590210812315,10.0,18.3,1089.2536752399008,-13.14894643877047,102.93271274150317,-1063.094717521411,63.60458862682077,20.35252339960655,43.433389777252856,60.58705690994541,54.62640064134163
18,10.0,18.3,1165.3075018724148,-11.004608682462186,155.76580542676996,-910.2957931709391,60.863688718249364,28.37685262286735,47.93207346780153,69.93212855885665,42.93396829707336,10.0,18.3,1099.9124950737435,-14.957559964550962,129.0317828449577,-1054.281631202353,67.35803575876456,16.13761099445912,51.9090274973227,57.99492501591613,43.904299345881974
19,10.0,18.3,1136.082289919463,-14.435741372318073,173.52714075672483,-1129.1380942552335,73.30585354143714,17.226022061507628,51.929088229430796,80.24696013003253,53.46094341750811,10.0,18.3,1059.167360382452,-15.929671227388022,165.1276254497722,-1145.790484268216,73.59250185208361,5.3187659288379,47.7961327995678,66.99476427988915,48.73439663894009
20,10.0,18.3,1271.587709373365,-17.343974153968464,0.0,-884.171328134933,60.23970559810654,23.639217112288566,52.45940830732303,47.342457949335994,50.17969254673403,10.0,18.3,1187.1631294732451,-18.01957727164719,0.0,-949.7047611901946,63.31359612329126,14.38092887739881,50.45540591630215,43.83713877814989,39.96974069173586
21,10.0,18.3,1241.4923982546206,-14.916596662801462,0.0,-788.6317376068497,55.18838264095577,23.693840441732583,39.01284769156573,44.90796672327013,34.676321677225985,10.0,18.3,1160.001154894292,-15.278428787719077,0.0,-906.8336630711376,60.37896033213054,12.818468888609113,38.53144446991021,39.51765697448948,28.08466038803829
22,10.0,18.3,1178.4316491307502,-13.732590766433928,0.0,-532.8037593697832,44.44911190151606,34.45530458722908,32.02329507367521,54.95868989136732,29.84231377835499,10.0,18.3,1106.9700418035081,-14.255369830164925,0.0,-929.649613332527,64.37196047669222,2.7236139975015647,32.82268627437349,53.755466747723816,32.38781758921419
23,10.0,17.854044385564002,1094.642477209339,-13.349502079692737,0.0,-427.74501824237336,38.35287996673041,35.635463139326994,28.31755379510695,50.11982956632151,31.305057874241268,10.0,17.839151501800043,1042.2090460431152,-13.488331158324087,0.0,-843.9677264027887,60.40419550913991,-0.8129688517857511,30.060817171942446,49.77865512567713,31.60013111437526
