,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
10,11.434820669673341,18.3,1959.8061685595037,-47.494732746374915,0.0,-906.6957892839416,56.56364840700929,16.115475803956624,59.510875771074204,62.688810527498305,77.45769961717116,10.169663759223523,18.3,1879.538286692531,-50.919872844914764,0.0,-710.2409984157922,48.77455098828083,20.263910260334917,64.50123802559156,52.215148308722945,67.14509033931253
11,12.504437192814422,18.3,1949.5205381749342,-46.5411268541173,0.0,-1008.0791172497102,60.67283867047059,11.7699706817227,59.61435242346126,67.51373320959966,103.84630377028293,12.054473822101897,18.3,1851.6553058125294,-45.84286271374623,0.0,-883.2102613565719,53.917852273138806,16.373261888258504,66.69936101763625,52.36137944741958,74.15178703419848
12,13.335177360314328,18.3,1911.4596885831525,-43.75123308722485,0.0,-1132.7820744782935,64.81915934758297,10.777558044438921,56.487823580371916,72.2903711071891,118.58334125926704,13.484109596078069,18.3,1825.9631222246644,-43.96651293290141,0.0,-1002.0095112881456,58.71279692800626,21.489364250262316,70.4628287886454,59.052934782061875,92.36848762290377
13,13.99897055143734,18.3,1873.6186406895329,-41.231445752855386,0.0,-1253.9524132962583,69.36711090802616,12.225505362488118,55.2131571869763,77.0682880053707,111.07837632843366,14.26832326327529,18.3,1799.2263441371829,-41.381736544297674,0.0,-1057.0772716242973,60.640915489121305,16.896723297324687,72.36671461714798,72.2413838418295,69.64068402436475
14,14.594552999607286,18.553515713661362,1876.6136666892312,-41.308802213633186,0.0,-1340.1556265838562,72.23189649156737,15.678824933555452,50.14392989325996,81.20028331293918,106.80203546978134,14.82316162684531,18.3,1786.4203080073908,-42.23098086186784,0.0,-1112.9689006162826,63.46508921407723,22.025879812210174,66.4231840941193,74.11970415975928,99.7338266451009
15,15.020542662728946,18.78102410807972,1875.217466354523,-41.4391092675148,0.0,-1370.3268098511435,72.96336994006732,16.44977591952936,49.423051927058594,85.39074502139825,94.73713777477694,14.912921455603405,18.3,1793.8825175247243,-40.959389200326136,0.0,-1152.1751218239065,64.20424730817835,18.176069696398162,76.57114441476583,75.8075589862072,62.07186861633781
16,14.815253110951696,18.464285114729783,1920.0309333885746,-44.157549480842285,0.0,-1303.349818649423,70.58761336011231,13.912627413473691,47.84601912255946,79.24068091967035,101.7270830894382,14.135023009215866,18.3,1855.3947483836475,-46.55077029025586,0.0,-1063.0189656120301,62.96501619843273,17.740836787404888,66.03289658778195,77.49863533637001,54.60840196463553
17,14.268064646443536,18.3,1970.5678503066997,-48.32460496721012,112.24347397970783,-1264.166627676113,70.55593056734594,13.136082816461919,48.849802516881994,78.61009870931224,118.1863274336318,13.318853832507727,18.3,1920.9563637489932,-50.38292153172703,0.0,-1002.448751420847,61.72536720632198,23.142095062576157,62.13508846938108,71.6851374589286,104.48972737686397
18,13.289076332952721,18.3,1953.1539205046129,-49.93778978509597,111.85056735173035,-1154.656400078215,68.15445551429558,16.391190105891223,50.480151640575656,72.4641575677425,83.74526971412266,12.01228028422801,18.3,1965.3572308676805,-50.47711343600701,0.0,-953.1220078501849,58.24332562791376,18.496663716761365,51.34599526147103,73.12557101320418,80.51511728378514
19,12.845366117845783,18.3,2057.662442784784,-54.31469378478576,0.0,-950.7201835750287,60.41086574096432,12.57074280496223,61.13586649997851,76.56647428353313,98.22229754995851,10.97120653597694,18.3,1942.122222309051,-51.42290158731211,0.0,-894.5284857905342,57.23677026253691,26.88723030717247,58.373332490069444,59.93898397750132,80.42037565426867
20,11.71283119200511,18.3,2010.4973097093523,-53.71941799336665,0.0,-896.6729068895517,60.6757450074264,6.856008306700007,67.8440167657372,69.78393960848268,85.11512208209794,10.0,18.3,1940.0056131371584,-55.770268935178,0.0,-762.6508352325068,56.5633151980085,12.210868146986552,52.941348267372135,54.00727801866081,64.99500294279768
21,11.146279323933843,18.3,1933.321251612097,-53.01237621392921,0.0,-872.6028021833146,61.60175799848656,7.9880617309727935,60.78572235943252,50.34198082523436,75.07741047078179,10.0,18.3,1872.290671146669,-54.813398775638866,0.0,-759.8679279667514,57.5287558883242,12.581111491377534,49.27829432045701,48.943283125453775,49.76444354279114
22,10.469958652416594,18.3,1838.4706831303126,-51.141295276151254,0.0,-819.9068794340451,58.510516831241546,7.338364387519085,53.607063034801975,47.63836364732199,52.86096989585556,10.0,18.3,1837.3552204155267,-58.82150264298186,0.0,-646.1463186788795,54.30949499482843,19.237210792773805,43.32064229293826,40.01461133146459,53.650519552122226
23,10.125393634701247,18.3,1748.3529016470563,-49.986561299648216,0.0,-846.6291940858558,58.11628702642844,8.94454753792313,49.528044686220774,43.27674499827082,50.86180026032619,10.0,18.3,1737.507746583829,-56.304386574769545,0.0,-655.187305238959,53.07038203366877,21.225978674169514,47.1044006285226,34.65370846069333,55.689884018759656
