,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
10,11.430193456910455,18.3,1959.3443620711796,-47.485723775043375,0.0,-905.214086193615,56.528064487615865,16.11789248023893,59.52772468422133,62.691522705389495,77.23212723810613,10.15677365878905,18.3,1878.9654922152477,-50.917620132145686,0.0,-708.5802393064131,48.741057674318895,20.21806215912155,64.53526063035747,52.213705886295045,67.08147143673033
11,12.497019218897922,18.3,1949.169942310172,-46.545873938984755,0.0,-1006.3999156008226,60.63681749878714,11.784058809074502,59.64271261033169,67.49925300072432,103.59806418100126,12.04343815763165,18.3,1851.0918307455718,-45.83521599841481,0.0,-881.6385644089518,53.886150407338604,16.379894683651457,66.75028926287312,52.2866905298495,73.93126897475852
12,13.335359717635972,18.3,1911.1130326923283,-43.7504712209257,0.0,-1131.127811243564,64.78034518885048,10.797779829397417,56.51131996860495,72.2829699614912,118.30733199005915,13.473869001287664,18.3,1825.3602105197415,-43.95415689346348,0.0,-1000.3487866031795,58.67708399217257,21.53213896906761,70.45614288039948,59.01377388497861,92.3285950939371
13,13.999836733202892,18.3,1873.241911144242,-41.22245060200228,0.0,-1265.1060244686364,69.7416799362999,12.209743421283068,55.279150008429845,76.06777619706892,115.78714756508718,14.262550830756629,18.3,1798.701446539905,-41.37738884412359,0.0,-1055.0676975787685,60.597001988450984,16.955124603460135,72.36742388990196,72.24408454731963,69.72281899954098
14,14.595152634528784,18.540054923758653,1876.2948085130797,-41.30331157250761,0.0,-1338.311487339449,72.18487177319166,15.70676960848612,50.202210069626766,81.09927907176237,106.65120444135215,14.818577535952768,18.3,1785.9496931744725,-42.23758202300769,0.0,-1110.9706084690752,63.426698200992185,22.061861458403925,66.4150877834302,74.12795871002392,99.82356215946422
15,15.009298780176312,18.767861858410324,1874.8604904976278,-41.43067922773948,0.0,-1368.4697560222176,72.91559189567317,16.47361572175771,49.47477240526659,85.27191785627208,94.5378431185879,14.900130367038145,18.3,1793.6519618406,-40.99541216504644,0.0,-1149.8449414286085,64.16619059532646,18.2219046286781,76.4411522535254,75.83437142319234,62.27751769210272
16,14.809057109231215,18.55837726202782,1919.6011087188426,-44.142875641113505,0.0,-1318.7143658745701,71.05763328633175,13.15146790004367,47.89582893671477,79.0810730487067,101.86319094228614,14.12204591177712,18.3,1854.6692607673044,-46.5402236604314,0.0,-1061.15992695062,62.93187996660847,17.78901217788834,66.02665267926685,77.47969328737064,54.596500031780884
17,14.257895186135602,18.3,1970.1261893184187,-48.3134396764884,112.211888654744,-1262.6872807770853,70.52047658535672,13.138018461194491,48.86171087635077,78.62096351980966,117.77216947981722,13.312884112446165,18.3,1920.2044956011052,-50.37043032352094,0.0,-1000.7660360759091,61.69480662754769,23.181954668490956,62.12074813133245,71.64717382126145,104.35081892464919
18,13.28423590585318,18.3,1952.8850695082306,-49.9374194966889,111.76094862681234,-1153.0175497481366,68.11360237254179,16.38721950629463,50.4730832849563,72.86763712201704,80.3410459203867,12.00673888132489,18.3,1964.6855957259022,-50.466236312700644,0.0,-951.45838983625,58.21197407168533,18.53965560771971,51.321283927433925,73.09242779482913,80.37681473742599
19,12.829073639946545,18.3,2057.3825377007092,-54.32730319632246,0.0,-949.2104011448563,60.38130955098878,12.547101986346625,61.16045640684868,76.58593973812464,98.04763490054542,10.956282056196715,18.3,1941.6556460208558,-51.435021833921226,0.0,-892.490649038504,57.19966831015154,26.929092409437086,58.28333385193226,59.9833582962783,80.31908582814035
20,11.706455880549521,18.3,2010.190858991997,-53.73345315940621,0.0,-895.0977435690638,60.644917759404336,6.82791794928055,67.85677788516502,69.81815972310746,84.9739566243463,10.0,18.3,1939.5536172778848,-55.78535874578083,0.0,-760.7066721682579,56.53025861768158,12.222372507095686,52.8653527999052,54.05152792002962,64.93614995668732
21,11.136673777228552,18.3,1933.1160520110689,-53.03043788561234,0.0,-871.1371423489039,61.57457248722079,7.944189060460656,60.74586726402722,50.350644607853226,74.92281928286674,10.0,18.3,1872.047597957954,-54.83743749825863,0.0,-757.8949645057143,57.49292068480285,12.606256358614452,49.17186398272988,48.977959365443795,49.69481478168611
22,10.469919406708675,18.3,1838.2431493494469,-51.15344556060147,0.0,-818.4619240589967,58.4774552188585,7.31858082605658,53.55402663828012,47.66545990346286,52.80484667457976,10.0,18.3,1837.1203456208054,-58.84955597128538,0.0,-643.9778435475126,54.26300255360858,19.244147726499342,43.1695824075745,40.051950227679434,53.670533988193014
23,10.123885211390059,18.3,1748.124059219196,-49.999336685724145,0.0,-845.0892544917514,58.07896988862166,8.9323352541841,49.4914575001985,43.27539383544674,50.7564526090603,10.0,18.3,1737.248010633221,-56.32800869568994,0.0,-653.3471491802258,53.03262042504994,21.229898744261725,46.97877014206847,34.67193028638784,55.669036040047196
