,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
10,11.623966958702818,18.3,10507.88,0.0,0.0,-4306.980611661868,286.35513832114395,302.03614823077135,980.2848000000001,420.6933351530416,670.6562642021504,10.800875788037091,18.3,10131.020486409028,-88.74138312311102,0.0,-2553.014874295523,229.64048760028126,280.90266054777345,1031.8948807167624,457.0812953920604,859.6838515229258
11,12.39760566890267,18.3,10332.06,0.0,0.0,-5636.948789267583,332.81581978627634,243.50008687415564,900.4152,489.3306653544752,765.7187105109671,11.712761221208229,18.3,9321.0,0.0,0.0,-4166.79332859653,249.6397366885934,249.83616813829335,1209.0,464.225346629867,1004.1841082690195
12,13.09161309096988,18.3,10119.74,0.0,0.0,-6341.9150275795355,355.79682159981934,240.66283882700918,869.4912,528.8648719767369,786.2916394545305,12.097857275652636,18.933890729071162,9404.0,0.0,0.0,-5535.350274246728,292.3514428942875,197.05922821203575,1293.4,517.5479116038674,1127.685080389741
13,13.888720486958473,18.973280636834897,10013.36,0.0,0.0,-7599.8994777903235,400.55800698145003,251.90557645585395,945.4656,600.6434335389818,782.8088703322603,12.488534455114285,20.986808043709487,9495.3,0.0,0.0,-7941.314941278015,378.39555804477453,205.20549807355468,1292.7,665.6358615791722,1164.955032356278
14,14.134878248984625,19.508390378940657,10064.6,0.0,0.0,-8772.858194666427,449.6966702151267,239.4854970788814,959.472,666.1401807726802,838.650079074055,13.016351360341957,18.3,11727.633722587034,-209.24221040435012,0.0,-6399.409661945396,388.87082145389036,326.7014033465327,1454.21341763301,708.3029860173274,1218.578497209057
15,14.191291831637047,19.729152012147516,10217.74,0.0,0.0,-9046.894817690989,458.5546713878371,313.64052651731953,984.4912,699.2140284722635,890.4700517053466,13.03515799903008,18.3,10855.710695761534,-114.16326457638573,0.0,-6889.1753846994725,378.79934117892725,425.39382409547636,1390.672923470589,788.1390275279007,1172.237745885501
16,13.726350501914759,19.989385856490394,10488.88,0.0,0.0,-10298.35523312783,515.1911773109346,338.19007046358416,925.6096000000001,775.6831952867425,911.82278896963,12.407436189205157,18.664324018612405,10828.419641658447,-96.89542987395438,0.0,-8147.876060188786,436.5481467243912,456.87552974339656,1284.6073304182132,797.5638828335984,1016.112573200565
17,13.281699533904883,18.3,9342.855773990705,0.0,2454.27264793574,-10821.96629626763,607.1358095669151,317.75561602879316,730.4813127751385,830.4831610262506,737.56697602787,12.153115793261415,18.3,8717.678184306666,0.0,2602.0568284572464,-9672.887568113829,535.8735134274606,412.2264766481867,488.86049572222055,752.2230359835019,814.4860923373335
18,12.810303203311081,20.62413815774129,11882.56,0.0,0.0,-13548.479760799708,656.9234387966061,316.18510582312075,1042.9728,789.9242861981862,1291.6174687283033,11.401622088638792,21.385996853704246,11456.45,0.0,0.0,-12129.763544729882,567.1825179675409,272.0806860231649,800.55,978.0695528351905,1330.8263290406196
19,11.97736341447003,19.74445107262917,12211.76,0.0,0.0,-14151.967657865825,716.7567032280806,252.99010432724177,842.3088,732.628654858384,1178.8216996097945,10.678873001676944,20.594707279095896,11626.45,0.0,0.0,-14365.330187896776,697.5253395554652,277.34419827866316,607.05,891.59978556436,1167.6054911828746
20,11.685135367242507,18.3,12090.7,0.0,0.0,-12048.818154033546,701.7159620624348,254.8494386769204,784.1239999999999,621.6349901029038,999.0293289732834,10.253263567030057,18.3,11455.5,0.0,0.0,-9605.872223391745,560.8828456274196,522.3390397326542,634.2,504.3925253303458,1040.6627452087127
21,11.343353917283043,18.3,11815.278178396924,-9.773008386587055,0.0,-10674.391322358915,678.3688737855423,362.9183473710593,818.1235685019419,564.3658254853544,727.312584641656,10.0,18.3,11196.09090909091,0.0,0.0,-9529.421003542697,583.545316001802,573.4156587004178,593.3636363636364,489.8438389856447,879.0018914128657
22,10.904700871211642,18.3,11895.829402720165,-81.60041124052384,0.0,-7634.287328680566,584.9530215529613,311.6116415667639,711.0383327831795,528.9477133084866,681.9243689486908,10.0,18.3,10750.291666666666,0.0,0.0,-9129.391124657008,577.796686814936,448.3536537553822,613.7673611111112,453.1510474298965,774.1871106943702
23,10.461742473077935,18.3,11466.112219557539,-104.00562078321734,0.0,-6334.7197564931375,511.10409750416386,284.80047804977556,530.8996619567371,485.3480530047464,596.8018512499222,10.0,18.3,10463.45342193525,-37.473421847612265,0.0,-7087.788459143181,489.0235039659726,334.30126176300905,557.8794418676354,438.9749889951413,686.0777070090526
