,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
10,11.640330445125286,20.182014290607608,8935.907931233387,166.4443268980433,0.0,-5780.807084838519,286.4336037819979,304.8334102281457,988.0939868168269,556.2992284037313,880.8983187627169,10.831067450635546,18.3,10137.441541872824,-89.07931097970616,0.0,-2542.252918428449,229.2067557692408,281.47642086305365,1031.8523682787181,458.01517773628046,859.3130373997776
11,12.43047522209327,20.509317934410205,8744.538598037832,151.78152246290392,0.0,-6827.958077445394,332.9198025639632,245.77602893020298,892.3480713207626,671.1651677479292,937.8834996343256,11.755137532602738,18.3,8959.225586259288,36.89721487849031,0.0,-4475.884589703979,249.4957230023238,250.94341902942995,1204.2583619678044,465.3593486616659,1039.9523507421188
12,13.113664524353213,20.739898197943187,8481.699333340872,146.17860250091715,0.0,-7381.051022945326,355.88655992907997,243.04580684471165,876.8899267163089,723.6345201740974,891.0944802603346,12.15383272521709,22.507425831835064,8029.26958278526,132.2252837582805,0.0,-6580.075638423242,292.3513194083803,198.44754878108688,1271.8469791205894,1093.763204215348,1458.0590742437018
13,13.93009947986448,20.18303741559902,9097.27004473833,76.49329049675266,0.0,-8083.287041039188,400.49903662130635,254.4079689546287,949.1226448404616,633.9003483872377,764.4028074314133,12.51846007639199,22.158168259173888,8823.698962586746,60.827199788290855,0.0,-8391.99450541097,378.7314189175602,207.04191828504753,1287.4536556491864,900.9763988823282,1340.935679434559
14,14.189656227871746,21.35761379006731,8309.374924356764,142.39082885500383,0.0,-9521.418711904755,445.8091060871621,235.35919246769777,943.6046833294246,910.5817021740049,999.0189344586737,13.046871633824182,18.3,11694.810530992947,-205.56214816304606,0.0,-6449.469519134954,389.5439817900808,329.04099155843375,1455.3124109747866,708.9208817280941,1218.4531471623095
15,14.221508737094942,21.62698548206733,8279.900232943679,153.43418610422395,0.0,-9925.208992869178,458.927065961133,316.16750146987266,986.2438658918394,992.6002441391372,1134.8608623153807,13.07528240470036,18.3,10830.275915876122,-111.48247906810441,0.0,-6924.053395302768,379.283900038757,427.83259094248075,1390.8354056143123,787.8915316245441,1174.6927405843053
16,13.775005021819052,21.417859894942055,9074.036926646588,117.55202156570606,0.0,-11040.857517993907,515.4977001507638,341.3783028661333,917.7198055255706,938.003278471115,1135.9931315705467,12.451108415569065,18.696207168045405,10820.88708385342,-95.82762058327586,0.0,-8170.3845234303335,437.0075946416947,459.76357450861184,1284.7361812967035,797.2655103084911,1005.9722065755109
17,13.323334980565216,18.372791621670007,8772.789452863111,49.313695707659775,2467.1020001838447,-11164.764481739003,607.6792635350301,321.86283067300366,724.8559319845792,822.1652611385258,708.8012310339707,12.194046253837431,19.64323713381272,7590.553252685203,108.16567374379594,2581.23859762557,-10538.464525020354,536.4932700873451,414.66045217234984,488.38735009358186,779.8247114722834,1045.425221805174
18,12.854715117191454,21.457880649711544,11119.916964953514,71.80855020872205,0.0,-14108.71297498217,657.5072909249233,320.592155195763,1061.3102339833486,946.4208860114193,1452.131607844488,11.438208979672172,24.901326797953672,9105.36703590322,237.69658395170566,0.0,-14130.20455723167,567.4478581756878,276.4550396023844,749.6711828308283,2910.8632498572047,2635.553228522231
19,12.014101792236602,20.45061387844423,11674.878354959495,57.29091185521918,0.0,-14681.142465884752,717.8827272935443,258.7181041147461,861.68001280072,837.5979875527083,1360.9146979352338,10.728352692093992,23.149503697602704,9981.689678360011,187.69640622190153,0.0,-16161.42719691475,698.1327724355655,281.73584517829516,559.841275157724,1934.025201375239,2071.075471178429
20,11.732841682413069,18.3,11566.053449328068,59.42072995007752,0.0,-12630.155261153184,702.3743021238412,260.00475913737966,792.6901400610867,622.4624065068388,1075.5016691155793,10.30806875637737,19.275453177659568,10459.539477247667,120.2372550667033,0.0,-10808.841952976076,560.756826485596,527.131561668357,583.8516057227138,565.1445141675791,1378.9298030217474
21,11.383609002153621,18.3,11817.124967213693,-9.946459874725885,0.0,-10667.640441197906,677.7869617648134,369.05252068569104,818.0869553618755,567.3757442823237,728.015439197145,10.0,18.3,10815.889284346149,47.13538934872095,0.0,-9997.584831158845,582.6453771933436,577.060832848429,576.7049473271563,494.85544317427474,959.324662635933
22,10.941138729666461,18.3,11901.413356528374,-81.89054319115729,0.0,-7601.3407996731685,583.0969767148083,314.6275153438288,711.0745921959228,532.5623994593459,683.401553899298,10.0,18.3,10750.400989409713,-0.013650824750122937,0.0,-9128.591042937913,577.411787230956,452.29394572785424,613.7666932095996,457.41599199266665,776.2157533804875
23,10.52403932695006,18.3,11467.422159774736,-103.64761939265966,0.0,-6313.600033230033,509.40133254619406,287.26349408881714,531.12881254103,489.3580324271758,597.5252623190962,10.0,18.3,10469.808872660109,-38.08116145633499,0.0,-6921.9539208895,480.9410785791752,341.42181035757375,557.5641872115873,430.93784357891695,696.9145754120975
