state,r2,sh_slope,dhw_const,cook_const,other_const,other_slope
OH,-8.526710897778154,9.50451570746981e-06,1.1379370269787974e-05,1.706905540468196e-05,0.0,2.0683556015464237e-06
OK,-156.0298529903194,9.628627384863067e-06,1.858e-05,2.7870000000000003e-05,2.2799999999999977e-06,3.0008909370894003e-07
OR,-38.62062203053737,1.2918924397640025e-05,7.96000000000028e-06,1.194000000000042e-05,0.0,3.6729359767372614e-06
PA,-5.341746378846064,1.1593636085306105e-05,1.858e-05,2.7870000000000003e-05,2.279999999999949e-06,1.432608255938271e-06
RI,-4.968484601234518,1.3131627392678432e-05,1.6517946448539395e-05,2.4776919672809094e-05,0.0,1.801931358207754e-06
SC,-23.00340377902508,1.3764496631206161e-05,1.858e-05,2.7870000000000003e-05,2.279999999999997e-06,3.923163401949471e-06
SD,-5.754603101145731,8.647137129364393e-06,1.5881550778413755e-05,2.3822326167620632e-05,0.0,1.8414834567988662e-06
TN,-32.240454567522214,1.7598556436805134e-05,1.858e-05,2.7870000000000003e-05,2.2799999999999955e-06,2.924130766476644e-06
TX,-117.25369088631048,1.3886659155223692e-05,1.858e-05,2.7870000000000003e-05,2.2799999999999947e-06,3.01567751263485e-06
UT,-21.667467588983747,1.0206330733226327e-05,1.858e-05,2.7870000000000003e-05,2.2799999999999934e-06,1.0225257182903606e-06
VT,-11.528488611390058,1.3746152755448964e-05,1.858e-05,2.7870000000000003e-05,2.279999999999997e-06,4.849942887911089e-06
VA,-6.131918076543992,1.5364974469293463e-05,1.858e-05,2.7870000000000003e-05,2.27999999999999e-06,3.7049738694955825e-06
WA,-29.870206493025925,1.4679775300129619e-05,1.858e-05,2.7870000000000003e-05,1.5118692659974178e-06,4.703169273041436e-06
WV,-34.59710986121241,1.563232168342697e-05,1.858e-05,2.7870000000000003e-05,2.2799999999999972e-06,9.234292421345576e-06
WI,-1.3864948932544356,9.393244973488577e-06,1.1368452267403106e-05,1.705267840110466e-05,0.0,3.5969539232951256e-06
WY,-14.15627792711446,1.2326674820843367e-05,1.8280990396614622e-05,2.7421485594921933e-05,0.0,2.3048525425953695e-06
