state,r2,sh_slope,dhw_const,cook_const,other_const,other_slope
MT,0.9922144342428958,1.3030431955653079e-05,7.960000000000003e-06,1.1940000000000004e-05,2.118954191744852e-21,6.493559480647165e-06
NE,0.9295711978889206,1.0883825943873586e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,2.5383765232403187e-06
NV,0.8956888589896048,1.6919215248046948e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,4.566588131473273e-06
NH,0.9893829879507898,1.575600689754864e-05,1.681224373829368e-05,2.5218365607440517e-05,1.9004957020734114e-06,4.819529119018409e-06
NJ,0.9319582123795074,1.3334583258428386e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,6.7360604841649546e-06
NM,0.8356515736544957,1.4669186352643855e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,2.849366047879978e-06
NY,0.9404666767836614,1.607585644184287e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,1.110324385772543e-05
NC,0.9947729017988274,1.4073054365765628e-05,1.841340409389581e-05,2.7620106140843717e-05,2.244234878763575e-06,2.131965207087663e-06
ND,0.99552846984239,1.0483990453144815e-05,1.2360570077041197e-05,1.8540855115561797e-05,9.448026187491837e-07,4.310744935549024e-06
OH,0.9864163388249897,9.546424102432482e-06,1.0778238333874799e-05,1.61673575008122e-05,6.051033470715834e-07,2.1206584307320347e-06
OK,0.7848797195243694,9.669704518224084e-06,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,3.0279050060406085e-07
OR,0.9463907543956694,1.2917815412130932e-05,7.960000000000002e-06,1.1940000000000003e-05,5.371841025258843e-25,3.684817910154097e-06
PA,0.9914452469608367,1.1591217048938504e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,1.437288631898104e-06
RI,0.9918466310917988,1.3122162854280162e-05,1.5452340705747124e-05,2.3178511058620686e-05,1.6085482567608387e-06,1.8105812543593896e-06
SC,0.9672074351559383,1.3782383731974852e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,3.925190911816459e-06
SD,0.9905996361522246,8.619233011679863e-06,1.5066283925589516e-05,2.2599425888384273e-05,1.525668646438423e-06,1.797262303571816e-06
TN,0.9548653074433869,1.761046147311418e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,2.932998951744923e-06
TX,0.8382991975653835,1.3846236159818486e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,3.0237387938739745e-06
UT,0.9688677486582052,1.0206201109458265e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,1.0325999695959496e-06
VT,0.9823985386312228,1.3773577160355272e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,4.854462979032975e-06
VA,0.9903227598647445,1.53628698947198e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,3.7117910900330155e-06
WA,0.9581364074256679,1.4667816630678672e-05,1.8213523526098114e-05,2.732028528914717e-05,2.2013241114482552e-06,4.656229621958908e-06
WV,0.9519673518016775,1.56386887114073e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,9.231756460444023e-06
WI,0.996722259715972,9.387489217561005e-06,1.0988235383769371e-05,1.6482353075654057e-05,6.501857358643182e-07,3.5949096007630803e-06
WY,0.9790303653456343,1.2266539342813817e-05,1.7419455908381967e-05,2.612918386257295e-05,2.0308522147020823e-06,2.1347144168802975e-06
