state,r2,sh_slope,dhw_const,cook_const,other_const,other_slope
KS,0.9658044951365873,9.134315050605097e-06,1.0296092882034034e-05,1.544413932305105e-05,5.015955009187072e-07,1.393614865442969e-06
KY,0.9913133755395489,1.3374493718637655e-05,1.0889798853982105e-05,1.6334698280973157e-05,6.290532521602983e-07,2.2486917163089788e-06
LA,0.8894256475310901,9.298296183210048e-06,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,1.375796139608953e-06
ME,0.9715835793693903,2.691785387969614e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,2.251823743611752e-05
MD,0.9657940406589278,1.4791297367066793e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,3.7346442222639904e-06
MA,0.9807388060776929,1.4157780271870253e-05,1.2776358885434318e-05,1.9164538328151477e-05,1.034063797064085e-06,5.090068707353459e-06
MI,0.9707007307041094,8.422452232799819e-06,1.7580233934766375e-05,2.637035090214956e-05,2.065368349973614e-06,1.0918396464551105e-06
MN,0.9907648688150836,9.449997758604914e-06,1.7760260256793587e-05,2.664039038519038e-05,2.1040167364409525e-06,2.0990954112954336e-06
MS,0.89859665246747,1.6186640376952394e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,3.1807450843604684e-06
MO,0.9825819125161855,9.789347518877216e-06,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,4.2547415844187285e-07
MT,0.9922144342428958,1.3030431955653118e-05,7.960000000000003e-06,1.1940000000000004e-05,2.462429645455958e-21,6.493559480645959e-06
NE,0.9295711978889206,1.0883825943873556e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,2.5383765232409777e-06
NV,0.8956888589896047,1.6919215248046975e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,4.566588131473308e-06
NH,0.9893829879507898,1.5756006897548094e-05,1.6812244011400703e-05,2.5218366017101056e-05,1.900495277569338e-06,4.8195291190160805e-06
NJ,0.9319582123795074,1.3334583258428381e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,6.736060484164903e-06
NM,0.8356515736544959,1.4669186352644031e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,2.849366047879854e-06
NY,0.9404666767836615,1.607585644184284e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,1.110324385772552e-05
NC,0.9947729017988274,1.4073054365766037e-05,1.8413404092381916e-05,2.7620106138572876e-05,2.2442348810693934e-06,2.1319652070883e-06
ND,0.99552846984239,1.0483990453144538e-05,1.2360571158252643e-05,1.8540856737378966e-05,9.448009629052118e-07,4.310744935547432e-06
OH,0.9864163388249897,9.546424102432663e-06,1.0778238283215985e-05,1.6167357424823977e-05,6.051034220837662e-07,2.1206584307325103e-06
OK,0.7848797195243694,9.669704518224152e-06,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,3.027905006042163e-07
OR,0.9463907543956697,1.2917815412130858e-05,7.960000000000002e-06,1.1940000000000003e-05,6.107307880109971e-25,3.684817910154033e-06
PA,0.9914452469608367,1.1591217048938511e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,1.4372886318981052e-06
RI,0.9918466310917988,1.3122162854280897e-05,1.545234072458257e-05,2.317851108687386e-05,1.6085482289176179e-06,1.8105812543611993e-06
SC,0.9672074351559383,1.3782383731974867e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,3.925190911816448e-06
SD,0.9905996361522246,8.619233011679538e-06,1.506628402552427e-05,2.2599426038286404e-05,1.5256684933164047e-06,1.7972623035704355e-06
TN,0.9548653074433869,1.7610461473114393e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,2.9329989517451267e-06
TX,0.8382991975653834,1.3846236159818319e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.279999999999999e-06,3.0237387938738915e-06
UT,0.9688677486582052,1.0206201109458226e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,1.0325999695961078e-06
VT,0.982398538631223,1.3773577160355218e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,4.854462979033015e-06
VA,0.9903227598647445,1.5362869894719808e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,3.711791090033059e-06
WA,0.958136407425668,1.4667816630683332e-05,1.8213523464613002e-05,2.7320285196919503e-05,2.2013242026246473e-06,4.656229621979761e-06
WV,0.9519673518016775,1.563868871140736e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,9.231756460444228e-06
WI,0.996722259715972,9.387489217561306e-06,1.0988235353954952e-05,1.6482353030932428e-05,6.501857805348668e-07,3.5949096007640993e-06
WY,0.9790303653456343,1.2266539342814173e-05,1.7419455903640347e-05,2.612918385546052e-05,2.0308522218196155e-06,2.1347144168822774e-06
