state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
AL,160097,9613823.324179258,2166189.0668621296,3042.3994578286915,1648.7943559217224,11422674.864649503,3088344.5149876666,0.1879714673484203,0.004876432156045829,0.20771391598017863,0.0,0.036375974497364516,0.0,0.560963292617492,0.0014361013792885775,0.0006628160212101127,0.18375128694453025,0.0006671179284479877,0.09713466851615216,0.6353768417835077,0.120568667774329,0.0,0.20236389274198366,0.729675934425704,0.22052319728602626,0.0024299040147642407,0.12215755135407837,0.41001285965829753,0.18277796292632112,0.0013499466748690223,0.07329453081244702,0.46872139845463573,0.10599975906385393,0.0,0.06840822875828388,0.19127620704613416,0.03781207587665309,0.40056181548464476,0.560963292617492,0.2815530733891304,0.6353768417835077,0.32293256051631264,0.729675934425704,0.34511065265486884,0.41001285965829753,0.2574224404136372,0.46872139845463573,0.17440798782213782,0.19127620704613416,America/Chicago
AL,118572,6750859.950419599,1869181.297613412,2924.3307188881017,1775.530057686469,8021041.751046548,2664899.336955854,0.3350013110742068,0.0014421816274801155,0.07300498208198584,0.0,0.0149899484310812,0.0,0.5720435276636657,0.0014421816274801155,0.002075867494100166,0.32748013784395097,0.00019729695584454272,0.03413981533735092,0.644579057061596,0.21487655732347571,0.0,0.07112461528614775,0.7364982664422177,0.36165906614112453,0.0007186325605470445,0.04293458050559684,0.4181114980482885,0.3257454872248988,0.00039924031141502466,0.025760748303358103,0.47797965712217744,0.18891195967588176,0.0,0.024043365083134226,0.1950543247246057,0.016432130058561315,0.40944847478367274,0.5720435276636657,0.36181725013714644,0.644579057061596,0.28600117260962343,0.7364982664422177,0.4053122792072684,0.4181114980482885,0.35190547583967197,0.47797965712217744,0.212955324759016,0.1950543247246057,America/Chicago
AL,195085,12651971.066518642,2904436.1118648546,2702.350508752595,1933.2389778814363,15032453.480429754,4140866.313300819,0.4005215690535695,0.0012360099967401934,0.042377485602520915,0.0003259806584809301,0.006628273389112246,0.0,0.5468733021840704,0.0010458546126263174,0.0009915245028794958,0.3915293890121055,0.00016909174621531893,0.019817271255632603,0.623675002906062,0.25690256439911024,0.0,0.04128598178256792,0.721000433188977,0.42455281820668384,0.000615898172528478,0.024922402764004804,0.3997143653607312,0.38945547179227524,0.0003421656514047099,0.014953441658402882,0.45694829296434636,0.22585975636856087,0.0,0.013956545547842689,0.18647182864403625,0.008000108660219494,0.4441350646528306,0.5468733021840704,0.4115157520139534,0.623675002906062,0.29818854618167817,0.721000433188977,0.45009111914321714,0.3997143653607312,0.40475107910208286,0.45694829296434636,0.23981630191640357,0.18647182864403625,America/Chicago
AL,100833,5706926.990125153,1894324.8553867904,2725.2340206083327,1993.8233415647655,6780691.64434719,2700746.608980532,0.6241807688545437,0.005159933483321921,0.012740878411425217,0.0,0.0014917343245622616,0.0004890932211679546,0.3541524014477159,0.0,0.0017851902572630343,0.6101671768644233,0.0007059021895865741,0.005958103458106705,0.46361890213088486,0.4003620592675081,0.0,0.0124127155377223,0.6023381515797939,0.639246207599237,0.002571171439655016,0.007492971770790097,0.25885301370591596,0.6069351430744,0.0014284285775861198,0.004495783062474058,0.2959174175160009,0.35198433062308465,0.0,0.004196064191642454,0.12075821886511551,0.0019808275457302163,0.6420815807492908,0.3541524014477159,0.6168311825121165,0.46361890213088486,0.4127747748052304,0.6023381515797939,0.6493103508096821,0.25885301370591596,0.6128593547144602,0.2959174175160009,0.35618039481472713,0.12075821886511551,America/Chicago
AL,102098,6102150.405684794,5348162.114569784,2678.0,2058.0,7250276.784681506,7624896.360372813,0.5635746657860575,0.002186339930310415,0.0099524015577672,6.832312282220047e-05,0.0018902730647475461,0.0,0.4169987929581635,0.0022318886788585484,0.0030973149012730877,0.550921752052769,0.00029910117038816736,0.0046541090985237794,0.5158132844449923,0.36148808967500307,0.0,0.00969606062192454,0.6410339867437012,0.5810696170667378,0.0010894432659570707,0.005853055143909433,0.3047879777962919,0.5480035391665177,0.000605246258865039,0.00351183308634566,0.3484296743860612,0.31780769512791773,0.0,0.003277710880589282,0.14218746308279667,0.004190484866428295,0.5757134072741351,0.4169987929581635,0.555874962321681,0.5158132844449923,0.3711841502969276,0.6410339867437012,0.5880121154766043,0.3047879777962919,0.5521206185117283,0.3484296743860612,0.321085406008507,0.14218746308279667,America/Chicago
AL,170145,11209590.640057804,4031733.2063588016,2743.8619706720738,1960.6616415410385,13318687.574085392,5748058.340903966,0.5995127856406272,0.00020923316046688885,0.009176368609047839,0.0,0.0011507823825678888,0.0,0.3875446488619211,0.0010162753508391744,0.0013899059945300474,0.586053018871065,2.8624040713914213e-05,0.004291207542911779,0.4913514049202383,0.3845395202687114,0.0,0.008940015714399539,0.6228984553719008,0.6155670880710123,0.00010425993438870385,0.0053966664405416314,0.2832596924189407,0.5829487169165248,5.792218577150213e-05,0.003237999864324979,0.32381881696853504,0.33807370730268677,0.0,0.003022133206703313,0.13214424450029105,0.0021670577334070634,0.6088983874101418,0.3875446488619211,0.5903728504546907,0.4913514049202383,0.393479535983111,0.6228984553719008,0.6210680144459426,0.2832596924189407,0.5862446389666213,0.32381881696853504,0.34109584050939007,0.13214424450029105,America/Chicago
AL,174673,10395868.503756579,2270867.7423619614,3011.7207925666817,1777.7350706749182,12351862.713703385,3237585.3260791833,0.5281489561555011,0.002151319577008151,0.022861558040178167,0.0,0.0028179256431233525,0.0,0.4423991758325001,3.0300275732509167e-05,0.0015907644759567312,0.516291391246615,0.0002943102279940324,0.010690905573256766,0.5369084859801105,0.33876532927222697,0.0,0.022272719944284928,0.6566735327093922,0.5470640153343317,0.0010719927828242066,0.013444992056255902,0.32335333448857695,0.5135566141473579,0.000595551546013448,0.008066995233753541,0.3696533500504517,0.2978306382986245,0.0,0.007529195551503305,0.15084843779836613,0.002848225918855862,0.5531618337726875,0.4423991758325001,0.5272766070478658,0.5369084859801105,0.3610380492165119,0.6566735327093922,0.5615810001734118,0.32335333448857695,0.5222191609271248,0.3696533500504517,0.3053598338501278,0.15084843779836613,America/Chicago
AL,110717,6670441.1510912245,1857705.9044739217,2760.806759576217,1941.8396542536377,7925492.065270318,2648538.822538242,0.5744757685918579,0.0054890820232563736,0.03158629655487878,0.0001203746057731661,0.003707537857813516,0.0005055733442472976,0.38312829525483305,0.0001444495269277993,0.0008426222404121626,0.5615781122862483,0.0007509311954429387,0.014770914269431081,0.4876835913344047,0.36848027556952573,0.0,0.030772738061314753,0.6201792142651621,0.5915337281409819,0.00273518466347254,0.018576052669749658,0.28003174186400287,0.5586034530396236,0.0015195470352625219,0.011145631601849795,0.3201286656412966,0.3239549806029165,0.0,0.010402589495059808,0.13063836456473113,0.004477935334761779,0.611551147169993,0.38312829525483305,0.5770999577511223,0.4876835913344047,0.3992530136308405,0.6201792142651621,0.6128449654742042,0.28003174186400287,0.5712686316767358,0.3201286656412966,0.3343575700979763,0.13063836456473113,America/Chicago
AL,121750,7075491.303341812,1734685.471265525,3193.9470800821355,1737.5895523613963,8406752.853722578,2473148.093288135,0.20424816500594578,0.0016607208758764916,0.1228728420879977,0.0009021199819576004,0.027699183991470866,0.0,0.6394595481198999,0.0007175954401935457,0.0024398244966580556,0.19966255360625992,0.00022719411138971267,0.057459861220824984,0.7005685492379833,0.13100886798139452,0.0,0.11970804421005206,0.7780077175385048,0.23614741212414425,0.0008275296763212362,0.07226210842232869,0.4673864429472071,0.1986049481756073,0.0004597387090673534,0.043357265053397216,0.534310136856507,0.11517841822096349,0.0,0.040466780716504065,0.2180417124141705,0.029318899413622014,0.32878172796981997,0.6394595481198999,0.25734960893847464,0.7005685492379833,0.2507169121914466,0.7780077175385048,0.3092370502227942,0.4673864429472071,0.24242195193807187,0.534310136856507,0.15564519893746756,0.2180417124141705,America/Chicago
AL,103773,6162485.767715659,963250.9560823124,2502.6070654216414,2204.772011987704,7321964.312117769,1373310.7844933898,0.2222523230298269,0.0034676130360577575,0.09847479207867148,0.0,0.013789179963698425,0.0,0.6585484788556877,0.001056538346923848,0.0024110746891339093,0.21726249711847748,0.0004743851142081485,0.04605043547814843,0.7164220441618023,0.142557095901083,0.0,0.09593840724614255,0.789761170671681,0.25342983874798003,0.001727895840305909,0.05791349806134523,0.4813387053889786,0.21611166541428734,0.0009599421335032825,0.034748098836807136,0.5502601828349756,0.12533121661957103,0.0,0.03243155891435333,0.22455062006599,0.014845718310622273,0.32419472814455613,0.6585484788556877,0.2637873177108341,0.7164220441618023,0.23849550314722556,0.789761170671681,0.31307123264963116,0.4813387053889786,0.2518197063845977,0.5502601828349756,0.15776277553392437,0.22455062006599,America/Chicago
AL,110629,5812704.844888093,2500336.320279113,2338.0,2348.0,6906371.720014727,3564739.6058295756,0.3694014553653787,0.0007174336373885415,0.009172901506610638,0.0,0.0016654709439376857,0.0,0.6172747770831198,0.0,0.0017679614635646203,0.36110795845814964,9.814815969092518e-05,0.0042895861982639736,0.6821439365718425,0.23694149955613605,0.0,0.008936637913049945,0.7643480909067109,0.3946802142988424,0.00035749392589333624,0.005394627420950557,0.45117140439947606,0.35919518247177035,0.000198607736607409,0.0032367764525703347,0.5157733144982463,0.20831068575949066,0.0,0.003020991355732312,0.21047719096696108,0.0016654709439376857,0.3792917905093779,0.6172747770831198,0.36549569281610456,0.6821439365718425,0.245878137469186,0.7643480909067109,0.4004323356456863,0.45117140439947606,0.36263056666094806,0.5157733144982463,0.21133167711522297,0.21047719096696108,America/Chicago
AL,136921,7436606.106716233,1927095.278905218,2534.502107054433,2047.7805157718685,8835811.808590567,2747467.5343490466,0.2712864136104646,0.003992456464168205,0.1811652355348688,0.0002006259529732766,0.021908354064681806,0.0002608137388652596,0.516230639595538,0.001725383195570179,0.0032300778428697536,0.26519571472562603,0.0005461860640248061,0.08471952886396579,0.5982260501845335,0.1740085446780133,0.0,0.1764990184665954,0.7021331061712921,0.30049830323281423,0.001989422938864443,0.1065441449071534,0.37731738167068524,0.263790982476069,0.0011052349660358016,0.06392648694429204,0.4313443508706448,0.15298223121652907,0.0,0.059664721148005896,0.17602335126438431,0.02409517695209052,0.4564441056095016,0.516230639595538,0.3504614296536166,0.5982260501845335,0.35050756314460874,0.7021331061712921,0.4090318710788321,0.37731738167068524,0.3288227043863969,0.4313443508706448,0.21264695236453496,0.17602335126438431,America/Chicago
AL,131013,8162887.634714093,1735995.1286171991,2773.5761718302765,1790.113912359842,9698744.0130607,2475015.2770720576,0.16215897244241625,0.0023210527351049393,0.18753319302110585,0.0,0.02079112492377899,0.00023603926119711245,0.6240681366667322,0.0009048171679222645,0.001986663781742363,0.15851831289195398,0.0003175304901026887,0.0876974200496946,0.6877858707988113,0.10401201603005183,0.0,0.18270295843686374,0.7685309042129117,0.19574544602437713,0.0011565700452775885,0.11028917128140857,0.4561367289157511,0.1576786470380201,0.0006425389140431047,0.06617350276884515,0.5214496092685839,0.09144372947345994,0.0,0.061761935917588794,0.2127935779237453,0.021931981352898366,0.3520132181986271,0.6240681366667322,0.24653326343175125,0.6877858707988113,0.2867149744669156,0.7685309042129117,0.30719118735106327,0.4561367289157511,0.22449468872090836,0.5214496092685839,0.15320566539104874,0.2127935779237453,America/Chicago
AL,140247,7893840.877397692,1708308.623937879,2523.4164295849464,1921.2985233195718,9379075.809414376,2435542.5153572094,0.19600722673893406,0.0012104787714543811,0.06323396567299007,0.0001806684733514002,0.006142728093947606,0.0,0.7299006323396567,0.0,0.0033242999096657635,0.19160663409062947,0.00016559895936247752,0.02957052860721071,0.7756805232625165,0.12572296495536572,0.0,0.06160526793168898,0.8336941810394518,0.22823682776233864,0.000603176078825825,0.03718819883862492,0.5334906035216224,0.1905917005785452,0.0003350978215699027,0.02231291930317495,0.6098795582983906,0.11053123701263592,0.0,0.020825391349629952,0.2488801429823735,0.006323396567299006,0.2604516711833785,0.7299006323396567,0.22134276165720265,0.7756805232625165,0.1873282328870547,0.8336941810394518,0.2660282026797894,0.5334906035216224,0.21323971770329003,0.6098795582983906,0.1313566283622659,0.2488801429823735,America/Chicago
AL,196534,11622578.773090675,4038940.247589801,2270.719534533465,2141.589144880784,13809379.883224102,5758333.448739908,0.5650126529440922,0.0010826745975842007,0.012861652448409902,0.0,0.002374057551329211,0.0,0.4166079674414964,0.00011739845034045551,0.0019435965667475412,0.5523274547087408,0.0001481147715401216,0.006014581840850133,0.5154887010290672,0.3624104434681959,0.0,0.012530378835104444,0.6407933473146532,0.5824499597360139,0.0005394918389444694,0.007563999561853474,0.30450232008958455,0.5494017958656187,0.0002997176883024829,0.004538399737112084,0.34810311419017176,0.31861859634839956,0.0,0.004235839754637945,0.14205420013417108,0.0024914560016696665,0.5789569799900862,0.4166079674414964,0.558490151321131,0.5154887010290672,0.37494082230330034,0.6407933473146532,0.5905534511368118,0.30450232008958455,0.5542399132910333,0.34810311419017176,0.3228544361030375,0.14205420013417108,America/Chicago
AL,178002,10191254.313263975,2161880.9575751927,2352.695143874788,2122.27695194436,12108750.135920497,3082202.4261507248,0.2556197218082464,0.0014282165921510185,0.1504284649776453,0.0,0.008553775459513165,0.0,0.5796385991058122,0.0013816443119721807,0.002949577744659712,0.24988075857068534,0.0001953864759811246,0.07034588420350003,0.6508868187807147,0.16395961445647494,0.0,0.1465539254239584,0.7411747104753574,0.28545964098874,0.0007116738468140079,0.08846770255573747,0.4236628006063811,0.24855714909806934,0.00039537435934111544,0.05308062153344248,0.4843258344114519,0.1441475629565606,0.0,0.049541913431212975,0.1976440778810369,0.009935419771485345,0.40747640337804275,0.5796385991058122,0.3204220292501665,0.6508868187807147,0.31051353988043334,0.7411747104753574,0.37463901739129146,0.4236628006063811,0.30203314499085293,0.4843258344114519,0.19368947638777356,0.1976440778810369,America/Chicago
AL,143558,8332114.661483314,2002277.903576984,2195.603233536271,2165.170502514663,9899811.292946579,2854655.7064617276,0.1534498549839719,0.001717295069455045,0.15320180125171728,0.0003243779575637307,0.03426957716379179,0.0,0.6550145016028087,0.0006296748588001832,0.0013929171118913144,0.15000472535808684,0.0002349337164156839,0.07164279827107511,0.7134870505147055,0.09842581348417055,0.0,0.14925582973140647,0.78758522710573,0.1873854503370317,0.0008557203402553464,0.09009871493506406,0.47875569124440015,0.149210155673903,0.00047540018903074793,0.05405922896103844,0.547307314471081,0.08653253542216945,0.0,0.05045528036363587,0.22334561115789567,0.0352236299801557,0.30836895130514425,0.6550145016028087,0.22188245734557765,0.7134870505147055,0.247681643215577,0.78758522710573,0.27833988561235107,0.47875569124440015,0.20374478482397218,0.547307314471081,0.13698781578580532,0.22334561115789567,America/Chicago
AL,122566,7234830.768083875,1611821.8482445658,2049.2509015550804,2205.5866308764257,8596072.21579971,2297980.9289565636,0.1467776426684557,0.001236949138328651,0.13409367269067884,0.0,0.014025745314268942,0.0,0.7008260304415279,0.000670887668246048,0.002369072078493857,0.1434823120522913,0.00016922022502338242,0.0627071344038665,0.7515338562760892,0.09414612273462648,0.0,0.13063986334138852,0.8157923417219282,0.1809807065212637,0.0006163661425203082,0.07886113277808364,0.5122397287771193,0.14272229135893513,0.00034242563473350446,0.04731667966685019,0.5855858331285776,0.08276998088214106,0.0,0.04416223435572684,0.23896633998378314,0.014696632982514989,0.28210826449746323,0.7008260304415279,0.2063586666811812,0.7515338562760892,0.22478598607601502,0.8157923417219282,0.26045820544186765,0.5122397287771193,0.19038139666051881,0.5855858331285776,0.1269322152378679,0.23896633998378314,America/Chicago
AL,145669,7694943.798978448,2067714.5428996766,2268.542263625068,2151.57214644159,9142756.024693798,2947948.9878391493,0.18386886197142235,0.002955682889678683,0.13840937114673244,0.0,0.012965112062087473,0.0,0.6548197577428012,0.0022303619351563067,0.004750852252121564,0.17974078988089034,0.00040435075961570995,0.06472531376833641,0.7133253143316366,0.11793717443288705,0.0,0.1348444036840342,0.7874653192458685,0.21658505275849688,0.0014728033714353815,0.08139921576249183,0.4786133512945435,0.1787887093226967,0.0008182240952418785,0.0488395294574951,0.5471445932812912,0.10368624208369558,0.0,0.04558356082699542,0.22327920776327434,0.01519547399724378,0.32523391600783347,0.6548197577428012,0.24487045440884248,0.7133253143316366,0.25278157811692126,0.7874653192458685,0.2994570718924241,0.4786133512945435,0.22844646287543366,0.5471445932812912,0.149269802910691,0.22327920776327434,America/Chicago
AL,195890,11268357.115192898,3215087.1357259518,1871.4912604012457,2395.396977895758,13388511.026813237,4583762.73462127,0.07376264249452323,0.0023350080675840538,0.04593931602628852,2.6236045703191615e-05,0.006480303288688329,0.0,0.8661436948223163,0.0005116028912122365,0.004801196363684065,0.07210658446196273,0.00031943964257243594,0.021482914194820305,0.8888313712261997,0.047312837754221605,0.0,0.04475607123920897,0.9175818786676998,0.11089265345754551,0.0011635239241245092,0.02701713233882747,0.6330718210313571,0.07172463845388367,0.0006464021800691716,0.01621027940329648,0.7237195182691033,0.041595793460716235,0.0,0.01512959410974338,0.2953360458391088,0.007018142225603758,0.1220369665883958,0.8661436948223163,0.09390893829935547,0.8888313712261997,0.09206890899343056,0.9175818786676998,0.13907330972049747,0.6330718210313571,0.08858132003724933,0.7237195182691033,0.05672538757045961,0.2953360458391088,America/Chicago
