puma,state,pop,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals,cdd65_normals,res_area_2019_m2,com_area_2019_m2,frac_sh_res_natgas_acs,frac_sh_res_fok_acs,frac_sh_res_othergas_acs,frac_sh_res_coal_acs,frac_sh_res_wood_acs,frac_sh_res_solar_acs,frac_sh_res_elec_acs,frac_sh_res_other_acs,frac_sh_res_none_acs,frac_natgas_sh_res_2019,frac_fok_sh_res_2019,frac_othergas_sh_res_2019,frac_elec_sh_res_2019,frac_natgas_dhw_res_2019,frac_fok_dhw_res_2019,frac_othergas_dhw_res_2019,frac_elec_dhw_res_2019,frac_natgas_other_res_2019,frac_fok_other_res_2019,frac_othergas_other_res_2019,frac_elec_other_res_2019,frac_natgas_sh_com_2019,frac_fok_sh_com_2019,frac_othergas_sh_com_2019,frac_elec_sh_com_2019,frac_natgas_dhw_com_2019,frac_fok_dhw_com_2019,frac_othergas_dhw_com_2019,frac_elec_dhw_com_2019,frac_natgas_cook_com_2019,frac_fok_cook_com_2019,frac_othergas_cook_com_2019,frac_elec_cook_com_2019,frac_other_sh_com_2019,frac_ff_sh_res_2019,frac_ff_dhw_res_2019,frac_ff_other_res_2019,frac_ff_sh_com_2019,frac_ff_dhw_com_2019,frac_ff_cook_com_2019,timezone
puma_0101000,AL,160097,9613823.324179256,2166189.06686213,836236.7997606809,3042.3994578286915,1648.7943559217224,11618926.593989717,3619223.716749222,0.17072854550168526,0.0038728286232823437,0.16379310344827586,0.00012963443090484831,0.03130671506352087,0.0,0.6245948924034224,0.002268602540834846,0.0033056779880736324,0.17152219347431283,0.006344390195971974,0.16096329309231153,0.5564490802986276,0.1524934584752395,0.0005632669198768144,0.11480002804421151,0.7042612852548372,0.10807869435000313,0.0,0.16606232208020272,0.7559230054404354,0.3002518157099874,0.004077545866735725,0.10109679150412461,0.40111524760146855,0.25248555599044453,0.002619153808358504,0.10342038629300362,0.48268873349919844,0.10695908199283446,0.0,0.1266962738051417,0.21791726299424283,0.19345859931768383,0.33882987676259635,0.26785675343932785,0.27414101643020583,0.4054261530808477,0.3585250960918067,0.23365535579797617,America/Chicago
puma_0101100,AL,118572,6750859.950419598,1869181.2976134121,446420.6583427556,2924.3307188881017,1775.530057686469,8158850.39336592,3122989.3026032494,0.3080372155587939,0.0008070844075776259,0.06097971079475395,0.0,0.011030153570227554,0.0,0.6154915368232261,0.0007846653962560251,0.002869633449164892,0.30869945330739423,0.003286252615055422,0.05992618037449912,0.5483389373854516,0.27513653444192004,0.00011738292409943038,0.04273972689928509,0.6970897933793229,0.19500113452601447,0.0,0.06352793461927499,0.750004280240753,0.4161143502739737,0.0010124317018146887,0.03763805055532056,0.3952690667057142,0.37625710702921195,0.0005458228094746232,0.03850311834661975,0.4756536340626829,0.19298107237416978,0.0,0.04716866566882202,0.21474115900071478,0.14996610076317685,0.3719118862969488,0.3179936442653045,0.25852906914528945,0.45476483253110894,0.4153060481853063,0.2401497380429918,America/Chicago
puma_0101200,AL,195085,12651971.066518642,2904436.1118648555,555764.6608878617,2702.350508752595,1933.2389778814363,15290724.421931444,4852671.551459371,0.40288835865879696,0.000904181841014693,0.032387291221901295,0.0,0.002926032902172548,0.00013813889237724477,0.5557829963581564,0.0004772070827577546,0.004495793042823056,0.40345981983838075,0.003383109133183494,0.03182774451222978,0.49514483856739444,0.3598568652404188,0.00013150484313588075,0.022699746584412442,0.6500522686916587,0.2550460887762248,0.0,0.03501310643139433,0.7111836014291225,0.4961507663377732,0.0011095091804513139,0.019990165392268146,0.3569242030447101,0.46175697454962916,0.0006114887960973394,0.020449616611671176,0.4295107018570269,0.25240400696390514,0.0,0.025052026184684044,0.1939092215741037,0.12582535604479728,0.43867067348379407,0.38268811666796715,0.29005919520761914,0.5172504409104927,0.4828180799573977,0.2774560331485892,America/Chicago
puma_0101301,AL,100833,5706926.990125152,1894324.8553867894,313928.75267656794,2725.2340206083327,1993.8233415647655,6897189.96694623,3164998.6368801882,0.5619759624120655,0.0030111881213820313,0.00879993769955611,0.000389377774316642,0.0016873036887054486,0.0,0.41876281701840457,0.0012460088778132544,0.004127404407756405,0.5623951700038716,0.005484887571257591,0.008647903491095626,0.37307411127955126,0.5019527217100386,0.00043794931903364415,0.006167738893935644,0.542109752961062,0.3557555539122363,0.0,0.011489762022477264,0.6220972440767377,0.6303905997066244,0.0032160824432983493,0.005431519692416419,0.2689297544337483,0.6051602968554479,0.0020364352784392917,0.005556356996006589,0.3236211122466469,0.3520701993038466,0.0,0.006806875825533336,0.1461037354584516,0.0920320437239126,0.576527961066225,0.5085584099230078,0.36724531593471355,0.6390382018423391,0.6127530891298938,0.35887707512937994,America/Chicago
puma_0101302,AL,102098,6102150.405684794,5348162.114569785,577111.2704047246,2678.0,2058.0,7374842.998291635,8935598.2181691,0.4822698237139697,0.001715459449698666,0.009119021285240277,0.00020314651378010518,0.0011511635780872627,0.0,0.49897298151366726,0.00031600568810238584,0.006252398257454349,0.48276531346289164,0.004192373823617646,0.008961474353617598,0.4445330245797299,0.43075979544183124,0.00024949762935453767,0.006391379595612426,0.6052981605700993,0.3052980549810724,0.0,0.011807979709517493,0.6742474559064888,0.5631337014639347,0.0019206200609097172,0.005628465266162676,0.3204407744292354,0.5333123034995201,0.0011601474239660114,0.005757829139805576,0.38560775860713925,0.30213540135139927,0.0,0.007053691475810907,0.17408856166134654,0.10887643877975739,0.4959191616401269,0.4374006726667982,0.31710603469058984,0.5706827867910071,0.5402302800632917,0.3091890928272102,America/Chicago
puma_0101303,AL,170145,11209590.640057804,4031733.2063588025,476303.39047239785,2743.8619706720738,1960.6616415410385,13547514.490716405,6736136.131088632,0.5626665885592104,0.00023432236899915057,0.010500571160774436,0.0004247092938109604,0.0006150962186227703,0.0,0.4237573591869014,0.0003807738496236197,0.0014205793620573504,0.5630851351924865,0.0027149116968775574,0.010319155555423972,0.3775237288316232,0.5025695838134558,3.408001021551208e-05,0.007359686325974142,0.5460443810515223,0.35619275070348205,0.0,0.013185780466584168,0.6253445436393152,0.6309733574874047,0.0004397873733730932,0.006481188957081278,0.2721372526745098,0.6057828348888037,0.00015846978651680167,0.006630151715071474,0.3274809088332686,0.35250286707174566,0.0,0.008122339774311522,0.14784630007514266,0.08996841350763107,0.576119202444788,0.5099633501496456,0.36937853117006625,0.6378943338178591,0.6125714563903919,0.3606252068460572,America/Chicago
puma_0101304,AL,174673,10395868.50375658,2270867.7423619614,417973.84275103005,3011.7207925666817,1777.7350706749182,12564078.71799842,3794118.674351276,0.44992796994044526,0.0020346635379383067,0.020034752647290332,0.0,0.002108921331293719,0.0,0.5229382323674869,0.0010841637829890247,0.0018712963925563988,0.45045441221587607,0.004510785912019306,0.019688617496744207,0.46588357028371324,0.40187229381793593,0.0002959228965388226,0.01404204522258218,0.6241776386129779,0.28482423603984125,0.0,0.022694088999458337,0.6898289338456549,0.5358432969385697,0.002239758548508274,0.012365900447447318,0.33583127417070996,0.5041589994630508,0.0013760218363607134,0.01265011660714921,0.40412817355659303,0.2818736754672031,0.0,0.015497163516539396,0.18244988823726366,0.11371976989476473,0.4746538156246396,0.41621026193705696,0.3075183250392996,0.5504489559345253,0.5181851379065607,0.2973708389837425,America/Chicago
puma_0101305,AL,110717,6670441.151091225,1857705.904473922,244790.59328379555,2760.806759576217,1941.8396542536377,8061659.078873678,3103816.4540071543,0.5203393007779549,0.0018511575592839067,0.023760427406504827,0.0,0.005694066922860624,0.0,0.443715437248102,0.0006795388508763708,0.0039600712344174714,0.5207983564218236,0.004327735243026397,0.02334992475333116,0.3953043003936945,0.4647631673019494,0.00026923365788925877,0.016653312472771995,0.5617670663191558,0.32939771191642825,0.0,0.026409653377360537,0.6383206795836291,0.5952571362064338,0.0020562902827475555,0.014665470798182083,0.28495434343291004,0.5676285504013688,0.001251918647296314,0.015002539967402187,0.34290456909627437,0.32598540432978773,0.0,0.018379025447627397,0.15480954905239036,0.10306675927972653,0.5484760164181812,0.4816857134326107,0.35580736529378876,0.6119788972873634,0.5838830090160674,0.3443644297774151,America/Chicago
puma_0101400,AL,121750,7075491.303341812,1734685.4712655253,499784.6315525571,3193.9470800821355,1737.5895523613963,8551188.356372202,2898276.4684519917,0.20142108878584922,0.0035634552636098233,0.08854971664090674,0.0003005323716297441,0.017280611368710286,0.0003005323716297441,0.6831744805083291,0.0011806628885454233,0.004228919800789971,0.20218536269209583,0.00603578444442154,0.08701986648303807,0.6086373999946425,0.17990780831960662,0.0005182714407721925,0.06206311340143352,0.7504094375998056,0.12750842705630475,0.0,0.09102312360944823,0.7940096737298501,0.3261505142818915,0.003768236087360189,0.05465487894502249,0.4387350973198601,0.28015215334387805,0.0024099278156771665,0.05591105918589874,0.5279592080662543,0.12618753757448825,0.0,0.06849445372678253,0.23835531598252474,0.17669127336586565,0.29524101361955546,0.24248919316181233,0.21853155066575297,0.3845736293142742,0.33847314034545395,0.19468199130127078,America/Chicago
puma_0101500,AL,103773,6162485.767715659,963250.9560823124,282523.716616882,2502.6070654216414,2204.772011987704,7447762.18130754,1609379.697629299,0.2141651279345819,0.0032181482458454235,0.06684252176206805,0.0,0.021471907148509627,0.0,0.6908467422843577,0.0016882089158533368,0.001767343708783962,0.2149172052545616,0.005691334192319608,0.06568770109917729,0.6154725871871819,0.1912906886635085,0.0004680497451519104,0.04684887953939067,0.7564535344725352,0.1355759655449212,0.0,0.06937483564858528,0.7989979452207635,0.33690407176475634,0.0034230000347324234,0.04125670949463189,0.4436622288404415,0.2916397709231713,0.002176400262923224,0.0422049480466349,0.5338883540851969,0.134171502553653,0.0,0.05170363257490535,0.24103212027206034,0.17475398986543778,0.2862962405460585,0.23860761794805108,0.2049508011935065,0.3815837812941207,0.33602111923272937,0.18587513512855836,America/Chicago
puma_0101600,AL,110629,5812704.844888092,2500336.3202791126,308019.2845327924,2338.0,2348.0,7025029.338267861,4177510.0099236146,0.3368493410448469,0.00016592395941974022,0.008628045889826491,0.0,0.0031288518062008155,0.00016592395941974022,0.6493789703233147,0.0,0.0016829430169716508,0.3374840043666958,0.0026466829954294047,0.008478981410939706,0.5785291157460934,0.3008713091890489,2.4132097401436985e-05,0.0060472626091465104,0.7237858234186855,0.21324047988464004,0.0,0.011318336676369176,0.7720368598585221,0.4404263320563426,0.00037140302056702266,0.005325424197040513,0.41703159861925865,0.40222867502014203,0.00011221265191017258,0.005447823016317667,0.5018419403659166,0.21103147210782275,0.0,0.006673915088286897,0.22656427322731817,0.13684524210679117,0.34860966877306493,0.30694270389559686,0.2245588165610092,0.44612315927395013,0.4077887106883699,0.21770538719610966,America/Chicago
puma_0101700,AL,136921,7436606.106716233,1927095.278905218,339554.1078060391,2534.502107054433,2047.7805157718685,8987618.926284784,3219750.7800888224,0.25166365472520463,0.0015945572446050813,0.13951312852131392,6.378228978420326e-05,0.01915594769852238,0.0,0.5839268629743808,0.0006803444243648347,0.0034017221218241734,0.25237984436377137,0.004071771597535526,0.13710279690434649,0.5202180962662906,0.22478409201457286,0.00023191352757942187,0.0977825728287775,0.6722235998020119,0.15931418579198067,0.0,0.14184823583666853,0.7294818883729306,0.3685457325176431,0.0017997427028104375,0.0861106442778979,0.37499821255636345,0.32544135694547993,0.0010783825173016357,0.08808979951452056,0.4512603631142333,0.1576638130505472,0.0,0.10791537102861076,0.20372844113173236,0.16854566794528514,0.3935544128656534,0.3227985783709298,0.3011624216286492,0.4564561194983514,0.41460953897730213,0.2655791840791579,America/Chicago
puma_0101800,AL,131013,8162887.634714092,1735995.1286171991,495747.33953528624,2773.5761718302765,1790.113912359842,9865377.074716143,2900464.6167630064,0.1281711846992808,0.0014423456887694619,0.1437801311941832,0.0,0.019817434600490003,0.0,0.7023828341104876,0.0012645222476882953,0.0031415474591006084,0.1290055618721455,0.003919937704555748,0.14129607969464192,0.6257500450482115,0.11448154246396423,0.00020977577180325137,0.10077324835904981,0.7655415007809427,0.0811380091998419,0.0,0.14610365912409182,0.8064983616107045,0.2643414563359593,0.0016475624284527537,0.08874433440577824,0.45107071454128617,0.21412388114180417,0.0009754434216374556,0.09078402201504712,0.5428034791059255,0.08029748167235327,0.0,0.11121595772968539,0.2450569907712843,0.1941959322885236,0.27422157927134316,0.2154645665948173,0.22724166832393372,0.3547333531701903,0.30588334657848876,0.19151343940203866,America/Chicago
puma_0101900,AL,140247,7893840.877397691,1708308.623937879,512517.27801412897,2523.4164295849464,1921.2985233195718,9540216.686575029,2854206.5795943327,0.16858409283330844,0.00038182512409316535,0.03467968192307054,0.00038182512409316535,0.003951059979746667,0.00013280873881501402,0.78611152613842,0.0013280873881501402,0.00444909275030297,0.1693797931381409,0.0028620484724542657,0.03408053018235977,0.7003436003913719,0.15057804940889796,5.553291469873035e-05,0.024306447423716245,0.8315017534961086,0.106721161291823,0.0,0.03729927626101588,0.8609362131344045,0.298442303453352,0.000587259814709696,0.02140508054976308,0.5048413352149482,0.25055252268101236,0.00025822436910414887,0.02189705198506759,0.6075092536872574,0.1056156119356588,0.0,0.026825222698024526,0.2742694092888375,0.17472402096722695,0.20632237179295493,0.17494002974731293,0.1440204375528389,0.32043464381782477,0.2727077990351841,0.13244083463368334,America/Chicago
puma_0102000,AL,196534,11622578.773090677,4038940.247589802,672469.3689788823,2270.719534533465,2141.589144880784,14046637.330828248,6748177.505938984,0.4870988123944243,0.0004900001289474023,0.011811582055679488,0.0,0.0022178953204987687,0.0,0.495480393547472,0.00037394746682828075,0.0025273690861497594,0.4875896805962578,0.0029699550766536403,0.011607516460011479,0.4414214919923065,0.4350730119731174,7.126596351622856e-05,0.008278553386508802,0.6025467502793076,0.3083550176587596,0.0,0.014493233664988933,0.6719766813305075,0.5672084541191427,0.0006954125881767761,0.0072903744008610055,0.3181978321575822,0.5376652072067655,0.00033138200232083533,0.00745793536609823,0.3829086765580525,0.305160696241,0.0,0.009136425177210472,0.17287001949967237,0.10660792673423747,0.502167152132923,0.4434228313231424,0.32284825132374856,0.5751942411081804,0.5454545245751845,0.3142971214182105,America/Chicago
puma_0102100,AL,178002,10191254.313263977,2161880.957575192,564372.4947905078,2352.695143874788,2122.27695194436,12316789.2495678,3612025.817201045,0.2455147626685677,0.0006386265074555932,0.11352700053466405,0.0,0.005896156359531872,0.0,0.6288985920513277,0.0010099209885344265,0.004514940889918612,0.24623683705776486,0.003118212687743008,0.11156562441423411,0.5602832290246017,0.21929194767074234,9.28822885793815e-05,0.07956930158094416,0.7076516775983759,0.15542166610098462,0.0,0.11593262652911841,0.7587211401868509,0.3633572311786817,0.0008440084220081557,0.07007142096654856,0.4038790863245635,0.31989867776357994,0.0004318964797629942,0.07168193289462076,0.4860146449942714,0.15381161687726916,0.0,0.08781473481609932,0.21941879696358416,0.16184825310819817,0.360920674159742,0.29895413154026584,0.271354292630103,0.4342726605672384,0.3920125071379637,0.2416263516933685,America/Chicago
puma_0102200,AL,143558,8332114.661483313,2002277.9035769836,580845.7852300799,2195.603233536271,2165.170502514663,10069898.8695785,3345364.3483881345,0.12181767315455018,0.0010790935614084169,0.11398425322728908,0.0,0.023200511570280965,0.0,0.734223252467927,0.000759362135805923,0.0049358538827385,0.12265813090757859,0.0035575868677376987,0.11201497727238723,0.6541165458422606,0.10880663352550105,0.00015694412681712636,0.07988978285171526,0.7906249218943726,0.07711595635405474,0.0,0.1163886383729369,0.827200034179727,0.258980294869259,0.0012843849541845352,0.07035364762419054,0.47151865199404625,0.20839675569439464,0.0007297797774853793,0.07197064621105004,0.5674098462055628,0.07631709420839193,0.0,0.08816842621777211,0.25616591417977613,0.1978630205583196,0.2382306950477035,0.18885336050403345,0.19350459472699166,0.3306183274476341,0.2810971816829301,0.16448552042616404,America/Chicago
puma_0102300,AL,122566,7234830.768083874,1611821.8482445658,377958.92591919116,2049.2509015550804,2205.5866308764257,8743760.393732965,2692998.4781021797,0.11463493780421849,0.0007787993510005409,0.08819902650081125,0.0,0.008674959437533802,0.0,0.7828880475932937,0.0005191995673336939,0.004305029745808545,0.11548226973978121,0.0032580377385325768,0.08667523512422998,0.6974718163060174,0.10239106809286735,0.00011326912556960718,0.06181732015940911,0.8289623437154384,0.07256896829037562,0.0,0.09067338513885369,0.8588404053273163,0.2529194254249213,0.0009841524581889814,0.054438425094222954,0.5027712151891648,0.2019221587542176,0.0005266939192345175,0.055689630389482554,0.6050181401745905,0.07181720945267384,0.0,0.06822318996124595,0.2731447577260116,0.18888678183350194,0.20541554260254374,0.16432165737784607,0.16324235342922933,0.3083420029773333,0.2581384830629347,0.14004039941391977,America/Chicago
puma_0102400,AL,145669,7694943.798978449,2067714.5428996764,475465.4054910294,2268.542263625068,2151.57214644159,9299836.717442458,3454694.5267202216,0.15890440736916472,0.0014673115591543938,0.09456007825661648,0.0,0.009528467655743347,0.0,0.7289277756643661,0.0009057478760212307,0.005706211618933753,0.1597093715437501,0.003944841630354039,0.09292638866237864,0.6493988268328311,0.14193222683106074,0.0002134068255579218,0.06627568198651575,0.786453221850454,0.1005934937502927,0.0,0.0970171748782579,0.8237570760611017,0.2902744806116377,0.001672523168022753,0.05836460946685538,0.46811789333421366,0.24182714734261468,0.000992327580700053,0.059706053645196204,0.5633174864653966,0.09955142232880727,0.0,0.07314355313878766,0.25431835534553554,0.18157049341927056,0.2565806018364828,0.20842131564313443,0.1976106686285506,0.35031161324651583,0.30252552856851095,0.17269497546759494,America/Chicago
