puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_0101000,AL,160097,9613823.324179256,2166189.06686213,836236.7997606809,3042.3994578286915,1648.7943559217224,11489377.05771966,3088089.1602193764,0.1879714673484203,0.004876432156045829,0.20771391598017863,0.0,0.036375974497364516,0.0,0.560963292617492,0.0014361013792885775,0.0006628160212101127,0.18585077383273474,0.0006471866233616018,0.09764381225533213,0.6323419791945695,0.12194624907636852,0.0,0.20342460886527527,0.7274259500925255,0.22346082618755478,0.002360425999380041,0.12179383111051983,0.4088088912921194,0.18420522768092862,0.0013113477774333564,0.0730762986663119,0.46734503738937433,0.10682748313784261,0.0,0.06820454542189111,0.19071454051041134,0.03781207587665309,0.40056181548464476,0.560963292617492,0.2841417727114285,0.6323419791945695,0.3253708579416438,0.7274259500925255,0.3476150832974546,0.4088088912921194,0.2585928741246739,0.46734503738937433,0.1750320285597337,0.19071454051041134,America/Chicago
puma_0101100,AL,118572,6750859.950419598,1869181.2976134121,446420.6583427556,2924.3307188881017,1775.530057686469,8067880.261451662,2664678.994066839,0.3350013110742068,0.0014421816274801155,0.07300498208198584,0.0,0.0149899484310812,0.0,0.5720435276636657,0.0014421816274801155,0.002075867494100166,0.33122182731444877,0.0001914023671191261,0.034318763528571467,0.6416207871362161,0.2173316721810894,0.0,0.07149742401785722,0.7343050663251257,0.3640647936365464,0.000698084767797248,0.042806744150778994,0.4168837487098775,0.32828914755158695,0.00038782487099847115,0.025684046490467394,0.47657610995701927,0.1903871231882244,0.0,0.023971776724436233,0.19448156406326847,0.016432130058561315,0.40944847478367274,0.5720435276636657,0.3657319932101394,0.6416207871362161,0.2888290961989466,0.7343050663251257,0.4075696225551227,0.4168837487098775,0.3543610189130528,0.47657610995701927,0.21435889991266063,0.19448156406326847,America/Chicago
puma_0101200,AL,195085,12651971.066518642,2904436.1118648555,555764.6608878617,2702.350508752595,1933.2389778814363,15120234.812407693,4140523.9324709536,0.4005215690535695,0.0012360099967401934,0.042377485602520915,0.0003259806584809301,0.006628273389112246,0.0,0.5468733021840704,0.0010458546126263174,0.0009915245028794958,0.39600288594508626,0.00016403983704350595,0.019921146007475285,0.6205427425730949,0.2598378557620755,0.0,0.04150238751557351,0.7186782401835015,0.4267215168346012,0.0005982878544064324,0.024848197098428608,0.3985406376591114,0.3924966265325884,0.00033238214133690696,0.014908918259057165,0.45560650263570474,0.2276234354499337,0.0,0.013914990375120019,0.18592426976244922,0.008000108660219494,0.4441350646528306,0.5468733021840704,0.41608807178960505,0.6205427425730949,0.301340243277649,0.7186782401835015,0.4521680017874362,0.3985406376591114,0.40773792693298244,0.45560650263570474,0.2415384258250537,0.18592426976244922,America/Chicago
puma_0101301,AL,100833,5706926.990125152,1894324.8553867894,313928.75267656794,2725.2340206083327,1993.8233415647655,6820287.186422031,2700523.30211784,0.6241807688545437,0.005159933483321921,0.012740878411425217,0.0,0.0014917343245622616,0.0004890932211679546,0.3541524014477159,0.0,0.0017851902572630343,0.617138763342761,0.0006848121374356301,0.005989333616395422,0.4591544492000864,0.4049364756318431,0.0,0.012477778367490464,0.5990282985448916,0.6406057872085373,0.0024976541781688262,0.007470661684452908,0.25809291354649283,0.6116745390287797,0.001387585654538237,0.004482397010671745,0.29504848084414304,0.35473288313581264,0.0,0.004183570543293628,0.12040362248589273,0.0019808275457302163,0.6420815807492908,0.3541524014477159,0.623812909096592,0.4591544492000864,0.4174142539993336,0.5990282985448916,0.650574103071159,0.25809291354649283,0.6175445216939897,0.29504848084414304,0.35891645367910624,0.12040362248589273,America/Chicago
puma_0101302,AL,102098,6102150.405684794,5348162.114569785,577111.2704047246,2678.0,2058.0,7292614.447937649,7624265.908156782,0.5635746657860575,0.002186339930310415,0.0099524015577672,6.832312282220047e-05,0.0018902730647475461,0.0,0.4169987929581635,0.0022318886788585484,0.0030973149012730877,0.5572164181424308,0.0002901650041955263,0.004678504204258659,0.5117832602515583,0.3656183437653804,0.0,0.009746883758872206,0.6380462101865001,0.5826484478880634,0.0010582929178229606,0.00583562785743466,0.30389299346832727,0.5522827538176178,0.0005879405099016448,0.003501376714460796,0.34740653987718706,0.320289371336236,0.0,0.0032679516001634097,0.14176994152563996,0.004190484866428295,0.5757134072741351,0.4169987929581635,0.562185087350885,0.5117832602515583,0.3753652275242526,0.6380462101865001,0.589542368663321,0.30389299346832727,0.5563720710419803,0.34740653987718706,0.3235573229363994,0.14176994152563996,America/Chicago
puma_0101303,AL,170145,11209590.640057804,4031733.2063588025,476303.39047239785,2743.8619706720738,1960.6616415410385,13396461.447590025,5747583.07200225,0.5995127856406272,0.00020923316046688885,0.009176368609047839,0.0,0.0011507823825678888,0.0,0.3875446488619211,0.0010162753508391744,0.0013899059945300474,0.5927490842394881,2.7768847855282123e-05,0.004313700453912264,0.4871177775234644,0.3889331530656578,0.0,0.00898687594565055,0.6197597316122236,0.6170159076238834,0.00010127883995805952,0.005380598036989005,0.28242792409496675,0.5875008092151681,5.626602219892196e-05,0.0032283588221934034,0.32286795017784886,0.34071363543826366,0.0,0.0030131349007138427,0.13175621401197066,0.0021670577334070634,0.6088983874101418,0.3875446488619211,0.5970905535412556,0.4871177775234644,0.39792002901130835,0.6197597316122236,0.6224977845008304,0.28242792409496675,0.5907854340595604,0.32286795017784886,0.3437267703389775,0.13175621401197066,America/Chicago
puma_0101304,AL,174673,10395868.50375658,2270867.7423619614,417973.84275103005,3011.7207925666817,1777.7350706749182,12423990.857178373,3237317.6315759467,0.5281489561555011,0.002151319577008151,0.022861558040178167,0.0,0.0028179256431233525,0.0,0.4423991758325001,3.0300275732509167e-05,0.0015907644759567312,0.5221903812588174,0.00028551719951428557,0.010746943316751847,0.5330540431684466,0.3426359599426941,0.0,0.022389465243233018,0.6538159285559173,0.5487710037071266,0.001041341394701768,0.013404960017866646,0.3224038345481436,0.5175668418746664,0.0005785229970565377,0.008042976010719988,0.36856789399845513,0.3001563189555275,0.0,0.0075067776100053215,0.15040548401553117,0.002848225918855862,0.5531618337726875,0.4423991758325001,0.5332228417750836,0.5330540431684466,0.3650254251859271,0.6538159285559173,0.563217305119695,0.3224038345481436,0.5261883408824429,0.36856789399845513,0.30766309656553287,0.15040548401553117,America/Chicago
puma_0101305,AL,110717,6670441.151091225,1857705.904473922,244790.59328379555,2760.806759576217,1941.8396542536377,7971772.617608347,2648319.832391885,0.5744757685918579,0.0054890820232563736,0.03158629655487878,0.0001203746057731661,0.003707537857813516,0.0005055733442472976,0.38312829525483305,0.0001444495269277993,0.0008426222404121626,0.5679945347399508,0.0007284958236488128,0.014848337898266489,0.4834194356785666,0.3726904202710087,0.0,0.030934037288055185,0.6170178574858338,0.5930731226698951,0.0026569777874096557,0.018520743060752885,0.27920945214603893,0.562965439613721,0.0014760987707831423,0.01111244583645173,0.319188634670414,0.32648465933711096,0.0,0.010371616114021614,0.13025475596651237,0.004477935334761779,0.611551147169993,0.38312829525483305,0.5835713684618661,0.4834194356785666,0.40362445755906384,0.6170178574858338,0.6142508435180577,0.27920945214603893,0.5755539842209559,0.319188634670414,0.33685627545113256,0.13025475596651237,America/Chicago
puma_0101400,AL,121750,7075491.303341812,1734685.4712655253,499784.6315525571,3193.9470800821355,1737.5895523613963,8455843.706660844,2472943.6050403877,0.20424816500594578,0.0016607208758764916,0.1228728420879977,0.0009021199819576004,0.027699183991470866,0.0,0.6394595481198999,0.0007175954401935457,0.0024398244966580556,0.20194383783741912,0.0002204062932921336,0.05776104440332453,0.698076295832264,0.13250573586808573,0.0,0.12033550917359277,0.7761600124273682,0.23902615775305666,0.0008038681986525775,0.0720469502811898,0.46601400186680314,0.20015580167065344,0.00044659344369587644,0.04322817016871388,0.5327411799632045,0.11607781601589619,0.0,0.04034629215746629,0.2174014512173077,0.029318899413622014,0.32878172796981997,0.6394595481198999,0.2599252885340358,0.698076295832264,0.2528412450416785,0.7761600124273682,0.31187697623289906,0.46601400186680314,0.2438305652830632,0.5327411799632045,0.15642410817336247,0.2174014512173077,America/Chicago
puma_0101500,AL,103773,6162485.767715659,963250.9560823124,282523.716616882,2502.6070654216414,2204.772011987704,7364720.59144698,1373197.2345136309,0.2222523230298269,0.0034676130360577575,0.09847479207867148,0.0,0.013789179963698425,0.0,0.6585484788556877,0.001056538346923848,0.0024110746891339093,0.2197448730059264,0.0004602120362012069,0.04629181470215136,0.7140617439180368,0.14418591036351006,0.0,0.096441280629482,0.7880112929047515,0.2562434517703005,0.0016784902781743873,0.05774106245350349,0.4799252946603775,0.21779922423246764,0.0009324945989857709,0.03464463747210209,0.5486443899697155,0.12630989493105488,0.0,0.03233499497396195,0.22389124600784352,0.014845718310622273,0.32419472814455613,0.6585484788556877,0.266496899744279,0.7140617439180368,0.24062719099299207,0.7880112929047515,0.3156630045019784,0.4799252946603775,0.2533763563035555,0.5486443899697155,0.15864488990501682,0.22389124600784352,America/Chicago
puma_0101600,AL,110629,5812704.844888092,2500336.3202791126,308019.2845327924,2338.0,2348.0,6946701.165205221,3564444.8611041578,0.3694014553653787,0.0007174336373885415,0.009172901506610638,0.0,0.0016654709439376857,0.0,0.6172747770831198,0.0,0.0017679614635646203,0.36523386928367785,9.52158132030738e-05,0.004312070610779942,0.6794983298575467,0.23964872180127753,0.0,0.008983480439124877,0.7623866928254225,0.3969614943715161,0.00034727213592465514,0.00537856508851424,0.4498465774194788,0.36200004261879715,0.0001929289644025862,0.0032271390531085444,0.5142587894287344,0.2099373287914654,0.0,0.0030119964495679743,0.20985914235273606,0.0016654709439376857,0.3792917905093779,0.6172747770831198,0.3696411557076609,0.6794983298575467,0.2486322022404024,0.7623866928254225,0.40268733159595504,0.4498465774194788,0.3654201106363083,0.5142587894287344,0.21294932524103338,0.20985914235273606,America/Chicago
puma_0101700,AL,136921,7436606.106716233,1927095.278905218,339554.1078060391,2534.502107054433,2047.7805157718685,8887408.13188365,2747240.3644422516,0.2712864136104646,0.003992456464168205,0.1811652355348688,0.0002006259529732766,0.021908354064681806,0.0002608137388652596,0.516230639595538,0.001725383195570179,0.0032300778428697536,0.268225761127655,0.0005298678081186325,0.08516359706707283,0.5948819709563542,0.1759967139260323,0.0,0.17742416055640173,0.6996538750193659,0.3031345284468769,0.0019325395571702431,0.10622691308721424,0.37620942083277575,0.2658508564665848,0.0010736330873168018,0.06373614785232855,0.4300777443700323,0.15417682898532345,0.0,0.05948707132883997,0.175506473460094,0.02409517695209052,0.4564441056095016,0.516230639595538,0.3539192260028465,0.5948819709563542,0.35342087448243403,0.6996538750193659,0.4112939810912614,0.37620942083277575,0.33066063740623014,0.4300777443700323,0.21366390031416344,0.175506473460094,America/Chicago
puma_0101800,AL,131013,8162887.634714092,1735995.1286171991,495747.33953528624,2773.5761718302765,1790.113912359842,9755379.389919698,2474810.6344392407,0.16215897244241625,0.0023210527351049393,0.18753319302110585,0.0,0.02079112492377899,0.00023603926119711245,0.6240681366667322,0.0009048171679222645,0.001986663781742363,0.1603294954147595,0.0003080437160218453,0.08815709724881031,0.6851872235129797,0.10520042601346995,0.0,0.1836606192683548,0.7666043208803125,0.19877645530357396,0.001123500347499219,0.10996078876394905,0.45479732167685566,0.1589099178754256,0.0006241668597217883,0.06597647325836943,0.5199184162356664,0.09215778936349134,0.0,0.06157804170781146,0.21216872743354467,0.021931981352898366,0.3520132181986271,0.6240681366667322,0.24879463637959165,0.6851872235129797,0.28886104528182477,0.7666043208803125,0.3098607444150222,0.45479732167685566,0.22551055799351682,0.5199184162356664,0.1537358310713028,0.21216872743354467,America/Chicago
puma_0101900,AL,140247,7893840.877397691,1708308.623937879,512517.27801412897,2523.4164295849464,1921.2985233195718,9433844.498261094,2435341.136465815,0.19600722673893406,0.0012104787714543811,0.06323396567299007,0.0001806684733514002,0.006142728093947606,0.0,0.7299006323396567,0.0,0.0033242999096657635,0.1937958738105543,0.0001606514032553883,0.029725526299945928,0.7738134482493694,0.12715943770534793,0.0,0.06192817979155402,0.8323099702538428,0.23114538615946725,0.0005859295223242473,0.03707747215337988,0.5319240531192068,0.19207998074318475,0.0003255164012912485,0.022246483292027927,0.608088698138585,0.11139434619902563,0.0,0.020763384405892732,0.24814932732120037,0.006323396567299006,0.2604516711833785,0.7299006323396567,0.22368205151375561,0.7738134482493694,0.18908761749690195,0.8323099702538428,0.26880878783517137,0.5319240531192068,0.2146519804365039,0.608088698138585,0.13215773060491837,0.24814932732120037,America/Chicago
puma_0102000,AL,196534,11622578.773090677,4038940.247589802,672469.3689788823,2270.719534533465,2141.589144880784,13890019.132267307,5757857.330257528,0.5650126529440922,0.0010826745975842007,0.012861652448409902,0.0,0.002374057551329211,0.0,0.4166079674414964,0.00011739845034045551,0.0019435965667475412,0.5586381819337775,0.00014368958586682628,0.0060461080377768785,0.5114559752352444,0.3665512360953492,0.0,0.012596058412035163,0.6378035678468191,0.5840235884339342,0.0005240661998829731,0.007541477992516024,0.30360817457151174,0.5536919291333429,0.000291147888823874,0.0045248867955096144,0.34708093859791755,0.321106604669807,0.0,0.004223227675808973,0.1416370698924835,0.0024914560016696665,0.5789569799900862,0.4166079674414964,0.5648279795574211,0.5114559752352444,0.3791472945073843,0.6378035678468191,0.5920891326263332,0.30360817457151174,0.5585079638176764,0.34708093859791755,0.32532983234561597,0.1416370698924835,America/Chicago
puma_0102100,AL,178002,10191254.313263977,2161880.957575192,564372.4947905078,2352.695143874788,2122.27695194436,12179458.63449679,3081947.579231109,0.2556197218082464,0.0014282165921510185,0.1504284649776453,0.0,0.008553775459513165,0.0,0.5796385991058122,0.0013816443119721807,0.002949577744659712,0.2527358208940971,0.00018954896615494817,0.0707146111170359,0.6479810501560063,0.16583296765290909,0.0,0.14732210649382482,0.7390204337363494,0.2881525426923335,0.0006913250239069955,0.0882042927708821,0.4224187503337101,0.25049806611417813,0.00038406945772610866,0.05292257566252926,0.4829036522290681,0.14527317313831645,0.0,0.04939440395169397,0.19706371262681166,0.009935419771485345,0.40747640337804275,0.5796385991058122,0.32363998097728797,0.6479810501560063,0.31315507414673394,0.7390204337363494,0.3770481604871226,0.4224187503337101,0.30380471123443353,0.4829036522290681,0.19466757709001042,0.19706371262681166,America/Chicago
puma_0102200,AL,143558,8332114.661483313,2002277.9035769836,580845.7852300799,2195.603233536271,2165.170502514663,9957620.793089481,2854419.6738743857,0.1534498549839719,0.001717295069455045,0.15320180125171728,0.0003243779575637307,0.03426957716379179,0.0,0.6550145016028087,0.0006296748588001832,0.0013929171118913144,0.15171863419265783,0.00022791466419525697,0.0720183231249123,0.7111023214813318,0.0995503971989679,0.0,0.15003817317690063,0.785817238339608,0.19044796608936831,0.0008312528096024528,0.0898304488624616,0.47734986532014406,0.15037529830276963,0.00046180711644580716,0.05389826931747696,0.5457001924560538,0.0872082450972175,0.0,0.05030505136297849,0.22268977550731894,0.0352236299801557,0.30836895130514425,0.6550145016028087,0.22396487198176537,0.7111023214813318,0.2495885703758685,0.785817238339608,0.28110966776143237,0.47734986532014406,0.2047353747366924,0.5457001924560538,0.137513296460196,0.22268977550731894,America/Chicago
puma_0102300,AL,122566,7234830.768083874,1611821.8482445658,377958.92591919116,2049.2509015550804,2205.5866308764257,8646268.590587351,2297790.924122322,0.1467776426684557,0.001236949138328651,0.13409367269067884,0.0,0.014025745314268942,0.0,0.7008260304415279,0.000670887668246048,0.002369072078493857,0.1451216977559353,0.0001641644773243594,0.06303582183721411,0.7494658016635027,0.09522180799127615,0.0,0.1313246288275294,0.8142591288194934,0.18406735995220033,0.0005987424437766027,0.07862632625074743,0.5107355797856431,0.14383677197187175,0.0003326346909870015,0.04717579575044846,0.583866309454719,0.08341630976425164,0.0,0.04403074270041856,0.23826463537344086,0.014696632982514989,0.28210826449746323,0.7008260304415279,0.2083216840704738,0.7494658016635027,0.22654643681880554,0.8142591288194934,0.26329242864672436,0.5107355797856431,0.1913452024133072,0.583866309454719,0.1274470524646702,0.23826463537344086,America/Chicago
