puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_natgas_dhw_res_2010,frac_fok_dhw_res_2010,frac_othergas_dhw_res_2010,frac_elec_dhw_res_2010,frac_natgas_other_res_2010,frac_fok_other_res_2010,frac_othergas_other_res_2010,frac_elec_other_res_2010,frac_natgas_sh_com_2010,frac_fok_sh_com_2010,frac_othergas_sh_com_2010,frac_elec_sh_com_2010,frac_natgas_dhw_com_2010,frac_fok_dhw_com_2010,frac_othergas_dhw_com_2010,frac_elec_dhw_com_2010,frac_natgas_cook_com_2010,frac_fok_cook_com_2010,frac_othergas_cook_com_2010,frac_elec_cook_com_2010,frac_other_sh_com_2010,frac_natgas_sh_res_2010,frac_fok_sh_res_2010,frac_othergas_sh_res_2010,frac_elec_sh_res_2010,frac_ff_sh_res_2010,frac_ff_dhw_res_2010,frac_ff_other_res_2010,frac_ff_sh_com_2010,frac_ff_dhw_com_2010,frac_ff_cook_com_2010,timezone
puma_0101000,AL,160097,9613823.324179258,2166189.0668621296,836236.7997606809,3042.3994578286915,1648.7943559217224,11489377.057719663,3088089.1602193764,0.1879714673484203,0.004876432156045829,0.20771391598017863,0.0,0.036375974497364516,0.0,0.560963292617492,0.0014361013792885775,0.0006628160212101127,0.18585077383273463,0.0006471866233616013,0.09764381225533199,0.6323419791945688,0.12194624907636847,0.0,0.203424608865275,0.7274259500925251,0.2234608261875547,0.00236042599938004,0.12179383111051997,0.4088088912921191,0.18420522768092862,0.0013113477774333554,0.07307629866631198,0.46734503738937405,0.1068274831378426,0.0,0.06820454542189117,0.19071454051041123,0.24357602541042622,0.1879714673484203,0.004876432156045829,0.20771391598017863,0.560963292617492,0.40056181548464476,0.2841417727114282,0.32537085794164344,0.3476150832974547,0.25859287412467397,0.17503202855973377,America/Chicago
puma_0101100,AL,118572,6750859.950419599,1869181.297613412,446420.65834275575,2924.3307188881017,1775.530057686469,8067880.2614516625,2664678.99406684,0.3350013110742068,0.0014421816274801155,0.07300498208198584,0.0,0.0149899484310812,0.0,0.5720435276636657,0.0014421816274801155,0.002075867494100166,0.3312218273144486,0.00019140236711912595,0.03431876352857142,0.6416207871362155,0.2173316721810893,0.0,0.07149742401785712,0.7343050663251253,0.36406479363654637,0.0006980847677972476,0.04280674415077904,0.4168837487098772,0.3282891475515869,0.0003878248709984708,0.02568404649046742,0.476576109957019,0.19038712318822434,0.0,0.023971776724436254,0.19448156406326836,0.17554662873500004,0.3350013110742068,0.0014421816274801155,0.07300498208198584,0.5720435276636657,0.40944847478367274,0.36573199321013916,0.2888290961989464,0.40756962255512263,0.35436101891305277,0.2143588999126606,America/Chicago
puma_0101200,AL,195085,12651971.066518642,2904436.1118648546,555764.6608878617,2702.350508752595,1933.2389778814363,15120234.812407693,4140523.9324709536,0.4005215690535695,0.0012360099967401934,0.042377485602520915,0.0003259806584809301,0.006628273389112246,0.0,0.5468733021840704,0.0010458546126263174,0.0009915245028794958,0.39600288594508604,0.00016403983704350582,0.019921146007475257,0.6205427425730944,0.2598378557620754,0.0,0.041502387515573454,0.718678240183501,0.42672151683460113,0.0005982878544064321,0.024848197098428636,0.3985406376591112,0.3924966265325883,0.0003323821413369067,0.014908918259057179,0.45560650263570446,0.22762343544993363,0.0,0.013914990375120031,0.18592426976244908,0.1492913605534527,0.4005215690535695,0.0012360099967401934,0.042377485602520915,0.5468733021840704,0.4441350646528306,0.4160880717896048,0.30134024327764886,0.4521680017874362,0.4077379269329824,0.24153842582505367,America/Chicago
puma_0101301,AL,100833,5706926.990125153,1894324.8553867904,313928.75267656794,2725.2340206083327,1993.8233415647655,6820287.186422032,2700523.3021178422,0.6241807688545437,0.005159933483321921,0.012740878411425217,0.0,0.0014917343245622616,0.0004890932211679546,0.3541524014477159,0.0,0.0017851902572630343,0.6171387633427606,0.0006848121374356295,0.005989333616395413,0.4591544492000855,0.40493647563184293,0.0,0.012477778367490446,0.5990282985448909,0.6406057872085372,0.002497654178168825,0.007470661684452917,0.25809291354649266,0.6116745390287797,0.0013875856545382357,0.004482397010671749,0.2950484808441429,0.3547328831358126,0.0,0.0041835705432936325,0.12040362248589265,0.09133298338234841,0.6241807688545437,0.005159933483321921,0.012740878411425217,0.3541524014477159,0.6420815807492908,0.6238129090965917,0.41741425399933335,0.6505741030711589,0.6175445216939897,0.35891645367910624,America/Chicago
puma_0101302,AL,102098,6102150.405684794,5348162.114569784,577111.2704047246,2678.0,2058.0,7292614.447937649,7624265.908156783,0.5635746657860575,0.002186339930310415,0.0099524015577672,6.832312282220047e-05,0.0018902730647475461,0.0,0.4169987929581635,0.0022318886788585484,0.0030973149012730877,0.5572164181424305,0.00029016500419552603,0.004678504204258652,0.5117832602515575,0.36561834376538027,0.0,0.009746883758872192,0.6380462101864994,0.5826484478880634,0.00105829291782296,0.005835627857434667,0.3038929934683271,0.5522827538176177,0.0005879405099016442,0.0035013767144607996,0.34740653987718684,0.3202893713362359,0.0,0.0032679516001634123,0.14176994152563988,0.10656463786835191,0.5635746657860575,0.002186339930310415,0.0099524015577672,0.4169987929581635,0.5757134072741351,0.5621850873508847,0.37536522752425244,0.589542368663321,0.5563720710419802,0.3235573229363993,America/Chicago
puma_0101303,AL,170145,11209590.640057804,4031733.2063588016,476303.3904723979,2743.8619706720738,1960.6616415410385,13396461.447590025,5747583.07200225,0.5995127856406272,0.00020923316046688885,0.009176368609047839,0.0,0.0011507823825678888,0.0,0.3875446488619211,0.0010162753508391744,0.0013899059945300474,0.5927490842394878,2.77688478552821e-05,0.004313700453912258,0.48711777752346364,0.3889331530656576,0.0,0.008986875945650537,0.619759731612223,0.6170159076238834,0.00010127883995805946,0.005380598036989011,0.2824279240949666,0.5875008092151681,5.626602219892191e-05,0.0032283588221934064,0.3228679501778487,0.3407136354382636,0.0,0.0030131349007138453,0.13175621401197055,0.09507429140420309,0.5995127856406272,0.00020923316046688885,0.009176368609047839,0.3875446488619211,0.6088983874101419,0.5970905535412553,0.3979200290113082,0.6224977845008305,0.5907854340595604,0.34372677033897747,America/Chicago
puma_0101304,AL,174673,10395868.503756579,2270867.7423619614,417973.8427510302,3011.7207925666817,1777.7350706749182,12423990.857178371,3237317.6315759476,0.5281489561555011,0.002151319577008151,0.022861558040178167,0.0,0.0028179256431233525,0.0,0.4423991758325001,3.0300275732509167e-05,0.0015907644759567312,0.5221903812588172,0.00028551719951428535,0.010746943316751833,0.5330540431684458,0.34263595994269397,0.0,0.022389465243232987,0.6538159285559167,0.5487710037071266,0.0010413413947017672,0.013404960017866662,0.32240383454814336,0.5175668418746663,0.0005785229970565372,0.008042976010719996,0.3685678939984549,0.30015631895552747,0.0,0.0075067776100053284,0.15040548401553108,0.1143788603321616,0.5281489561555011,0.002151319577008151,0.022861558040178167,0.4423991758325001,0.5531618337726874,0.5332228417750834,0.36502542518592695,0.563217305119695,0.5261883408824428,0.3076630965655328,America/Chicago
puma_0101305,AL,110717,6670441.1510912245,1857705.9044739217,244790.59328379552,2760.806759576217,1941.8396542536377,7971772.617608346,2648319.8323918856,0.5744757685918579,0.0054890820232563736,0.03158629655487878,0.0001203746057731661,0.003707537857813516,0.0005055733442472976,0.38312829525483305,0.0001444495269277993,0.0008426222404121626,0.5679945347399504,0.0007284958236488121,0.014848337898266468,0.4834194356785657,0.3726904202710085,0.0,0.030934037288055143,0.6170178574858332,0.5930731226698951,0.0026569777874096544,0.018520743060752905,0.27920945214603876,0.562965439613721,0.001476098770783141,0.011112445836451742,0.3191886346704138,0.3264846593371109,0.0,0.010371616114021624,0.1302547559665123,0.10653970433590354,0.5744757685918579,0.0054890820232563736,0.03158629655487878,0.38312829525483305,0.611551147169993,0.5835713684618657,0.4036244575590637,0.6142508435180577,0.5755539842209559,0.3368562754511325,America/Chicago
puma_0101400,AL,121750,7075491.303341812,1734685.4712655256,499784.631552557,3193.9470800821355,1737.5895523613963,8455843.706660844,2472943.6050403886,0.20424816500594578,0.0016607208758764916,0.1228728420879977,0.0009021199819576004,0.027699183991470866,0.0,0.6394595481198999,0.0007175954401935457,0.0024398244966580556,0.201943837837419,0.00022040629329213345,0.05776104440332445,0.6980762958322636,0.13250573586808567,0.0,0.1203355091735926,0.7761600124273678,0.23902615775305658,0.000803868198652577,0.07204695028118988,0.4660140018668028,0.20015580167065342,0.00044659344369587606,0.04322817016871392,0.5327411799632041,0.11607781601589617,0.0,0.040346292157466324,0.21740145121730756,0.22210902190029813,0.20424816500594578,0.0016607208758764916,0.1228728420879977,0.6394595481198999,0.32878172796981997,0.25992528853403557,0.25284124504167826,0.311876976232899,0.2438305652830632,0.1564241081733625,America/Chicago
puma_0101500,AL,103773,6162485.767715659,963250.9560823124,282523.71661688207,2502.6070654216414,2204.772011987704,7364720.59144698,1373197.234513631,0.2222523230298269,0.0034676130360577575,0.09847479207867148,0.0,0.013789179963698425,0.0,0.6585484788556877,0.001056538346923848,0.0024110746891339093,0.21974487300592627,0.0004602120362012065,0.04629181470215129,0.7140617439180363,0.14418591036351,0.0,0.09644128062948186,0.7880112929047511,0.25624345177030045,0.0016784902781743865,0.05774106245350355,0.4799252946603772,0.21779922423246761,0.0009324945989857701,0.03464463747210213,0.5486443899697153,0.12630989493105488,0.0,0.03233499497396198,0.22389124600784338,0.20441170083764448,0.2222523230298269,0.0034676130360577575,0.09847479207867148,0.6585484788556877,0.32419472814455613,0.26649689974427876,0.24062719099299185,0.3156630045019784,0.2533763563035555,0.15864488990501685,America/Chicago
puma_0101600,AL,110629,5812704.844888093,2500336.320279113,308019.28453279246,2338.0,2348.0,6946701.165205222,3564444.8611041596,0.3694014553653787,0.0007174336373885415,0.009172901506610638,0.0,0.0016654709439376857,0.0,0.6172747770831198,0.0,0.0017679614635646203,0.3652338692836776,9.521581320307372e-05,0.004312070610779936,0.6794983298575461,0.23964872180127744,0.0,0.008983480439124865,0.7623866928254222,0.39696149437151607,0.00034727213592465497,0.005378565088514246,0.44984657741947853,0.3620000426187971,0.00019292896440258604,0.0032271390531085475,0.5142587894287342,0.20993732879146537,0.0,0.003011996449567977,0.20985914235273592,0.14746609098456642,0.3694014553653787,0.0007174336373885415,0.009172901506610638,0.6172747770831198,0.3792917905093779,0.36964115570766065,0.2486322022404023,0.402687331595955,0.36542011063630825,0.21294932524103335,America/Chicago
puma_0101700,AL,136921,7436606.106716233,1927095.278905218,339554.10780603916,2534.502107054433,2047.7805157718685,8887408.13188365,2747240.3644422526,0.2712864136104646,0.003992456464168205,0.1811652355348688,0.0002006259529732766,0.021908354064681806,0.0002608137388652596,0.516230639595538,0.001725383195570179,0.0032300778428697536,0.2682257611276549,0.0005298678081186321,0.0851635970670727,0.5948819709563535,0.17599671392603225,0.0,0.17742416055640148,0.6996538750193655,0.3031345284468768,0.001932539557170242,0.10622691308721435,0.37620942083277553,0.26585085646658474,0.001073633087316801,0.0637361478523286,0.43007774437003204,0.15417682898532342,0.0,0.05948707132884002,0.17550647346009388,0.212496598075963,0.2712864136104646,0.003992456464168205,0.1811652355348688,0.516230639595538,0.45644410560950166,0.3539192260028462,0.35342087448243376,0.4112939810912614,0.33066063740623014,0.21366390031416344,America/Chicago
puma_0101800,AL,131013,8162887.634714093,1735995.1286171991,495747.3395352862,2773.5761718302765,1790.113912359842,9755379.3899197,2474810.6344392416,0.16215897244241625,0.0023210527351049393,0.18753319302110585,0.0,0.02079112492377899,0.00023603926119711245,0.6240681366667322,0.0009048171679222645,0.001986663781742363,0.1603294954147594,0.00030804371602184504,0.08815709724881018,0.6851872235129791,0.1052004260134699,0.0,0.18366061926835456,0.7666043208803122,0.19877645530357388,0.0011235003474992184,0.10996078876394917,0.4547973216768554,0.1589099178754256,0.0006241668597217878,0.06597647325836949,0.5199184162356661,0.09215778936349132,0.0,0.06157804170781152,0.21216872743354454,0.2353419339081224,0.16215897244241625,0.0023210527351049393,0.18753319302110585,0.6240681366667322,0.3520132181986271,0.24879463637959143,0.28886104528182444,0.30986074441502226,0.22551055799351688,0.15373583107130284,America/Chicago
puma_0101900,AL,140247,7893840.877397692,1708308.623937879,512517.2780141289,2523.4164295849464,1921.2985233195718,9433844.498261096,2435341.136465816,0.19600722673893406,0.0012104787714543811,0.06323396567299007,0.0001806684733514002,0.006142728093947606,0.0,0.7299006323396567,0.0,0.0033242999096657635,0.1937958738105542,0.00016065140325538816,0.029725526299945886,0.773813448249369,0.12715943770534788,0.0,0.06192817979155393,0.8323099702538426,0.2311453861594672,0.000585929522324247,0.03707747215337992,0.5319240531192064,0.19207998074318472,0.00032551640129124826,0.022246483292027948,0.6080886981385847,0.1113943461990256,0.0,0.02076338440589275,0.2481493273212002,0.1992671590456222,0.19600722673893406,0.0012104787714543811,0.06323396567299007,0.7299006323396567,0.26045167118337853,0.22368205151375548,0.1890876174969018,0.26880878783517137,0.2146519804365039,0.13215773060491837,America/Chicago
puma_0102000,AL,196534,11622578.773090675,4038940.247589801,672469.3689788823,2270.719534533465,2141.589144880784,13890019.132267306,5757857.330257529,0.5650126529440922,0.0010826745975842007,0.012861652448409902,0.0,0.002374057551329211,0.0,0.4166079674414964,0.00011739845034045551,0.0019435965667475412,0.5586381819337771,0.00014368958586682615,0.00604610803777687,0.5114559752352437,0.36655123609534906,0.0,0.012596058412035148,0.6378035678468186,0.5840235884339342,0.0005240661998829728,0.0075414779925160325,0.3036081745715115,0.5536919291333429,0.0002911478888238737,0.004524886795509619,0.34708093859791733,0.32110660466980695,0.0,0.004223227675808977,0.14163706989248342,0.10430269280215532,0.5650126529440922,0.0010826745975842007,0.012861652448409902,0.4166079674414964,0.5789569799900863,0.5648279795574208,0.3791472945073842,0.5920891326263332,0.5585079638176763,0.3253298323456159,America/Chicago
puma_0102100,AL,178002,10191254.313263975,2161880.957575192,564372.4947905078,2352.695143874788,2122.27695194436,12179458.634496788,3081947.57923111,0.2556197218082464,0.0014282165921510185,0.1504284649776453,0.0,0.008553775459513165,0.0,0.5796385991058122,0.0013816443119721807,0.002949577744659712,0.2527358208940969,0.000189548966154948,0.07071461111703581,0.6479810501560057,0.16583296765290903,0.0,0.1473221064938246,0.7390204337363491,0.28815254269233337,0.0006913250239069951,0.0882042927708822,0.42241875033370985,0.2504980661141781,0.00038406945772610833,0.05292257566252931,0.4829036522290679,0.14527317313831642,0.0,0.04939440395169401,0.19706371262681152,0.20053308917916757,0.2556197218082464,0.0014282165921510185,0.1504284649776453,0.5796385991058122,0.4074764033780427,0.32363998097728763,0.3131550741467336,0.37704816048712253,0.3038047112344335,0.19466757709001042,America/Chicago
puma_0102200,AL,143558,8332114.661483314,2002277.903576984,580845.7852300798,2195.603233536271,2165.170502514663,9957620.793089481,2854419.673874387,0.1534498549839719,0.001717295069455045,0.15320180125171728,0.0003243779575637307,0.03426957716379179,0.0,0.6550145016028087,0.0006296748588001832,0.0013929171118913144,0.15171863419265774,0.00022791466419525678,0.0720183231249122,0.7111023214813313,0.09955039719896787,0.0,0.1500381731769004,0.7858172383396077,0.19044796608936823,0.0008312528096024523,0.08983044886246169,0.4773498653201438,0.1503752983027696,0.0004618071164458068,0.05389826931747701,0.5457001924560535,0.08720824509721747,0.0,0.05030505136297853,0.2226897755073188,0.2415404669184238,0.1534498549839719,0.001717295069455045,0.15320180125171728,0.6550145016028087,0.3083689513051442,0.22396487198176518,0.2495885703758683,0.28110966776143237,0.20473537473669243,0.137513296460196,America/Chicago
puma_0102300,AL,122566,7234830.768083875,1611821.8482445658,377958.92591919104,2049.2509015550804,2205.5866308764257,8646268.590587351,2297790.924122323,0.1467776426684557,0.001236949138328651,0.13409367269067884,0.0,0.014025745314268942,0.0,0.7008260304415279,0.000670887668246048,0.002369072078493857,0.14512169775593523,0.00016416447732435927,0.06303582183721403,0.7494658016635023,0.09522180799127612,0.0,0.1313246288275292,0.814259128819493,0.18406735995220025,0.0005987424437766024,0.07862632625074752,0.5107355797856428,0.14383677197187172,0.00033263469098700123,0.0471757957504485,0.5838663094547186,0.08341630976425161,0.0,0.044030742700418596,0.23826463537344073,0.2259719915676328,0.1467776426684557,0.001236949138328651,0.13409367269067884,0.7008260304415279,0.2821082644974632,0.2083216840704736,0.22654643681880532,0.26329242864672436,0.1913452024133072,0.1274470524646702,America/Chicago
puma_0102400,AL,145669,7694943.798978448,2067714.5428996766,475465.40549102926,2268.542263625068,2151.57214644159,9196144.73484958,2947705.2414478166,0.18386886197142235,0.002955682889678683,0.13840937114673244,0.0,0.012965112062087473,0.0,0.6548197577428012,0.0022303619351563067,0.004750852252121564,0.18179445403696423,0.00039227007941189325,0.06506457974592215,0.7109392391218602,0.11928468908419106,0.0,0.13555120780400448,0.7856963324524135,0.21953752341944935,0.0014306916441092228,0.08115685217338565,0.477207943339609,0.18018482305135727,0.0007948286911717903,0.04869411130403139,0.5455379490833867,0.10449590051567739,0.0,0.04544783721709596,0.22262356710069517,0.22066698942344676,0.18386886197142235,0.002955682889678683,0.13840937114673244,0.6548197577428012,0.32523391600783347,0.24725130386229827,0.2548358968881955,0.3021250672369442,0.22967376304656045,0.14994373773277336,America/Chicago
