puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_0101000,AL,160097,9613823.324179258,2166189.0668621296,836236.7997606809,3042.3994578286915,1648.7943559217224,11489377.057719663,3088089.1602193764,0.1879714673484203,0.004876432156045829,0.20771391598017863,0.0,0.036375974497364516,0.0,0.560963292617492,0.0014361013792885775,0.0006628160212101127,0.18585077383273474,0.0006471866233616018,0.09764381225533215,0.6323419791945694,0.12194624907636853,0.0,0.20342460886527533,0.7274259500925255,0.2234608261875547,0.0023604259993800416,0.1217938311105198,0.40880889129211945,0.18420522768092862,0.0013113477774333564,0.07307629866631189,0.4673450373893744,0.1068274831378426,0.0,0.0682045454218911,0.19071454051041134,0.243576025410426,0.40056181548464476,0.560963292617492,0.2841417727114285,0.6323419791945694,0.3253708579416439,0.7274259500925255,0.3476150832974545,0.40880889129211945,0.25859287412467385,0.4673450373893744,0.1750320285597337,0.19071454051041134,America/Chicago
puma_0101100,AL,118572,6750859.950419599,1869181.297613412,446420.65834275575,2924.3307188881017,1775.530057686469,8067880.2614516625,2664678.99406684,0.3350013110742068,0.0014421816274801155,0.07300498208198584,0.0,0.0149899484310812,0.0,0.5720435276636657,0.0014421816274801155,0.002075867494100166,0.33122182731444877,0.0001914023671191261,0.03431876352857147,0.641620787136216,0.21733167218108942,0.0,0.07149742401785723,0.7343050663251256,0.36406479363654637,0.0006980847677972481,0.04280674415077898,0.41688374870987754,0.3282891475515869,0.00038782487099847115,0.02568404649046739,0.4765761099570193,0.19038712318822434,0.0,0.02397177672443623,0.19448156406326847,0.17554662873499982,0.40944847478367274,0.5720435276636657,0.3657319932101394,0.641620787136216,0.28882909619894664,0.7343050663251256,0.4075696225551226,0.41688374870987754,0.35436101891305277,0.4765761099570193,0.21435889991266058,0.19448156406326847,America/Chicago
puma_0101200,AL,195085,12651971.066518642,2904436.1118648546,555764.6608878617,2702.350508752595,1933.2389778814363,15120234.812407693,4140523.9324709536,0.4005215690535695,0.0012360099967401934,0.042377485602520915,0.0003259806584809301,0.006628273389112246,0.0,0.5468733021840704,0.0010458546126263174,0.0009915245028794958,0.39600288594508626,0.00016403983704350595,0.01992114600747529,0.6205427425730948,0.2598378557620755,0.0,0.04150238751557352,0.7186782401835013,0.42672151683460113,0.0005982878544064325,0.0248481970984286,0.39854063765911146,0.3924966265325883,0.00033238214133690696,0.014908918259057161,0.4556065026357048,0.22762343544993363,0.0,0.013914990375120017,0.18592426976244922,0.14929136055345238,0.4441350646528306,0.5468733021840704,0.41608807178960505,0.6205427425730948,0.301340243277649,0.7186782401835013,0.45216800178743616,0.39854063765911146,0.4077379269329824,0.4556065026357048,0.24153842582505364,0.18592426976244922,America/Chicago
puma_0101301,AL,100833,5706926.990125153,1894324.8553867904,313928.75267656794,2725.2340206083327,1993.8233415647655,6820287.186422032,2700523.3021178422,0.6241807688545437,0.005159933483321921,0.012740878411425217,0.0,0.0014917343245622616,0.0004890932211679546,0.3541524014477159,0.0,0.0017851902572630343,0.617138763342761,0.0006848121374356301,0.005989333616395424,0.4591544492000862,0.40493647563184315,0.0,0.012477778367490467,0.5990282985448915,0.6406057872085372,0.0024976541781688267,0.007470661684452907,0.2580929135464929,0.6116745390287797,0.001387585654538237,0.004482397010671745,0.2950484808441431,0.3547328831358126,0.0,0.004183570543293628,0.12040362248589273,0.09133298338234819,0.6420815807492908,0.3541524014477159,0.623812909096592,0.4591544492000862,0.41741425399933363,0.5990282985448915,0.6505741030711589,0.2580929135464929,0.6175445216939897,0.2950484808441431,0.3589164536791062,0.12040362248589273,America/Chicago
puma_0101302,AL,102098,6102150.405684794,5348162.114569784,577111.2704047246,2678.0,2058.0,7292614.447937649,7624265.908156783,0.5635746657860575,0.002186339930310415,0.0099524015577672,6.832312282220047e-05,0.0018902730647475461,0.0,0.4169987929581635,0.0022318886788585484,0.0030973149012730877,0.5572164181424308,0.0002901650041955263,0.0046785042042586595,0.5117832602515582,0.3656183437653805,0.0,0.009746883758872208,0.6380462101865,0.5826484478880634,0.0010582929178229606,0.005835627857434659,0.3038929934683273,0.5522827538176177,0.0005879405099016448,0.0035013767144607957,0.3474065398771871,0.3202893713362359,0.0,0.0032679516001634093,0.14176994152563996,0.10656463786835169,0.5757134072741351,0.4169987929581635,0.562185087350885,0.5117832602515582,0.3753652275242527,0.6380462101865,0.589542368663321,0.3038929934683273,0.5563720710419802,0.3474065398771871,0.3235573229363993,0.14176994152563996,America/Chicago
puma_0101303,AL,170145,11209590.640057804,4031733.2063588016,476303.3904723979,2743.8619706720738,1960.6616415410385,13396461.447590025,5747583.07200225,0.5995127856406272,0.00020923316046688885,0.009176368609047839,0.0,0.0011507823825678888,0.0,0.3875446488619211,0.0010162753508391744,0.0013899059945300474,0.5927490842394881,2.7768847855282123e-05,0.004313700453912265,0.4871177775234643,0.38893315306565784,0.0,0.008986875945650553,0.6197597316122235,0.6170159076238834,0.00010127883995805953,0.005380598036989004,0.2824279240949668,0.5875008092151681,5.626602219892196e-05,0.0032283588221934025,0.32286795017784886,0.3407136354382636,0.0,0.0030131349007138423,0.13175621401197066,0.09507429140420276,0.6088983874101418,0.3875446488619211,0.5970905535412556,0.4871177775234643,0.3979200290113084,0.6197597316122235,0.6224977845008304,0.2824279240949668,0.5907854340595604,0.32286795017784886,0.34372677033897747,0.13175621401197066,America/Chicago
puma_0101304,AL,174673,10395868.503756579,2270867.7423619614,417973.8427510302,3011.7207925666817,1777.7350706749182,12423990.857178371,3237317.6315759476,0.5281489561555011,0.002151319577008151,0.022861558040178167,0.0,0.0028179256431233525,0.0,0.4423991758325001,3.0300275732509167e-05,0.0015907644759567312,0.5221903812588174,0.00028551719951428557,0.01074694331675185,0.5330540431684465,0.34263595994269413,0.0,0.022389465243233025,0.6538159285559172,0.5487710037071266,0.001041341394701768,0.013404960017866644,0.32240383454814364,0.5175668418746663,0.0005785229970565377,0.008042976010719988,0.36856789399845513,0.30015631895552747,0.0,0.007506777610005321,0.15040548401553117,0.11437886033216138,0.5531618337726875,0.4423991758325001,0.5332228417750836,0.5330540431684465,0.3650254251859272,0.6538159285559172,0.563217305119695,0.32240383454814364,0.5261883408824428,0.36856789399845513,0.3076630965655328,0.15040548401553117,America/Chicago
puma_0101305,AL,110717,6670441.1510912245,1857705.9044739217,244790.59328379552,2760.806759576217,1941.8396542536377,7971772.617608346,2648319.8323918856,0.5744757685918579,0.0054890820232563736,0.03158629655487878,0.0001203746057731661,0.003707537857813516,0.0005055733442472976,0.38312829525483305,0.0001444495269277993,0.0008426222404121626,0.5679945347399508,0.0007284958236488128,0.014848337898266492,0.48341943567856643,0.37269042027100874,0.0,0.030934037288055195,0.6170178574858337,0.5930731226698951,0.002656977787409656,0.01852074306075288,0.279209452146039,0.562965439613721,0.0014760987707831423,0.011112445836451728,0.31918863467041403,0.3264846593371109,0.0,0.010371616114021612,0.13025475596651237,0.10653970433590343,0.611551147169993,0.38312829525483305,0.5835713684618661,0.48341943567856643,0.40362445755906395,0.6170178574858337,0.6142508435180577,0.279209452146039,0.5755539842209559,0.31918863467041403,0.3368562754511325,0.13025475596651237,America/Chicago
puma_0101400,AL,121750,7075491.303341812,1734685.4712655256,499784.631552557,3193.9470800821355,1737.5895523613963,8455843.706660844,2472943.6050403886,0.20424816500594578,0.0016607208758764916,0.1228728420879977,0.0009021199819576004,0.027699183991470866,0.0,0.6394595481198999,0.0007175954401935457,0.0024398244966580556,0.20194383783741912,0.0002204062932921336,0.057761044403324545,0.698076295832264,0.13250573586808576,0.0,0.12033550917359281,0.7761600124273681,0.23902615775305658,0.0008038681986525776,0.07204695028118979,0.4660140018668032,0.20015580167065342,0.00044659344369587644,0.04322817016871387,0.5327411799632046,0.11607781601589617,0.0,0.04034629215746628,0.2174014512173077,0.2221090219002979,0.32878172796981997,0.6394595481198999,0.2599252885340358,0.698076295832264,0.2528412450416786,0.7761600124273681,0.31187697623289895,0.4660140018668032,0.24383056528306316,0.5327411799632046,0.15642410817336244,0.2174014512173077,America/Chicago
puma_0101500,AL,103773,6162485.767715659,963250.9560823124,282523.71661688207,2502.6070654216414,2204.772011987704,7364720.59144698,1373197.234513631,0.2222523230298269,0.0034676130360577575,0.09847479207867148,0.0,0.013789179963698425,0.0,0.6585484788556877,0.001056538346923848,0.0024110746891339093,0.2197448730059264,0.0004602120362012069,0.046291814702151365,0.7140617439180368,0.14418591036351008,0.0,0.09644128062948203,0.7880112929047514,0.25624345177030045,0.0016784902781743875,0.057741062453503474,0.47992529466037753,0.21779922423246761,0.0009324945989857709,0.034644637472102086,0.5486443899697157,0.12630989493105488,0.0,0.032334994973961945,0.22389124600784352,0.20441170083764404,0.32419472814455613,0.6585484788556877,0.266496899744279,0.7140617439180368,0.24062719099299212,0.7880112929047514,0.3156630045019783,0.47992529466037753,0.25337635630355543,0.5486443899697157,0.15864488990501682,0.22389124600784352,America/Chicago
puma_0101600,AL,110629,5812704.844888093,2500336.320279113,308019.28453279246,2338.0,2348.0,6946701.165205222,3564444.8611041596,0.3694014553653787,0.0007174336373885415,0.009172901506610638,0.0,0.0016654709439376857,0.0,0.6172747770831198,0.0,0.0017679614635646203,0.36523386928367785,9.52158132030738e-05,0.0043120706107799426,0.6794983298575465,0.23964872180127758,0.0,0.00898348043912488,0.7623866928254225,0.39696149437151607,0.0003472721359246552,0.005378565088514239,0.44984657741947887,0.3620000426187971,0.0001929289644025862,0.0032271390531085436,0.5142587894287345,0.20993732879146537,0.0,0.003011996449567974,0.20985914235273606,0.1474660909845662,0.3792917905093779,0.6172747770831198,0.3696411557076609,0.6794983298575465,0.24863220224040247,0.7623866928254225,0.402687331595955,0.44984657741947887,0.36542011063630825,0.5142587894287345,0.21294932524103335,0.20985914235273606,America/Chicago
puma_0101700,AL,136921,7436606.106716233,1927095.278905218,339554.10780603916,2534.502107054433,2047.7805157718685,8887408.13188365,2747240.3644422526,0.2712864136104646,0.003992456464168205,0.1811652355348688,0.0002006259529732766,0.021908354064681806,0.0002608137388652596,0.516230639595538,0.001725383195570179,0.0032300778428697536,0.268225761127655,0.0005298678081186325,0.08516359706707285,0.5948819709563541,0.17599671392603233,0.0,0.17742416055640178,0.6996538750193659,0.3031345284468768,0.0019325395571702434,0.10622691308721421,0.3762094208327758,0.26585085646658474,0.0010736330873168018,0.06373614785232853,0.4300777443700324,0.15417682898532342,0.0,0.059487071328839965,0.175506473460094,0.21249659807596288,0.4564441056095016,0.516230639595538,0.3539192260028465,0.5948819709563541,0.3534208744824341,0.6996538750193659,0.4112939810912613,0.3762094208327758,0.3306606374062301,0.4300777443700324,0.21366390031416338,0.175506473460094,America/Chicago
puma_0101800,AL,131013,8162887.634714093,1735995.1286171991,495747.3395352862,2773.5761718302765,1790.113912359842,9755379.3899197,2474810.6344392416,0.16215897244241625,0.0023210527351049393,0.18753319302110585,0.0,0.02079112492377899,0.00023603926119711245,0.6240681366667322,0.0009048171679222645,0.001986663781742363,0.1603294954147595,0.0003080437160218453,0.08815709724881032,0.6851872235129796,0.10520042601346996,0.0,0.18366061926835486,0.7666043208803124,0.19877645530357388,0.001123500347499219,0.10996078876394903,0.45479732167685577,0.1589099178754256,0.0006241668597217883,0.06597647325836942,0.5199184162356665,0.09215778936349132,0.0,0.061578041707811455,0.21216872743354467,0.2353419339081222,0.3520132181986271,0.6240681366667322,0.24879463637959165,0.6851872235129796,0.2888610452818248,0.7666043208803124,0.3098607444150221,0.45479732167685577,0.2255105579935168,0.5199184162356665,0.1537358310713028,0.21216872743354467,America/Chicago
puma_0101900,AL,140247,7893840.877397692,1708308.623937879,512517.2780141289,2523.4164295849464,1921.2985233195718,9433844.498261096,2435341.136465816,0.19600722673893406,0.0012104787714543811,0.06323396567299007,0.0001806684733514002,0.006142728093947606,0.0,0.7299006323396567,0.0,0.0033242999096657635,0.1937958738105543,0.0001606514032553883,0.029725526299945935,0.7738134482493693,0.12715943770534793,0.0,0.06192817979155404,0.8323099702538428,0.2311453861594672,0.0005859295223242474,0.03707747215337987,0.5319240531192068,0.19207998074318472,0.0003255164012912485,0.022246483292027924,0.6080886981385851,0.1113943461990256,0.0,0.02076338440589273,0.24814932732120037,0.19926715904562187,0.2604516711833785,0.7299006323396567,0.22368205151375561,0.7738134482493693,0.18908761749690198,0.8323099702538428,0.2688087878351713,0.5319240531192068,0.21465198043650388,0.6080886981385851,0.13215773060491834,0.24814932732120037,America/Chicago
puma_0102000,AL,196534,11622578.773090675,4038940.247589801,672469.3689788823,2270.719534533465,2141.589144880784,13890019.132267306,5757857.330257529,0.5650126529440922,0.0010826745975842007,0.012861652448409902,0.0,0.002374057551329211,0.0,0.4166079674414964,0.00011739845034045551,0.0019435965667475412,0.5586381819337775,0.00014368958586682628,0.00604610803777688,0.5114559752352442,0.36655123609534923,0.0,0.012596058412035168,0.637803567846819,0.5840235884339342,0.0005240661998829731,0.007541477992516022,0.30360817457151174,0.5536919291333429,0.000291147888823874,0.004524886795509614,0.34708093859791755,0.32110660466980695,0.0,0.0042232276758089726,0.1416370698924835,0.1043026928021551,0.5789569799900862,0.4166079674414964,0.5648279795574211,0.5114559752352442,0.3791472945073844,0.637803567846819,0.5920891326263332,0.30360817457151174,0.5585079638176764,0.34708093859791755,0.3253298323456159,0.1416370698924835,America/Chicago
puma_0102100,AL,178002,10191254.313263975,2161880.957575192,564372.4947905078,2352.695143874788,2122.27695194436,12179458.634496788,3081947.57923111,0.2556197218082464,0.0014282165921510185,0.1504284649776453,0.0,0.008553775459513165,0.0,0.5796385991058122,0.0013816443119721807,0.002949577744659712,0.2527358208940971,0.00018954896615494817,0.07071461111703592,0.6479810501560062,0.1658329676529091,0.0,0.14732210649382485,0.7390204337363493,0.28815254269233337,0.0006913250239069956,0.08820429277088207,0.4224187503337102,0.2504980661141781,0.00038406945772610866,0.052922575662529246,0.4829036522290682,0.14527317313831642,0.0,0.04939440395169396,0.19706371262681166,0.20053308917916735,0.40747640337804275,0.5796385991058122,0.32363998097728797,0.6479810501560062,0.31315507414673394,0.7390204337363493,0.3770481604871224,0.4224187503337102,0.3038047112344334,0.4829036522290682,0.19466757709001037,0.19706371262681166,America/Chicago
puma_0102200,AL,143558,8332114.661483314,2002277.903576984,580845.7852300798,2195.603233536271,2165.170502514663,9957620.793089481,2854419.673874387,0.1534498549839719,0.001717295069455045,0.15320180125171728,0.0003243779575637307,0.03426957716379179,0.0,0.6550145016028087,0.0006296748588001832,0.0013929171118913144,0.15171863419265783,0.00022791466419525697,0.07201832312491231,0.7111023214813317,0.09955039719896791,0.0,0.15003817317690066,0.785817238339608,0.19044796608936823,0.0008312528096024529,0.08983044886246158,0.4773498653201442,0.1503752983027696,0.00046180711644580716,0.05389826931747695,0.545700192456054,0.08720824509721747,0.0,0.050305051362978484,0.22268977550731894,0.24154046691842357,0.30836895130514425,0.6550145016028087,0.2239648719817654,0.7111023214813317,0.24958857037586857,0.785817238339608,0.28110966776143226,0.4773498653201442,0.20473537473669237,0.545700192456054,0.13751329646019594,0.22268977550731894,America/Chicago
puma_0102300,AL,122566,7234830.768083875,1611821.8482445658,377958.92591919104,2049.2509015550804,2205.5866308764257,8646268.590587351,2297790.924122323,0.1467776426684557,0.001236949138328651,0.13409367269067884,0.0,0.014025745314268942,0.0,0.7008260304415279,0.000670887668246048,0.002369072078493857,0.1451216977559353,0.0001641644773243594,0.06303582183721412,0.7494658016635026,0.09522180799127618,0.0,0.13132462882752946,0.8142591288194934,0.18406735995220025,0.0005987424437766027,0.07862632625074742,0.5107355797856431,0.14383677197187172,0.0003326346909870015,0.04717579575044845,0.5838663094547191,0.08341630976425161,0.0,0.044030742700418554,0.23826463537344086,0.2259719915676327,0.28210826449746323,0.7008260304415279,0.2083216840704738,0.7494658016635026,0.22654643681880565,0.8142591288194934,0.26329242864672425,0.5107355797856431,0.19134520241330716,0.5838663094547191,0.12744705246467017,0.23826463537344086,America/Chicago
