puma,state,pop_2010,h_units_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,acpen_res_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_0101303,AL,170145,77644,11209590.640057804,4031733.206358802,476303.3904723979,2743.8619706720733,1960.6616415410385,0.9971220277854042,13318687.574085392,5748058.340903967,0.5995127856406272,0.00020923316046688885,0.00917636860904784,0.0,0.0011507823825678888,0.0,0.3875446488619211,0.0010162753508391744,0.0013899059945300474,0.6662383706052943,0.0001042966871512887,0.017145091394121882,0.35784915217632235,0.43543688548359627,0.0,0.013015448920987938,0.5800912198858075,0.513192156067867,4.977336095062304e-05,0.004896212520863721,0.3851884532664019,0.4534715698587857,7.466004142593456e-05,0.0038081652940051155,0.4635035308911022,0.1983938118132188,0.0,0.0035361534872904647,0.2074091671434472,0.002167057733407064,0.6088983874101418,0.3875446488619211,0.6834877586865675,0.35784915217632235,0.4484523344045842,0.5800912198858075,0.5181381419496812,0.3851884532664019,0.4573543951942168,0.4635035308911022,0.20192996530050927,0.2074091671434472,America/Chicago
puma_0101304,AL,174673,73138,10395868.50375658,2270867.742361961,417973.84275103017,3011.7207925666817,1777.7350706749182,0.9941869168704874,12351862.713703385,3237585.3260791823,0.5281489561555011,0.002151319577008151,0.02286155804017817,0.0,0.0028179256431233525,0.0,0.4423991758325001,3.0300275732509167e-05,0.0015907644759567312,0.6067645418417414,0.0010723706719574658,0.030720217361500525,0.408500466875416,0.3836040565740673,0.0,0.026647613232767337,0.6177003247146816,0.4521036215179382,0.0005117659437329655,0.012198185523236914,0.4397094754518629,0.3994919574754168,0.0007676489155994483,0.009487477629184268,0.511554805126307,0.17477773139549485,0.0,0.008809800655671106,0.23676664062792616,0.0028482259188558623,0.5531618337726875,0.4423991758325001,0.6385571298751994,0.408500466875416,0.41025166980683453,0.6177003247146816,0.4648135729849081,0.4397094754518629,0.4097470840202005,0.511554805126307,0.183587532051166,0.23676664062792616,America/Chicago
puma_0101305,AL,110717,47457,6670441.151091225,1857705.9044739215,244790.59328379552,2760.8067595762172,1941.8396542536375,0.9971485355619376,7925492.065270318,2648538.8225382417,0.5744757685918579,0.005489082023256374,0.03158629655487878,0.0001203746057731661,0.0037075378578135154,0.0005055733442472977,0.38312829525483305,0.00014444952692779933,0.0008426222404121626,0.6453727966100113,0.0027361488458610265,0.03937478695774459,0.3537712003876747,0.4172520510870019,0.0,0.035338546566810736,0.5770633001325403,0.4917600847784517,0.0013057684557336276,0.01685342288094498,0.3807989502246561,0.434533566036975,0.001958652683600441,0.01310821779629054,0.4596349091015525,0.19010843514117665,0.0,0.012171916525126928,0.20504558858250715,0.004477935334761779,0.6115511471699929,0.38312829525483305,0.6874837324136169,0.3537712003876747,0.4525905976538127,0.5770633001325403,0.5099192761151302,0.3807989502246561,0.4496004365168661,0.4596349091015525,0.20228035166630354,0.20504558858250715,America/Chicago
puma_0101400,AL,121750,57532,7075491.303341812,1734685.4712655256,499784.63155255705,3193.9470800821355,1737.5895523613965,0.9939443814529109,8406752.853722578,2473148.0932881357,0.20424816500594575,0.0016607208758764914,0.1228728420879977,0.0009021199819576004,0.027699183991470862,0.0,0.6394595481198999,0.0007175954401935457,0.002439824496658056,0.3368291932458125,0.0008278213895464946,0.12992715826215714,0.590461145103543,0.14834910441633406,0.0,0.1262713900195612,0.7528079376733856,0.1748395675336595,0.0003950600345030698,0.06556096137116595,0.6355717592542366,0.15449334567076814,0.0005925900517546048,0.05099185884424018,0.6841750520341336,0.06759083873096107,0.0,0.04734958321250873,0.3422309472907428,0.029318899413622014,0.32878172796982,0.6394595481198999,0.4675841728975162,0.590461145103543,0.2746204944358953,0.7528079376733856,0.2407955889393285,0.6355717592542366,0.20607779456676287,0.6841750520341336,0.1149404219434698,0.3422309472907428,America/Chicago
puma_0101500,AL,103773,43926,6162485.767715659,963250.9560823124,282523.7166168821,2502.607065421641,2204.772011987704,0.9985434051947498,7321964.312117768,1373310.7844933898,0.2222523230298269,0.003467613036057757,0.09847479207867148,0.0,0.013789179963698424,0.0,0.6585484788556877,0.001056538346923848,0.002411074689133909,0.35183366006142003,0.0017285049424117414,0.10572533015434914,0.6080873920400295,0.16142584720388942,0.0,0.10196787355835901,0.7658956012949935,0.19025140343735736,0.0008248919764709176,0.05254295359164656,0.6545446330281881,0.16811169376713234,0.0012373379647063767,0.040866741682391766,0.7008965059650759,0.0735488660231204,0.0,0.03794768870507807,0.3524471100921013,0.014845718310622272,0.3241947281445561,0.6585484788556877,0.4592874951581809,0.6080873920400295,0.26339372076224843,0.7658956012949935,0.24361924900547485,0.6545446330281881,0.21021577341423048,0.7008965059650759,0.11149655472819847,0.3524471100921013,America/Chicago
puma_0101600,AL,110629,50429,5812704.844888093,2500336.320279113,308019.2845327925,2338.0,2348.0,0.999296951056114,6906371.720014728,3564739.605829576,0.3694014553653787,0.0007174336373885415,0.009172901506610638,0.0,0.0016654709439376855,0.0,0.6172747770831198,0.0,0.0017679614635646203,0.474466124747946,0.00035761994639642715,0.01714165217593907,0.5699762757341659,0.2683029004052451,0.0,0.013011995252308554,0.7375977184698852,0.3162133216741854,0.00017066646277375926,0.004894362587509103,0.6135218672822507,0.2794153217160455,0.00025599969416063894,0.003806726456951525,0.664741714882119,0.12224420325076993,0.0,0.0035348174243121297,0.3303579285365965,0.0016654709439376855,0.3792917905093779,0.6172747770831198,0.4919653968702815,0.5699762757341659,0.28131489565755363,0.7375977184698852,0.32127835072446825,0.6135218672822507,0.28347804786715763,0.664741714882119,0.12577902067508204,0.3303579285365965,America/Chicago
puma_0101700,AL,136921,63611,7436606.106716233,1927095.2789052182,339554.1078060392,2534.502107054433,2047.7805157718685,0.9975846442498044,8835811.808590569,2747467.534349046,0.2712864136104646,0.003992456464168205,0.1811652355348688,0.00020062595297327658,0.02190835406468181,0.0002608137388652596,0.5162306395955379,0.001725383195570179,0.0032300778428697536,0.39269813058954944,0.001990124232121356,0.18775073373866508,0.4766746160711992,0.197040186374551,0.0,0.18433792169555024,0.6683203084003053,0.23222533838690965,0.0009497441812151921,0.09666389095316533,0.5130920583691968,0.2052010879631864,0.0014246162718227885,0.07518302629690636,0.576229429234671,0.08977547598389407,0.0,0.06981281013284163,0.2762803391218752,0.02409517695209052,0.4564441056095016,0.5162306395955379,0.5824389885603358,0.4766746160711992,0.3813781080701012,0.6683203084003053,0.32983897352129016,0.5130920583691968,0.2818087305319155,0.576229429234671,0.1595882861167357,0.2762803391218752,America/Chicago
puma_0101800,AL,131013,64871,8162887.634714092,1735995.1286171991,495747.3395352862,2773.5761718302765,1790.1139123598418,0.9948226146087712,9698744.0130607,2475015.2770720576,0.16215897244241625,0.0023210527351049393,0.18753319302110585,0.0,0.020791124923778992,0.00023603926119711245,0.6240681366667322,0.0009048171679222645,0.0019866637817423627,0.30175252416317466,0.0011569777488171706,0.19406747677431044,0.5762490961035439,0.11777896919761878,0.0,0.19068120566832011,0.7422553499696034,0.13881057199563746,0.000552142859726535,0.10006162643054137,0.6202739245695298,0.1226570734793798,0.0008282142895898023,0.07782570944597662,0.6706925379473802,0.05366246964722867,0.0,0.07226673019983543,0.33399365169128525,0.02193198135289837,0.3520132181986271,0.6240681366667322,0.4969769786863023,0.5762490961035439,0.3084601748659389,0.7422553499696034,0.2394243412859053,0.6202739245695298,0.20131099721494625,0.6706925379473802,0.1259291998470641,0.33399365169128525,America/Chicago
puma_0101900,AL,140247,62391,7893840.877397693,1708308.6239378797,512517.2780141289,2523.4164295849464,1921.298523319572,0.9966397946094132,9379075.809414376,2435542.51535721,0.1960072267389341,0.0012104787714543814,0.06323396567299007,0.0001806684733514002,0.006142728093947606,0.0,0.7299006323396567,0.0,0.0033242999096657635,0.3299612861438622,0.0006033887049640622,0.07076792893903139,0.6739722073901454,0.1423635631928626,0.0,0.0668635925060021,0.8148157318356102,0.16778519775445502,0.0002879543408904352,0.03373959217011949,0.7254629793875756,0.14825989860748687,0.0004319315113356528,0.026241905021204045,0.7633993126371581,0.06486370564077551,0.0,0.024367483233975185,0.39063391197792535,0.006323396567299007,0.2604516711833785,0.7299006323396567,0.4013326037878577,0.6739722073901454,0.20922715569886471,0.8148157318356102,0.20181274426546492,0.7254629793875756,0.17493373514002658,0.7633993126371581,0.08923118887475069,0.39063391197792535,America/Chicago
puma_0102000,AL,196534,87844,11622578.773090675,4038940.247589802,672469.3689788822,2270.719534533465,2141.589144880784,0.9985365993186892,13809379.883224105,5758333.44873991,0.5650126529440922,0.0010826745975842007,0.012861652448409902,0.0,0.0023740575513292107,0.0,0.4166079674414964,0.00011739845034045552,0.0019435965667475405,0.6374863403524724,0.0005396820156944302,0.020800736249945613,0.3846855023715148,0.41037882051823105,0.0,0.016686453629147058,0.6000174767601119,0.4836595123824735,0.00025755168739687804,0.006862560391788398,0.4140750725587353,0.4273756638014756,0.0003863275310953169,0.0053375469713909775,0.4889623137551185,0.1869768529131456,0.0,0.004956293616291621,0.22296350060854972,0.0024914560016696665,0.5789569799900862,0.4166079674414964,0.6588267586181125,0.3846855023715148,0.4270652741473781,0.6000174767601119,0.4907796244616588,0.4140750725587353,0.43309953830396186,0.4889623137551185,0.1919331465294372,0.22296350060854972,America/Chicago
puma_0102100,AL,178002,73729,10191254.313263977,2161880.9575751917,564372.4947905077,2352.695143874788,2122.27695194436,0.998271769628092,12108750.135920495,3082202.4261507243,0.2556197218082464,0.0014282165921510185,0.1504284649776453,0.0,0.008553775459513165,0.0,0.5796385991058122,0.0013816443119721807,0.002949577744659712,0.3796416823543733,0.0007119247195973371,0.1572611643947747,0.535223959014305,0.18566118721459213,0.0,0.1537202449174418,0.7117937777364995,0.21881440948430125,0.0003397508301178243,0.08026374757784285,0.5761145098990158,0.19335079970210445,0.0005096262451767363,0.06242735922721111,0.6317733090088435,0.08459097486967071,0.0,0.057968262139553174,0.3102155053302393,0.009935419771485344,0.4074764033780428,0.5796385991058122,0.5376147714687454,0.535223959014305,0.3393814321320339,0.7117937777364995,0.299417907892262,0.5761145098990158,0.2562877851744923,0.6317733090088435,0.14255923700922388,0.3102155053302393,America/Chicago
puma_0102200,AL,143558,68875,8332114.661483313,2002277.903576984,580845.7852300799,2195.603233536271,2165.170502514663,0.9986101841361072,9899811.292946577,2854655.706461728,0.1534498549839719,0.001717295069455045,0.15320180125171728,0.00032437795756373066,0.03426957716379179,0.0,0.6550145016028087,0.0006296748588001832,0.0013929171118913144,0.29449444168438693,0.000856021990996725,0.16001219604544276,0.6048242047725316,0.11145338103295024,0.0,0.15648283552462527,0.7634726523005073,0.13135543363495775,0.0004085181677702456,0.08174350982020613,0.6510321416651604,0.11606949559854254,0.0006127772516553683,0.06357828541571589,0.6978008250888168,0.05078040432436237,0.0,0.05903697931459333,0.35055576858893256,0.0352236299801557,0.30836895130514425,0.6550145016028087,0.4553626597208265,0.6048242047725316,0.2679362165575755,0.7634726523005073,0.21350746162293413,0.6510321416651604,0.1802605582659138,0.6978008250888168,0.10981738363895567,0.35055576858893256,America/Chicago
puma_0102300,AL,122566,57858,7234830.768083875,1611821.8482445655,377958.92591919104,2049.2509015550804,2205.5866308764253,0.9981365247189278,8596072.21579971,2297980.928956563,0.1467776426684557,0.001236949138328651,0.13409367269067884,0.0,0.014025745314268942,0.0,0.7008260304415279,0.000670887668246048,0.002369072078493857,0.28893389349645954,0.0006165834182996784,0.1410577450659843,0.6471254384574218,0.1066072335953287,0.0,0.13744874399483298,0.7948817389450875,0.12564391737382682,0.0002942512353310129,0.07154803246998473,0.6965651453770567,0.11102263310349984,0.00044137685299651934,0.05564846969887701,0.7379306458517221,0.04857240198278119,0.0,0.05167357900610008,0.3750735398184152,0.014696632982514987,0.28210826449746323,0.7008260304415279,0.4306082219807435,0.6471254384574218,0.2440559775901617,0.7948817389450875,0.19748620107914253,0.6965651453770567,0.16711247965537335,0.7379306458517221,0.10024598098888128,0.3750735398184152,America/Chicago
