puma,state,htg_slope_res_mmbtu_m2_degC
puma_0400205,AZ,7.012723857669175e-06
puma_0400206,AZ,7.109233598788217e-06
puma_0400207,AZ,7.226222742630502e-06
puma_0400208,AZ,7.197677988563762e-06
puma_0400209,AZ,7.106453353786341e-06
puma_0400300,AZ,4.7824063865549195e-06
puma_0400400,AZ,4.433151108342943e-06
puma_0400500,AZ,5.537574985935749e-06
puma_0400600,AZ,6.863738571634616e-06
puma_0400700,AZ,7.73110008674206e-06
puma_0400800,AZ,6.028611991633596e-06
puma_0400803,AZ,7.2804315322016246e-06
puma_0400805,AZ,7.129104630543141e-06
puma_0400807,AZ,7.254746740823353e-06
puma_0400900,AZ,6.4562433690826715e-06
puma_0500100,AR,6.179903378196916e-06
puma_0500200,AR,6.3057490269767935e-06
puma_0500300,AR,6.322319382754936e-06
puma_0500400,AR,6.408653751437858e-06
puma_0500500,AR,6.455950502252344e-06
puma_0500600,AR,6.706001206888674e-06
puma_0500700,AR,6.7260998634924615e-06
puma_0500800,AR,6.684075021650741e-06
puma_0500900,AR,7.001917573042953e-06
puma_0501000,AR,7.01563673171136e-06
puma_0501100,AR,6.712837081022276e-06
puma_0501200,AR,7.008204184075831e-06
puma_0501300,AR,6.722233953436561e-06
puma_0501400,AR,6.792737883175526e-06
puma_0501500,AR,6.736122953843045e-06
puma_0501600,AR,6.887471004400564e-06
puma_0501700,AR,7.028180628965244e-06
puma_0501800,AR,7.214009806590547e-06
puma_0501900,AR,7.155365641029668e-06
puma_0502000,AR,7.164969709449675e-06
puma_0600101,CA,7.318726362231072e-06
puma_0600102,CA,7.570637181298922e-06
puma_0600103,CA,7.4368499419401755e-06
puma_0600104,CA,7.287320204235105e-06
puma_0600105,CA,7.397724586677768e-06
puma_0600106,CA,7.4549575924069e-06
puma_0600107,CA,7.46971825664212e-06
puma_0600108,CA,7.577855777262888e-06
puma_0600109,CA,7.584435314612188e-06
puma_0600110,CA,7.314734101815225e-06
puma_0600300,CA,6.296949039592326e-06
puma_0600701,CA,7.209912693653265e-06
puma_0600702,CA,7.244045506780809e-06
puma_0601100,CA,7.1001465550212965e-06
puma_0601301,CA,7.436377674551213e-06
puma_0601302,CA,7.394363692294577e-06
puma_0601303,CA,7.43585908761764e-06
puma_0601304,CA,7.5014580406763214e-06
puma_0601305,CA,6.965137086982894e-06
puma_0601306,CA,7.36610326941057e-06
puma_0601307,CA,7.357039927604293e-06
puma_0601308,CA,7.4691092594729044e-06
puma_0601309,CA,7.523693937058021e-06
puma_0601500,CA,5.4185179189680425e-06
puma_0601700,CA,6.544225406001767e-06
puma_0601901,CA,7.49193710767979e-06
puma_0601902,CA,7.584217881548738e-06
puma_0601903,CA,7.624614245855911e-06
puma_0601904,CA,7.613496152686583e-06
puma_0601905,CA,7.664138628597904e-06
puma_0601906,CA,7.623054276242503e-06
puma_0601907,CA,7.294548216881168e-06
puma_0602300,CA,6.134196649420086e-06
puma_0602500,CA,8.989355189210624e-06
puma_0602901,CA,7.530520177062207e-06
puma_0602902,CA,7.604030400529599e-06
puma_0602903,CA,7.591136873078526e-06
puma_0602904,CA,7.591136873078526e-06
puma_0602905,CA,7.085449098141354e-06
puma_0603100,CA,7.430006979769354e-06
puma_0603300,CA,6.628863535839785e-06
puma_0603701,CA,7.6141147818394255e-06
puma_0603702,CA,8.077535886045854e-06
puma_0603703,CA,7.133416170604856e-06
puma_0603704,CA,7.41439070295741e-06
puma_0603705,CA,8.415312826398664e-06
puma_0603706,CA,8.480569635234027e-06
puma_0603707,CA,8.36200617601553e-06
puma_0603708,CA,8.317212451809026e-06
puma_0603709,CA,8.173375924092492e-06
puma_0603710,CA,8.196595197010616e-06
puma_0603711,CA,8.454070672887185e-06
puma_0603712,CA,8.454070672887185e-06
puma_0603713,CA,8.460998787889272e-06
puma_0603714,CA,8.584629450125309e-06
puma_0603715,CA,8.519707019167724e-06
puma_0603716,CA,8.718684081690884e-06
puma_0603717,CA,8.399959629743669e-06
puma_0603718,CA,8.836219229749653e-06
puma_0603719,CA,8.584831976609443e-06
puma_0603720,CA,8.344196645894418e-06
puma_0603721,CA,8.317212451809026e-06
puma_0603722,CA,8.39077222905619e-06
puma_0603723,CA,8.394703586619135e-06
puma_0603724,CA,8.352302565667615e-06
puma_0603725,CA,8.253750948562725e-06
puma_0603726,CA,8.243704977939546e-06
puma_0603727,CA,8.455922223195745e-06
puma_0603728,CA,8.346183032319699e-06
puma_0603729,CA,8.532589534651418e-06
puma_0603730,CA,8.718256051196032e-06
puma_0603731,CA,8.667628352462849e-06
puma_0603732,CA,8.779427330128159e-06
puma_0603733,CA,8.805833446530013e-06
puma_0603734,CA,8.805833446530013e-06
puma_0603735,CA,8.808728700318642e-06
puma_0603736,CA,8.659186898322695e-06
puma_0603737,CA,8.75680597082214e-06
puma_0603738,CA,8.613673801372769e-06
puma_0603739,CA,8.883992076101707e-06
puma_0603740,CA,9.05514119711407e-06
puma_0603741,CA,9.04884412641702e-06
puma_0603742,CA,8.809812421416267e-06
puma_0603743,CA,9.046601446186963e-06
puma_0603744,CA,8.825651300135817e-06
puma_0603745,CA,8.805833446530013e-06
puma_0603746,CA,8.805833446530013e-06
puma_0603747,CA,8.710789255521403e-06
puma_0603748,CA,8.476913673875534e-06
puma_0603749,CA,8.623016871989376e-06
puma_0603750,CA,8.788598761960328e-06
puma_0603751,CA,8.781749790921709e-06
puma_0603752,CA,8.820357141525463e-06
puma_0603753,CA,8.990427133276123e-06
puma_0603754,CA,8.72029177135983e-06
puma_0603755,CA,8.767905728519128e-06
puma_0603756,CA,8.667266852533755e-06
puma_0603757,CA,8.721954232775389e-06
puma_0603758,CA,8.754815012560806e-06
puma_0603759,CA,8.704448459164044e-06
puma_0603760,CA,8.481727833245969e-06
puma_0603761,CA,8.49523394098994e-06
puma_0603762,CA,8.47815269405826e-06
puma_0603763,CA,8.667266852533755e-06
puma_0603764,CA,8.6654773821061e-06
puma_0603765,CA,8.667266852533755e-06
puma_0603766,CA,8.667266852533755e-06
puma_0603767,CA,8.403227288539766e-06
puma_0603768,CA,8.369893211166315e-06
puma_0603769,CA,8.667266852533755e-06
puma_0603900,CA,7.187095028866828e-06
puma_0604101,CA,7.23725099159777e-06
puma_0604102,CA,7.289949734467574e-06
puma_0604701,CA,7.5492890435188535e-06
puma_0604702,CA,7.355384607598769e-06
puma_0605301,CA,6.9416818229344115e-06
puma_0605302,CA,7.253048197381951e-06
puma_0605303,CA,7.1693352599858526e-06
puma_0605500,CA,7.3260125801063926e-06
puma_0605700,CA,5.885699870040257e-06
puma_0605901,CA,8.31427644053957e-06
puma_0605902,CA,8.356174262326877e-06
puma_0605903,CA,8.383954719727726e-06
puma_0605904,CA,8.601004863728568e-06
puma_0605905,CA,8.656760182689695e-06
puma_0605906,CA,8.680265304892565e-06
puma_0605907,CA,8.833981863375157e-06
puma_0605908,CA,8.661601405690606e-06
puma_0605909,CA,8.680699511964074e-06
puma_0605910,CA,8.856859728075534e-06
puma_0605911,CA,8.911368867755647e-06
puma_0605912,CA,8.73414082190179e-06
puma_0605913,CA,8.805801914261982e-06
puma_0605914,CA,8.618070566988108e-06
puma_0605915,CA,8.240923234715366e-06
puma_0605916,CA,8.852929685780243e-06
puma_0605917,CA,8.851653008428422e-06
puma_0605918,CA,8.577711499313465e-06
puma_0606101,CA,7.499980638184061e-06
puma_0606102,CA,7.414048825311851e-06
puma_0606103,CA,6.537458618183521e-06
puma_0606501,CA,9.063743064381672e-06
puma_0606502,CA,8.759121539060817e-06
puma_0606503,CA,8.346499935498082e-06
puma_0606504,CA,8.201617338041092e-06
puma_0606505,CA,8.063840668548492e-06
puma_0606506,CA,8.031493656452853e-06
puma_0606507,CA,7.878634698547788e-06
puma_0606508,CA,8.222682456658153e-06
puma_0606509,CA,8.054538001116645e-06
puma_0606510,CA,8.449251002746462e-06
puma_0606511,CA,8.460840897490808e-06
puma_0606512,CA,8.411734643957458e-06
puma_0606513,CA,8.144033418761345e-06
puma_0606514,CA,8.317501825306954e-06
puma_0606515,CA,9.145981085111454e-06
puma_0606701,CA,7.526494217519764e-06
puma_0606702,CA,7.614413365397437e-06
puma_0606703,CA,7.622067430720628e-06
puma_0606704,CA,7.649339724267129e-06
puma_0606705,CA,7.412832219940094e-06
puma_0606706,CA,7.6090166415064995e-06
puma_0606707,CA,7.531381194179428e-06
puma_0606708,CA,7.569628030564128e-06
puma_0606709,CA,7.3832391845171015e-06
puma_0606710,CA,7.484844888723326e-06
puma_0606711,CA,7.5695950817314855e-06
puma_0606712,CA,7.514215090559946e-06
puma_0607101,CA,7.759310429404904e-06
puma_0607102,CA,7.247798402704602e-06
puma_0607103,CA,7.200088051995654e-06
puma_0607104,CA,5.799830037241159e-06
puma_0607105,CA,8.100250499176881e-06
puma_0607106,CA,8.37090420385664e-06
puma_0607107,CA,8.462974366151812e-06
puma_0607108,CA,8.462974366151812e-06
puma_0607109,CA,8.447723375876166e-06
puma_0607110,CA,8.420672931131732e-06
puma_0607111,CA,8.3482239499969e-06
puma_0607112,CA,8.398539712713435e-06
puma_0607113,CA,8.328559726740526e-06
puma_0607114,CA,8.19720286045282e-06
puma_0607115,CA,8.36962404178827e-06
puma_0607301,CA,8.008076556148308e-06
puma_0607302,CA,7.985206924469754e-06
puma_0607303,CA,8.348680187218175e-06
puma_0607304,CA,8.17257270073441e-06
puma_0607305,CA,8.463496970681257e-06
puma_0607306,CA,8.54470771225235e-06
puma_0607307,CA,8.251112469812914e-06
puma_0607308,CA,8.314452691801024e-06
puma_0607309,CA,8.334522869382252e-06
puma_0607310,CA,8.425326028838922e-06
puma_0607311,CA,8.320113029969394e-06
puma_0607312,CA,8.313561509703815e-06
puma_0607313,CA,8.623486630781936e-06
puma_0607314,CA,8.646413819141473e-06
puma_0607315,CA,8.354801567013685e-06
puma_0607316,CA,8.650467098877694e-06
puma_0607317,CA,8.673568720267584e-06
puma_0607318,CA,8.667935771378798e-06
puma_0607319,CA,8.704873548261316e-06
puma_0607320,CA,8.303384677152511e-06
puma_0607321,CA,8.618356236187502e-06
puma_0607322,CA,8.399143438051332e-06
puma_0607501,CA,7.024838627223277e-06
puma_0607502,CA,7.157979201907026e-06
puma_0607503,CA,7.150309269643439e-06
puma_0607504,CA,7.150309269643439e-06
puma_0607505,CA,6.79189404431389e-06
puma_0607506,CA,6.8237403138328346e-06
puma_0607507,CA,7.150309269643439e-06
puma_0607701,CA,7.574136555224858e-06
puma_0607702,CA,7.488120964051144e-06
puma_0607703,CA,7.42286984959538e-06
puma_0607704,CA,7.459956548466456e-06
puma_0607901,CA,7.32364722569834e-06
puma_0607902,CA,7.2414727141187175e-06
puma_0608101,CA,6.920419629827827e-06
puma_0608102,CA,7.3721309132270115e-06
puma_0608103,CA,7.356204066341738e-06
puma_0608104,CA,7.209116525999709e-06
puma_0608105,CA,7.450809334243609e-06
puma_0608106,CA,7.2887688640005016e-06
puma_0608301,CA,7.22585677366432e-06
puma_0608302,CA,7.545425338798406e-06
puma_0608303,CA,7.94891850179908e-06
puma_0608501,CA,7.456364668660003e-06
puma_0608502,CA,7.753584471160499e-06
puma_0608503,CA,7.68733390549775e-06
puma_0608504,CA,7.68733390549775e-06
puma_0608505,CA,7.541880261916415e-06
puma_0608506,CA,7.677313432481557e-06
puma_0608507,CA,7.522442347843051e-06
puma_0608508,CA,7.456686304994266e-06
puma_0608509,CA,7.68733390549775e-06
puma_0608510,CA,7.624038025737344e-06
puma_0608511,CA,7.396008708253016e-06
puma_0608512,CA,7.235580130553514e-06
puma_0608513,CA,6.86119784031088e-06
puma_0608514,CA,7.68733390549775e-06
puma_0608701,CA,7.251671746273439e-06
puma_0608702,CA,7.491724141628245e-06
puma_0608900,CA,6.885729675985979e-06
puma_0609501,CA,6.9110267434379394e-06
puma_0609502,CA,7.48015850924089e-06
puma_0609503,CA,7.4525588119912685e-06
puma_0609701,CA,7.158063284787387e-06
puma_0609702,CA,7.260686993382032e-06
puma_0609703,CA,7.397881634811604e-06
puma_0609901,CA,7.76732150575553e-06
puma_0609902,CA,7.761482705133976e-06
puma_0609903,CA,7.667228808299513e-06
puma_0609904,CA,7.761482705133976e-06
puma_0610100,CA,7.514065907901813e-06
puma_0610701,CA,7.576683196225579e-06
puma_0610702,CA,7.721950047449947e-06
puma_0610703,CA,7.585872229882644e-06
puma_0611101,CA,8.189076025289699e-06
puma_0611102,CA,8.19361248855766e-06
puma_0611103,CA,8.096827777587871e-06
puma_0611104,CA,7.981056689225968e-06
puma_0611105,CA,8.03206287046519e-06
puma_0611106,CA,8.007356449833584e-06
puma_0611300,CA,7.441198589469355e-06
puma_0800100,CO,4.4467242547622045e-06
puma_0800102,CO,4.282142678830509e-06
puma_0800103,CO,4.496864512507701e-06
puma_0800200,CO,3.898522693141567e-06
puma_0800300,CO,4.7414606920853356e-06
puma_0800400,CO,3.3759788228632274e-06
puma_0800600,CO,4.101865578175515e-06
puma_0800700,CO,4.889974066474047e-06
puma_0800800,CO,4.209102934340779e-06
puma_0800801,CO,3.86103895725396e-06
puma_0800802,CO,4.36721122088399e-06
puma_0800803,CO,4.81542385745625e-06
puma_0800804,CO,4.788658315249136e-06
puma_0800805,CO,4.831797859928549e-06
puma_0800806,CO,4.8180097182210775e-06
puma_0800807,CO,4.627893286414099e-06
puma_0800808,CO,4.580886189208419e-06
puma_0800809,CO,4.593423191240706e-06
puma_0800810,CO,4.567327320249757e-06
puma_0800811,CO,4.56121760933266e-06
puma_0800812,CO,4.63350968736998e-06
puma_0800813,CO,4.823834357121885e-06
puma_0800814,CO,4.817161793258741e-06
puma_0800815,CO,4.602862372495313e-06
puma_0800816,CO,4.743932772414036e-06
puma_0800817,CO,4.58269062748841e-06
puma_0800818,CO,4.609120370473524e-06
puma_0800819,CO,4.64154656652254e-06
puma_0800820,CO,4.611310675256561e-06
puma_0800821,CO,4.574552461505862e-06
puma_0800822,CO,4.4719859686920315e-06
puma_0800823,CO,4.478683350070605e-06
puma_0800824,CO,4.591278429005064e-06
puma_0800900,CO,3.9558010351622466e-06
puma_0801001,CO,4.813730181448699e-06
puma_0801002,CO,4.385011243822129e-06
puma_0804101,CO,4.091763689667281e-06
puma_0804102,CO,3.5958998266999183e-06
puma_0804103,CO,4.440981791643766e-06
puma_0804104,CO,4.457468563852699e-06
puma_0804105,CO,4.457468563852699e-06
puma_0804106,CO,4.298162819275432e-06
puma_0900100,CT,5.679090792909823e-06
puma_0900101,CT,5.905494802676149e-06
puma_0900102,CT,5.972957463321944e-06
puma_0900103,CT,6.006367702478504e-06
puma_0900104,CT,5.897698769725647e-06
puma_0900105,CT,5.891219100916145e-06
puma_0900300,CT,5.696003582302164e-06
puma_0900301,CT,5.792026169636091e-06
puma_0900302,CT,5.792026169636091e-06
puma_0900303,CT,5.671475611384799e-06
puma_0900304,CT,5.60156111257761e-06
puma_0900305,CT,5.814328542967077e-06
puma_0900306,CT,5.796432149223949e-06
puma_0900500,CT,5.261308180359732e-06
puma_0900700,CT,5.9230887236814185e-06
puma_0900900,CT,5.654706498198524e-06
puma_0900901,CT,5.368106256038111e-06
puma_0900902,CT,5.7577706177309545e-06
puma_0900903,CT,5.886298950885063e-06
puma_0900904,CT,6.01575773434402e-06
puma_0900905,CT,6.018231452339483e-06
puma_0900906,CT,6.000909024748348e-06
puma_0901100,CT,5.7609853352496065e-06
puma_0901101,CT,5.903464479793995e-06
puma_0901300,CT,5.512971155345669e-06
puma_0901500,CT,5.431874173679291e-06
puma_1000101,DE,4.5344757665680516e-06
puma_1000102,DE,4.571913784065944e-06
puma_1000103,DE,4.6100753834515646e-06
puma_1000104,DE,4.526058793517996e-06
puma_1000200,DE,4.796761849872091e-06
puma_1000300,DE,4.800663948720804e-06
puma_1100101,DC,6.2816668916883775e-06
puma_1100102,DC,6.393553771420264e-06
puma_1100103,DC,6.425081314935433e-06
puma_1100104,DC,6.434231827822061e-06
puma_1100105,DC,6.457627286691185e-06
puma_1200101,FL,9.000299897465075e-06
puma_1200102,FL,8.94325857753289e-06
puma_1200500,FL,8.79588276419177e-06
puma_1200901,FL,9.720525215217678e-06
puma_1200902,FL,9.703539414361102e-06
puma_1200903,FL,9.735834301339554e-06
puma_1200904,FL,9.739944453815552e-06
puma_1201101,FL,1.0202649812599122e-05
puma_1201102,FL,1.020191426238002e-05
puma_1201103,FL,1.022248378981466e-05
puma_1201104,FL,1.0213117398151776e-05
puma_1201105,FL,1.0224893716475805e-05
puma_1201106,FL,1.0205894637656945e-05
puma_1201107,FL,1.0215953413428206e-05
puma_1201108,FL,1.0247211236188907e-05
puma_1201109,FL,1.0253391371124223e-05
puma_1201110,FL,1.0231723981475116e-05
puma_1201111,FL,1.0235404019297545e-05
puma_1201112,FL,1.025923602851379e-05
puma_1201113,FL,1.024339494468197e-05
puma_1201114,FL,1.0236197529623017e-05
puma_1201500,FL,9.97278340645148e-06
puma_1201701,FL,9.314779076268697e-06
puma_1201900,FL,8.962164612219953e-06
puma_1202101,FL,1.011261821073429e-05
puma_1202102,FL,1.010003616983216e-05
puma_1202103,FL,9.994548870957498e-06
puma_1202300,FL,8.908259807452028e-06
puma_1202700,FL,9.73441139568928e-06
puma_1203101,FL,8.86771943721988e-06
puma_1203102,FL,9.005426437983804e-06
puma_1203103,FL,9.035030230145565e-06
puma_1203104,FL,9.136026688028264e-06
puma_1203105,FL,9.113115037768257e-06
puma_1203106,FL,9.14701951666379e-06
puma_1203107,FL,9.074134357945212e-06
puma_1203301,FL,8.622986398991355e-06
puma_1203302,FL,8.653305078382504e-06
puma_1203500,FL,9.250705556659302e-06
puma_1205301,FL,9.439493704921757e-06
puma_1205701,FL,9.780853459001243e-06
puma_1205702,FL,9.780853459001243e-06
puma_1205703,FL,9.770051729767747e-06
puma_1205704,FL,9.780853459001243e-06
puma_1205705,FL,9.772810909073987e-06
puma_1205706,FL,9.746846500442854e-06
puma_1205707,FL,9.74745893649662e-06
puma_1205708,FL,9.739439004650052e-06
puma_1206100,FL,9.870455628681782e-06
puma_1206300,FL,8.611186306489768e-06
puma_1206901,FL,9.33351123877822e-06
puma_1206902,FL,9.50595667893889e-06
puma_1206903,FL,9.568221746037934e-06
puma_1207101,FL,1.0083028338962077e-05
puma_1207102,FL,1.0081454373634979e-05
puma_1207103,FL,1.0038276135734773e-05
puma_1207104,FL,1.0082354212258385e-05
puma_1207105,FL,1.0052390655866632e-05
puma_1207300,FL,8.624749905955085e-06
puma_1207301,FL,8.623192946856751e-06
puma_1208101,FL,9.815100841643528e-06
puma_1208102,FL,9.848710764879422e-06
puma_1208103,FL,9.84432074283681e-06
puma_1208301,FL,9.34718239449898e-06
puma_1208302,FL,9.466964282235567e-06
puma_1208303,FL,9.452602885000329e-06
puma_1208500,FL,1.0028718706891128e-05
puma_1208601,FL,1.0270915116949222e-05
puma_1208602,FL,1.0251980992650786e-05
puma_1208603,FL,1.0224103855892742e-05
puma_1208604,FL,1.0233180619684514e-05
puma_1208605,FL,1.0224103855892742e-05
puma_1208606,FL,1.0254910819191996e-05
puma_1208607,FL,1.0270915116949222e-05
puma_1208608,FL,1.0256322783291259e-05
puma_1208609,FL,1.0241547864858141e-05
puma_1208610,FL,1.025082529403792e-05
puma_1208611,FL,1.0254947869073698e-05
puma_1208612,FL,1.0262549219709194e-05
puma_1208613,FL,1.0251843249239761e-05
puma_1208614,FL,1.029710686201474e-05
puma_1208615,FL,1.0267969426462176e-05
puma_1208616,FL,1.0292923534714897e-05
puma_1208617,FL,1.0281420900687744e-05
puma_1208618,FL,1.0232938116065744e-05
puma_1208619,FL,1.0199848338941316e-05
puma_1208620,FL,1.0250293445057463e-05
puma_1208621,FL,1.0180130138603669e-05
puma_1208622,FL,1.0126257145257433e-05
puma_1208623,FL,1.015095279464867e-05
puma_1208624,FL,1.0148664300448812e-05
puma_1208700,FL,1.0322743369415044e-05
puma_1208900,FL,8.876441425026306e-06
puma_1209100,FL,8.526332795627335e-06
puma_1209300,FL,9.857300394984389e-06
puma_1209501,FL,9.439398297029106e-06
puma_1209502,FL,9.699705436994359e-06
puma_1209503,FL,9.676893685831794e-06
puma_1209504,FL,9.759986772223565e-06
puma_1209505,FL,9.791556997541408e-06
puma_1209506,FL,9.791556997541408e-06
puma_1209507,FL,9.791556997541408e-06
puma_1209508,FL,9.791556997541408e-06
puma_1209509,FL,9.735517896008321e-06
puma_1209510,FL,9.773911760795388e-06
puma_1209701,FL,9.647037506809396e-06
puma_1209702,FL,9.681680308339875e-06
puma_1209901,FL,1.0076016026422056e-05
puma_1209902,FL,1.0059651319455875e-05
puma_1209903,FL,1.0152546382420538e-05
puma_1209904,FL,1.0152546382420538e-05
puma_1209905,FL,1.0154383689921343e-05
puma_1209906,FL,1.0173981595145184e-05
puma_1209907,FL,1.0181339488889567e-05
puma_1209908,FL,1.0214161146795419e-05
puma_1209909,FL,1.0200374072718587e-05
puma_1209910,FL,1.0168217547657902e-05
puma_1209911,FL,1.0040335442288377e-05
puma_1210101,FL,9.712899776454859e-06
puma_1210102,FL,9.546449739105322e-06
puma_1210103,FL,9.65543530796656e-06
puma_1210104,FL,9.746656065612935e-06
puma_1210301,FL,9.673510234263837e-06
puma_1210302,FL,9.790948475579387e-06
puma_1210303,FL,9.870534015035693e-06
puma_1210304,FL,9.870534015035693e-06
puma_1210305,FL,9.874052599999765e-06
puma_1210306,FL,9.880256512540435e-06
puma_1210307,FL,9.921058356877665e-06
puma_1210308,FL,9.927298886069872e-06
puma_1210501,FL,9.78976297602704e-06
puma_1210502,FL,9.758944357910781e-06
puma_1210503,FL,9.835299658078661e-06
puma_1210504,FL,9.813704332066926e-06
puma_1210700,FL,9.274869624721422e-06
puma_1210900,FL,9.227316797916428e-06
puma_1211101,FL,9.896873527126553e-06
puma_1211102,FL,9.985668372169368e-06
puma_1211300,FL,8.7073223780034e-06
puma_1211501,FL,9.853475819392471e-06
puma_1211502,FL,9.84969163889103e-06
puma_1211503,FL,9.891886873200132e-06
puma_1211701,FL,9.639540829376057e-06
puma_1211702,FL,9.691216601973048e-06
puma_1211703,FL,9.768490501194684e-06
puma_1211704,FL,9.72052776187398e-06
puma_1212100,FL,8.799520887647853e-06
puma_1212701,FL,9.377184519410893e-06
puma_1212702,FL,9.437330110175243e-06
puma_1212703,FL,9.523418216985935e-06
puma_1212704,FL,9.572802771436464e-06
puma_1300100,GA,7.811356155682874e-06
puma_1300200,GA,7.702090228619894e-06
puma_1300300,GA,7.358535255209043e-06
puma_1300401,GA,7.539504946082383e-06
puma_1300402,GA,7.540616571340006e-06
puma_1300500,GA,7.5241096939078855e-06
puma_1300600,GA,7.678113701210734e-06
puma_1300700,GA,7.442023446273223e-06
puma_1300800,GA,7.6152237167578535e-06
puma_1300900,GA,7.417752566930403e-06
puma_1301001,GA,6.587882077756324e-06
puma_1301002,GA,6.1763625897213176e-06
puma_1301003,GA,6.742986280104932e-06
puma_1301004,GA,6.747359402902193e-06
puma_1301005,GA,6.178386865663423e-06
puma_1301006,GA,6.653147279157552e-06
puma_1301007,GA,6.692131834237285e-06
puma_1301008,GA,6.633540372058424e-06
puma_1301100,GA,7.484948064975665e-06
puma_1301200,GA,7.392614345755297e-06
puma_1301300,GA,7.177215739808446e-06
puma_1301400,GA,7.068806637471623e-06
puma_1301500,GA,7.07225916295094e-06
puma_1301600,GA,6.91693173140726e-06
puma_1301700,GA,7.188367375309669e-06
puma_1301800,GA,7.052702250935031e-06
puma_1301900,GA,6.750613665574811e-06
puma_1302001,GA,6.637788975281213e-06
puma_1302002,GA,6.640144798789597e-06
puma_1302003,GA,6.640144798789597e-06
puma_1302004,GA,6.640144798789597e-06
puma_1302100,GA,6.619336080287541e-06
puma_1302200,GA,6.793508675483813e-06
puma_1302300,GA,6.371784468070974e-06
puma_1302400,GA,6.627594356990493e-06
puma_1302500,GA,6.429103282235687e-06
puma_1302600,GA,6.22177216239551e-06
puma_1302700,GA,6.3744660295302604e-06
puma_1302800,GA,6.245619911040669e-06
puma_1302900,GA,6.4707118501829195e-06
puma_1303001,GA,6.474124589413803e-06
puma_1303002,GA,6.392848846984388e-06
puma_1303003,GA,6.440506646319963e-06
puma_1303004,GA,6.563775340888537e-06
puma_1303005,GA,6.240633356105549e-06
puma_1303101,GA,6.173209399430944e-06
puma_1303102,GA,6.241178097505017e-06
puma_1303200,GA,5.864395019618875e-06
puma_1303300,GA,6.211896092234835e-06
puma_1303400,GA,6.4411956073404455e-06
puma_1303500,GA,6.350388664928522e-06
puma_1303600,GA,6.72558081604956e-06
puma_1303700,GA,6.476483334676e-06
puma_1303800,GA,6.508055786374868e-06
