puma,state,htg_slope_res_mmbtu_m2_degC
puma_0500300,AR,5.183163717449982e-06
puma_0500400,AR,5.23708899822702e-06
puma_0500500,AR,5.266517060895826e-06
puma_0500600,AR,5.4207938662525135e-06
puma_0500700,AR,5.433101164036411e-06
puma_0500800,AR,5.4073519202298705e-06
puma_0500900,AR,5.600646460042161e-06
puma_0501000,AR,5.608915793937709e-06
puma_0501100,AR,5.424981303912109e-06
puma_0501200,AR,5.6044365087194435e-06
puma_0501300,AR,5.430734953784696e-06
puma_0501400,AR,5.473809618398129e-06
puma_0501500,AR,5.4392336623000215e-06
puma_0501600,AR,5.531427752929189e-06
puma_0501700,AR,5.616471497730534e-06
puma_0501800,AR,5.727826622361278e-06
puma_0501900,AR,5.692800829940241e-06
puma_0502000,AR,5.698544198492304e-06
puma_0600101,CA,7.721691227570119e-06
puma_0600102,CA,7.919848728310392e-06
puma_0600103,CA,7.81491799322574e-06
puma_0600104,CA,7.696811161704027e-06
puma_0600105,CA,7.784100079060624e-06
puma_0600106,CA,7.829160580611561e-06
puma_0600107,CA,7.840761138620013e-06
puma_0600108,CA,7.925490784825001e-06
puma_0600109,CA,7.930631623772403e-06
puma_0600110,CA,7.718530737671464e-06
puma_0600300,CA,6.890547943786448e-06
puma_0600701,CA,7.635318804056588e-06
puma_0600702,CA,7.6624637655964e-06
puma_0601100,CA,7.547700670083722e-06
puma_0601301,CA,7.814546359569601e-06
puma_0601302,CA,7.781449993734075e-06
puma_0601303,CA,7.814138266385142e-06
puma_0601304,CA,7.865677114463244e-06
puma_0601305,CA,7.439242651294778e-06
puma_0601306,CA,7.759148844405703e-06
puma_0601307,CA,7.751989995575092e-06
puma_0601308,CA,7.840282689089344e-06
puma_0601309,CA,7.88310926812292e-06
puma_0601500,CA,6.135185466653823e-06
puma_0601700,CA,7.096002534113397e-06
puma_0601901,CA,7.858207205107877e-06
puma_0601902,CA,7.93046176150305e-06
puma_0601903,CA,7.961989261548217e-06
puma_0601904,CA,7.953318268801398e-06
puma_0601905,CA,7.992776565282415e-06
puma_0601906,CA,7.960772924171123e-06
puma_0601907,CA,7.702540723478822e-06
puma_0602300,CA,6.753691660877839e-06
puma_0602500,CA,8.993538342950732e-06
puma_0602901,CA,7.888456978088025e-06
puma_0602902,CA,7.945932249101421e-06
puma_0602903,CA,7.935866109253882e-06
puma_0602904,CA,7.935866109253882e-06
puma_0602905,CA,7.535930887744588e-06
puma_0603100,CA,7.809532320233582e-06
puma_0603300,CA,7.1656632874997064e-06
puma_0603701,CA,7.953800860044613e-06
puma_0603702,CA,8.311356656128078e-06
puma_0603703,CA,7.574309887564669e-06
puma_0603704,CA,7.797234843928526e-06
puma_0603705,CA,8.567217620246362e-06
puma_0603706,CA,8.616209203836939e-06
puma_0603707,CA,8.52709369649674e-06
puma_0603708,CA,8.493304535988657e-06
puma_0603709,CA,8.384348235465542e-06
puma_0603710,CA,8.401984406275553e-06
puma_0603711,CA,8.596331896285668e-06
puma_0603712,CA,8.596331896285668e-06
puma_0603713,CA,8.601531001948862e-06
puma_0603714,CA,8.694045978155142e-06
puma_0603715,CA,8.64552501457145e-06
puma_0603716,CA,8.793808921437139e-06
puma_0603717,CA,8.555670891574066e-06
puma_0603718,CA,8.880814694851421e-06
puma_0603719,CA,8.694197128221407e-06
puma_0603720,CA,8.513667475452583e-06
puma_0603721,CA,8.493304535988657e-06
puma_0603722,CA,8.548757575073615e-06
puma_0603723,CA,8.55171617612925e-06
puma_0603724,CA,8.519779661548827e-06
puma_0603725,CA,8.445318711693094e-06
puma_0603726,CA,8.43771009708822e-06
puma_0603727,CA,8.597721519556369e-06
puma_0603728,CA,8.515165492161032e-06
puma_0603729,CA,8.655163793753825e-06
puma_0603730,CA,8.793491284842474e-06
puma_0603731,CA,8.755880457870286e-06
puma_0603732,CA,8.838827808927975e-06
puma_0603733,CA,8.858362531986936e-06
puma_0603734,CA,8.858362531986936e-06
puma_0603735,CA,8.8605030720149e-06
puma_0603736,CA,8.749601529416003e-06
puma_0603737,CA,8.822075781217216e-06
puma_0603738,CA,8.715709047250256e-06
puma_0603739,CA,8.916056899467367e-06
puma_0603740,CA,9.04174652400351e-06
puma_0603741,CA,9.037137594293704e-06
puma_0603742,CA,8.861304230000843e-06
puma_0603743,CA,9.035495855161212e-06
puma_0603744,CA,8.87300923931062e-06
puma_0603745,CA,8.858362531986936e-06
puma_0603746,CA,8.858362531986936e-06
puma_0603747,CA,8.787949336731579e-06
puma_0603748,CA,8.613468168712262e-06
puma_0603749,CA,8.722671967753205e-06
puma_0603750,CA,8.845615099200065e-06
puma_0603751,CA,8.840546785470207e-06
puma_0603752,CA,8.869097690249932e-06
puma_0603753,CA,8.994324903609614e-06
puma_0603754,CA,8.795001918537938e-06
puma_0603755,CA,8.830297585427749e-06
puma_0603756,CA,8.755611612868368e-06
puma_0603757,CA,8.796235474288844e-06
puma_0603758,CA,8.820600634716172e-06
puma_0603759,CA,8.78324174676715e-06
puma_0603760,CA,8.617077465086748e-06
puma_0603761,CA,8.627199308909992e-06
puma_0603762,CA,8.61439716543186e-06
puma_0603763,CA,8.755611612868368e-06
puma_0603764,CA,8.754280735290205e-06
puma_0603765,CA,8.755611612868368e-06
puma_0603766,CA,8.755611612868368e-06
puma_0603767,CA,8.55812906117801e-06
puma_0603768,CA,8.533036195885454e-06
puma_0603769,CA,8.755611612868368e-06
puma_0603900,CA,7.617145994181067e-06
puma_0604101,CA,7.65706403554407e-06
puma_0604102,CA,7.698895802800512e-06
puma_0604701,CA,7.903151377440778e-06
puma_0604702,CA,7.750682158403333e-06
puma_0605301,CA,7.420321210451157e-06
puma_0605302,CA,7.669615491620453e-06
puma_0605303,CA,7.602986708800781e-06
puma_0605500,CA,7.727457750634817e-06
puma_0605700,CA,6.54211526248406e-06
puma_0605901,CA,8.491087481952503e-06
puma_0605902,CA,8.522698303603205e-06
puma_0605903,CA,8.543625747061771e-06
puma_0605904,CA,8.706263083367099e-06
puma_0605905,CA,8.74779607126232e-06
puma_0605906,CA,8.765275880714417e-06
puma_0605907,CA,8.879162466291874e-06
puma_0605908,CA,8.75139771992448e-06
puma_0605909,CA,8.765598618998174e-06
puma_0605910,CA,8.896049840535398e-06
puma_0605911,CA,8.936221451389145e-06
puma_0605912,CA,8.80527535254103e-06
puma_0605913,CA,8.858339217897128e-06
puma_0605914,CA,8.718986081563832e-06
puma_0605915,CA,8.435602657052376e-06
puma_0605916,CA,8.893150008436517e-06
puma_0605917,CA,8.892207893827523e-06
puma_0605918,CA,8.688882167502654e-06
puma_0606101,CA,7.864518207479824e-06
puma_0606102,CA,7.796965515759847e-06
puma_0606103,CA,7.090418839468531e-06
puma_0606501,CA,9.048040469825728e-06
puma_0606502,CA,8.82379128349354e-06
puma_0606503,CA,8.515404469891377e-06
puma_0606504,CA,8.405796543565846e-06
puma_0606505,CA,8.30090038994707e-06
puma_0606506,CA,8.276177481754326e-06
puma_0606507,CA,8.158846199475656e-06
puma_0606508,CA,8.421776997102236e-06
puma_0606509,CA,8.293794089564178e-06
puma_0606510,CA,8.592714117601283e-06
puma_0606511,CA,8.601412532801122e-06
puma_0606512,CA,8.564527258914422e-06
puma_0606513,CA,8.362034726686101e-06
puma_0606514,CA,8.493523033391938e-06
puma_0606515,CA,9.108103301999936e-06
puma_0606701,CA,7.885303238343376e-06
puma_0606702,CA,7.954033779240636e-06
puma_0606703,CA,7.96000341485478e-06
puma_0606704,CA,7.981255921935242e-06
puma_0606705,CA,7.796007047640738e-06
puma_0606706,CA,7.949823379733858e-06
puma_0606707,CA,7.889131375915831e-06
puma_0606708,CA,7.919059817538306e-06
puma_0606709,CA,7.772675075875937e-06
puma_0606710,CA,7.852640530441113e-06
puma_0606711,CA,7.919034058898874e-06
puma_0606712,CA,7.875680519572466e-06
puma_0607101,CA,8.066670579877309e-06
puma_0607102,CA,7.665445460482415e-06
puma_0607103,CA,7.627496716081951e-06
puma_0607104,CA,6.468240028036427e-06
puma_0607105,CA,8.328684806095257e-06
puma_0607106,CA,8.53379778075847e-06
puma_0607107,CA,8.603013259318938e-06
puma_0607108,CA,8.603013259318938e-06
puma_0607109,CA,8.591567279691593e-06
puma_0607110,CA,8.571246983820379e-06
puma_0607111,CA,8.516704496341056e-06
puma_0607112,CA,8.554602617358471e-06
puma_0607113,CA,8.501870431540185e-06
puma_0607114,CA,8.40244570881074e-06
puma_0607115,CA,8.532833423794105e-06
puma_0607301,CA,8.258256804641487e-06
puma_0607302,CA,8.240736426780851e-06
puma_0607303,CA,8.517048514281576e-06
puma_0607304,CA,8.383737817829469e-06
puma_0607305,CA,8.603405343156537e-06
puma_0607306,CA,8.66422580098591e-06
puma_0607307,CA,8.443320712023104e-06
puma_0607308,CA,8.491220581736528e-06
puma_0607309,CA,8.506370198792109e-06
puma_0607310,CA,8.574744101417787e-06
puma_0607311,CA,8.495494550440021e-06
puma_0607312,CA,8.49054757648815e-06
puma_0607313,CA,8.723021982012721e-06
puma_0607314,CA,8.74009636382518e-06
puma_0607315,CA,8.521663567193938e-06
puma_0607316,CA,8.743113196300751e-06
puma_0607317,CA,8.76029767759156e-06
puma_0607318,CA,8.756109079949638e-06
puma_0607319,CA,8.783557384613994e-06
puma_0607320,CA,8.482860323021749e-06
puma_0607321,CA,8.719198977641e-06
puma_0607322,CA,8.555056838092247e-06
puma_0607501,CA,7.487298079975264e-06
puma_0607502,CA,7.593926096109212e-06
puma_0607503,CA,7.587803510771088e-06
puma_0607504,CA,7.587803510771088e-06
puma_0607505,CA,7.29892419023994e-06
puma_0607506,CA,7.324816539628938e-06
puma_0607507,CA,7.587803510771088e-06
puma_0607701,CA,7.922584087947774e-06
puma_0607702,CA,7.85521216035364e-06
puma_0607703,CA,7.803913172642442e-06
puma_0607704,CA,7.83309026125472e-06
puma_0607901,CA,7.72558597338057e-06
puma_0607902,CA,7.660419338822348e-06
puma_0608101,CA,7.403148485528993e-06
puma_0608102,CA,7.763908088460611e-06
puma_0608103,CA,7.751329610922665e-06
puma_0608104,CA,7.634685065798277e-06
puma_0608105,CA,7.825898894537071e-06
puma_0608106,CA,7.697959665748775e-06
puma_0608301,CA,7.648004626099719e-06
puma_0608302,CA,7.900127534926863e-06
puma_0608303,CA,8.212897898817419e-06
puma_0608501,CA,7.830266782047672e-06
puma_0608502,CA,8.062234284036228e-06
puma_0608503,CA,8.010817097732407e-06
puma_0608504,CA,8.010817097732407e-06
puma_0608505,CA,7.897352556176755e-06
puma_0608506,CA,8.003025969253213e-06
puma_0608507,CA,7.882128572560017e-06
puma_0608508,CA,7.830519632121647e-06
puma_0608509,CA,8.010817097732407e-06
puma_0608510,CA,7.961539982690034e-06
puma_0608511,CA,7.782747154262018e-06
puma_0608512,CA,7.655735883546484e-06
puma_0608513,CA,7.355213945167218e-06
puma_0608514,CA,8.010817097732407e-06
puma_0608701,CA,7.668522253194827e-06
puma_0608702,CA,7.858040076655851e-06
puma_0608900,CA,7.375088680210412e-06
puma_0609501,CA,7.395555968981602e-06
puma_0609502,CA,7.848961127105612e-06
puma_0609503,CA,7.827274553019052e-06
puma_0609701,CA,7.593993202502118e-06
puma_0609702,CA,7.675681168455905e-06
puma_0609703,CA,7.784223901571361e-06
puma_0609901,CA,8.072875286887982e-06
puma_0609902,CA,8.068353275847843e-06
puma_0609903,CA,7.99518116959396e-06
puma_0609904,CA,8.068353275847843e-06
puma_0610100,CA,7.87556357468144e-06
puma_0610701,CA,7.92457443027246e-06
puma_0610702,CA,8.037703070624343e-06
puma_0610703,CA,7.931754120291386e-06
puma_0611101,CA,8.39627524736246e-06
puma_0611102,CA,8.399719925665014e-06
puma_0611103,CA,8.32607488441352e-06
puma_0611104,CA,8.23755495663236e-06
puma_0611105,CA,8.276612850660058e-06
puma_0611106,CA,8.257705414356628e-06
puma_0611300,CA,7.818339593592835e-06
puma_0800100,CO,4.639720166434486e-06
puma_0800102,CO,4.503244981609809e-06
puma_0800103,CO,4.680928197453367e-06
puma_0800200,CO,4.177473706994078e-06
puma_0800300,CO,4.87958310705294e-06
puma_0800400,CO,3.7144295033965524e-06
puma_0800600,CO,4.351535825258117e-06
puma_0800700,CO,4.998362488855542e-06
puma_0800800,CO,4.44206580898592e-06
puma_0800801,CO,4.145031992983919e-06
puma_0800802,CO,4.574021067175023e-06
puma_0800803,CO,4.938906689361964e-06
puma_0800804,CO,4.9174778668210586e-06
puma_0800805,CO,4.95199429214145e-06
puma_0800806,CO,4.9409746347844574e-06
puma_0800807,CO,4.787826867494673e-06
puma_0800808,CO,4.7496059794186325e-06
puma_0800809,CO,4.759813693414182e-06
puma_0800810,CO,4.7385546985158876e-06
puma_0800811,CO,4.733570985790564e-06
puma_0800812,CO,4.792383932329138e-06
puma_0800813,CO,4.945631175058488e-06
puma_0800814,CO,4.940296583566496e-06
puma_0800815,CO,4.767492388316033e-06
puma_0800816,CO,4.881571364848181e-06
puma_0800817,CO,4.751075797141853e-06
puma_0800818,CO,4.772580028378784e-06
puma_0800819,CO,4.798901407944805e-06
puma_0800820,CO,4.774360107181379e-06
puma_0800821,CO,4.744445113598524e-06
puma_0800822,CO,4.66050281257099e-06
puma_0800823,CO,4.666005479798472e-06
puma_0800824,CO,4.758068139411398e-06
puma_0800900,CO,4.226830389059837e-06
puma_0801001,CO,4.93755201365756e-06
puma_0801002,CO,4.588766459882679e-06
puma_0804101,CO,4.342963641310227e-06
puma_0804102,CO,3.91222378752392e-06
puma_0804103,CO,4.6349898485232e-06
puma_0804104,CO,4.648564714432107e-06
puma_0804105,CO,4.648564714432107e-06
puma_0804106,CO,4.516612574040311e-06
puma_0900100,CT,6.256859296981535e-06
puma_0900101,CT,6.4515563276335864e-06
puma_0900102,CT,6.509037313678703e-06
puma_0900103,CT,6.537415670021008e-06
puma_0900104,CT,6.444898243495095e-06
puma_0900105,CT,6.4393619152641215e-06
puma_0900300,CT,6.271500918721282e-06
puma_0900301,CT,6.354328254469333e-06
puma_0900302,CT,6.354328254469333e-06
puma_0900303,CT,6.2502615089164895e-06
puma_0900304,CT,6.189534865492109e-06
puma_0900305,CT,6.373493455210573e-06
puma_0900306,CT,6.358116612661995e-06
puma_0900500,CT,5.889932668150446e-06
puma_0900700,CT,6.466570274209811e-06
puma_0900900,CT,6.23572128315888e-06
puma_0900901,CT,5.984714749801977e-06
puma_0900902,CT,6.32483835326478e-06
puma_0900903,CT,6.43515656695911e-06
puma_0900904,CT,6.545381003934192e-06
puma_0900905,CT,6.547478635938254e-06
puma_0900906,CT,6.532783099289838e-06
puma_0901100,CT,6.3276085742395995e-06
puma_0901101,CT,6.449822672720975e-06
puma_0901300,CT,6.112186153251057e-06
puma_0901500,CT,6.040979415641314e-06
puma_1000101,DE,4.512873207183551e-06
puma_1000102,DE,4.541648805003268e-06
puma_1000103,DE,4.570891165455985e-06
puma_1000104,DE,4.506391697569493e-06
puma_1000200,DE,4.712676504933225e-06
puma_1000300,DE,4.71561810286866e-06
puma_1100101,DC,7.88598762389615e-06
puma_1100102,DC,7.993498199440735e-06
puma_1100103,DC,8.023666662607958e-06
puma_1100104,DC,8.0324124628817e-06
puma_1100105,DC,8.054752294634739e-06
puma_1200101,FL,6.3426537848865414e-06
puma_1200102,FL,6.313019580057536e-06
puma_1200500,FL,6.236130630470898e-06
puma_1200901,FL,6.711082915188526e-06
puma_1200902,FL,6.702511843072953e-06
puma_1200903,FL,6.718803205783048e-06
puma_1200904,FL,6.720875175130235e-06
puma_1201101,FL,6.952122957766304e-06
puma_1201102,FL,6.9517584376380835e-06
puma_1201103,FL,6.961948551413712e-06
puma_1201104,FL,6.957309386608312e-06
puma_1201105,FL,6.963141933999791e-06
puma_1201106,FL,6.953730896340539e-06
puma_1201107,FL,6.9587142266264305e-06
puma_1201108,FL,6.974188560292566e-06
puma_1201109,FL,6.977246018092474e-06
puma_1201110,FL,6.9665236846734065e-06
puma_1201111,FL,6.968345375346828e-06
puma_1201112,FL,6.980136886610695e-06
puma_1201113,FL,6.972300214165775e-06
puma_1201114,FL,6.96873814704188e-06
puma_1201500,FL,6.837733526126118e-06
puma_1201701,FL,6.5048092730444125e-06
puma_1201900,FL,6.322849362751641e-06
puma_1202101,FL,6.9074337711383196e-06
puma_1202102,FL,6.901176810886404e-06
puma_1202103,FL,6.848605879491603e-06
puma_1202300,FL,6.294802517276111e-06
puma_1202700,FL,6.7180858298998965e-06
puma_1203101,FL,6.273668049061404e-06
puma_1203102,FL,6.345313743736412e-06
puma_1203103,FL,6.3606630939689995e-06
puma_1203104,FL,6.412890350460598e-06
puma_1203105,FL,6.401060989414088e-06
puma_1203106,FL,6.4185621101350076e-06
puma_1203107,FL,6.380909962407674e-06
puma_1203301,FL,6.145319520633895e-06
puma_1203302,FL,6.1612920999912725e-06
puma_1203500,FL,6.4719362783476235e-06
puma_1205301,FL,6.568556951787164e-06
puma_1205701,FL,6.741480362972286e-06
puma_1205702,FL,6.741480362972286e-06
puma_1205703,FL,6.736042788103228e-06
puma_1205704,FL,6.741480362972286e-06
puma_1205705,FL,6.737431964609815e-06
puma_1205706,FL,6.7243538449663056e-06
puma_1205707,FL,6.724662472475402e-06
puma_1205708,FL,6.720620390406737e-06
puma_1206100,FL,6.786501373274067e-06
puma_1206300,FL,6.139097366603707e-06
puma_1206901,FL,6.514404113953761e-06
puma_1206902,FL,6.6024029484195615e-06
puma_1206903,FL,6.6340324122609215e-06
puma_1207101,FL,6.892714395738565e-06
puma_1207102,FL,6.891930989389705e-06
puma_1207103,FL,6.870422468294814e-06
puma_1207104,FL,6.89237886960195e-06
puma_1207105,FL,6.877457104426647e-06
puma_1207300,FL,6.146249143060897e-06
puma_1207301,FL,6.1454284047607285e-06
puma_1208101,FL,6.758705900499883e-06
puma_1208102,FL,6.775589391655324e-06
puma_1208103,FL,6.773385324517354e-06
puma_1208301,FL,6.521402178837563e-06
puma_1208302,FL,6.582556809325396e-06
puma_1208303,FL,6.575239660491869e-06
puma_1208500,FL,6.865657015140074e-06
puma_1208601,FL,6.985911760070858e-06
puma_1208602,FL,6.97654833018907e-06
puma_1208603,FL,6.962750810678108e-06
puma_1208604,FL,6.967244777746821e-06
puma_1208605,FL,6.962750810678108e-06
puma_1208606,FL,6.977997621374837e-06
puma_1208607,FL,6.985911760070858e-06
puma_1208608,FL,6.978696020580432e-06
puma_1208609,FL,6.97138616474755e-06
puma_1208610,FL,6.97597660146423e-06
puma_1208611,FL,6.978015947791885e-06
puma_1208612,FL,6.9817753804488485e-06
puma_1208613,FL,6.976480189211452e-06
puma_1208614,FL,6.998853868013204e-06
puma_1208615,FL,6.984455452827955e-06
puma_1208616,FL,6.996787572859325e-06
puma_1208617,FL,6.991104424718852e-06
puma_1208618,FL,6.967124731547089e-06
puma_1208619,FL,6.9507345666334346e-06
puma_1208620,FL,6.975713485718351e-06
puma_1208621,FL,6.940958408190065e-06
puma_1208622,FL,6.9142130968789516e-06
puma_1208623,FL,6.926479733963042e-06
puma_1208624,FL,6.925343470230017e-06
puma_1208700,FL,7.011509952833262e-06
puma_1208900,FL,6.278217985999555e-06
puma_1209100,FL,6.09426142492227e-06
puma_1209300,FL,6.779900884254333e-06
puma_1209501,FL,6.568508302908001e-06
puma_1209502,FL,6.700576448361707e-06
puma_1209503,FL,6.689055248868222e-06
puma_1209504,FL,6.73097411774459e-06
puma_1209505,FL,6.746866336223414e-06
puma_1209506,FL,6.746866336223414e-06
puma_1209507,FL,6.746866336223414e-06
puma_1209508,FL,6.746866336223414e-06
puma_1209509,FL,6.7186436893590496e-06
puma_1209510,FL,6.737986175257236e-06
puma_1209701,FL,6.673961150899814e-06
puma_1209702,FL,6.691473584285487e-06
puma_1209901,FL,6.889223827657075e-06
puma_1209902,FL,6.881074388394833e-06
puma_1209903,FL,6.927270913235354e-06
puma_1209904,FL,6.927270913235354e-06
puma_1209905,FL,6.928183037237084e-06
puma_1209906,FL,6.937908581496478e-06
puma_1209907,FL,6.941558195867233e-06
puma_1209908,FL,6.957826431413889e-06
puma_1209909,FL,6.950995127330593e-06
puma_1209910,FL,6.935048861069934e-06
puma_1209911,FL,6.871449046461623e-06
puma_1210101,FL,6.707235782564067e-06
puma_1210102,FL,6.622981266960622e-06
puma_1210103,FL,6.678208476453139e-06
puma_1210104,FL,6.724257876881205e-06
puma_1210301,FL,6.687345569767417e-06
puma_1210302,FL,6.746560188586282e-06
puma_1210303,FL,6.786540693064571e-06
puma_1210304,FL,6.786540693064571e-06
puma_1210305,FL,6.788305551031052e-06
puma_1210306,FL,6.791416758599783e-06
puma_1210307,FL,6.811860707820351e-06
puma_1210308,FL,6.8149848330094956e-06
puma_1210501,FL,6.745963743252642e-06
puma_1210502,FL,6.73044905270954e-06
puma_1210503,FL,6.76885504088785e-06
puma_1210504,FL,6.758003924327773e-06
puma_1210700,FL,6.4843434825529404e-06
puma_1210900,FL,6.459915808949928e-06
puma_1211101,FL,6.799746518425181e-06
puma_1211102,FL,6.844170913881377e-06
puma_1211300,FL,6.189698655835846e-06
puma_1211501,FL,6.777981340930643e-06
puma_1211502,FL,6.7760818028435305e-06
puma_1211503,FL,6.797247352649905e-06
puma_1211701,FL,6.670168436820199e-06
puma_1211702,FL,6.696290278748765e-06
puma_1211703,FL,6.735256685521093e-06
puma_1211704,FL,6.711084199824598e-06
puma_1212100,FL,6.238034397176554e-06
puma_1212701,FL,6.536746657079517e-06
puma_1212702,FL,6.5674536814709175e-06
puma_1212703,FL,6.611280732200007e-06
puma_1212704,FL,6.6363564960426086e-06
puma_1300100,GA,7.552743744631016e-06
puma_1300200,GA,7.474485243584961e-06
puma_1300300,GA,7.22571216233469e-06
puma_1300401,GA,7.357276405325015e-06
puma_1300402,GA,7.358080929203032e-06
puma_1300500,GA,7.346129795547901e-06
puma_1300600,GA,7.457258154287535e-06
puma_1300700,GA,7.286554327587094e-06
puma_1300800,GA,7.41197732389114e-06
puma_1300900,GA,7.268892965599106e-06
puma_1301001,GA,6.651485903920023e-06
puma_1301002,GA,6.334703525816883e-06
puma_1301003,GA,6.7689716410213485e-06
puma_1301004,GA,6.772269551585155e-06
puma_1301005,GA,6.336280555966148e-06
puma_1301006,GA,6.701045182997751e-06
puma_1301007,GA,6.730562439517891e-06
puma_1301008,GA,6.686175599555859e-06
puma_1301100,GA,7.3177376546974925e-06
puma_1301200,GA,7.250577965905088e-06
puma_1301300,GA,7.092690459175023e-06
puma_1301400,GA,7.012565353423304e-06
puma_1301500,GA,7.015124079305802e-06
puma_1301600,GA,6.899546924694787e-06
puma_1301700,GA,7.100907187529974e-06
puma_1301800,GA,7.00062401203031e-06
puma_1301900,GA,6.774723181498045e-06
puma_1302001,GA,6.689399053962252e-06
puma_1302002,GA,6.691186110177762e-06
puma_1302003,GA,6.691186110177762e-06
puma_1302004,GA,6.691186110177762e-06
puma_1302100,GA,6.675393125709905e-06
puma_1302200,GA,6.80702415718615e-06
puma_1302300,GA,6.486079605184345e-06
puma_1302400,GA,6.681663021086444e-06
puma_1302500,GA,6.530152321417483e-06
puma_1302600,GA,6.37003445602548e-06
puma_1302700,GA,6.4881447319217755e-06
puma_1302800,GA,6.38855099583412e-06
puma_1302900,GA,6.562054363100482e-06
puma_1303001,GA,6.5646676003475345e-06
puma_1303002,GA,6.502293084257648e-06
puma_1303003,GA,6.538903063526311e-06
puma_1303004,GA,6.6331345316824045e-06
puma_1303005,GA,6.384681360064157e-06
puma_1303101,GA,6.332246624026076e-06
puma_1303102,GA,6.385104142574213e-06
puma_1303200,GA,6.08932337236797e-06
puma_1303300,GA,6.36235851525116e-06
puma_1303400,GA,6.539431576517349e-06
puma_1303500,GA,6.4695907172631265e-06
puma_1303600,GA,6.755837784643177e-06
puma_1303700,GA,6.566473464924592e-06
puma_1303800,GA,6.590622089281873e-06
puma_1303900,GA,6.648169431879842e-06
puma_1304000,GA,7.103750674852555e-06
