state,puma,htg_slope_res_mmbtu_m2_degC
AZ,puma_0400204,6.708632306568096e-06
AZ,puma_0400205,6.65866130305651e-06
AZ,puma_0400206,6.726835503660404e-06
AZ,puma_0400207,6.8090296066693496e-06
AZ,puma_0400208,6.789019274643525e-06
AZ,puma_0400209,6.724876243467736e-06
AZ,puma_0400300,4.972019460107291e-06
AZ,puma_0400400,4.684049576602717e-06
AZ,puma_0400500,5.5699102435486646e-06
AZ,puma_0400600,6.552748645812311e-06
AZ,puma_0400700,7.158381153858283e-06
AZ,puma_0400800,5.942838557851286e-06
AZ,puma_0400803,6.846952444311001e-06
AZ,puma_0400805,6.740830722754992e-06
AZ,puma_0400807,6.82899689391718e-06
AZ,puma_0400900,6.258721763975604e-06
AR,puma_0500100,5.098411918692012e-06
AR,puma_0500200,5.1781616471164e-06
AR,puma_0500300,5.188619300088762e-06
AR,puma_0500400,5.242945606265925e-06
AR,puma_0500500,5.27259479624584e-06
AR,puma_0500600,5.428056844151223e-06
AR,puma_0500700,5.440460551866749e-06
AR,puma_0500800,5.414509911035408e-06
AR,puma_0500900,5.609345118418264e-06
AR,puma_0501000,5.617681832190033e-06
AR,puma_0501100,5.432277053809484e-06
AR,puma_0501200,5.613166034235749e-06
AR,puma_0501300,5.438075784650433e-06
AR,puma_0501400,5.48148983117982e-06
AR,puma_0501500,5.446641190889831e-06
AR,puma_0501600,5.5395670986854785e-06
AR,puma_0501700,5.6252992051987916e-06
AR,puma_0501800,5.737574652397868e-06
AR,puma_0501900,5.702257079696197e-06
AR,puma_0502000,5.708048148962561e-06
CA,puma_0600101,7.721197592299413e-06
CA,puma_0600102,7.92068835516229e-06
CA,puma_0600103,7.815045502453438e-06
CA,puma_0600104,7.69615361022388e-06
CA,puma_0600105,7.784021048499344e-06
CA,puma_0600106,7.829383944273314e-06
CA,puma_0600107,7.841062762633529e-06
CA,puma_0600108,7.926369088402282e-06
CA,puma_0600109,7.931545202385189e-06
CA,puma_0600110,7.718016236834136e-06
CA,puma_0600300,6.885017795031287e-06
CA,puma_0600701,7.63425949896935e-06
CA,puma_0600702,7.661581215476741e-06
CA,puma_0601100,7.54607727994766e-06
CA,puma_0601301,7.814671371048653e-06
CA,puma_0601302,7.781353258053271e-06
CA,puma_0601303,7.814260535270104e-06
CA,puma_0601304,7.866147394770572e-06
CA,puma_0601305,7.4369347606013025e-06
CA,puma_0601306,7.758903465152032e-06
CA,puma_0601307,7.751697033197185e-06
CA,puma_0601308,7.84058108204126e-06
CA,puma_0601309,7.88369800552122e-06
CA,puma_0601500,6.125919239870245e-06
CA,puma_0601700,7.091630949776104e-06
CA,puma_0601901,7.858626840506793e-06
CA,puma_0601902,7.931374174046603e-06
CA,puma_0601903,7.963118712534918e-06
CA,puma_0601904,7.954387905898636e-06
CA,puma_0601905,7.994119137418597e-06
CA,puma_0601906,7.961893979097857e-06
CA,puma_0601907,7.701920850306018e-06
CA,puma_0602300,6.747422620758328e-06
CA,puma_0602500,9.002417090339469e-06
CA,puma_0602901,7.889082130461715e-06
CA,puma_0602902,7.946951009166883e-06
CA,puma_0602903,7.936815638959091e-06
CA,puma_0602904,7.936815638959091e-06
CA,puma_0602905,7.534232477198833e-06
CA,puma_0603100,7.809623649255372e-06
CA,puma_0603300,7.161697717171522e-06
CA,puma_0603701,7.954873823704586e-06
CA,puma_0603702,8.314971895487607e-06
CA,puma_0603703,7.572856763549147e-06
CA,puma_0603704,7.797243696277583e-06
CA,puma_0603705,8.572744955968935e-06
CA,puma_0603706,8.622111278875049e-06
CA,puma_0603707,8.532316168069367e-06
CA,puma_0603708,8.49827171100757e-06
CA,puma_0603709,8.388501185844179e-06
CA,puma_0603710,8.406268214103404e-06
CA,puma_0603711,8.602081598436199e-06
CA,puma_0603712,8.602081598436199e-06
CA,puma_0603713,8.607320515233953e-06
CA,puma_0603714,8.700549044233084e-06
CA,puma_0603715,8.651652635556856e-06
CA,puma_0603716,8.801092264007582e-06
CA,puma_0603717,8.561110305273238e-06
CA,puma_0603718,8.888787608905687e-06
CA,puma_0603719,8.700701368025777e-06
CA,puma_0603720,8.518788346718039e-06
CA,puma_0603721,8.49827171100757e-06
CA,puma_0603722,8.554144420778242e-06
CA,puma_0603723,8.557125511957947e-06
CA,puma_0603724,8.524946759864901e-06
CA,puma_0603725,8.44992559236178e-06
CA,puma_0603726,8.442260094733279e-06
CA,puma_0603727,8.603481859455935e-06
CA,puma_0603728,8.520297689091503e-06
CA,puma_0603729,8.661365785433485e-06
CA,puma_0603730,8.80077212538714e-06
CA,puma_0603731,8.762865834851963e-06
CA,puma_0603732,8.846466902712164e-06
CA,puma_0603733,8.866156695234517e-06
CA,puma_0603734,8.866156695234517e-06
CA,puma_0603735,8.868314252903914e-06
CA,puma_0603736,8.75653773457723e-06
CA,puma_0603737,8.829582232486388e-06
CA,puma_0603738,8.722380596423174e-06
CA,puma_0603739,8.924311514374371e-06
CA,puma_0603740,9.051016912062498e-06
CA,puma_0603741,9.046370430310133e-06
CA,puma_0603742,8.869121781531788e-06
CA,puma_0603743,9.04471532040309e-06
CA,puma_0603744,8.880919947696613e-06
CA,puma_0603745,8.866156695234517e-06
CA,puma_0603746,8.866156695234517e-06
CA,puma_0603747,8.79518654143641e-06
CA,puma_0603748,8.61934920511894e-06
CA,puma_0603749,8.729397782843793e-06
CA,puma_0603750,8.85330802348134e-06
CA,puma_0603751,8.848199507747171e-06
CA,puma_0603752,8.8769772508508e-06
CA,puma_0603753,9.003210020646499e-06
CA,puma_0603754,8.80229465936095e-06
CA,puma_0603755,8.8378690979425e-06
CA,puma_0603756,8.762594883553547e-06
CA,puma_0603757,8.803537934549592e-06
CA,puma_0603758,8.828095420728432e-06
CA,puma_0603759,8.790441912091385e-06
CA,puma_0603760,8.622986206189863e-06
CA,puma_0603761,8.633185823635967e-06
CA,puma_0603762,8.62028533133223e-06
CA,puma_0603763,8.762594883553547e-06
CA,puma_0603764,8.76125358025803e-06
CA,puma_0603765,8.762594883553547e-06
CA,puma_0603766,8.762594883553547e-06
CA,puma_0603767,8.5635871796967e-06
CA,puma_0603768,8.538303702360856e-06
CA,puma_0603769,8.762594883553547e-06
CA,puma_0603900,7.615968882589334e-06
CA,puma_0604101,7.656146250084701e-06
CA,puma_0604102,7.698251955360548e-06
CA,puma_0604701,7.903876773034468e-06
CA,puma_0604702,7.750380510124334e-06
CA,puma_0605301,7.417895475292313e-06
CA,puma_0605302,7.668779666465888e-06
CA,puma_0605303,7.601718101834406e-06
CA,puma_0605500,7.727002218518266e-06
CA,puma_0605700,6.534756896253309e-06
CA,puma_0605901,8.496037951873365e-06
CA,puma_0605902,8.527887491059209e-06
CA,puma_0605903,8.548973606439868e-06
CA,puma_0605904,8.712861102140577e-06
CA,puma_0605905,8.754718145624305e-06
CA,puma_0605906,8.77233491806371e-06
CA,puma_0605907,8.88712220727027e-06
CA,puma_0605908,8.758347986977683e-06
CA,puma_0605909,8.7726601883807e-06
CA,puma_0605910,8.904144365228047e-06
CA,puma_0605911,8.944637862722278e-06
CA,puma_0605912,8.812649091646688e-06
CA,puma_0605913,8.86613319582185e-06
CA,puma_0605914,8.72568316369368e-06
CA,puma_0605915,8.440136911084385e-06
CA,puma_0605916,8.901221366212827e-06
CA,puma_0605917,8.900271726996758e-06
CA,puma_0605918,8.6953451505034e-06
CA,puma_0606101,7.8649806260191e-06
CA,puma_0606102,7.79697256389905e-06
CA,puma_0606103,7.086014997611993e-06
CA,puma_0606501,9.057362176151623e-06
CA,puma_0606502,8.831311303765222e-06
CA,puma_0606503,8.52053847383758e-06
CA,puma_0606504,8.410108684531751e-06
CA,puma_0606505,8.3044391135964e-06
CA,puma_0606506,8.279535804346998e-06
CA,puma_0606507,8.161358264533852e-06
CA,puma_0606508,8.426208094703619e-06
CA,puma_0606509,8.297280885150881e-06
CA,puma_0606510,8.598436135515648e-06
CA,puma_0606511,8.607201138588638e-06
CA,puma_0606512,8.570034095361707e-06
CA,puma_0606513,8.366022635619759e-06
CA,puma_0606514,8.498491855056149e-06
CA,puma_0606515,9.117916895143893e-06
CA,puma_0606701,7.88590691118836e-06
CA,puma_0606702,7.955108348544664e-06
CA,puma_0606703,7.96111915899784e-06
CA,puma_0606704,7.982518607852025e-06
CA,puma_0606705,7.796007675808903e-06
CA,puma_0606706,7.950868934664021e-06
CA,puma_0606707,7.88976112308618e-06
CA,puma_0606708,7.91989403947809e-06
CA,puma_0606709,7.772519778247007e-06
CA,puma_0606710,7.853022469714805e-06
CA,puma_0606711,7.919868104376419e-06
CA,puma_0606712,7.876218730114357e-06
CA,puma_0607101,8.068529398937748e-06
CA,puma_0607102,7.664582383001202e-06
CA,puma_0607103,7.6263866519675246e-06
CA,puma_0607104,6.460516754944775e-06
CA,puma_0607105,8.332427131162839e-06
CA,puma_0607106,8.539071061796996e-06
CA,puma_0607107,8.608814128347272e-06
CA,puma_0607108,8.608814128347272e-06
CA,puma_0607109,8.59728052480559e-06
CA,puma_0607110,8.576805036876214e-06
CA,puma_0607111,8.521848331510948e-06
CA,puma_0607112,8.560033904454303e-06
CA,puma_0607113,8.506902202320977e-06
CA,puma_0607114,8.406732944299002e-06
CA,puma_0607115,8.53809939290353e-06
CA,puma_0607301,8.261484813638614e-06
CA,puma_0607302,8.243837401265513e-06
CA,puma_0607303,8.522194951352845e-06
CA,puma_0607304,8.387886245516196e-06
CA,puma_0607305,8.60920921640296e-06
CA,puma_0607306,8.670497809159664e-06
CA,puma_0607307,8.447912648869908e-06
CA,puma_0607308,8.496172054379878e-06
CA,puma_0607309,8.511435936405134e-06
CA,puma_0607310,8.580328829357306e-06
CA,puma_0607311,8.500478232389487e-06
CA,puma_0607312,8.495493979179068e-06
CA,puma_0607313,8.729750526399468e-06
CA,puma_0607314,8.746958215862036e-06
CA,puma_0607315,8.526844922339448e-06
CA,puma_0607316,8.749998636198048e-06
CA,puma_0607317,8.767317673377725e-06
CA,puma_0607318,8.763096248160523e-06
CA,puma_0607319,8.790760032606646e-06
CA,puma_0607320,8.48774885241976e-06
CA,puma_0607321,8.725897718965137e-06
CA,puma_0607322,8.560491580387974e-06
CA,puma_0607501,7.485291588244729e-06
CA,puma_0607502,7.5925990756607756e-06
CA,puma_0607503,7.586437077916477e-06
CA,puma_0607504,7.586437077916477e-06
CA,puma_0607505,7.295753614696169e-06
CA,puma_0607506,7.3218031901508336e-06
CA,puma_0607507,7.586437077916477e-06
CA,puma_0607701,7.923442460991315e-06
CA,puma_0607702,7.855611509268924e-06
CA,puma_0607703,7.803966791691888e-06
CA,puma_0607704,7.833340116753857e-06
CA,puma_0607901,7.72511806861116e-06
CA,puma_0607902,7.659523443651976e-06
CA,puma_0608101,7.400616203951519e-06
CA,puma_0608102,7.763694378447424e-06
CA,puma_0608103,7.751032262380947e-06
CA,puma_0608104,7.633621645349757e-06
CA,puma_0608105,7.826100284266815e-06
CA,puma_0608106,7.697309663637319e-06
CA,puma_0608301,7.647027807969506e-06
CA,puma_0608302,7.900832280430076e-06
CA,puma_0608303,8.215797775935118e-06
CA,puma_0608501,7.830497601188156e-06
CA,puma_0608502,8.064061922256979e-06
CA,puma_0608503,8.012285092413399e-06
CA,puma_0608504,8.012285092413399e-06
CA,puma_0608505,7.8980383610587e-06
CA,puma_0608506,8.004439749144478e-06
CA,puma_0608507,7.882710635805994e-06
CA,puma_0608508,7.830752155613156e-06
CA,puma_0608509,8.012285092413399e-06
CA,puma_0608510,7.96266633221018e-06
CA,puma_0608511,7.782659083760068e-06
CA,puma_0608512,7.654809437072783e-06
CA,puma_0608513,7.352386314577081e-06
CA,puma_0608514,8.012285092413399e-06
CA,puma_0608701,7.667679281278582e-06
CA,puma_0608702,7.858458579741466e-06
CA,puma_0608900,7.372383139855405e-06
CA,puma_0609501,7.392976704068314e-06
CA,puma_0609502,7.849318171551316e-06
CA,puma_0609503,7.827485208920627e-06
CA,puma_0609701,7.59266661429893e-06
CA,puma_0609702,7.674885023712952e-06
CA,puma_0609703,7.784145698479127e-06
CA,puma_0609901,8.074777756242553e-06
CA,puma_0609902,8.070223928109544e-06
CA,puma_0609903,7.996540436186789e-06
CA,puma_0609904,8.070223928109544e-06
CA,puma_0610100,7.876100990366586e-06
CA,puma_0610701,7.925446449497859e-06
CA,puma_0610702,8.039358720941544e-06
CA,puma_0610703,7.93267540550412e-06
CA,puma_0611101,8.400516654431086e-06
CA,puma_0611102,8.403986911106051e-06
CA,puma_0611103,8.329798045544124e-06
CA,puma_0611104,8.240632902437028e-06
CA,puma_0611105,8.279974343852758e-06
CA,puma_0611106,8.26092941985107e-06
CA,puma_0611300,7.818490107498736e-06
CO,puma_0800100,4.6288562329936225e-06
CO,puma_0800102,4.4919438919845905e-06
CO,puma_0800103,4.670203806288033e-06
CO,puma_0800200,4.165289263464443e-06
CO,puma_0800300,4.869579401286938e-06
CO,puma_0800400,3.701401713920437e-06
CO,puma_0800600,4.339794768269772e-06
CO,puma_0800700,4.988826848072562e-06
CO,puma_0800800,4.43058139756852e-06
CO,puma_0800801,4.1327723329479405e-06
CO,puma_0800802,4.5629418636102685e-06
CO,puma_0800803,4.929133333513471e-06
CO,puma_0800804,4.907620512487786e-06
CO,puma_0800805,4.94227267666509e-06
CO,puma_0800806,4.931209432237491e-06
CO,puma_0800807,4.777480497765189e-06
CO,puma_0800808,4.739121810537466e-06
CO,puma_0800809,4.749366040541833e-06
CO,puma_0800810,4.728031231813241e-06
CO,puma_0800811,4.7230298776065e-06
CO,puma_0800812,4.7820541870992615e-06
CO,puma_0800813,4.935884362246353e-06
CO,puma_0800814,4.930528706748542e-06
CO,puma_0800815,4.757072342053236e-06
CO,puma_0800816,4.8715752679943475e-06
CO,puma_0800817,4.74059687334846e-06
CO,puma_0800818,4.762178338313245e-06
CO,puma_0800819,4.78859551082512e-06
CO,puma_0800820,4.7639648518616715e-06
CO,puma_0800821,4.7339425623782685e-06
CO,puma_0800822,4.6497088219690254e-06
CO,puma_0800823,4.655230155855804e-06
CO,puma_0800824,4.747614227364226e-06
CO,puma_0800900,4.214764888087304e-06
CO,puma_0801001,4.927773321218781e-06
CO,puma_0801002,4.577734795953185e-06
CO,puma_0804101,4.331199196643693e-06
CO,puma_0804102,3.899494739098443e-06
CO,puma_0804103,4.624110118966729e-06
CO,puma_0804104,4.637730438859778e-06
CO,puma_0804105,4.637730438859778e-06
CO,puma_0804106,4.5053525902607085e-06
CT,puma_0900100,6.273504811850126e-06
CT,puma_0900101,6.469875823324426e-06
CT,puma_0900102,6.527861895248492e-06
CT,puma_0900103,6.556491416667681e-06
CT,puma_0900104,6.463159552093466e-06
CT,puma_0900105,6.4575748905079995e-06
CT,puma_0900300,6.288270321676427e-06
CT,puma_0900301,6.371804637604813e-06
CT,puma_0900302,6.371804637604813e-06
CT,puma_0900303,6.266851304729003e-06
CT,puma_0900304,6.205614958279098e-06
CT,puma_0900305,6.391134905283453e-06
CT,puma_0900306,6.375625580395761e-06
CT,puma_0900500,5.9035824316530675e-06
CT,puma_0900700,6.485021223921185e-06
CT,puma_0900900,6.252188520713391e-06
CT,puma_0900901,5.999118013731115e-06
CT,puma_0900902,6.342061828593947e-06
CT,puma_0900903,6.453332859175687e-06
CT,puma_0900904,6.564527461909969e-06
CT,puma_0900905,6.566643730936734e-06
CT,puma_0900906,6.551817763813326e-06
CT,puma_0901100,6.344855751162262e-06
CT,puma_0901101,6.468127011090719e-06
CT,puma_0901300,6.127625285691e-06
CT,puma_0901500,6.0558367436788915e-06
DE,puma_1000101,4.5078878999958235e-06
DE,puma_1000102,4.536807554610417e-06
DE,puma_1000103,4.56619810939914e-06
DE,puma_1000104,4.5013741861554695e-06
DE,puma_1000200,4.708727392604396e-06
DE,puma_1000300,4.7116848660018195e-06
DC,puma_1100101,7.852393091389689e-06
DC,puma_1100102,7.960119078959324e-06
DC,puma_1100103,7.99035050353051e-06
DC,puma_1100104,7.999114761146337e-06
DC,puma_1100105,8.021502156542468e-06
FL,puma_1200101,6.3666229778022215e-06
FL,puma_1200102,6.336668430262949e-06
FL,puma_1200500,6.2589547185900855e-06
FL,puma_1200901,6.739146662016428e-06
FL,puma_1200902,6.730478027469655e-06
FL,puma_1200903,6.746954923157859e-06
FL,puma_1200904,6.7490505168998175e-06
FL,puma_1201101,6.982974090116814e-06
FL,puma_1201102,6.9826052917388665e-06
FL,puma_1201103,6.992915074417146e-06
FL,puma_1201104,6.988221410736723e-06
FL,puma_1201105,6.994122481269137e-06
FL,puma_1201106,6.984600902772564e-06
FL,puma_1201107,6.989642750980597e-06
FL,puma_1201108,7.005299019821868e-06
FL,puma_1201109,7.0083924649132805e-06
FL,puma_1201110,6.997543984193407e-06
FL,puma_1201111,6.9993870954269475e-06
FL,puma_1201112,7.0113173720640645e-06
FL,puma_1201113,7.003388453837878e-06
FL,puma_1201114,6.999784486188787e-06
FL,puma_1201500,6.867251409237946e-06
FL,puma_1201701,6.530555319046744e-06
FL,puma_1201900,6.346604320468306e-06
FL,puma_1202101,6.937761809404956e-06
FL,puma_1202102,6.931431837530641e-06
FL,puma_1202103,6.87824967721473e-06
FL,puma_1202300,6.3182551219547775e-06
FL,puma_1202700,6.7462293692915555e-06
FL,puma_1203101,6.296893630269648e-06
FL,puma_1203102,6.369311757277017e-06
FL,puma_1203103,6.3848276318082645e-06
FL,puma_1203104,6.437624224848624e-06
FL,puma_1203105,6.42566554226968e-06
FL,puma_1203106,6.44335806583833e-06
FL,puma_1203107,6.4052947149887005e-06
FL,puma_1203301,6.167181529412569e-06
FL,puma_1203302,6.1833223759009315e-06
FL,puma_1203500,6.4973188623933135e-06
FL,puma_1205301,6.595012483055496e-06
FL,puma_1205701,6.7698909854048165e-06
FL,puma_1205702,6.7698909854048165e-06
FL,puma_1205703,6.764391261134595e-06
FL,puma_1205704,6.7698909854048165e-06
FL,puma_1205705,6.765796311284298e-06
FL,puma_1205706,6.75256886435055e-06
FL,puma_1205707,6.752881012913442e-06
FL,puma_1205708,6.748792826805952e-06
FL,puma_1206100,6.815428226091424e-06
FL,puma_1206300,6.160893936973864e-06
FL,puma_1206901,6.540256554645169e-06
FL,puma_1206902,6.629237652250694e-06
FL,puma_1206903,6.661223002438074e-06
FL,puma_1207101,6.92287076459751e-06
FL,puma_1207102,6.922078230203056e-06
FL,puma_1207103,6.900319440760636e-06
FL,puma_1207104,6.922531328890745e-06
FL,puma_1207105,6.907435857390361e-06
FL,puma_1207300,6.168120934001346e-06
FL,puma_1207301,6.167291559225707e-06
FL,puma_1208101,6.787313689450955e-06
FL,puma_1208102,6.8043908519305245e-06
FL,puma_1208103,6.802161478278106e-06
FL,puma_1208301,6.547332307038082e-06
FL,puma_1208302,6.609168971433841e-06
FL,puma_1208303,6.601769921482561e-06
FL,puma_1208500,6.895498627623948e-06
FL,puma_1208601,7.0171602773196255e-06
FL,puma_1208602,7.007686563828396e-06
FL,puma_1208603,6.99372676136402e-06
FL,puma_1208604,6.998273555761361e-06
FL,puma_1208605,6.99372676136402e-06
FL,puma_1208606,7.009152916838727e-06
FL,puma_1208607,7.0171602773196255e-06
FL,puma_1208608,7.0098595390301614e-06
FL,puma_1208609,7.002463650762383e-06
FL,puma_1208610,7.007108105226334e-06
FL,puma_1208611,7.009171459023111e-06
FL,puma_1208612,7.012975163647985e-06
FL,puma_1208613,7.007617620732127e-06
FL,puma_1208614,7.030255022696069e-06
FL,puma_1208615,7.015686809382138e-06
FL,puma_1208616,7.028164342098678e-06
FL,puma_1208617,7.022414155159483e-06
FL,puma_1208618,6.998152098026955e-06
FL,puma_1208619,6.981569404914053e-06
FL,puma_1208620,7.006841892473384e-06
FL,puma_1208621,6.97167859155092e-06
FL,puma_1208622,6.944620305255949e-06
FL,puma_1208623,6.9570303607422055e-06
FL,puma_1208624,6.955880803094683e-06
FL,puma_1208700,7.043060599884572e-06
FL,puma_1208900,6.301492382891831e-06
FL,puma_1209100,6.115588292599549e-06
FL,puma_1209300,6.808751868376076e-06
FL,puma_1209501,6.594963290403307e-06
FL,puma_1209502,6.728520617575212e-06
FL,puma_1209503,6.716868478096334e-06
FL,puma_1209504,6.759264696770784e-06
FL,puma_1209505,6.775338560885056e-06
FL,puma_1209506,6.775338560885056e-06
FL,puma_1209507,6.775338560885056e-06
FL,puma_1209508,6.775338560885056e-06
FL,puma_1209509,6.746793588204017e-06
FL,puma_1209510,6.766356855494396e-06
FL,puma_1209701,6.7016031296528694e-06
FL,puma_1209702,6.719314282016545e-06
FL,puma_1209901,6.9193395320909805e-06
FL,puma_1209902,6.911095221374928e-06
FL,puma_1209903,6.957830797639006e-06
FL,puma_1209904,6.957830797639006e-06
FL,puma_1209905,6.958753595550737e-06
FL,puma_1209906,6.96859302422531e-06
FL,puma_1209907,6.972285409638527e-06
FL,puma_1209908,6.988744528048003e-06
FL,puma_1209909,6.981833023326514e-06
FL,puma_1209910,6.965699803013619e-06
FL,puma_1209911,6.9013579488912074e-06
FL,puma_1210101,6.735255725063824e-06
FL,puma_1210102,6.6500473433404685e-06
FL,puma_1210103,6.705898609367327e-06
FL,puma_1210104,6.752471801418101e-06
FL,puma_1210301,6.715139384917185e-06
FL,puma_1210302,6.775028910538945e-06
FL,puma_1210303,6.8154679980291925e-06
FL,puma_1210304,6.8154679980291925e-06
FL,puma_1210305,6.817253152813682e-06
FL,puma_1210306,6.820400151960508e-06
FL,puma_1210307,6.841079639181753e-06
FL,puma_1210308,6.844239811237587e-06
FL,puma_1210501,6.7744256415236096e-06
FL,puma_1210502,6.758733636628781e-06
FL,puma_1210503,6.797579201334616e-06
FL,puma_1210504,6.786603669871424e-06
FL,puma_1210700,6.50986305474292e-06
FL,puma_1210900,6.485165898188667e-06
FL,puma_1211101,6.8288258071471956e-06
FL,puma_1211102,6.873763328933907e-06
FL,puma_1211300,6.212029193112619e-06
FL,puma_1211501,6.806810272929672e-06
FL,puma_1211502,6.804888917819318e-06
FL,puma_1211503,6.826297859457733e-06
FL,puma_1211701,6.697767438093192e-06
FL,puma_1211702,6.724185712244262e-06
FL,puma_1211703,6.763596177279061e-06
FL,puma_1211704,6.739147961283286e-06
FL,puma_1212100,6.2608787942229675e-06
FL,puma_1212701,6.5628473874885255e-06
FL,puma_1212702,6.593896881803705e-06
FL,puma_1212703,6.638215176100649e-06
FL,puma_1212704,6.663573294880465e-06
GA,puma_1300100,7.54833189019271e-06
GA,puma_1300200,7.469578523856701e-06
GA,puma_1300300,7.219286018012912e-06
GA,puma_1300401,7.351643550355089e-06
GA,puma_1300402,7.352452996478298e-06
GA,puma_1300500,7.340428831922566e-06
GA,puma_1300600,7.452243574146101e-06
GA,puma_1300700,7.280492154558345e-06
GA,puma_1300800,7.406681096481064e-06
GA,puma_1300900,7.262724624709941e-06
GA,puma_1301001,6.641877186655536e-06
GA,puma_1301002,6.323543359006024e-06
GA,puma_1301003,6.7599760239960765e-06
GA,puma_1301004,6.763291433105503e-06
GA,puma_1301005,6.325127737609111e-06
GA,puma_1301006,6.691692645995898e-06
GA,puma_1301007,6.721364180658794e-06
GA,puma_1301008,6.676745823042034e-06
GA,puma_1301100,7.311863955998286e-06
GA,puma_1301200,7.24429997127181e-06
GA,puma_1301300,7.085486056020641e-06
GA,puma_1301400,7.004903905489656e-06
GA,puma_1301500,7.007477089015736e-06
GA,puma_1301600,6.89125602695138e-06
GA,puma_1301700,7.093750155362902e-06
GA,puma_1301800,6.992895212207288e-06
GA,puma_1301900,6.765758092011644e-06
GA,puma_1302001,6.679985994239975e-06
GA,puma_1302002,6.681782324625753e-06
GA,puma_1302003,6.681782324625753e-06
GA,puma_1302004,6.681782324625753e-06
GA,puma_1302100,6.66590754148767e-06
GA,puma_1302200,6.7982313953708e-06
GA,puma_1302300,6.475642049259623e-06
GA,puma_1302400,6.672209867834188e-06
GA,puma_1302500,6.519931642104328e-06
GA,puma_1302600,6.359039832155821e-06
GA,puma_1302700,6.477717273357767e-06
GA,puma_1302800,6.377643891836474e-06
GA,puma_1302900,6.5519924763320136e-06
GA,puma_1303001,6.554618787948274e-06
GA,puma_1303002,6.491934975336943e-06
GA,puma_1303003,6.528725790461705e-06
GA,puma_1303004,6.623431864107716e-06
GA,puma_1303005,6.373755922794315e-06
GA,puma_1303101,6.32107501643689e-06
GA,puma_1303102,6.3741807072235865e-06
GA,puma_1303200,6.077066808644176e-06
GA,puma_1303300,6.351327763629778e-06
GA,puma_1303400,6.529256928681993e-06
GA,puma_1303500,6.459072769013433e-06
GA,puma_1303600,6.746772635520779e-06
GA,puma_1303700,6.556433693418052e-06
GA,puma_1303800,6.580703679542815e-06
GA,puma_1303900,6.638543699312495e-06
