puma,state,htg_slope_com_mmbtu_m2_degC
puma_0601901,CA,8.72609099435491e-06
puma_0601902,CA,8.807570162520711e-06
puma_0601903,CA,8.843127912847879e-06
puma_0601904,CA,8.833348169174924e-06
puma_0601905,CA,8.87785387244236e-06
puma_0601906,CA,8.841756029349668e-06
puma_0601907,CA,8.550607708076321e-06
puma_0602300,CA,7.482730514904246e-06
puma_0602500,CA,1.000820854415049e-05
puma_0602901,CA,8.760200681179122e-06
puma_0602902,CA,8.825017894028266e-06
puma_0602903,CA,8.81366514021529e-06
puma_0602904,CA,8.81366514021529e-06
puma_0602905,CA,8.362875372106503e-06
puma_0603100,CA,8.671211265936532e-06
puma_0603300,CA,7.945998882903152e-06
puma_0603701,CA,8.833892462625367e-06
puma_0603702,CA,9.237363315423031e-06
puma_0603703,CA,8.406111888205507e-06
puma_0603704,CA,8.657347368537552e-06
puma_0603705,CA,9.526319085273117e-06
puma_0603706,CA,9.581669730855033e-06
puma_0603707,CA,9.480992375186704e-06
puma_0603708,CA,9.442825535896703e-06
puma_0603709,CA,9.319776150853559e-06
puma_0603710,CA,9.339691085113218e-06
puma_0603711,CA,9.559211517866001e-06
puma_0603712,CA,9.559211517866001e-06
puma_0603713,CA,9.565085572912652e-06
puma_0603714,CA,9.669624083359852e-06
puma_0603715,CA,9.614794069854734e-06
puma_0603716,CA,9.782380364821012e-06
puma_0603717,CA,9.513274629484859e-06
puma_0603718,CA,9.880741296717355e-06
puma_0603719,CA,9.669794897758427e-06
puma_0603720,CA,9.465826265808649e-06
puma_0603721,CA,9.442825535896703e-06
puma_0603722,CA,9.505464774204313e-06
puma_0603723,CA,9.50880703790748e-06
puma_0603724,CA,9.472730456824403e-06
puma_0603725,CA,9.388628559095235e-06
puma_0603726,CA,9.380035736693725e-06
puma_0603727,CA,9.56078153466166e-06
puma_0603728,CA,9.467518382310492e-06
puma_0603729,CA,9.625685607747118e-06
puma_0603730,CA,9.782021313043917e-06
puma_0603731,CA,9.739508633316923e-06
puma_0603732,CA,9.833271984612215e-06
puma_0603733,CA,9.855356823582955e-06
puma_0603734,CA,9.855356823582955e-06
puma_0603735,CA,9.857776861719367e-06
puma_0603736,CA,9.73241176333587e-06
puma_0603737,CA,9.814333969991655e-06
puma_0603738,CA,9.694106151860145e-06
puma_0603739,CA,9.920589114382355e-06
puma_0603740,CA,1.0062733001699216e-05
puma_0603741,CA,1.00575199247169e-05
puma_0603742,CA,9.858682633181118e-06
puma_0603743,CA,1.0055662997646507e-05
puma_0603744,CA,9.871916265819318e-06
puma_0603745,CA,9.855356823582955e-06
puma_0603746,CA,9.855356823582955e-06
puma_0603747,CA,9.775756822305269e-06
puma_0603748,CA,9.578572725965984e-06
puma_0603749,CA,9.701975440913458e-06
puma_0603750,CA,9.840945182734933e-06
puma_0603751,CA,9.835215317310776e-06
puma_0603752,CA,9.867493842040544e-06
puma_0603753,CA,1.000909810833232e-05
puma_0603754,CA,9.783728913943287e-06
puma_0603755,CA,9.823628544413158e-06
puma_0603756,CA,9.73920476416677e-06
puma_0603757,CA,9.78512331435737e-06
puma_0603758,CA,9.812666368782083e-06
puma_0603759,CA,9.770435540149652e-06
puma_0603760,CA,9.582650755099466e-06
puma_0603761,CA,9.594087307785664e-06
puma_0603762,CA,9.579622366154922e-06
puma_0603763,CA,9.73920476416677e-06
puma_0603764,CA,9.737700507771701e-06
puma_0603765,CA,9.73920476416677e-06
puma_0603766,CA,9.73920476416677e-06
puma_0603767,CA,9.516051615556804e-06
puma_0603768,CA,9.487705126376317e-06
puma_0603769,CA,9.73920476416677e-06
puma_0603900,CA,8.454375383565551e-06
puma_0604101,CA,8.499356523769843e-06
puma_0604102,CA,8.54649971743914e-06
puma_0604701,CA,8.776771158424519e-06
puma_0604702,CA,8.604869334918338e-06
puma_0605301,CA,8.23266298143209e-06
puma_0605302,CA,8.513501052231872e-06
puma_0605303,CA,8.438421429630277e-06
puma_0605500,CA,8.578691483054631e-06
puma_0605700,CA,7.245049697551105e-06
puma_0605901,CA,9.440321361623787e-06
puma_0605902,CA,9.476027329721242e-06
puma_0605903,CA,9.499667527137442e-06
puma_0605904,CA,9.6834308242802e-06
puma_0605905,CA,9.73037113336651e-06
puma_0605906,CA,9.750128188508629e-06
puma_0605907,CA,9.87887323393628e-06
puma_0605908,CA,9.734441927826206e-06
puma_0605909,CA,9.750492980974807e-06
puma_0605910,CA,9.897967008448947e-06
puma_0605911,CA,9.943390446281085e-06
puma_0605912,CA,9.795342045334168e-06
puma_0605913,CA,9.855330465359436e-06
puma_0605914,CA,9.697809742688453e-06
puma_0605915,CA,9.3776557205859e-06
puma_0605916,CA,9.894688244522189e-06
puma_0605917,CA,9.893623025439536e-06
puma_0605918,CA,9.663788510737434e-06
puma_0606101,CA,8.733207048599788e-06
puma_0606102,CA,8.657043739478294e-06
puma_0606103,CA,7.861340344519369e-06
puma_0606501,CA,1.0069852065828035e-05
puma_0606502,CA,9.816273292781359e-06
puma_0606503,CA,9.467788325282099e-06
puma_0606504,CA,9.34399590999966e-06
puma_0606505,CA,9.225558744438821e-06
puma_0606506,CA,9.197649209862911e-06
puma_0606507,CA,9.06522011204705e-06
puma_0606508,CA,9.362042180458117e-06
puma_0606509,CA,9.217536296789368e-06
puma_0606510,CA,9.55512412491717e-06
puma_0606511,CA,9.564951723183484e-06
puma_0606512,CA,9.523279721862255e-06
puma_0606513,CA,9.29458086105719e-06
puma_0606514,CA,9.443072330660527e-06
puma_0606515,CA,1.0137794520496735e-05
puma_0606701,CA,8.75664438359719e-06
puma_0606702,CA,8.834155162211564e-06
puma_0606703,CA,8.840888117025538e-06
puma_0606704,CA,8.864859030172748e-06
puma_0606705,CA,8.655963205404263e-06
puma_0606706,CA,8.829406459373867e-06
puma_0606707,CA,8.760961166354794e-06
puma_0606708,CA,8.794711450063819e-06
puma_0606709,CA,8.62966069716015e-06
puma_0606710,CA,8.719814322271377e-06
puma_0606711,CA,8.794682400840382e-06
puma_0606712,CA,8.745793572564073e-06
puma_0607101,CA,8.961213374610393e-06
puma_0607102,CA,8.508801689782378e-06
puma_0607103,CA,8.466038461448199e-06
puma_0607104,CA,7.162099266451277e-06
puma_0607105,CA,9.256926608659708e-06
puma_0607106,CA,9.488565433507839e-06
puma_0607107,CA,9.566760271882641e-06
puma_0607108,CA,9.566760271882641e-06
puma_0607109,CA,9.553828427037205e-06
puma_0607110,CA,9.530871190335167e-06
puma_0607111,CA,9.469256803999166e-06
puma_0607112,CA,9.512067809188648e-06
puma_0607113,CA,9.452500897334705e-06
puma_0607114,CA,9.340212004914264e-06
puma_0607115,CA,9.487476069757162e-06
puma_0607301,CA,9.177419833078057e-06
puma_0607302,CA,9.1576432721083e-06
puma_0607303,CA,9.469645399256242e-06
puma_0607304,CA,9.319086878093304e-06
puma_0607305,CA,9.567203261075609e-06
puma_0607306,CA,9.635925657283639e-06
puma_0607307,CA,9.38637209263764e-06
puma_0607308,CA,9.440471698122847e-06
puma_0607309,CA,9.457583567458789e-06
puma_0607310,CA,9.53482203827274e-06
puma_0607311,CA,9.445299183140307e-06
puma_0607312,CA,9.439711537752699e-06
puma_0607313,CA,9.702371020494419e-06
puma_0607314,CA,9.721668598215258e-06
puma_0607315,CA,9.474858497511844e-06
puma_0607316,CA,9.72507832953932e-06
puma_0607317,CA,9.744501342181637e-06
puma_0607318,CA,9.73976703961255e-06
puma_0607319,CA,9.770792323275694e-06
puma_0607320,CA,9.431028869642e-06
puma_0607321,CA,9.698050351546379e-06
puma_0607322,CA,9.512580938077555e-06
puma_0607501,CA,8.308094284864229e-06
puma_0607502,CA,8.428212744112564e-06
puma_0607503,CA,8.421314517511684e-06
puma_0607504,CA,8.421314517511684e-06
puma_0607505,CA,8.095980731448898e-06
puma_0607506,CA,8.125129010656935e-06
puma_0607507,CA,8.421314517511684e-06
puma_0607701,CA,8.798685954610973e-06
puma_0607702,CA,8.722713936518787e-06
puma_0607703,CA,8.664876305357773e-06
puma_0607704,CA,8.697771313697731e-06
puma_0607901,CA,8.576581748347573e-06
puma_0607902,CA,8.503137642795665e-06
puma_0608101,CA,8.213324987425116e-06
puma_0608102,CA,8.619777984635005e-06
puma_0608103,CA,8.605599148897377e-06
puma_0608104,CA,8.474138420740194e-06
puma_0608105,CA,8.689663326211266e-06
puma_0608106,CA,8.545444655577351e-06
puma_0608301,CA,8.489147584398193e-06
puma_0608302,CA,8.773361196791058e-06
puma_0608303,CA,9.126221772750646e-06
puma_0608501,CA,8.694587930466288e-06
puma_0608502,CA,8.956208327737624e-06
puma_0608503,CA,8.89820373681622e-06
puma_0608504,CA,8.89820373681622e-06
puma_0608505,CA,8.770231902294196e-06
puma_0608506,CA,8.889415156408026e-06
puma_0608507,CA,8.75306452086752e-06
puma_0608508,CA,8.694873009861523e-06
puma_0608509,CA,8.89820373681622e-06
puma_0608510,CA,8.842621179334103e-06
puma_0608511,CA,8.641014898414073e-06
puma_0608512,CA,8.497859828472841e-06
puma_0608513,CA,8.159351767767705e-06
puma_0608514,CA,8.89820373681622e-06
puma_0608701,CA,8.512269035885068e-06
puma_0608702,CA,8.725902548185943e-06
puma_0608900,CA,8.181729330099808e-06
puma_0609501,CA,8.204775465392508e-06
puma_0609502,CA,8.715665686520911e-06
puma_0609503,CA,8.691214315053128e-06
puma_0609701,CA,8.428288352580852e-06
puma_0609702,CA,8.520336789423657e-06
puma_0609703,CA,8.642679655424878e-06
puma_0609901,CA,8.9682136529916e-06
puma_0609902,CA,8.963111815044019e-06
puma_0609903,CA,8.880566226210856e-06
puma_0609904,CA,8.963111815044019e-06
puma_0610100,CA,8.745661704483912e-06
puma_0610701,CA,8.800930585419543e-06
puma_0610702,CA,8.928533222660137e-06
puma_0610703,CA,8.80902766542069e-06
puma_0611101,CA,9.333244145578773e-06
puma_0611102,CA,9.33713395951978e-06
puma_0611103,CA,9.253979977280574e-06
puma_0611104,CA,9.154052209326529e-06
puma_0611105,CA,9.198140678995458e-06
puma_0611106,CA,9.176797423349002e-06
puma_0611300,CA,8.681140685926249e-06
puma_0800100,CO,8.673684132893104e-06
puma_0800102,CO,8.415307370341376e-06
puma_0800103,CO,8.75173239073945e-06
puma_0800200,CO,7.799244683577557e-06
puma_0800300,CO,9.128193560452768e-06
puma_0800400,CO,6.92536594515744e-06
puma_0800600,CO,8.12828821511099e-06
puma_0800700,CO,9.353447335256982e-06
puma_0800800,CO,8.299536762926422e-06
puma_0800801,CO,7.73794956805094e-06
puma_0800802,CO,8.549280808213725e-06
puma_0800803,CO,9.240680264806184e-06
puma_0800804,CO,9.200044470009869e-06
puma_0800805,CO,9.265500378817545e-06
puma_0800806,CO,9.244601944772144e-06
puma_0800807,CO,8.95426846126976e-06
puma_0800808,CO,8.88184165295742e-06
puma_0800809,CO,8.901183558615671e-06
puma_0800810,CO,8.860902350009303e-06
puma_0800811,CO,8.851459858285098e-06
puma_0800812,CO,8.962904730183491e-06
puma_0800813,CO,9.253432802847522e-06
puma_0800814,CO,9.243316075216663e-06
puma_0800815,CO,8.915733992882902e-06
puma_0800816,CO,9.131963123230426e-06
puma_0800817,CO,8.88462665523414e-06
puma_0800818,CO,8.925374893176419e-06
puma_0800819,CO,8.975256560076645e-06
puma_0800820,CO,8.928748133250449e-06
puma_0800821,CO,8.872063022368134e-06
puma_0800822,CO,8.71304471569784e-06
puma_0800823,CO,8.723466943317978e-06
puma_0800824,CO,8.897875962514592e-06
puma_0800900,CO,7.892518269906415e-06
puma_0801001,CO,9.23811125875641e-06
puma_0801002,CO,8.57719832399332e-06
puma_0804101,CO,8.112076827968835e-06
puma_0804102,CO,7.298387335162832e-06
puma_0804103,CO,8.664725842997528e-06
puma_0804104,CO,8.690434495539587e-06
puma_0804105,CO,8.690434495539587e-06
puma_0804106,CO,8.440607680036774e-06
puma_0900100,CT,1.4696962420813311e-05
puma_0900101,CT,1.5160493439799914e-05
puma_0900102,CT,1.5297401901075435e-05
puma_0900103,CT,1.5365003355967027e-05
puma_0900104,CT,1.514463690434328e-05
puma_0900105,CT,1.5131452154955358e-05
puma_0900300,CT,1.4731810106847942e-05
puma_0900301,CT,1.4928975959399353e-05
puma_0900302,CT,1.4928975959399353e-05
puma_0900303,CT,1.4681259982878733e-05
puma_0900304,CT,1.4536750292196496e-05
puma_0900305,CT,1.4974605659363038e-05
puma_0900306,CT,1.4937995280076953e-05
puma_0900500,CT,1.3824250344327691e-05
puma_0900700,CT,1.5196251159898314e-05
puma_0900900,CT,1.4646656175461745e-05
puma_0900901,CT,1.4049573660172764e-05
puma_0900902,CT,1.4858770436045118e-05
puma_0900903,CT,1.5121437295801956e-05
puma_0900904,CT,1.538397911818815e-05
puma_0900905,CT,1.5388976377102265e-05
puma_0900906,CT,1.5353967446028955e-05
puma_0901100,CT,1.4865365096087237e-05
puma_0901101,CT,1.5156364625967325e-05
puma_0901300,CT,1.4352730127315057e-05
puma_0901500,CT,1.4183366972400289e-05
puma_1000101,DE,1.4814762895557005e-05
puma_1000102,DE,1.4910550328704057e-05
puma_1000103,DE,1.5007905181275526e-05
puma_1000104,DE,1.4793189270681392e-05
puma_1000200,DE,1.548013560851822e-05
puma_1000300,DE,1.5489936247734844e-05
puma_1100101,DC,1.5869462453664352e-05
puma_1100102,DC,1.6088930396301057e-05
puma_1100103,DC,1.6150526879146214e-05
puma_1100104,DC,1.6168384580711632e-05
puma_1100105,DC,1.6214001342768183e-05
puma_1200101,FL,5.821650083388654e-05
puma_1200102,FL,5.794013188521332e-05
puma_1200500,FL,5.722320005035868e-05
puma_1200901,FL,6.165484362506979e-05
puma_1200902,FL,6.157480574622295e-05
puma_1200903,FL,6.172693874245089e-05
puma_1200904,FL,6.17462879244029e-05
puma_1201101,FL,6.390663497528785e-05
puma_1201102,FL,6.390322830175112e-05
puma_1201103,FL,6.399846293091408e-05
puma_1201104,FL,6.395510589968857e-05
puma_1201105,FL,6.400961623392225e-05
puma_1201106,FL,6.392166223644641e-05
puma_1201107,FL,6.396823528366086e-05
puma_1201108,FL,6.411285956260517e-05
puma_1201109,FL,6.414143564116112e-05
puma_1201110,FL,6.404122216436962e-05
puma_1201111,FL,6.405824787534963e-05
puma_1201112,FL,6.416845497510083e-05
puma_1201113,FL,6.409521055386447e-05
puma_1201114,FL,6.406191877360933e-05
puma_1201500,FL,6.283778973100006e-05
puma_1201701,FL,5.9729272193869546e-05
puma_1201900,FL,5.803180135138537e-05
puma_1202101,FL,6.348901580261206e-05
puma_1202102,FL,6.343054950020262e-05
puma_1202103,FL,6.293936299870698e-05
puma_1202300,FL,5.77702537106695e-05
puma_1202700,FL,6.172023952554252e-05
puma_1203101,FL,5.7573183838331506e-05
puma_1203102,FL,5.824130905447981e-05
puma_1203103,FL,5.838446996415531e-05
puma_1203104,FL,5.887164284054218e-05
puma_1203105,FL,5.8761291443871365e-05
puma_1203106,FL,5.8924554040463464e-05
puma_1203107,FL,5.8573321035045454e-05
puma_1203301,FL,5.6376708858157147e-05
puma_1203302,FL,5.652557633285111e-05
puma_1203500,FL,5.9422526620434144e-05
puma_1205301,FL,6.032421521333547e-05
puma_1205701,FL,6.193871767844937e-05
puma_1205702,FL,6.193871767844937e-05
puma_1205703,FL,6.188793544093691e-05
puma_1205704,FL,6.193871767844937e-05
puma_1205705,FL,6.190090905863346e-05
puma_1205706,FL,6.177877394404954e-05
puma_1205707,FL,6.178165612112432e-05
puma_1205708,FL,6.174390859824115e-05
puma_1206100,FL,6.235921001395744e-05
puma_1206300,FL,5.6318719536374254e-05
puma_1206901,FL,5.9818810428765406e-05
puma_1206902,FL,6.06401449581802e-05
puma_1206903,FL,6.093541757654164e-05
puma_1207101,FL,6.335147686681361e-05
puma_1207102,FL,6.334415684371039e-05
puma_1207103,FL,6.314319195147751e-05
puma_1207104,FL,6.334834176220329e-05
puma_1207105,FL,6.320891853657973e-05
puma_1207300,FL,5.638537287934968e-05
puma_1207301,FL,5.637772364969945e-05
puma_1208101,FL,6.209959531440223e-05
puma_1208102,FL,6.225728730932603e-05
puma_1208103,FL,6.223670079875436e-05
puma_1208301,FL,5.988411763063044e-05
puma_1208302,FL,6.045489011992638e-05
puma_1208303,FL,6.038659095354374e-05
puma_1208500,FL,6.309866783636628e-05
puma_1208601,FL,6.422243024206677e-05
puma_1208602,FL,6.41349147793722e-05
puma_1208603,FL,6.400596080724603e-05
puma_1208604,FL,6.404796156351889e-05
puma_1208605,FL,6.400596080724603e-05
puma_1208606,FL,6.414846043331062e-05
puma_1208607,FL,6.422243024206677e-05
puma_1208608,FL,6.415498797353094e-05
puma_1208609,FL,6.40866676318591e-05
puma_1208610,FL,6.412957119179826e-05
puma_1208611,FL,6.414863171972255e-05
puma_1208612,FL,6.418376917327369e-05
puma_1208613,FL,6.413427790814411e-05
puma_1208614,FL,6.434339820007757e-05
puma_1208615,FL,6.420881866836885e-05
puma_1208616,FL,6.432408451080617e-05
puma_1208617,FL,6.427096470476236e-05
puma_1208618,FL,6.404683960011846e-05
puma_1208619,FL,6.38936595942979e-05
puma_1208620,FL,6.412711201826366e-05
puma_1208621,FL,6.38022969382569e-05
puma_1208622,FL,6.355236453042466e-05
puma_1208623,FL,6.366699241659577e-05
puma_1208624,FL,6.365637419658416e-05
puma_1208700,FL,6.446169758014558e-05
puma_1208900,FL,5.7615608802746256e-05
puma_1209100,FL,5.5900895733406064e-05
puma_1209300,FL,6.229755810709123e-05
puma_1209501,FL,6.032376113472083e-05
puma_1209502,FL,6.155673307430963e-05
puma_1209503,FL,6.144915079080247e-05
puma_1209504,FL,6.18405992771384e-05
puma_1209505,FL,6.198901890427186e-05
puma_1209506,FL,6.198901890427186e-05
puma_1209507,FL,6.198901890427186e-05
puma_1209508,FL,6.198901890427186e-05
puma_1209509,FL,6.172544909644837e-05
puma_1209510,FL,6.190608488777549e-05
puma_1209701,FL,6.130821188072332e-05
puma_1209702,FL,6.147173230170473e-05
puma_1209901,FL,6.33188617025116e-05
puma_1209902,FL,6.324271642399882e-05
puma_1209903,FL,6.367438589530539e-05
puma_1209904,FL,6.367438589530539e-05
puma_1209905,FL,6.368290961194236e-05
puma_1209906,FL,6.37737955065274e-05
puma_1209907,FL,6.380790214463668e-05
puma_1209908,FL,6.39599381012285e-05
puma_1209909,FL,6.389609469209103e-05
puma_1209910,FL,6.374707092230984e-05
puma_1209911,FL,6.315278346646055e-05
puma_1210101,FL,6.161891827584499e-05
puma_1210102,FL,6.0832247507438376e-05
puma_1210103,FL,6.134786993596393e-05
puma_1210104,FL,6.177787772831822e-05
puma_1210301,FL,6.143318655743265e-05
puma_1210302,FL,6.198615967524254e-05
puma_1210303,FL,6.235957728471209e-05
puma_1210304,FL,6.235957728471209e-05
puma_1210305,FL,6.237606218035767e-05
puma_1210306,FL,6.240512307073627e-05
puma_1210307,FL,6.25960914873798e-05
puma_1210308,FL,6.262527529767606e-05
puma_1210501,FL,6.19805892541283e-05
puma_1210502,FL,6.183569575571748e-05
puma_1210503,FL,6.21943873439594e-05
puma_1210504,FL,6.209303903969505e-05
puma_1210700,FL,5.9538297053240714e-05
puma_1210900,FL,5.9310369502374674e-05
puma_1211101,FL,6.24829304138022e-05
puma_1211102,FL,6.28979295876337e-05
puma_1211300,FL,5.679035210102404e-05
puma_1211501,FL,6.227962885308812e-05
puma_1211502,FL,6.226188656724192e-05
puma_1211503,FL,6.24595857654767e-05
puma_1211701,FL,6.127279909273288e-05
puma_1211702,FL,6.15167093351063e-05
puma_1211703,FL,6.188059399979508e-05
puma_1211704,FL,6.165485562135375e-05
puma_1212100,FL,5.724094887523222e-05
puma_1212701,FL,6.002732054453897e-05
puma_1212702,FL,6.0313917533994485e-05
puma_1212703,FL,6.0723019133113586e-05
puma_1212704,FL,6.0957114991868674e-05
puma_1300100,GA,1.189489821466865e-05
puma_1300200,GA,1.176969467448469e-05
puma_1300300,GA,1.1371885458019186e-05
puma_1300401,GA,1.1582230410337953e-05
puma_1300402,GA,1.1583516943005601e-05
puma_1300500,GA,1.1564405932957898e-05
puma_1300600,GA,1.1742137464847218e-05
puma_1300700,GA,1.1469149407285648e-05
puma_1300800,GA,1.1669711039906203e-05
puma_1300900,GA,1.1440913598743587e-05
puma_1301001,GA,1.0454831839774812e-05
puma_1301002,GA,9.949666199509962e-06
puma_1301003,GA,1.0642320915455333e-05
puma_1301004,GA,1.0647584920806036e-05
puma_1301005,GA,9.952179688880412e-06
puma_1301006,GA,1.053391188659153e-05
puma_1301007,GA,1.0581017746490152e-05
puma_1301008,GA,1.0510183631584103e-05
puma_1301100,GA,1.1519006956958873e-05
puma_1301200,GA,1.1411634413674663e-05
puma_1301300,GA,1.1159297124864244e-05
puma_1301400,GA,1.1031288132233831e-05
puma_1301500,GA,1.1035375486981865e-05
puma_1301600,GA,1.0850783760440059e-05
puma_1301700,GA,1.11724261128973e-05
puma_1301800,GA,1.1012213258112957e-05
puma_1301900,GA,1.0651501352956748e-05
puma_1302001,GA,1.0515327384891673e-05
puma_1302002,GA,1.0518179062525642e-05
puma_1302003,GA,1.0518179062525642e-05
puma_1302004,GA,1.0518179062525642e-05
puma_1302100,GA,1.0492978147320996e-05
puma_1302200,GA,1.0703062423873295e-05
puma_1302300,GA,1.0190993932502008e-05
puma_1302400,GA,1.0502982880756878e-05
puma_1302500,GA,1.0261279432282604e-05
puma_1302600,GA,1.0005980373371338e-05
puma_1302700,GA,1.0194287082366152e-05
puma_1302800,GA,1.0035496760299507e-05
puma_1302900,GA,1.0312162174325681e-05
puma_1303001,GA,1.0316330448355234e-05
puma_1303002,GA,1.021684934679668e-05
puma_1303003,GA,1.0275236039606383e-05
puma_1303004,GA,1.0425552498905443e-05
puma_1303005,GA,1.0029328190283401e-05
puma_1303101,GA,9.945750387897976e-06
puma_1303102,GA,1.0030002142063025e-05
puma_1303200,GA,9.5587473044826e-06
puma_1303300,GA,9.993745057144373e-06
puma_1303400,GA,1.0276078981200828e-05
