puma,state,htg_slope_com_mmbtu_m2_degC
puma_0400117,AZ,2.6904125581007194e-05
puma_0400118,AZ,2.7061866467001573e-05
puma_0400119,AZ,2.624049440060508e-05
puma_0400120,AZ,2.6034702761140624e-05
puma_0400121,AZ,2.6557038848621067e-05
puma_0400122,AZ,2.7109132881783096e-05
puma_0400123,AZ,2.65896218903818e-05
puma_0400124,AZ,2.667340267181767e-05
puma_0400125,AZ,2.666578713821774e-05
puma_0400126,AZ,2.639409141300041e-05
puma_0400127,AZ,2.6470845392361383e-05
puma_0400128,AZ,2.6113264358005696e-05
puma_0400129,AZ,2.6197292322641025e-05
puma_0400130,AZ,2.6470845392361383e-05
puma_0400131,AZ,2.6451413005379318e-05
puma_0400132,AZ,2.6114419514995456e-05
puma_0400133,AZ,2.614109191964383e-05
puma_0400134,AZ,2.581276647044625e-05
puma_0400201,AZ,2.5198892746655208e-05
puma_0400202,AZ,2.559478262210145e-05
puma_0400203,AZ,2.4885347150954145e-05
puma_0400204,AZ,2.5374170142289205e-05
puma_0400205,AZ,2.518345509165896e-05
puma_0400206,AZ,2.5443647415394356e-05
puma_0400207,AZ,2.57573925339325e-05
puma_0400208,AZ,2.5681006133402878e-05
puma_0400209,AZ,2.5436169269996154e-05
puma_0400300,AZ,1.8758019046887046e-05
puma_0400400,AZ,1.7663492902189747e-05
puma_0400500,AZ,2.103299719965594e-05
puma_0400600,AZ,2.477929843329564e-05
puma_0400700,AZ,2.709144357809241e-05
puma_0400800,AZ,2.24535785359299e-05
puma_0400803,AZ,2.59021650549489e-05
puma_0400805,AZ,2.5497065468958247e-05
puma_0400807,AZ,2.58336174733895e-05
puma_0400900,AZ,2.3657749236913902e-05
puma_0500100,AR,1.3206627511105493e-05
puma_0500200,AR,1.3414922198574065e-05
puma_0500300,AR,1.3442239086040629e-05
puma_0500400,AR,1.358415834861011e-05
puma_0500500,AR,1.3661620233561054e-05
puma_0500600,AR,1.406787210943942e-05
puma_0500700,AR,1.4100291762532974e-05
puma_0500800,AR,1.4032465473613123e-05
puma_0500900,AR,1.4541798905081338e-05
puma_0501000,AR,1.4563597604879523e-05
puma_0501100,AR,1.4078902394092315e-05
puma_0501200,AR,1.4551789720841865e-05
puma_0501300,AR,1.4094058607815886e-05
puma_0501400,AR,1.4207536928291065e-05
puma_0501500,AR,1.4116446489692834e-05
puma_0501600,AR,1.4359360695953395e-05
puma_0501700,AR,1.4583515743733152e-05
puma_0501800,AR,1.4877136513123696e-05
puma_0501900,AR,1.4784766679055932e-05
puma_0502000,AR,1.4799912186041647e-05
puma_0600101,CA,8.537934672770526e-06
puma_0600102,CA,8.760490583675021e-06
puma_0600103,CA,8.642624289852159e-06
puma_0600104,CA,8.510000231895625e-06
puma_0600105,CA,8.608013980733078e-06
puma_0600106,CA,8.658620582479435e-06
puma_0600107,CA,8.67165001405844e-06
puma_0600108,CA,8.766829177424552e-06
puma_0600109,CA,8.772604764562032e-06
puma_0600110,CA,8.534386076227337e-06
puma_0600300,CA,7.605892939722362e-06
puma_0600701,CA,8.440967559032705e-06
puma_0600702,CA,8.471439553735682e-06
puma_0601100,CA,8.342627139382728e-06
puma_0601301,CA,8.642206905322978e-06
puma_0601302,CA,8.605037924724255e-06
puma_0601303,CA,8.641748573340637e-06
puma_0601304,CA,8.699636427935411e-06
puma_0601305,CA,8.220932120565954e-06
puma_0601306,CA,8.579994552913676e-06
puma_0601307,CA,8.57195577184869e-06
puma_0601308,CA,8.671112623957419e-06
puma_0601309,CA,8.719217963035803e-06
puma_0601500,CA,6.761004514066252e-06
puma_0601700,CA,7.836065699278162e-06
puma_0601901,CA,8.69124577911317e-06
puma_0601902,CA,8.772413927759585e-06
puma_0601903,CA,8.807836008117587e-06
puma_0601904,CA,8.798093575271422e-06
puma_0601905,CA,8.842429506344608e-06
puma_0601906,CA,8.806469358344793e-06
puma_0601907,CA,8.516432997426035e-06
puma_0602300,CA,7.452656370462613e-06
puma_0602500,CA,9.968490530135633e-06
puma_0602901,CA,8.725225240281235e-06
puma_0602902,CA,8.789795083225908e-06
puma_0602903,CA,8.77848564759908e-06
puma_0602904,CA,8.77848564759908e-06
puma_0602905,CA,8.329418976575162e-06
puma_0603100,CA,8.636575644073144e-06
puma_0603300,CA,7.914141408720726e-06
puma_0603701,CA,8.798635792108908e-06
puma_0603702,CA,9.200569605570667e-06
puma_0603703,CA,8.372489964495873e-06
puma_0603704,CA,8.622764708716483e-06
puma_0603705,CA,9.488427341808817e-06
puma_0603706,CA,9.54356791029627e-06
puma_0603707,CA,9.443272724816925e-06
puma_0603708,CA,9.405250837151655e-06
puma_0603709,CA,9.28266904130088e-06
puma_0603710,CA,9.30250827077551e-06
puma_0603711,CA,9.521194925105004e-06
puma_0603712,CA,9.521194925105004e-06
puma_0603713,CA,9.52704668711501e-06
puma_0603714,CA,9.631188608644199e-06
puma_0603715,CA,9.57656656843691e-06
puma_0603716,CA,9.743517446584473e-06
puma_0603717,CA,9.475432406628427e-06
puma_0603718,CA,9.841505775132922e-06
puma_0603719,CA,9.63135877525768e-06
puma_0603720,CA,9.428164209253212e-06
puma_0603721,CA,9.405250837151655e-06
puma_0603722,CA,9.467652202035792e-06
puma_0603723,CA,9.470981776390807e-06
puma_0603724,CA,9.435042180606308e-06
puma_0603725,CA,9.351259759136722e-06
puma_0603726,CA,9.3426995888483e-06
puma_0603727,CA,9.522758983330643e-06
puma_0603728,CA,9.42984989958015e-06
puma_0603729,CA,9.587416787821652e-06
puma_0603730,CA,9.743159755397916e-06
puma_0603731,CA,9.70080819685359e-06
puma_0603732,CA,9.794216251472058e-06
puma_0603733,CA,9.816217437632866e-06
puma_0603734,CA,9.816217437632866e-06
puma_0603735,CA,9.818628309928338e-06
puma_0603736,CA,9.693738228276368e-06
puma_0603737,CA,9.775349980161524e-06
puma_0603738,CA,9.655577840785447e-06
puma_0603739,CA,9.881202715194708e-06
puma_0603740,CA,1.0022808726356573e-05
puma_0603741,CA,1.0017615366747678e-05
puma_0603742,CA,9.819530650839466e-06
puma_0603743,CA,1.0015765463281176e-05
puma_0603744,CA,9.832714164359711e-06
puma_0603745,CA,9.816217437632866e-06
puma_0603746,CA,9.816217437632866e-06
puma_0603747,CA,9.736919003853837e-06
puma_0603748,CA,9.540482657592098e-06
puma_0603749,CA,9.663417292712851e-06
puma_0603750,CA,9.801860383679527e-06
puma_0603751,CA,9.796152222723083e-06
puma_0603752,CA,9.828308488918651e-06
puma_0603753,CA,9.969376728568987e-06
puma_0603754,CA,9.744860885545588e-06
puma_0603755,CA,9.784609342578709e-06
puma_0603756,CA,9.700505479523302e-06
puma_0603757,CA,9.746250002100269e-06
puma_0603758,CA,9.773688696807273e-06
puma_0603759,CA,9.731617887417777e-06
puma_0603760,CA,9.54454521190715e-06
puma_0603761,CA,9.555938368874792e-06
puma_0603762,CA,9.541528314689608e-06
puma_0603763,CA,9.700505479523302e-06
puma_0603764,CA,9.699006925066653e-06
puma_0603765,CA,9.700505479523302e-06
puma_0603766,CA,9.700505479523302e-06
puma_0603767,CA,9.47819885006109e-06
puma_0603768,CA,9.449959986070665e-06
puma_0603769,CA,9.700505479523302e-06
puma_0603900,CA,8.420568752529405e-06
puma_0604101,CA,8.465377809838364e-06
puma_0604102,CA,8.512340713854517e-06
puma_0604701,CA,8.741732466067754e-06
puma_0604702,CA,8.570487199492208e-06
puma_0605301,CA,8.199705437547424e-06
puma_0605302,CA,8.479468238478067e-06
puma_0605303,CA,8.404675847625993e-06
puma_0605500,CA,8.544409406320318e-06
puma_0605700,CA,7.215893260065363e-06
puma_0605901,CA,9.402756174702392e-06
puma_0605902,CA,9.438326533602214e-06
puma_0605903,CA,9.461876965694244e-06
puma_0605904,CA,9.644942992272097e-06
puma_0605905,CA,9.691705333764357e-06
puma_0605906,CA,9.71138749999643e-06
puma_0605907,CA,9.839644786482121e-06
puma_0605908,CA,9.695760697088754e-06
puma_0605909,CA,9.711750909816145e-06
puma_0605910,CA,9.858666259375532e-06
puma_0605911,CA,9.903917731652269e-06
puma_0605912,CA,9.756430012353148e-06
puma_0605913,CA,9.816191179241368e-06
puma_0605914,CA,9.659267388910183e-06
puma_0605915,CA,9.340328616984936e-06
puma_0605916,CA,9.855399910345658e-06
puma_0605917,CA,9.854338724728016e-06
puma_0605918,CA,9.625375166916673e-06
puma_0606101,CA,8.698334662553378e-06
puma_0606102,CA,8.622462239625809e-06
puma_0606103,CA,7.829808240425582e-06
puma_0606501,CA,1.0029900865221201e-05
puma_0606502,CA,9.777281955744962e-06
puma_0606503,CA,9.430118817392588e-06
puma_0606504,CA,9.306796732682752e-06
puma_0606505,CA,9.188809940248864e-06
puma_0606506,CA,9.161006591311424e-06
puma_0606507,CA,9.029081631611558e-06
puma_0606508,CA,9.324774413310365e-06
puma_0606509,CA,9.180818012904302e-06
puma_0606510,CA,9.517123045046676e-06
puma_0606511,CA,9.526913345358122e-06
puma_0606512,CA,9.485399516314464e-06
puma_0606513,CA,9.257569544529893e-06
puma_0606514,CA,9.40549669450251e-06
puma_0606515,CA,1.0097586416465773e-05
puma_0606701,CA,8.721682518537952e-06
puma_0606702,CA,8.798897489434809e-06
puma_0606703,CA,8.805604757127591e-06
puma_0606704,CA,8.829484228567635e-06
puma_0606705,CA,8.621385833589515e-06
puma_0606706,CA,8.794166904312947e-06
puma_0606707,CA,8.725982822422158e-06
puma_0606708,CA,8.75960428642745e-06
puma_0606709,CA,8.59518382113304e-06
puma_0606710,CA,8.684993074089697e-06
puma_0606711,CA,8.759575348066378e-06
puma_0606712,CA,8.710873131735508e-06
puma_0607101,CA,8.925471175675192e-06
puma_0607102,CA,8.47478684943447e-06
puma_0607103,CA,8.432187205559519e-06
puma_0607104,CA,7.133263563975735e-06
puma_0607105,CA,9.220058486673071e-06
puma_0607106,CA,9.4508170264955e-06
puma_0607107,CA,9.528715030485556e-06
puma_0607108,CA,9.528715030485556e-06
puma_0607109,CA,9.515832264823969e-06
puma_0607110,CA,9.492962166801551e-06
puma_0607111,CA,9.431581719319904e-06
puma_0607112,CA,9.474230168007691e-06
puma_0607113,CA,9.414889449401511e-06
puma_0607114,CA,9.303027210492528e-06
puma_0607115,CA,9.449731799214909e-06
puma_0607301,CA,9.140854193363104e-06
puma_0607302,CA,9.121152899049527e-06
puma_0607303,CA,9.43196883883216e-06
puma_0607304,CA,9.281982388940385e-06
puma_0607305,CA,9.529156338516055e-06
puma_0607306,CA,9.597617993209537e-06
puma_0607307,CA,9.349011866897862e-06
puma_0607308,CA,9.402905940160455e-06
puma_0607309,CA,9.419952815412967e-06
puma_0607310,CA,9.496898017525518e-06
puma_0607311,CA,9.407715088690385e-06
puma_0607312,CA,9.402148667204021e-06
puma_0607313,CA,9.66381137246056e-06
puma_0607314,CA,9.68303578870824e-06
puma_0607315,CA,9.437162140009108e-06
puma_0607316,CA,9.686432593981802e-06
puma_0607317,CA,9.705781981136192e-06
puma_0607318,CA,9.701065623658758e-06
puma_0607319,CA,9.73197331844284e-06
puma_0607320,CA,9.393498980675929e-06
puma_0607321,CA,9.659507085477022e-06
puma_0607322,CA,9.474741348805584e-06
puma_0607501,CA,8.274847696225952e-06
puma_0607502,CA,8.394506230424516e-06
puma_0607503,CA,8.38763440488613e-06
puma_0607504,CA,8.38763440488613e-06
puma_0607505,CA,8.063547384655786e-06
puma_0607506,CA,8.092583827333668e-06
puma_0607507,CA,8.38763440488613e-06
puma_0607701,CA,8.763563623053598e-06
puma_0607702,CA,8.687881616208617e-06
puma_0607703,CA,8.63026488324088e-06
puma_0607704,CA,8.66303424435413e-06
puma_0607901,CA,8.542307736457086e-06
puma_0607902,CA,8.469144466303649e-06
puma_0608101,CA,8.180441572697701e-06
puma_0608102,CA,8.585338873396505e-06
puma_0608103,CA,8.57121422421738e-06
puma_0608104,CA,8.440256175464561e-06
puma_0608105,CA,8.654957223568863e-06
puma_0608106,CA,8.511289686144256e-06
puma_0608301,CA,8.455207921189671e-06
puma_0608302,CA,8.738335520011373e-06
puma_0608303,CA,9.089851007514226e-06
puma_0608501,CA,8.659863019137109e-06
puma_0608502,CA,8.920485206471939e-06
puma_0608503,CA,8.862701762615262e-06
puma_0608504,CA,8.862701762615262e-06
puma_0608505,CA,8.73521817010042e-06
puma_0608506,CA,8.853946697694287e-06
puma_0608507,CA,8.71811632197367e-06
puma_0608508,CA,8.660147009741774e-06
puma_0608509,CA,8.862701762615262e-06
puma_0608510,CA,8.807331207782152e-06
puma_0608511,CA,8.606494638133143e-06
puma_0608512,CA,8.463886839431286e-06
puma_0608513,CA,8.126675311719386e-06
puma_0608514,CA,8.862701762615262e-06
puma_0608701,CA,8.478240934096383e-06
puma_0608702,CA,8.691058052496892e-06
puma_0608900,CA,8.148967057073679e-06
puma_0609501,CA,8.171924827571796e-06
puma_0609502,CA,8.680860280259483e-06
puma_0609503,CA,8.656502288597027e-06
puma_0609701,CA,8.394581549530115e-06
puma_0609702,CA,8.486277832553074e-06
puma_0609703,CA,8.608153034446444e-06
puma_0609901,CA,8.932444772376852e-06
puma_0609902,CA,8.927362380034213e-06
puma_0609903,CA,8.84513151535154e-06
puma_0609904,CA,8.927362380034213e-06
puma_0610100,CA,8.710741767097987e-06
puma_0610701,CA,8.765799687867412e-06
puma_0610702,CA,8.892915603010311e-06
puma_0610703,CA,8.773865868870094e-06
puma_0611101,CA,9.296085837507679e-06
puma_0611102,CA,9.299960865256358e-06
puma_0611103,CA,9.217123062609953e-06
puma_0611104,CA,9.117575504479714e-06
puma_0611105,CA,9.161496190397095e-06
puma_0611106,CA,9.140234152268454e-06
puma_0611300,CA,8.646467135723815e-06
puma_0800100,CO,8.674571407508031e-06
puma_0800102,CO,8.4161307976368e-06
puma_0800103,CO,8.752639329116942e-06
puma_0800200,CO,7.799923871155366e-06
puma_0800300,CO,9.12919774718825e-06
puma_0800400,CO,6.925861062776215e-06
puma_0800600,CO,8.129043014393542e-06
puma_0800700,CO,9.35451157055682e-06
puma_0800800,CO,8.300332214152533e-06
puma_0800801,CO,7.738615040707402e-06
puma_0800802,CO,8.550137100485161e-06
puma_0800803,CO,9.24171426708313e-06
puma_0800804,CO,9.201067661789666e-06
puma_0800805,CO,9.26654100604466e-06
puma_0800806,CO,9.245636992712228e-06
puma_0800807,CO,8.955227229424799e-06
puma_0800808,CO,8.882781754712638e-06
puma_0800809,CO,8.902128630994901e-06
puma_0800810,CO,8.861837082431156e-06
puma_0800811,CO,8.852392173448866e-06
puma_0800812,CO,8.963865733890511e-06
puma_0800813,CO,9.254470206937566e-06
puma_0800814,CO,9.244350780251175e-06
puma_0800815,CO,8.916682811426433e-06
puma_0800816,CO,9.132968303543865e-06
puma_0800817,CO,8.885567472054892e-06
puma_0800818,CO,8.926326197125147e-06
puma_0800819,CO,8.976220764729531e-06
puma_0800820,CO,8.929700307425552e-06
puma_0800821,CO,8.873000615122333e-06
puma_0800822,CO,8.713941885296604e-06
puma_0800823,CO,8.724366740382862e-06
puma_0800824,CO,8.898820184142498e-06
puma_0800900,CO,7.89321855257586e-06
puma_0801001,CO,9.239144576267762e-06
puma_0801002,CO,8.57806153029619e-06
puma_0804101,CO,8.112827824530623e-06
puma_0804102,CO,7.298957961614711e-06
puma_0804103,CO,8.665610871735231e-06
puma_0804104,CO,8.691325975682933e-06
puma_0804105,CO,8.691325975682933e-06
puma_0804106,CO,8.44143727365393e-06
puma_0900100,CT,1.4679499135568614e-05
puma_0900101,CT,1.5142550859559128e-05
puma_0900102,CT,1.5279318435826932e-05
puma_0900103,CT,1.5346850438553728e-05
puma_0900104,CT,1.5126710661043278e-05
puma_0900105,CT,1.5113539499010498e-05
puma_0900300,CT,1.4714310663942396e-05
puma_0900301,CT,1.4911272322977058e-05
puma_0900302,CT,1.4911272322977058e-05
puma_0900303,CT,1.4663812997046539e-05
puma_0900304,CT,1.4519453506120548e-05
puma_0900305,CT,1.4956854859353036e-05
puma_0900306,CT,1.4920282318394446e-05
puma_0900500,CT,1.3807699376351677e-05
puma_0900700,CT,1.5178271753738057e-05
puma_0900900,CT,1.4629245123715495e-05
puma_0900901,CT,1.4032785873929624e-05
puma_0900902,CT,1.4841139432911801e-05
puma_0900903,CT,1.5103534962438474e-05
puma_0900904,CT,1.5365806718862965e-05
puma_0900905,CT,1.537079884819531e-05
puma_0900906,CT,1.5335825861579296e-05
puma_0901100,CT,1.4847727266743383e-05
puma_0901101,CT,1.5138426299233167e-05
puma_0901300,CT,1.4335625122792409e-05
puma_0901500,CT,1.4166438989776653e-05
puma_1000101,DE,1.4837730863490598e-05
puma_1000102,DE,1.4933682111348552e-05
puma_1000103,DE,1.5031203617664976e-05
puma_1000104,DE,1.4816120365046172e-05
puma_1000200,DE,1.5504244653589403e-05
puma_1000300,DE,1.5514062154949835e-05
puma_1100101,DC,1.587688101967782e-05
puma_1100102,DC,1.6096487604771287e-05
puma_1100103,DC,1.6158123135398945e-05
puma_1100104,DC,1.6175992168557805e-05
puma_1100105,DC,1.6221637899264985e-05
puma_1200101,FL,5.813050283682593e-05
puma_1200102,FL,5.785449162562466e-05
puma_1200500,FL,5.713848936812388e-05
puma_1200901,FL,6.156442238047719e-05
puma_1200902,FL,6.148448690071263e-05
puma_1200903,FL,6.163642528324363e-05
puma_1200904,FL,6.165574971990922e-05
puma_1201101,FL,6.381334353954424e-05
puma_1201102,FL,6.38099411928065e-05
puma_1201103,FL,6.390505488235157e-05
puma_1201104,FL,6.386175290627326e-05
puma_1201105,FL,6.391619402400464e-05
puma_1201106,FL,6.382835171520531e-05
puma_1201107,FL,6.387486561764652e-05
puma_1201108,FL,6.401930628804552e-05
puma_1201109,FL,6.404784609751457e-05
puma_1201110,FL,6.394775982707096e-05
puma_1201111,FL,6.396476392358887e-05
puma_1201112,FL,6.407483114118627e-05
puma_1201113,FL,6.400167968124846e-05
puma_1201114,FL,6.396843016172478e-05
puma_1201500,FL,6.274585811071786e-05
puma_1201701,FL,5.964132190597256e-05
puma_1201900,FL,5.794604239593931e-05
puma_1202101,FL,6.33962551281118e-05
puma_1202102,FL,6.333786318747935e-05
puma_1202103,FL,6.284730195626733e-05
puma_1202300,FL,5.768483351101506e-05
puma_1202700,FL,6.162973463419118e-05
puma_1203101,FL,5.748801908185503e-05
puma_1203102,FL,5.8155278961505745e-05
puma_1203103,FL,5.829825470761102e-05
puma_1203104,FL,5.878479814464158e-05
puma_1203105,FL,5.867458923456982e-05
puma_1203106,FL,5.883764104386754e-05
puma_1203107,FL,5.848686165603349e-05
puma_1203301,FL,5.629309868244322e-05
puma_1203302,FL,5.64417723847338e-05
puma_1203500,FL,5.933497140394944e-05
puma_1205301,FL,6.0235499812169315e-05
puma_1205701,FL,6.184793346324447e-05
puma_1205702,FL,6.184793346324447e-05
puma_1205703,FL,6.179721613319506e-05
puma_1205704,FL,6.184793346324447e-05
puma_1205705,FL,6.181017316761665e-05
puma_1205706,FL,6.16881941972969e-05
puma_1205707,FL,6.16910726889302e-05
puma_1205708,FL,6.165337343653747e-05
puma_1206100,FL,6.226788875155909e-05
puma_1206300,FL,5.623518486911469e-05
puma_1206901,FL,5.9730744896202486e-05
puma_1206902,FL,6.055102387035273e-05
puma_1206903,FL,6.084591770660822e-05
puma_1207101,FL,6.325889114634787e-05
puma_1207102,FL,6.32515804366827e-05
puma_1207103,FL,6.305087132099501e-05
puma_1207104,FL,6.325576003057879e-05
puma_1207105,FL,6.311651423519473e-05
puma_1207300,FL,5.630175142343228e-05
puma_1207301,FL,5.629411215275071e-05
puma_1208101,FL,6.2008605542895e-05
puma_1208102,FL,6.216609615480443e-05
puma_1208103,FL,6.214553592878195e-05
puma_1208301,FL,5.979596806267114e-05
puma_1208302,FL,6.03660068676597e-05
puma_1208303,FL,6.029779542215488e-05
puma_1208500,FL,6.300640389562423e-05
puma_1208601,FL,6.412873791674708e-05
puma_1208602,FL,6.404133351179311e-05
puma_1208603,FL,6.391254323857121e-05
puma_1208604,FL,6.395449067028795e-05
puma_1208605,FL,6.391254323857121e-05
puma_1208606,FL,6.405486197421377e-05
puma_1208607,FL,6.412873791674708e-05
puma_1208608,FL,6.406138123024173e-05
puma_1208609,FL,6.399314760324596e-05
puma_1208610,FL,6.403599670625375e-05
puma_1208611,FL,6.405503304324159e-05
puma_1208612,FL,6.409012590537822e-05
puma_1208613,FL,6.404069744887033e-05
puma_1208614,FL,6.424955241553075e-05
puma_1208615,FL,6.411514361423778e-05
puma_1208616,FL,6.423026322360371e-05
puma_1208617,FL,6.417721080195344e-05
puma_1208618,FL,6.395337013125151e-05
puma_1208619,FL,6.38003846387678e-05
puma_1208620,FL,6.403354065391873e-05
puma_1208621,FL,6.370913804271334e-05
puma_1208622,FL,6.345952329978408e-05
puma_1208623,FL,6.357400546254127e-05
puma_1208624,FL,6.356340073898446e-05
puma_1208700,FL,6.436770177769822e-05
puma_1208900,FL,5.753038904030409e-05
puma_1209100,FL,5.581790556800874e-05
puma_1209300,FL,6.220631554042524e-05
puma_1209501,FL,6.023504631694134e-05
puma_1209502,FL,6.14664373543269e-05
puma_1209503,FL,6.135899275949651e-05
puma_1209504,FL,6.174994048179934e-05
puma_1209505,FL,6.189817040685591e-05
puma_1209506,FL,6.189817040685591e-05
puma_1209507,FL,6.189817040685591e-05
puma_1209508,FL,6.189817040685591e-05
puma_1209509,FL,6.163493754238396e-05
puma_1209510,FL,6.181534238104871e-05
puma_1209701,FL,6.121823430195156e-05
puma_1209702,FL,6.138154536558731e-05
puma_1209901,FL,6.322631748074564e-05
puma_1209902,FL,6.315026910418286e-05
puma_1209903,FL,6.358138954392046e-05
puma_1209904,FL,6.358138954392046e-05
puma_1209905,FL,6.358990242693201e-05
puma_1209906,FL,6.368067282378986e-05
puma_1209907,FL,6.371473612771816e-05
puma_1209908,FL,6.386657897146997e-05
puma_1209909,FL,6.380281664365797e-05
puma_1209910,FL,6.365398219773022e-05
puma_1209911,FL,6.306045062475474e-05
puma_1210101,FL,6.152854299025226e-05
puma_1210102,FL,6.0742879944833716e-05
puma_1210103,FL,6.125784157227964e-05
puma_1210104,FL,6.16872991275641e-05
puma_1210301,FL,6.13430489619571e-05
puma_1210302,FL,6.189531483148615e-05
puma_1210303,FL,6.22682555535565e-05
puma_1210304,FL,6.22682555535565e-05
puma_1210305,FL,6.2284719409669e-05
puma_1210306,FL,6.231374321257884e-05
puma_1210307,FL,6.250446800119282e-05
puma_1210308,FL,6.253361459330419e-05
puma_1210501,FL,6.188975152861873e-05
puma_1210502,FL,6.174504322934453e-05
puma_1210503,FL,6.210327650461605e-05
puma_1210504,FL,6.200205764318499e-05
puma_1210700,FL,5.9450592683600035e-05
puma_1210900,FL,5.92229588385366e-05
puma_1211101,FL,6.23914512749697e-05
puma_1211102,FL,6.280592133358465e-05
puma_1211300,FL,5.670620375525656e-05
puma_1211501,FL,6.218840917517754e-05
puma_1211502,FL,6.217068954069328e-05
puma_1211503,FL,6.23681364113763e-05
puma_1211701,FL,6.1182866868029e-05
puma_1211702,FL,6.142646483372349e-05
puma_1211703,FL,6.17898840764144e-05
puma_1211704,FL,6.156443436141528e-05
puma_1212100,FL,5.715621515233389e-05
puma_1212701,FL,5.993898677065682e-05
puma_1212702,FL,6.0225215363192313e-05
puma_1212703,FL,6.063379169564844e-05
puma_1212704,FL,6.086758730240149e-05
puma_1300100,GA,1.188188791490187e-05
puma_1300200,GA,1.1756798730386704e-05
puma_1300300,GA,1.1359355120371329e-05
puma_1300401,GA,1.156950632235655e-05
puma_1300402,GA,1.1570791672993614e-05
puma_1300500,GA,1.155169822535127e-05
puma_1300600,GA,1.1729266735690189e-05
puma_1300700,GA,1.1456529357316352e-05
puma_1300800,GA,1.1656906659656494e-05
puma_1300900,GA,1.1428319570675833e-05
puma_1301001,GA,1.0443157993768884e-05
puma_1301002,GA,9.938472754242023e-06
puma_1301003,GA,1.063047035949826e-05
puma_1301004,GA,1.0635729415626007e-05
puma_1301005,GA,9.940983837564561e-06
puma_1301006,GA,1.0522163404050668e-05
puma_1301007,GA,1.0569224876488736e-05
puma_1301008,GA,1.049845752816989e-05
puma_1301100,GA,1.150634100175472e-05
puma_1301200,GA,1.1399067387771809e-05
puma_1301300,GA,1.1146963608096253e-05
puma_1301400,GA,1.1019073624829473e-05
puma_1301500,GA,1.102315717378014e-05
puma_1301600,GA,1.0838737708532796e-05
puma_1301700,GA,1.1160080411314612e-05
puma_1301800,GA,1.1000016516693496e-05
puma_1301900,GA,1.0639642165971195e-05
puma_1302001,GA,1.050359642903438e-05
puma_1302002,GA,1.0506445416766563e-05
puma_1302003,GA,1.0506445416766563e-05
puma_1302004,GA,1.0506445416766563e-05
puma_1302100,GA,1.0481268279613074e-05
puma_1302200,GA,1.0691154798723556e-05
puma_1302300,GA,1.017957020090956e-05
puma_1302400,GA,1.0491263571358539e-05
puma_1302500,GA,1.0249788904064093e-05
puma_1302600,GA,9.994733059498838e-06
puma_1302700,GA,1.0182860218360919e-05
puma_1302800,GA,1.0024221243853522e-05
puma_1302900,GA,1.0300623365137249e-05
puma_1303001,GA,1.0304787686846528e-05
puma_1303002,GA,1.0205401029009733e-05
puma_1303003,GA,1.0263732262081198e-05
puma_1303004,GA,1.041390632538602e-05
puma_1303005,GA,1.0018058566021678e-05
puma_1303101,GA,9.934560691376029e-06
puma_1303102,GA,1.0018731873999638e-05
puma_1303200,GA,9.547930043389874e-06
puma_1303300,GA,9.98250944042129e-06
puma_1303400,GA,1.0264574403606712e-05
puma_1303500,GA,1.0153302086048493e-05
