puma,state,htg_slope_com_mmbtu_m2_degC
puma_0500700,AR,1.4117568997386694e-05
puma_0500800,AR,1.4049671048932051e-05
puma_0500900,AR,1.455954059700666e-05
puma_0501000,AR,1.4581362139749354e-05
puma_0501100,AR,1.409615703967821e-05
puma_0501200,AR,1.4569541883210736e-05
puma_0501300,AR,1.4111329260696383e-05
puma_0501400,AR,1.4224927300935585e-05
puma_0501500,AR,1.4133740780075128e-05
puma_0501600,AR,1.437691088414201e-05
puma_0501700,AR,1.4601301143665605e-05
puma_0501800,AR,1.4895228697036002e-05
puma_0501900,AR,1.4802762512048587e-05
puma_0502000,AR,1.481792382731821e-05
puma_0600101,CA,8.57219190327219e-06
puma_0600102,CA,8.795601142694987e-06
puma_0600103,CA,8.677283105240929e-06
puma_0600104,CA,8.544150251993149e-06
puma_0600105,CA,8.642540068390484e-06
puma_0600106,CA,8.693340730415541e-06
puma_0600107,CA,8.706420113520021e-06
puma_0600108,CA,8.801964018737846e-06
puma_0600109,CA,8.807761730349535e-06
puma_0600110,CA,8.568629688758865e-06
puma_0600300,CA,7.636560021313935e-06
puma_0600701,CA,8.47485253634097e-06
puma_0600702,CA,8.505441542313887e-06
puma_0601100,CA,8.376134301862604e-06
puma_0601301,CA,8.676864120286503e-06
puma_0601302,CA,8.639552597794986e-06
puma_0601303,CA,8.676404030863498e-06
puma_0601304,CA,8.734513803333216e-06
puma_0601305,CA,8.253971333415993e-06
puma_0601306,CA,8.614413162379076e-06
puma_0601307,CA,8.606343541494355e-06
puma_0601308,CA,8.705880663300757e-06
puma_0601309,CA,8.75417038361923e-06
puma_0601500,CA,6.788392233323701e-06
puma_0601700,CA,7.867621953498554e-06
puma_0601901,CA,8.726090994362436e-06
puma_0601902,CA,8.807570162526263e-06
puma_0601903,CA,8.84312791285256e-06
puma_0601904,CA,8.833348169179842e-06
puma_0601905,CA,8.877853872446184e-06
puma_0601906,CA,8.841756029354381e-06
puma_0601907,CA,8.550607708088012e-06
puma_0602300,CA,7.482730514938362e-06
puma_0602500,CA,1.0008208544123894e-05
puma_0602901,CA,8.760200681185824e-06
puma_0602902,CA,8.82501789403339e-06
puma_0602903,CA,8.813665140220691e-06
puma_0602904,CA,8.813665140220691e-06
puma_0602905,CA,8.362875372122498e-06
puma_0603100,CA,8.671211265945373e-06
puma_0603300,CA,7.945998882928168e-06
puma_0603701,CA,8.833892462630273e-06
puma_0603702,CA,9.237363315417717e-06
puma_0603703,CA,8.406111888220525e-06
puma_0603704,CA,8.657347368546725e-06
puma_0603705,CA,9.526319085260081e-06
puma_0603706,CA,9.581669730840488e-06
puma_0603707,CA,9.480992375174905e-06
puma_0603708,CA,9.442825535885932e-06
puma_0603709,CA,9.319776150846076e-06
puma_0603710,CA,9.339691085105209e-06
puma_0603711,CA,9.559211517852073e-06
puma_0603712,CA,9.559211517852073e-06
puma_0603713,CA,9.565085572898559e-06
puma_0603714,CA,9.669624083342879e-06
puma_0603715,CA,9.614794069839274e-06
puma_0603716,CA,9.782380364800883e-06
puma_0603717,CA,9.513274629472182e-06
puma_0603718,CA,9.880741296694439e-06
puma_0603719,CA,9.669794897741446e-06
puma_0603720,CA,9.46582626579726e-06
puma_0603721,CA,9.442825535885932e-06
puma_0603722,CA,9.505464774191848e-06
puma_0603723,CA,9.508807037894923e-06
puma_0603724,CA,9.472730456812834e-06
puma_0603725,CA,9.388628559085923e-06
puma_0603726,CA,9.380035736684641e-06
puma_0603727,CA,9.560781534647689e-06
puma_0603728,CA,9.467518382299057e-06
puma_0603729,CA,9.62568560773136e-06
puma_0603730,CA,9.782021313023797e-06
puma_0603731,CA,9.739508633297999e-06
puma_0603732,CA,9.83327198459065e-06
puma_0603733,CA,9.855356823560753e-06
puma_0603734,CA,9.855356823560753e-06
puma_0603735,CA,9.857776861697097e-06
puma_0603736,CA,9.732411763317148e-06
puma_0603737,CA,9.814333969970627e-06
puma_0603738,CA,9.694106151842491e-06
puma_0603739,CA,9.920589114358294e-06
puma_0603740,CA,1.0062733001671033e-05
puma_0603741,CA,1.0057519924688872e-05
puma_0603742,CA,9.85868263315882e-06
puma_0603743,CA,1.0055662997618528e-05
puma_0603744,CA,9.871916265796643e-06
puma_0603745,CA,9.855356823560753e-06
puma_0603746,CA,9.855356823560753e-06
puma_0603747,CA,9.775756822285326e-06
puma_0603748,CA,9.57857272595153e-06
puma_0603749,CA,9.70197544089558e-06
puma_0603750,CA,9.840945182713147e-06
puma_0603751,CA,9.835215317289145e-06
puma_0603752,CA,9.867493842018003e-06
puma_0603753,CA,1.0009098108305703e-05
puma_0603754,CA,9.78372891392312e-06
puma_0603755,CA,9.823628544391865e-06
puma_0603756,CA,9.739204764147849e-06
puma_0603757,CA,9.785123314337166e-06
puma_0603758,CA,9.812666368761095e-06
puma_0603759,CA,9.770435540129862e-06
puma_0603760,CA,9.582650755084894e-06
puma_0603761,CA,9.594087307770775e-06
puma_0603762,CA,9.579622366140438e-06
puma_0603763,CA,9.739204764147849e-06
puma_0603764,CA,9.737700507752831e-06
puma_0603765,CA,9.739204764147849e-06
puma_0603766,CA,9.739204764147849e-06
puma_0603767,CA,9.516051615544057e-06
puma_0603768,CA,9.487705126364337e-06
puma_0603769,CA,9.739204764147849e-06
puma_0603900,CA,8.454375383579466e-06
puma_0604101,CA,8.49935652378272e-06
puma_0604102,CA,8.546499717450926e-06
puma_0604701,CA,8.77677115843082e-06
puma_0604702,CA,8.604869334928752e-06
puma_0605301,CA,8.232662981450987e-06
puma_0605302,CA,8.513501052244423e-06
puma_0605303,CA,8.438421429644557e-06
puma_0605500,CA,8.578691483065661e-06
puma_0605700,CA,7.245049697589496e-06
puma_0605901,CA,9.440321361613087e-06
puma_0605902,CA,9.476027329709575e-06
puma_0605903,CA,9.499667527125138e-06
puma_0605904,CA,9.683430824262843e-06
puma_0605905,CA,9.730371133347843e-06
puma_0605906,CA,9.750128188489407e-06
puma_0605907,CA,9.878873233913411e-06
puma_0605908,CA,9.734441927807424e-06
puma_0605909,CA,9.750492980955574e-06
puma_0605910,CA,9.897967008425534e-06
puma_0605911,CA,9.943390446256364e-06
puma_0605912,CA,9.795342045313673e-06
puma_0605913,CA,9.855330465337237e-06
puma_0605914,CA,9.697809742670694e-06
puma_0605915,CA,9.37765572057688e-06
puma_0605916,CA,9.894688244498872e-06
puma_0605917,CA,9.893623025416243e-06
puma_0605918,CA,9.663788510720624e-06
puma_0606101,CA,8.733207048607144e-06
puma_0606102,CA,8.657043739487472e-06
puma_0606103,CA,7.861340344546121e-06
puma_0606501,CA,1.006985206579964e-05
puma_0606502,CA,9.816273292760271e-06
puma_0606503,CA,9.467788325270657e-06
puma_0606504,CA,9.343995909991536e-06
puma_0606505,CA,9.225558744433815e-06
puma_0606506,CA,9.19764920985863e-06
puma_0606507,CA,9.065220112046176e-06
puma_0606508,CA,9.362042180449508e-06
puma_0606509,CA,9.217536296784569e-06
puma_0606510,CA,9.555124124903356e-06
puma_0606511,CA,9.564951723169403e-06
puma_0606512,CA,9.523279721849311e-06
puma_0606513,CA,9.294580861050375e-06
puma_0606514,CA,9.443072330649753e-06
puma_0606515,CA,1.0137794520466354e-05
puma_0606701,CA,8.75664438360398e-06
puma_0606702,CA,8.834155162216463e-06
puma_0606703,CA,8.840888117030276e-06
puma_0606704,CA,8.864859030176894e-06
puma_0606705,CA,8.65596320541347e-06
puma_0606706,CA,8.829406459378883e-06
puma_0606707,CA,8.760961166361479e-06
puma_0606708,CA,8.794711450069683e-06
puma_0606709,CA,8.629660697169978e-06
puma_0606710,CA,8.719814322279054e-06
puma_0606711,CA,8.794682400846248e-06
puma_0606712,CA,8.745793572571124e-06
puma_0607101,CA,8.96121337461214e-06
puma_0607102,CA,8.508801689795038e-06
puma_0607103,CA,8.466038461461846e-06
puma_0607104,CA,7.162099266491095e-06
puma_0607105,CA,9.256926608653877e-06
puma_0607106,CA,9.488565433495831e-06
puma_0607107,CA,9.56676027186851e-06
puma_0607108,CA,9.56676027186851e-06
puma_0607109,CA,9.553828427023425e-06
puma_0607110,CA,9.530871190322011e-06
puma_0607111,CA,9.469256803987684e-06
puma_0607112,CA,9.512067809176009e-06
puma_0607113,CA,9.452500897323678e-06
puma_0607114,CA,9.340212004906239e-06
puma_0607115,CA,9.487476069745189e-06
puma_0607301,CA,9.177419833074303e-06
puma_0607302,CA,9.157643272105056e-06
puma_0607303,CA,9.469645399244751e-06
puma_0607304,CA,9.31908687808584e-06
puma_0607305,CA,9.567203261061462e-06
puma_0607306,CA,9.635925657267601e-06
puma_0607307,CA,9.386372092628381e-06
puma_0607308,CA,9.440471698112142e-06
puma_0607309,CA,9.457583567447623e-06
puma_0607310,CA,9.534822038259478e-06
puma_0607311,CA,9.445299183129472e-06
puma_0607312,CA,9.439711537742018e-06
puma_0607313,CA,9.702371020476533e-06
puma_0607314,CA,9.721668598196835e-06
puma_0607315,CA,9.474858497500207e-06
puma_0607316,CA,9.725078329520803e-06
puma_0607317,CA,9.744501342162577e-06
puma_0607318,CA,9.739767039593616e-06
puma_0607319,CA,9.770792323255887e-06
puma_0607320,CA,9.43102886963155e-06
puma_0607321,CA,9.698050351528617e-06
puma_0607322,CA,9.512580938064899e-06
puma_0607501,CA,8.308094284881452e-06
puma_0607502,CA,8.428212744127075e-06
puma_0607503,CA,8.421314517526358e-06
puma_0607504,CA,8.421314517526358e-06
puma_0607505,CA,8.095980731470757e-06
puma_0607506,CA,8.125129010678169e-06
puma_0607507,CA,8.421314517526358e-06
puma_0607701,CA,8.79868595461674e-06
puma_0607702,CA,8.722713936526394e-06
puma_0607703,CA,8.664876305366767e-06
puma_0607704,CA,8.697771313705937e-06
puma_0607901,CA,8.576581748358654e-06
puma_0607902,CA,8.503137642808456e-06
puma_0608101,CA,8.213324987444437e-06
puma_0608102,CA,8.619777984645066e-06
puma_0608103,CA,8.605599148907775e-06
puma_0608104,CA,8.474138420753655e-06
puma_0608105,CA,8.689663326219667e-06
puma_0608106,CA,8.545444655589159e-06
puma_0608301,CA,8.489147584411307e-06
puma_0608302,CA,8.773361196797441e-06
puma_0608303,CA,9.126221772748212e-06
puma_0608501,CA,8.694587930474569e-06
puma_0608502,CA,8.9562083277395e-06
puma_0608503,CA,8.89820373681954e-06
puma_0608504,CA,8.89820373681954e-06
puma_0608505,CA,8.770231902300657e-06
puma_0608506,CA,8.889415156411562e-06
puma_0608507,CA,8.753064520874394e-06
puma_0608508,CA,8.694873009869799e-06
puma_0608509,CA,8.89820373681954e-06
puma_0608510,CA,8.842621179338794e-06
puma_0608511,CA,8.641014898423633e-06
puma_0608512,CA,8.497859828485755e-06
puma_0608513,CA,8.1593517677882e-06
puma_0608514,CA,8.89820373681954e-06
puma_0608701,CA,8.512269035897648e-06
puma_0608702,CA,8.72590254819347e-06
puma_0608900,CA,8.181729330119816e-06
puma_0609501,CA,8.204775465412017e-06
puma_0609502,CA,8.715665686528687e-06
puma_0609503,CA,8.69121431506149e-06
puma_0609701,CA,8.428288352595361e-06
puma_0609702,CA,8.52033678943605e-06
puma_0609703,CA,8.642679655434398e-06
puma_0609901,CA,8.968213652993173e-06
puma_0609902,CA,8.963111815045723e-06
puma_0609903,CA,8.880566226214612e-06
puma_0609904,CA,8.963111815045723e-06
puma_0610100,CA,8.745661704490968e-06
puma_0610701,CA,8.800930585425257e-06
puma_0610702,CA,8.928533222662703e-06
puma_0610703,CA,8.809027665426202e-06
puma_0611101,CA,9.33324414557093e-06
puma_0611102,CA,9.337133959511836e-06
puma_0611103,CA,9.253979977274823e-06
puma_0611104,CA,9.154052209323378e-06
puma_0611105,CA,9.198140678991164e-06
puma_0611106,CA,9.176797423345263e-06
puma_0611300,CA,8.681140685934853e-06
puma_0800100,CO,8.673684132893997e-06
puma_0800102,CO,8.415307370347558e-06
puma_0800103,CO,8.751732390738693e-06
puma_0800200,CO,7.79924468359521e-06
puma_0800300,CO,9.128193560443703e-06
puma_0800400,CO,6.925365945188454e-06
puma_0800600,CO,8.128288215122718e-06
puma_0800700,CO,9.353447335242684e-06
puma_0800800,CO,8.299536762934882e-06
puma_0800801,CO,7.737949568069646e-06
puma_0800802,CO,8.549280808217198e-06
puma_0800803,CO,9.24068026479453e-06
puma_0800804,CO,9.200044469999157e-06
puma_0800805,CO,9.265500378805314e-06
puma_0800806,CO,9.2446019447604e-06
puma_0800807,CO,8.954268461264601e-06
puma_0800808,CO,8.881841652953852e-06
puma_0800809,CO,8.901183558611685e-06
puma_0800810,CO,8.860902350006195e-06
puma_0800811,CO,8.851459858282193e-06
puma_0800812,CO,8.962904730178146e-06
puma_0800813,CO,9.25343280283557e-06
puma_0800814,CO,9.24331607520495e-06
puma_0800815,CO,8.915733992878594e-06
puma_0800816,CO,9.131963123221276e-06
puma_0800817,CO,8.884626655230516e-06
puma_0800818,CO,8.925374893171899e-06
puma_0800819,CO,8.975256560071024e-06
puma_0800820,CO,8.928748133245858e-06
puma_0800821,CO,8.87206302236478e-06
puma_0800822,CO,8.713044715697907e-06
puma_0800823,CO,8.723466943317819e-06
puma_0800824,CO,8.897875962510677e-06
puma_0800900,CO,7.892518269922436e-06
puma_0801001,CO,9.238111258744819e-06
puma_0801002,CO,8.577198323996219e-06
puma_0804101,CO,8.112076827980868e-06
puma_0804102,CO,7.298387335188577e-06
puma_0804103,CO,8.664725842998611e-06
puma_0804104,CO,8.69043449554013e-06
puma_0804105,CO,8.69043449554013e-06
puma_0804106,CO,8.440607680042449e-06
puma_0900100,CT,1.4696962420818783e-05
puma_0900101,CT,1.5160493439795387e-05
puma_0900102,CT,1.5297401901067855e-05
puma_0900103,CT,1.536500335595793e-05
puma_0900104,CT,1.5144636904339103e-05
puma_0900105,CT,1.513145215495147e-05
puma_0900300,CT,1.4731810106852674e-05
puma_0900301,CT,1.4928975959399883e-05
puma_0900302,CT,1.4928975959399883e-05
puma_0900303,CT,1.4681259982884529e-05
puma_0900304,CT,1.45367502922053e-05
puma_0900305,CT,1.497460565936258e-05
puma_0900306,CT,1.4937995280077286e-05
puma_0900500,CT,1.3824250344350568e-05
puma_0900700,CT,1.5196251159892993e-05
puma_0900900,CT,1.4646656175468267e-05
puma_0900901,CT,1.4049573660191323e-05
puma_0900902,CT,1.4858770436047152e-05
puma_0900903,CT,1.512143729579829e-05
puma_0900904,CT,1.5383979118178626e-05
puma_0900905,CT,1.5388976377092626e-05
puma_0900906,CT,1.535396744602011e-05
puma_0901100,CT,1.4865365096089133e-05
puma_0901101,CT,1.5156364625962889e-05
puma_0901300,CT,1.4352730127327615e-05
puma_0901500,CT,1.4183366972416228e-05
puma_1000101,DE,1.4814762895562064e-05
puma_1000102,DE,1.4910550328706979e-05
puma_1000103,DE,1.5007905181276246e-05
puma_1000104,DE,1.479318927068693e-05
puma_1000200,DE,1.5480135608507968e-05
puma_1000300,DE,1.5489936247724358e-05
puma_1100101,DC,1.5869462453670254e-05
puma_1100102,DC,1.6088930396301918e-05
puma_1100103,DC,1.6150526879145642e-05
puma_1100104,DC,1.616838458071064e-05
puma_1100105,DC,1.6214001342766123e-05
puma_1200101,FL,5.821650083391084e-05
puma_1200102,FL,5.7940131885244646e-05
puma_1200500,FL,5.7223200050408135e-05
puma_1200901,FL,6.165484362500224e-05
puma_1200902,FL,6.157480574615757e-05
puma_1200903,FL,6.172693874238126e-05
puma_1200904,FL,6.174628792433275e-05
puma_1201101,FL,6.390663497515637e-05
puma_1201102,FL,6.390322830161962e-05
puma_1201103,FL,6.399846293077986e-05
puma_1201104,FL,6.395510589955557e-05
puma_1201105,FL,6.400961623378766e-05
puma_1201106,FL,6.392166223631433e-05
puma_1201107,FL,6.396823528352738e-05
puma_1201108,FL,6.411285956246762e-05
puma_1201109,FL,6.414143564102279e-05
puma_1201110,FL,6.404122216423417e-05
puma_1201111,FL,6.405824787521375e-05
puma_1201112,FL,6.416845497496154e-05
puma_1201113,FL,6.409521055372756e-05
puma_1201114,FL,6.406191877347323e-05
puma_1201500,FL,6.283778973089917e-05
puma_1201701,FL,5.972927219385428e-05
puma_1201900,FL,5.803180135141438e-05
puma_1202101,FL,6.348901580249258e-05
puma_1202102,FL,6.34305495000848e-05
puma_1202103,FL,6.293936299860322e-05
puma_1202300,FL,5.777025371070514e-05
puma_1202700,FL,6.172023952547312e-05
puma_1203101,FL,5.757318383837218e-05
puma_1203102,FL,5.824130905450344e-05
puma_1203103,FL,5.838446996417528e-05
puma_1203104,FL,5.887164284054951e-05
puma_1203105,FL,5.876129144388154e-05
puma_1203106,FL,5.892455404046939e-05
puma_1203107,FL,5.8573321035060524e-05
puma_1203301,FL,5.637670885822756e-05
puma_1203302,FL,5.6525576332917905e-05
puma_1203500,FL,5.9422526620426996e-05
puma_1205301,FL,6.0324215213304264e-05
puma_1205701,FL,6.193871767837382e-05
puma_1205702,FL,6.193871767837382e-05
puma_1205703,FL,6.188793544086283e-05
puma_1205704,FL,6.193871767837382e-05
puma_1205705,FL,6.190090905855902e-05
puma_1205706,FL,6.177877394397849e-05
puma_1205707,FL,6.178165612105321e-05
puma_1205708,FL,6.174390859817112e-05
puma_1206100,FL,6.23592100138702e-05
puma_1206300,FL,5.631871953644612e-05
puma_1206901,FL,5.981881042874773e-05
puma_1206902,FL,6.064014495814046e-05
puma_1206903,FL,6.0935417576493896e-05
puma_1207101,FL,6.335147686669808e-05
puma_1207102,FL,6.334415684359509e-05
puma_1207103,FL,6.314319195136794e-05
puma_1207104,FL,6.334834176208785e-05
puma_1207105,FL,6.320891853646828e-05
puma_1207300,FL,5.6385372879419924e-05
puma_1207301,FL,5.637772364976989e-05
puma_1208101,FL,6.20995953143222e-05
puma_1208102,FL,6.225728730924157e-05
puma_1208103,FL,6.223670079867047e-05
puma_1208301,FL,5.988411763061107e-05
puma_1208302,FL,6.045489011989168e-05
puma_1208303,FL,6.038659095351085e-05
puma_1208500,FL,6.309866783625803e-05
puma_1208601,FL,6.422243024192601e-05
puma_1208602,FL,6.413491477923413e-05
puma_1208603,FL,6.400596080711161e-05
puma_1208604,FL,6.404796156338335e-05
puma_1208605,FL,6.400596080711161e-05
puma_1208606,FL,6.414846043317214e-05
puma_1208607,FL,6.422243024192601e-05
puma_1208608,FL,6.415498797339221e-05
puma_1208609,FL,6.408666763172235e-05
puma_1208610,FL,6.412957119166025e-05
puma_1208611,FL,6.4148631719584e-05
puma_1208612,FL,6.418376917313396e-05
puma_1208613,FL,6.413427790800595e-05
puma_1208614,FL,6.434339819993329e-05
puma_1208615,FL,6.420881866822871e-05
puma_1208616,FL,6.432408451066244e-05
puma_1208617,FL,6.427096470461992e-05
puma_1208618,FL,6.404683959998276e-05
puma_1208619,FL,6.38936595941668e-05
puma_1208620,FL,6.412711201812568e-05
puma_1208621,FL,6.380229693812842e-05
puma_1208622,FL,6.35523645303033e-05
puma_1208623,FL,6.366699241647111e-05
puma_1208624,FL,6.365637419645987e-05
puma_1208700,FL,6.44616975799979e-05
puma_1208900,FL,5.761560880278582e-05
puma_1209100,FL,5.590089573348809e-05
puma_1209300,FL,6.229755810700563e-05
puma_1209501,FL,6.032376113468969e-05
puma_1209502,FL,6.15567330742448e-05
puma_1209503,FL,6.144915079074057e-05
puma_1209504,FL,6.184059927706564e-05
puma_1209505,FL,6.19890189041949e-05
puma_1209506,FL,6.19890189041949e-05
puma_1209507,FL,6.19890189041949e-05
puma_1209508,FL,6.19890189041949e-05
puma_1209509,FL,6.172544909637876e-05
puma_1209510,FL,6.190608488770093e-05
puma_1209701,FL,6.130821188066532e-05
puma_1209702,FL,6.147173230164223e-05
puma_1209901,FL,6.3318861702397e-05
puma_1209902,FL,6.324271642388639e-05
puma_1209903,FL,6.367438589518061e-05
puma_1209904,FL,6.367438589518061e-05
puma_1209905,FL,6.368290961181727e-05
puma_1209906,FL,6.377379550639962e-05
puma_1209907,FL,6.380790214450806e-05
puma_1209908,FL,6.395993810109538e-05
puma_1209909,FL,6.389609469195976e-05
puma_1209910,FL,6.37470709221829e-05
puma_1209911,FL,6.315278346635066e-05
puma_1210101,FL,6.161891827577835e-05
puma_1210102,FL,6.08322475073934e-05
puma_1210103,FL,6.13478699359048e-05
puma_1210104,FL,6.177787772824718e-05
puma_1210301,FL,6.143318655737115e-05
puma_1210302,FL,6.198615967516573e-05
puma_1210303,FL,6.235957728462482e-05
puma_1210304,FL,6.235957728462482e-05
puma_1210305,FL,6.237606218026991e-05
puma_1210306,FL,6.240512307064773e-05
puma_1210307,FL,6.259609148728576e-05
puma_1210308,FL,6.262527529758124e-05
puma_1210501,FL,6.198058925405163e-05
puma_1210502,FL,6.183569575564485e-05
puma_1210503,FL,6.21943873438767e-05
puma_1210504,FL,6.209303903961517e-05
puma_1210700,FL,5.9538297053230516e-05
puma_1210900,FL,5.931036950237047e-05
puma_1211101,FL,6.248293041371137e-05
puma_1211102,FL,6.289792958753116e-05
puma_1211300,FL,5.6790352101084295e-05
puma_1211501,FL,6.227962885300305e-05
puma_1211502,FL,6.226188656715727e-05
puma_1211503,FL,6.24595857653865e-05
puma_1211701,FL,6.12727990926758e-05
puma_1211702,FL,6.151670933504251e-05
puma_1211703,FL,6.188059399972119e-05
puma_1211704,FL,6.165485562128612e-05
puma_1212100,FL,5.724094887528124e-05
puma_1212701,FL,6.002732054451576e-05
puma_1212702,FL,6.0313917533963524e-05
puma_1212703,FL,6.072301913307154e-05
puma_1212704,FL,6.09571149918203e-05
puma_1300100,GA,1.18948982146306e-05
puma_1300200,GA,1.1769694674450252e-05
puma_1300300,GA,1.1371885457995908e-05
puma_1300401,GA,1.158223041030884e-05
puma_1300402,GA,1.1583516942976454e-05
puma_1300500,GA,1.1564405932929285e-05
puma_1300600,GA,1.1742137464813575e-05
puma_1300700,GA,1.146914940725969e-05
puma_1300800,GA,1.1669711039874614e-05
puma_1300900,GA,1.144091359871841e-05
puma_1301001,GA,1.045483183977531e-05
puma_1301002,GA,9.949666199522332e-06
puma_1301003,GA,1.06423209154512e-05
puma_1301004,GA,1.064758492080177e-05
puma_1301005,GA,9.95217968889273e-06
puma_1301006,GA,1.0533911886590088e-05
puma_1301007,GA,1.0581017746487547e-05
puma_1301008,GA,1.0510183631583248e-05
puma_1301100,GA,1.1519006956931527e-05
puma_1301200,GA,1.141163441365029e-05
puma_1301300,GA,1.1159297124846724e-05
puma_1301400,GA,1.1031288132219706e-05
puma_1301500,GA,1.1035375486967637e-05
puma_1301600,GA,1.0850783760430635e-05
puma_1301700,GA,1.1172426112879433e-05
puma_1301800,GA,1.1012213258099336e-05
puma_1301900,GA,1.0651501352952382e-05
puma_1302001,GA,1.0515327384890688e-05
puma_1302002,GA,1.0518179062524589e-05
puma_1302003,GA,1.0518179062524589e-05
puma_1302004,GA,1.0518179062524589e-05
puma_1302100,GA,1.049297814732056e-05
puma_1302200,GA,1.0703062423867635e-05
puma_1302300,GA,1.0190993932508821e-05
puma_1302400,GA,1.0502982880756195e-05
puma_1302500,GA,1.026127943228776e-05
puma_1302600,GA,1.0005980373382429e-05
puma_1302700,GA,1.019428708237289e-05
puma_1302800,GA,1.0035496760309928e-05
puma_1302900,GA,1.0312162174329623e-05
puma_1303001,GA,1.0316330448359074e-05
puma_1303002,GA,1.0216849346802884e-05
puma_1303003,GA,1.0275236039611206e-05
puma_1303004,GA,1.0425552498906654e-05
puma_1303005,GA,1.0029328190293962e-05
puma_1303101,GA,9.945750387910438e-06
puma_1303102,GA,1.003000214207357e-05
puma_1303200,GA,9.558747304503534e-06
puma_1303300,GA,9.993745057155749e-06
puma_1303400,GA,1.027607898120563e-05
puma_1303500,GA,1.0164700798213493e-05
