state,r2,sh_slope,dhw_const,dhw_slope,other_const
NV,0.8701632141451102,5.882880817226885e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
NH,0.9563131929222833,3.705107466660418e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
NJ,0.9804212418142744,5.254520429179383e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
NM,0.8498271320606529,6.195134310285679e-06,9.590000000000003e-06,9.590000000000003e-08,2.6900000000000043e-06
NY,0.9860124694430469,6.304535794339589e-06,9.590000000000018e-06,9.590000000000019e-08,5.174020647592986e-06
NC,0.9433773254758465,7.903893266418496e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
ND,0.9732720597562255,3.5369434303791766e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
OH,0.9735395930765094,4.4830559955076955e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
OK,0.8453331729409659,5.708420936486e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
OR,0.8579343587219792,5.881396661396319e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
PA,0.9745154478743283,5.288998448167628e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
RI,0.9679246377767682,6.095255120496183e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
SC,0.9635550827905961,8.548122687047972e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
SD,0.9544400685978127,2.96657213380187e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
TN,0.947907853368687,8.019087586159997e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
TX,0.9208432031580184,9.594904895024553e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000013e-06
UT,0.9633409915703365,4.394750736694047e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
VT,0.9546841456143005,4.114411632915711e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
VA,0.965414188155236,6.135239018599741e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
WA,0.8984127734379423,6.564300967055835e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
WV,0.966872314824049,5.059330670711371e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
WI,0.9455927291964266,2.985615495018168e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
WY,0.9388190467081081,4.10992218827327e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
