state,r2,sh_slope,dhw_const,dhw_slope,other_const
NM,0.8498577500116077,6.205852570414729e-06,9.590000000000005e-06,9.590000000000004e-08,2.6900000000000085e-06
NY,0.9860124694430461,6.304535804459311e-06,9.590000000017301e-06,9.590000000017301e-08,6.607681640843344e-06
NC,0.9433314749210487,7.903030473164177e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
ND,0.9731963124361154,3.5360384826215555e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
OH,0.9743425566779311,4.496883467125677e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
OK,0.8457340718214914,5.719032134159635e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
OR,0.8600272060010876,5.911201100589176e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
PA,0.975211487372479,5.310606583271117e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
RI,0.9682906626551641,6.1244267458946575e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
SC,0.9638170547650239,8.554301162130883e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
SD,0.9541373834488721,2.964107648475214e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
TN,0.9482114635900307,8.02936349846238e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
TX,0.9209419587375369,9.616477057610376e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000018e-06
UT,0.9635931590413449,4.414728166954194e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
VT,0.9549178372849936,4.126804060656124e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
VA,0.9661846289038044,6.150196104407822e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
WA,0.8997734775883185,6.585943414993576e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
WV,0.9677540104391065,5.0720965769249926e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
WI,0.946380964976319,2.991765436281271e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
WY,0.9392122973068199,4.115469441814527e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
